session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,118,83,68,26,23,21,70.3390,38.2353,33.8235,91.3043
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,167,120,99,38,36,33,71.8563,38.3838,36.3636,91.6667
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,7,7,7,3,3,3,100.0000,42.8571,42.8571,100.0000
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,15,14,8,4,3,2,93.3333,50.0000,37.5000,66.6667
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,13,10,8,3,3,3,76.9231,37.5000,37.5000,100.0000
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,236,160,142,55,48,43,67.7966,38.7324,33.8028,89.5833
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,273,202,159,63,56,51,73.9927,39.6226,35.2201,91.0714
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,14,7,10,3,3,2,50.0000,30.0000,30.0000,66.6667
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,23,14,15,4,3,2,60.8696,26.6667,20.0000,66.6667
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,14,10,8,3,3,3,71.4286,37.5000,37.5000,100.0000
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,242,166,142,55,53,46,68.5950,38.7324,37.3239,86.7925
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,286,208,175,70,66,62,72.7273,40.0000,37.7143,93.9394
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,21,15,10,3,3,3,71.4286,30.0000,30.0000,100.0000
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,22,14,11,4,5,5,63.6364,36.3636,45.4545,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,17,12,10,4,4,4,70.5882,40.0000,40.0000,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,280,189,173,68,64,59,67.5000,39.3064,36.9942,92.1875
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,393,291,241,94,78,73,74.0458,39.0041,32.3651,93.5897
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,21,15,10,3,3,2,71.4286,30.0000,30.0000,66.6667
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,22,14,15,7,4,5,63.6364,46.6667,26.6667,125.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,17,12,10,4,4,4,70.5882,40.0000,40.0000,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,261,178,161,65,66,61,68.1992,40.3727,40.9938,92.4242
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,346,253,202,80,88,78,73.1214,39.6040,43.5644,88.6364
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,21,15,10,3,3,3,71.4286,30.0000,30.0000,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,22,14,11,4,5,5,63.6364,36.3636,45.4545,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,15,11,8,3,3,2,73.3333,37.5000,37.5000,66.6667
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,224,154,121,49,33,30,68.7500,40.4959,27.2727,90.9091
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,253,190,145,56,38,35,75.0988,38.6207,26.2069,92.1053
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,21,15,10,3,3,2,71.4286,30.0000,30.0000,66.6667
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,22,14,15,4,3,2,63.6364,26.6667,20.0000,66.6667
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,16,12,9,4,3,3,75.0000,44.4444,33.3333,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,211,142,114,46,33,32,67.2986,40.3509,28.9474,96.9697
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,273,202,159,63,45,42,73.9927,39.6226,28.3019,93.3333
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,2,1,1,1,0,0,50.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,21,15,14,7,3,3,71.4286,50.0000,21.4286,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,30,21,15,7,5,5,70.0000,46.6667,33.3333,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,149,101,87,33,27,27,67.7852,37.9310,31.0345,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,220,158,126,49,38,35,71.8182,38.8889,30.1587,92.1053
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,14,7,10,3,3,2,50.0000,30.0000,30.0000,66.6667
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,15,14,8,4,3,2,93.3333,50.0000,37.5000,66.6667
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,131,89,71,29,23,21,67.9389,40.8451,32.3944,91.3043
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,200,145,119,45,39,36,72.5000,37.8151,32.7731,92.3077
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,14,7,7,3,3,3,50.0000,42.8571,42.8571,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,15,14,8,4,3,2,93.3333,50.0000,37.5000,66.6667
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,12,10,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,187,124,118,46,46,43,66.3102,38.9831,38.9831,93.4783
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,273,202,169,66,58,57,73.9927,39.0533,34.3195,98.2759
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,1,1,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,21,15,14,7,6,6,71.4286,50.0000,42.8571,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,30,21,19,7,4,5,70.0000,36.8421,21.0526,125.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,12,10,7,3,2,2,83.3333,42.8571,28.5714,100.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NECO,187,130,111,46,43,39,69.5187,41.4414,38.7387,90.6977
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,WAEC,260,190,159,63,61,56,73.0769,39.6226,38.3648,91.8033
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NABTEB,2,1,1,1,0,0,50.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NECO,21,15,14,7,6,7,71.4286,50.0000,42.8571,116.6667
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,WAEC,30,21,19,7,5,5,70.0000,36.8421,26.3158,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NABTEB,14,10,8,3,3,2,71.4286,37.5000,37.5000,66.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NECO,211,142,121,49,36,33,67.2986,40.4959,29.7521,91.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,WAEC,293,215,165,66,56,50,73.3788,40.0000,33.9394,89.2857
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NABTEB,2,1,1,1,0,0,50.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NECO,21,15,14,7,3,2,71.4286,50.0000,21.4286,66.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,WAEC,30,21,19,7,5,5,70.0000,36.8421,26.3158,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NABTEB,14,10,8,3,3,3,71.4286,37.5000,37.5000,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NECO,218,148,118,46,42,39,67.8899,38.9831,35.5932,92.8571
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,WAEC,306,227,182,70,58,51,74.1830,38.4615,31.8681,87.9310
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NABTEB,2,1,1,1,0,0,50.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NECO,21,15,10,3,3,3,71.4286,30.0000,30.0000,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,WAEC,30,21,19,7,5,5,70.0000,36.8421,26.3158,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NABTEB,13,10,7,3,3,2,76.9231,42.8571,42.8571,66.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NECO,162,112,96,36,31,30,69.1358,37.5000,32.2917,96.7742
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,WAEC,226,164,132,52,40,38,72.5664,39.3939,30.3030,95.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NABTEB,1,1,0,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NECO,14,7,7,3,3,2,50.0000,42.8571,42.8571,66.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,WAEC,15,14,8,4,3,2,93.3333,50.0000,37.5000,66.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NABTEB,12,10,7,3,2,2,83.3333,42.8571,28.5714,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NECO,155,106,90,36,33,32,68.3871,40.0000,36.6667,96.9697
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,WAEC,246,183,136,52,49,42,74.3902,38.2353,36.0294,85.7143
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NABTEB,1,1,0,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NECO,14,7,7,3,3,3,50.0000,42.8571,42.8571,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,WAEC,15,14,8,4,3,2,93.3333,50.0000,37.5000,66.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NABTEB,18,14,11,4,3,3,77.7778,36.3636,27.2727,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NECO,261,178,145,58,42,39,68.1992,40.0000,28.9655,92.8571
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,WAEC,433,316,235,94,68,60,72.9792,40.0000,28.9362,88.2353
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NABTEB,2,1,1,1,0,0,50.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NECO,21,15,10,3,3,2,71.4286,30.0000,30.0000,66.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,WAEC,30,21,19,7,5,5,70.0000,36.8421,26.3158,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NABTEB,22,16,12,5,4,4,72.7273,41.6667,33.3333,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NECO,298,201,173,68,53,46,67.4497,39.3064,30.6358,86.7925
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,WAEC,499,366,284,111,88,82,73.3467,39.0845,30.9859,93.1818
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NABTEB,2,1,1,1,0,0,50.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NECO,21,15,14,7,3,3,71.4286,50.0000,21.4286,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,WAEC,37,29,23,7,5,5,78.3784,30.4348,21.7391,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NABTEB,18,14,10,4,3,2,77.7778,40.0000,30.0000,66.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NECO,255,172,139,55,42,39,67.4510,39.5683,30.2158,92.8571
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,WAEC,333,246,192,77,56,50,73.8739,40.1042,29.1667,89.2857
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NABTEB,2,1,1,1,0,0,50.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NECO,21,15,14,7,3,2,71.4286,50.0000,21.4286,66.6667
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,WAEC,30,21,15,7,5,5,70.0000,46.6667,33.3333,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NABTEB,15,11,8,3,3,3,73.3333,37.5000,37.5000,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NECO,255,172,145,58,42,39,67.4510,40.0000,28.9655,92.8571
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,WAEC,293,215,165,66,57,53,73.3788,40.0000,34.5455,92.9825
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NABTEB,1,1,0,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NECO,21,15,14,7,3,3,71.4286,50.0000,21.4286,100.0000
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,WAEC,22,14,15,7,3,2,63.6364,46.6667,20.0000,66.6667
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NABTEB,19,15,10,4,3,2,78.9474,40.0000,30.0000,66.6667
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NECO,292,201,158,62,50,43,68.8356,39.2405,31.6456,86.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,WAEC,360,265,198,77,56,50,73.6111,38.8889,28.2828,89.2857
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NABTEB,2,1,0,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NECO,21,15,10,3,3,3,71.4286,30.0000,30.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,WAEC,22,14,15,4,3,2,63.6364,26.6667,20.0000,66.6667
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NABTEB,19,15,10,4,3,3,78.9474,40.0000,30.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NECO,298,201,173,68,53,50,67.4497,39.3064,30.6358,94.3396
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,WAEC,366,272,188,73,55,48,74.3169,38.8298,29.2553,87.2727
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NABTEB,1,1,0,0,1,1,100.0000,0.0000,0.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NECO,21,15,14,7,3,3,71.4286,50.0000,21.4286,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,WAEC,30,21,15,7,3,2,70.0000,46.6667,20.0000,66.6667
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NABTEB,15,11,8,3,3,2,73.3333,37.5000,37.5000,66.6667
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NECO,218,148,121,49,37,33,67.8899,40.4959,30.5785,89.1892
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,WAEC,340,253,188,73,63,57,74.4118,38.8298,33.5106,90.4762
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NABTEB,2,1,0,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NECO,21,15,10,3,3,3,71.4286,30.0000,30.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,WAEC,30,21,15,7,4,5,70.0000,46.6667,26.6667,125.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NABTEB,17,12,10,4,3,3,70.5882,40.0000,30.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NECO,255,172,152,58,56,53,67.4510,38.1579,36.8421,94.6429
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,WAEC,326,240,179,70,55,48,73.6196,39.1061,30.7263,87.2727
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NABTEB,1,1,0,0,1,1,100.0000,0.0000,0.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NECO,21,15,10,3,3,3,71.4286,30.0000,30.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,WAEC,30,21,15,7,3,2,70.0000,46.6667,20.0000,66.6667
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NABTEB,12,10,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NECO,193,130,105,42,37,33,67.3575,40.0000,35.2381,89.1892
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,WAEC,260,190,155,59,52,47,73.0769,38.0645,33.5484,90.3846
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NABTEB,2,1,0,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NECO,21,15,10,3,3,3,71.4286,30.0000,30.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,WAEC,22,14,15,4,4,5,63.6364,26.6667,26.6667,125.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NABTEB,13,10,8,3,3,3,76.9231,37.5000,37.5000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NECO,211,142,127,49,42,39,67.2986,38.5827,33.0709,92.8571
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,WAEC,273,202,152,59,55,51,73.9927,38.8158,36.1842,92.7273
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NABTEB,1,1,0,0,1,1,100.0000,0.0000,0.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NECO,21,15,10,3,3,3,71.4286,30.0000,30.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,WAEC,30,21,19,7,5,5,70.0000,36.8421,26.3158,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NABTEB,18,13,11,5,4,4,72.2222,45.4545,36.3636,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NECO,242,166,139,55,42,39,68.5950,39.5683,30.2158,92.8571
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,WAEC,446,329,268,104,90,79,73.7668,38.8060,33.5821,87.7778
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,NABTEB,2,1,1,1,0,0,50.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,NECO,21,15,14,7,3,2,71.4286,50.0000,21.4286,66.6667
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,WAEC,45,36,27,11,7,5,80.0000,40.7407,25.9259,71.4286
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,NABTEB,18,14,12,4,4,4,77.7778,33.3333,33.3333,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,NECO,261,178,148,58,56,54,68.1992,39.1892,37.8378,96.4286
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,WAEC,440,322,248,98,97,88,73.1818,39.5161,39.1129,90.7216
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,NECO,28,22,14,3,6,7,78.5714,21.4286,42.8571,116.6667
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,WAEC,37,29,23,7,7,5,78.3784,30.4348,30.4348,71.4286
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,all,NABTEB,22,16,13,5,4,4,72.7273,38.4615,30.7692,100.0000
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,all,NECO,292,201,167,65,64,60,68.8356,38.9222,38.3234,93.7500
