session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,all,NECO,304,225,241,93,98,94,74.0132,38.5892,105.3763,95.9184
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,all,WAEC,393,311,325,126,125,117,79.1349,38.7692,99.2063,93.6
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,disabled,NABTEB,20,16,13,5,6,6,80.0,38.4615,120.0,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,disabled,NECO,38,28,29,11,10,11,73.6842,37.931,90.9091,110.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,disabled,WAEC,46,36,35,14,9,9,78.2609,40.0,64.2857,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,NABTEB,84,68,59,22,20,17,80.9524,37.2881,90.9091,85.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,NECO,154,114,106,41,43,41,74.026,38.6792,104.878,95.3488
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,WAEC,206,164,154,60,50,46,79.6117,38.961,83.3333,92.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,disabled,NABTEB,14,11,9,3,5,6,78.5714,33.3333,166.6667,120.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,disabled,NECO,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,disabled,WAEC,26,21,17,7,4,4,80.7692,41.1765,57.1429,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,NABTEB,80,65,64,24,23,18,81.25,37.5,95.8333,78.2609
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,NECO,130,97,95,37,36,34,74.6154,38.9474,97.2973,94.4444
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,WAEC,180,143,134,52,47,47,79.4444,38.806,90.3846,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,disabled,NABTEB,13,11,9,3,6,6,84.6154,33.3333,200.0,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,disabled,NECO,17,13,11,4,5,6,76.4706,36.3636,125.0,120.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,disabled,WAEC,21,17,14,5,4,5,80.9524,35.7143,80.0,125.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,NABTEB,138,112,101,39,31,28,81.1594,38.6139,79.4872,90.3226
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,NECO,246,182,165,64,48,41,73.9837,38.7879,75.0,85.4167
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,WAEC,414,328,280,108,93,87,79.2271,38.5714,86.1111,93.5484
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,disabled,NABTEB,18,15,13,5,5,6,83.3333,38.4615,100.0,120.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,disabled,NECO,33,24,22,9,5,5,72.7273,40.9091,55.5556,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,disabled,WAEC,51,40,34,13,8,8,78.4314,38.2353,61.5385,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,NABTEB,131,107,102,40,34,30,81.6794,39.2157,85.0,88.2353
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,NECO,256,189,183,71,46,45,73.8281,38.7978,64.7887,97.8261
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,WAEC,407,323,311,120,86,79,79.3612,38.5852,71.6667,91.8605
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,disabled,NABTEB,17,14,13,5,6,6,82.3529,38.4615,120.0,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,disabled,NECO,34,25,22,9,5,6,73.5294,40.9091,55.5556,120.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,disabled,WAEC,53,42,39,15,9,9,79.2453,38.4615,60.0,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,NABTEB,67,54,46,18,20,22,80.597,39.1304,111.1111,110.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,NECO,114,84,84,32,29,26,73.6842,38.0952,90.625,89.6552
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,WAEC,165,130,124,48,42,42,78.7879,38.7097,87.5,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,NABTEB,14,11,8,3,5,6,78.5714,37.5,166.6667,120.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,NECO,15,11,11,4,5,5,73.3333,36.3636,125.0,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,WAEC,22,17,14,5,4,4,77.2727,35.7143,80.0,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,NABTEB,63,52,47,18,17,18,82.5397,38.2979,94.4444,105.8824
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,NECO,110,81,92,35,41,39,73.6364,38.0435,117.1429,95.122
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,WAEC,159,126,123,47,47,42,79.2453,38.2114,100.0,89.3617
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NABTEB,13,11,9,3,6,6,84.6154,33.3333,200.0,100.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NECO,14,10,11,4,5,6,71.4286,36.3636,125.0,120.0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,WAEC,21,17,14,5,4,5,80.9524,35.7143,80.0,125.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NABTEB,92,74,67,26,25,21,80.4348,38.806,96.1538,84.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NECO,176,130,121,47,43,41,73.8636,38.843,91.4894,95.3488
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,WAEC,231,183,168,65,58,54,79.2208,38.6905,89.2308,93.1034
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NECO,22,16,15,6,5,5,72.7273,40.0,83.3333,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,WAEC,29,23,21,8,8,8,79.3103,38.0952,100.0,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NABTEB,93,76,72,28,28,24,81.7204,38.8889,100.0,85.7143
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NECO,154,114,121,47,46,44,74.026,38.843,97.8723,95.6522
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,WAEC,209,165,155,60,47,42,78.9474,38.7097,78.3333,89.3617
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NABTEB,13,11,8,3,5,6,84.6154,37.5,166.6667,120.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NECO,21,16,15,6,5,5,76.1905,40.0,83.3333,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,WAEC,28,22,21,8,4,5,78.5714,38.0952,50.0,125.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NABTEB,134,108,92,36,31,27,80.597,39.1304,86.1111,87.0968
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NECO,249,184,176,68,57,51,73.8956,38.6364,83.8235,89.4737
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,WAEC,308,244,213,82,62,58,79.2208,38.4977,75.6098,93.5484
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NECO,29,21,18,7,5,5,72.4138,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,WAEC,33,26,21,8,4,4,78.7879,38.0952,50.0,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NABTEB,120,98,84,32,29,24,81.6667,38.0952,90.625,82.7586
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NECO,242,179,179,69,51,44,73.9669,38.5475,73.913,86.2745
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,WAEC,280,222,205,79,64,61,79.2857,38.5366,81.0127,95.3125
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NABTEB,13,11,8,3,6,6,84.6154,37.5,200.0,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NECO,27,20,18,7,5,5,74.0741,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,WAEC,32,25,21,8,4,5,78.125,38.0952,50.0,125.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NABTEB,109,88,83,32,31,27,80.7339,38.5542,96.875,87.0968
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NECO,191,141,146,57,53,46,73.822,39.0411,92.9825,86.7925
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,WAEC,275,218,205,79,81,75,79.2727,38.5366,102.5316,92.5926
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NECO,26,19,18,7,5,5,73.0769,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,WAEC,33,26,24,9,8,8,78.7879,37.5,88.8889,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NABTEB,110,90,85,33,33,30,81.8182,38.8235,100.0,90.9091
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NECO,215,159,168,65,62,55,73.9535,38.6905,95.3846,88.7097
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,WAEC,283,224,233,90,95,89,79.1519,38.6266,105.5556,93.6842
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NABTEB,17,14,13,5,5,6,82.3529,38.4615,100.0,120.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NECO,27,20,18,7,5,5,74.0741,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,WAEC,39,31,28,11,9,9,79.4872,39.2857,81.8182,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NABTEB,169,137,122,48,41,38,81.0651,39.3443,85.4167,92.6829
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NECO,275,203,209,81,76,72,73.8182,38.756,93.8272,94.7368
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,WAEC,360,285,264,102,96,91,79.1667,38.6364,94.1176,94.7917
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NABTEB,21,17,17,7,5,5,80.9524,41.1765,71.4286,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NECO,33,24,22,9,5,5,72.7273,40.9091,55.5556,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,WAEC,48,38,31,12,8,8,79.1667,38.7097,66.6667,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NABTEB,187,152,144,56,51,48,81.2834,38.8889,91.0714,94.1176
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NECO,311,230,246,95,87,83,73.955,38.6179,91.5789,95.4023
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,WAEC,411,326,318,123,103,93,79.3187,38.6792,83.7398,90.2913
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NABTEB,20,16,17,7,6,6,80.0,41.1765,85.7143,100.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NECO,34,25,26,10,10,11,73.5294,38.4615,100.0,110.0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,WAEC,53,42,39,15,13,9,79.2453,38.4615,86.6667,69.2308
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NABTEB,113,91,83,32,31,28,80.531,38.5542,96.875,90.3226
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NECO,184,136,143,55,57,51,73.913,38.4615,103.6364,89.4737
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,WAEC,264,209,199,77,69,62,79.1667,38.6935,89.6104,89.8551
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,14,11,8,3,5,6,78.5714,37.5,166.6667,120.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NECO,26,19,18,7,5,5,73.0769,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,33,26,24,9,8,8,78.7879,37.5,88.8889,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NABTEB,106,87,80,31,29,24,82.0755,38.75,93.5484,82.7586
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NECO,178,132,139,54,57,55,74.1573,38.8489,105.5556,96.4912
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,WAEC,244,193,191,74,73,70,79.0984,38.7435,98.6486,95.8904
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,13,11,8,3,6,6,84.6154,37.5,200.0,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NECO,24,18,18,7,5,5,75.0,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,32,25,21,8,4,5,78.125,38.0952,50.0,125.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NABTEB,109,88,75,29,26,22,80.7339,38.6667,89.6552,84.6154
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NECO,198,146,143,56,48,46,73.7374,39.1608,85.7143,95.8333
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,WAEC,279,221,196,76,54,50,79.2115,38.7755,71.0526,92.5926
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NABTEB,14,11,8,3,5,6,78.5714,37.5,166.6667,120.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NECO,22,16,15,6,5,5,72.7273,40.0,83.3333,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,WAEC,33,26,21,8,4,4,78.7879,38.0952,50.0,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NABTEB,106,87,84,32,29,24,82.0755,38.0952,90.625,82.7586
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NECO,188,139,147,57,51,50,73.9362,38.7755,89.4737,98.0392
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,WAEC,258,204,198,77,64,61,79.0698,38.8889,83.1169,95.3125
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NABTEB,13,11,8,3,6,6,84.6154,37.5,200.0,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NECO,17,13,11,4,5,6,76.4706,36.3636,125.0,120.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,WAEC,28,22,21,8,4,5,78.5714,38.0952,50.0,125.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,95,77,62,24,20,22,81.0526,38.7097,83.3333,110.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,158,117,110,42,33,31,74.0506,38.1818,78.5714,93.9394
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,184,146,130,51,38,37,79.3478,39.2308,74.5098,97.3684
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,14,11,8,3,5,6,78.5714,37.5,166.6667,120.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,15,11,11,4,5,5,73.3333,36.3636,125.0,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,15,12,10,4,4,4,80.0,40.0,100.0,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NABTEB,96,78,67,26,23,18,81.25,38.806,88.4615,78.2609
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NECO,175,129,128,49,41,38,73.7143,38.2812,83.6735,92.6829
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,WAEC,205,163,152,58,47,42,79.5122,38.1579,81.0345,89.3617
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,13,11,8,3,6,6,84.6154,37.5,200.0,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NECO,14,10,11,4,5,5,71.4286,36.3636,125.0,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,21,17,14,5,4,5,80.9524,35.7143,80.0,125.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NABTEB,184,150,126,49,36,33,81.5217,38.8889,73.4694,91.6667
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NECO,345,255,235,92,81,77,73.913,39.1489,88.0435,95.0617
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,WAEC,400,317,273,105,77,72,79.25,38.4615,73.3333,93.5065
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NABTEB,18,15,13,5,5,6,83.3333,38.4615,100.0,120.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NECO,33,24,22,9,5,5,72.7273,40.9091,55.5556,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,WAEC,44,35,27,10,8,9,79.5455,37.037,80.0,112.5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NABTEB,174,142,132,51,40,36,81.6092,38.6364,78.4314,90.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NECO,290,215,216,84,72,66,74.1379,38.8889,85.7143,91.6667
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,WAEC,379,300,283,110,86,80,79.1557,38.8693,78.1818,93.0233
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NABTEB,17,14,13,5,6,6,82.3529,38.4615,120.0,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NECO,27,20,18,7,5,5,74.0741,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,WAEC,39,31,25,10,4,5,79.4872,40.0,40.0,125.0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,70,56,46,18,15,16,80.0,39.1304,83.3333,106.6667
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,140,103,99,38,34,31,73.5714,38.3838,89.4737,91.1765
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,187,148,126,49,39,33,79.1444,38.8889,79.5918,84.6154
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,15,11,11,4,5,5,73.3333,36.3636,125.0,100.0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,18,14,10,4,4,4,77.7778,40.0,100.0,100.0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,80,65,55,21,17,18,81.25,38.1818,80.9524,105.8824
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,147,108,110,42,41,38,73.4694,38.1818,97.619,92.6829
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,209,166,159,61,51,47,79.4258,38.3648,83.6066,92.1569
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,13,11,8,3,6,6,84.6154,37.5,200.0,100.0
