session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,NABTEB,18,14,10,4,4,5,77.7778,40.0000,40.0000,125.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,NECO,274,185,164,65,71,73,67.5182,39.6341,43.2927,102.8169
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,WAEC,387,286,227,91,94,91,73.9018,40.0881,41.4097,96.8085
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,NECO,25,20,16,7,0,3,80.0000,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,WAEC,34,27,16,7,0,4,79.4118,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,NABTEB,24,18,13,5,3,2,75.0000,38.4615,23.0769,66.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,NECO,323,218,174,70,40,36,67.4923,40.2299,22.9885,90.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,WAEC,440,321,242,94,55,50,72.9545,38.8430,22.7273,90.9091
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,NECO,31,20,19,7,0,3,64.5161,36.8421,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,WAEC,40,27,26,11,0,4,67.5000,42.3077,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,NABTEB,18,14,10,4,4,5,77.7778,40.0000,40.0000,125.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,NECO,247,169,136,53,48,45,68.4211,38.9706,35.2941,93.7500
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,WAEC,346,257,195,75,70,66,74.2775,38.4615,35.8974,94.2857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,NECO,25,20,16,7,0,3,80.0000,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,WAEC,34,27,20,7,18,4,79.4118,35.0000,90.0000,22.2222
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,NABTEB,21,16,13,5,3,2,76.1905,38.4615,23.0769,66.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,NECO,356,240,204,81,48,45,67.4157,39.7059,23.5294,93.7500
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,WAEC,469,344,271,106,70,66,73.3475,39.1144,25.8303,94.2857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,NECO,25,20,16,7,0,3,80.0000,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,WAEC,40,27,23,11,0,4,67.5000,47.8261,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,NABTEB,16,12,9,4,3,4,75.0000,44.4444,33.3333,133.3333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,NECO,247,169,139,56,55,55,68.4211,40.2878,39.5683,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,WAEC,328,239,186,72,70,66,72.8659,38.7097,37.6344,94.2857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NABTEB,2,1,1,0,0,1,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NECO,19,13,13,7,0,3,68.4211,53.8462,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,WAEC,27,21,16,7,0,4,77.7778,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NABTEB,13,9,7,3,2,1,69.2308,42.8571,28.5714,50.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NECO,208,142,117,45,32,27,68.2692,38.4615,27.3504,84.3750
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,WAEC,293,216,157,63,47,41,73.7201,40.1274,29.9363,87.2340
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NECO,19,13,9,3,0,3,68.4211,33.3333,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,WAEC,20,14,13,4,0,4,70.0000,30.7692,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NABTEB,10,7,5,2,2,1,70.0000,40.0000,40.0000,50.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NECO,131,87,74,28,32,27,66.4122,37.8378,43.2432,84.3750
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,WAEC,182,134,102,39,39,33,73.6264,38.2353,38.2353,84.6154
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NABTEB,2,1,1,0,0,1,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NECO,13,7,3,0,0,3,53.8462,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,WAEC,13,7,10,4,0,4,53.8462,40.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NABTEB,18,14,11,4,3,2,77.7778,36.3636,27.2727,66.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NECO,274,185,161,65,48,45,67.5182,40.3727,29.8137,93.7500
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,WAEC,399,291,236,94,55,50,72.9323,39.8305,23.3051,90.9091
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NABTEB,2,1,1,0,0,1,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NECO,25,20,16,7,0,3,80.0000,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,WAEC,47,34,29,11,18,4,72.3404,37.9310,62.0690,22.2222
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NABTEB,14,10,8,3,3,2,71.4286,37.5000,37.5000,66.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NECO,208,142,117,45,48,45,68.2692,38.4615,41.0256,93.7500
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,WAEC,317,233,169,66,55,50,73.5016,39.0533,32.5444,90.9091
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NECO,25,20,16,7,0,3,80.0000,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,WAEC,34,27,16,7,0,4,79.4118,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,NABTEB,24,18,15,6,4,5,75.0000,40.0000,26.6667,125.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,NECO,384,262,221,87,55,55,68.2292,39.3665,24.8869,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,WAEC,674,496,402,160,109,107,73.5905,39.8010,27.1144,98.1651
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,NABTEB,2,1,1,0,0,1,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,NECO,25,20,16,7,0,3,80.0000,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,WAEC,40,27,26,11,18,4,67.5000,42.3077,69.2308,22.2222
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,NABTEB,19,14,11,4,4,5,73.6842,36.3636,36.3636,125.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,NECO,285,196,166,65,71,73,68.7719,39.1566,42.7711,102.8169
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,WAEC,475,350,265,106,109,107,73.6842,40.0000,41.1321,98.1651
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,NECO,19,13,13,7,0,3,68.4211,53.8462,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,WAEC,34,27,19,7,17,4,79.4118,36.8421,89.4737,23.5294
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,NABTEB,18,14,12,5,3,4,77.7778,41.6667,25.0000,133.3333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,NECO,279,191,158,62,55,55,68.4588,39.2405,34.8101,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,WAEC,434,321,251,100,78,74,73.9631,39.8406,31.0757,94.8718
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,NABTEB,2,1,1,0,0,1,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,NECO,19,13,13,3,0,3,68.4211,23.0769,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,WAEC,34,27,23,11,17,4,79.4118,47.8261,73.9130,23.5294
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,NABTEB,18,14,11,4,5,6,77.7778,36.3636,45.4545,120.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,NECO,263,180,158,62,63,64,68.4411,39.2405,39.8734,101.5873
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,WAEC,399,291,227,91,102,99,72.9323,40.0881,44.9339,97.0588
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,disabled,NECO,19,13,13,7,0,3,68.4211,53.8462,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,disabled,WAEC,27,21,16,7,0,4,77.7778,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,NABTEB,16,12,9,4,3,2,75.0000,44.4444,33.3333,66.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,NECO,252,174,147,59,40,36,69.0476,40.1361,27.2109,90.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,WAEC,328,239,189,75,47,41,72.8659,39.6825,24.8677,87.2340
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,NABTEB,2,1,1,0,0,1,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,NECO,19,13,13,3,0,3,68.4211,23.0769,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,WAEC,34,27,19,7,0,4,79.4118,36.8421,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,NABTEB,14,11,8,3,3,4,78.5714,37.5000,37.5000,133.3333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,NECO,214,147,128,51,48,45,68.6916,39.8438,37.5000,93.7500
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,WAEC,287,210,166,66,62,58,73.1707,39.7590,37.3494,93.5484
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,disabled,NECO,19,13,13,7,0,3,68.4211,53.8462,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,disabled,WAEC,27,21,13,7,0,4,77.7778,53.8462,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,NABTEB,13,9,8,3,3,2,69.2308,37.5000,37.5000,66.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,NECO,170,114,93,37,32,27,67.0588,39.7849,34.4086,84.3750
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,WAEC,252,187,149,60,39,33,74.2063,40.2685,26.1745,84.6154
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,NECO,13,7,9,3,0,3,53.8462,33.3333,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,WAEC,13,14,10,4,0,4,107.6923,40.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,NABTEB,9,7,5,2,2,1,77.7778,40.0000,40.0000,50.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,NECO,131,87,74,28,32,27,66.4122,37.8378,43.2432,84.3750
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,WAEC,199,146,119,45,47,41,73.3668,37.8151,39.4958,87.2340
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,disabled,NABTEB,2,1,1,0,1,0,50.0000,0.0000,100.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,disabled,NECO,13,7,3,0,0,3,53.8462,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,disabled,WAEC,13,7,10,4,0,4,53.8462,40.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,NABTEB,15,12,8,3,3,2,80.0000,37.5000,37.5000,66.6667
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,NECO,208,142,117,45,32,27,68.2692,38.4615,27.3504,84.3750
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,WAEC,311,227,186,72,47,41,72.9904,38.7097,25.2688,87.2340
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,NECO,19,13,9,3,0,3,68.4211,33.3333,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,WAEC,20,14,13,4,0,4,70.0000,30.7692,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,all,NABTEB,10,7,6,2,2,1,70.0000,33.3333,33.3333,50.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,all,NECO,137,93,79,31,32,27,67.8832,39.2405,40.5063,84.3750
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,all,WAEC,211,157,122,48,55,50,74.4076,39.3443,45.0820,90.9091
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,disabled,NECO,13,7,6,3,0,3,53.8462,50.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,disabled,WAEC,13,7,7,4,0,4,53.8462,57.1429,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,NABTEB,14,11,8,3,2,1,78.5714,37.5000,25.0000,50.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,NECO,175,120,95,37,24,18,68.5714,38.9474,25.2632,75.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,WAEC,293,216,163,63,47,41,73.7201,38.6503,28.8344,87.2340
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,NABTEB,2,1,1,0,1,0,50.0000,0.0000,100.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,NECO,13,7,9,3,0,3,53.8462,33.3333,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,WAEC,20,14,10,3,0,4,70.0000,30.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,NABTEB,11,8,6,2,2,1,72.7273,33.3333,33.3333,50.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,NECO,148,98,82,31,24,18,66.2162,37.8049,29.2683,75.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,WAEC,246,181,134,51,47,41,73.5772,38.0597,35.0746,87.2340
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,disabled,NECO,13,7,3,0,0,3,53.8462,0.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,disabled,WAEC,20,14,10,3,0,4,70.0000,30.0000,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,all,NABTEB,24,18,15,6,4,5,75.0000,40.0000,26.6667,125.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,all,NECO,351,240,207,81,63,64,68.3761,39.1304,30.4348,101.5873
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,all,WAEC,481,356,271,106,86,83,74.0125,39.1144,31.7343,96.5116
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,NABTEB,2,1,1,1,1,0,50.0000,100.0000,100.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,NECO,31,20,19,7,0,3,64.5161,36.8421,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,WAEC,40,27,26,11,17,4,67.5000,42.3077,65.3846,23.5294
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,all,NABTEB,22,16,13,5,5,6,72.7273,38.4615,38.4615,120.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,all,NECO,334,229,183,73,71,73,68.5629,39.8907,38.7978,102.8169
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,all,WAEC,416,303,253,100,109,107,72.8365,39.5257,43.0830,98.1651
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,disabled,NABTEB,2,1,1,0,1,0,50.0000,0.0000,100.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,disabled,NECO,31,20,16,7,0,3,64.5161,43.7500,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,disabled,WAEC,40,27,23,11,17,4,67.5000,47.8261,73.9130,23.5294
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,NABTEB,24,18,14,5,3,4,75.0000,35.7143,21.4286,133.3333
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,NECO,351,240,193,76,48,45,68.3761,39.3782,24.8705,93.7500
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,WAEC,510,373,285,112,78,74,73.1373,39.2982,27.3684,94.8718
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,NABTEB,2,1,1,0,1,0,50.0000,0.0000,100.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,NECO,31,20,22,10,0,3,64.5161,45.4545,0.0000,0.0000
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,WAEC,47,34,26,11,17,4,72.3404,42.3077,65.3846,23.5294
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,all,NABTEB,17,13,10,4,3,4,76.4706,40.0000,30.0000,133.3333
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,all,NECO,274,185,147,56,48,45,67.5182,38.0952,32.6531,93.7500
