session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,NABTEB,152,115,100,38,44,39,75.6579,38.0,115.7895,88.6364
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,NECO,262,180,194,74,68,58,68.7023,38.1443,91.8919,85.2941
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,WAEC,394,291,257,98,90,87,73.8579,38.1323,91.8367,96.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,NECO,33,23,22,8,6,6,69.697,36.3636,75.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,WAEC,41,30,24,9,5,6,73.1707,37.5,55.5556,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,NABTEB,109,82,74,28,25,21,75.2294,37.8378,89.2857,84.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,NECO,211,145,137,52,50,41,68.7204,37.9562,96.1538,82.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,WAEC,280,207,174,67,69,64,73.9286,38.5057,102.9851,92.7536
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,NECO,23,16,14,5,5,5,69.5652,35.7143,100.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,WAEC,32,24,20,8,5,5,75.0,40.0,62.5,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,NABTEB,127,96,91,35,37,31,75.5906,38.4615,105.7143,83.7838
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,NECO,222,152,160,61,62,52,68.4685,38.125,101.6393,83.871
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,WAEC,327,242,240,91,101,92,74.0061,37.9167,110.989,91.0891
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,NABTEB,14,11,8,3,8,8,78.5714,37.5,266.6667,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,NECO,26,18,18,7,6,6,69.2308,38.8889,85.7143,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,WAEC,34,25,24,9,11,11,73.5294,37.5,122.2222,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,NABTEB,158,119,103,39,38,34,75.3165,37.8641,97.4359,89.4737
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,NECO,261,178,159,61,55,46,68.1992,38.3648,90.1639,83.6364
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,WAEC,407,301,273,104,98,91,73.9558,38.0952,94.2308,92.8571
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,NECO,31,21,18,7,5,5,67.7419,38.8889,71.4286,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,WAEC,44,33,27,10,10,11,75.0,37.037,100.0,110.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,NABTEB,169,128,109,42,44,39,75.7396,38.5321,104.7619,88.6364
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,NECO,317,217,223,85,79,70,68.4543,38.1166,92.9412,88.6076
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,WAEC,421,311,288,110,111,98,73.8717,38.1944,100.9091,88.2883
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,NABTEB,21,16,13,5,7,8,76.1905,38.4615,140.0,114.2857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,NECO,33,23,22,8,6,6,69.697,36.3636,75.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,WAEC,41,30,24,9,5,6,73.1707,37.5,55.5556,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,NABTEB,177,133,103,39,32,27,75.1412,37.8641,82.0513,84.375
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,NECO,287,196,172,66,50,41,68.2927,38.3721,75.7576,82.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,WAEC,368,272,222,84,69,64,73.913,37.8378,82.1429,92.7536
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,NABTEB,19,14,8,3,7,7,73.6842,37.5,233.3333,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,NECO,38,26,21,8,5,5,68.4211,38.0952,62.5,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,WAEC,44,33,27,10,5,5,75.0,37.037,50.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,NABTEB,173,131,113,43,44,39,75.7225,38.0531,102.3256,88.6364
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,NECO,288,197,187,71,57,46,68.4028,37.9679,80.2817,80.7018
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,WAEC,376,278,250,95,80,74,73.9362,38.0,84.2105,92.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,NABTEB,21,16,13,5,7,8,76.1905,38.4615,140.0,114.2857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,NECO,37,25,26,10,6,6,67.5676,38.4615,60.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,WAEC,45,33,27,10,11,11,73.3333,37.037,110.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,NABTEB,151,114,99,38,32,27,75.4967,38.3838,84.2105,84.375
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,NECO,315,215,201,77,59,52,68.254,38.3085,76.6234,88.1356
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,WAEC,388,287,249,95,83,75,73.9691,38.1526,87.3684,90.3614
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,NABTEB,15,11,8,3,7,7,73.3333,37.5,233.3333,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,NECO,31,21,18,7,5,5,67.7419,38.8889,71.4286,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,WAEC,40,30,24,9,5,5,75.0,37.5,55.5556,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,NABTEB,145,110,104,40,37,31,75.8621,38.4615,92.5,83.7838
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,NECO,288,197,190,73,68,58,68.4028,38.4211,93.1507,85.2941
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,WAEC,354,262,237,90,79,75,74.0113,37.9747,87.7778,94.9367
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NECO,30,21,18,7,6,6,70.0,38.8889,85.7143,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,WAEC,38,28,24,9,5,6,73.6842,37.5,55.5556,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NABTEB,94,71,58,22,20,21,75.5319,37.931,90.9091,105.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NECO,184,126,117,44,35,31,68.4783,37.6068,79.5455,88.5714
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,WAEC,244,181,144,55,54,48,74.1803,38.1944,98.1818,88.8889
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NABTEB,15,11,8,3,7,7,73.3333,37.5,233.3333,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NECO,19,13,11,4,5,5,68.4211,36.3636,125.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,WAEC,24,18,14,5,5,5,75.0,35.7143,100.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NABTEB,92,70,58,22,15,16,76.087,37.931,68.1818,106.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NECO,152,104,102,39,34,29,68.4211,38.2353,87.1795,85.2941
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,WAEC,199,147,131,50,48,46,73.8693,38.1679,96.0,95.8333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NECO,15,10,7,3,6,6,66.6667,42.8571,200.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,WAEC,19,14,14,5,5,6,73.6842,35.7143,100.0,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NABTEB,132,99,83,32,31,27,75.0,38.5542,96.875,87.0968
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NECO,242,165,159,61,55,46,68.1818,38.3648,90.1639,83.6364
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,WAEC,332,245,219,84,69,65,73.7952,38.3562,82.1429,94.2029
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NECO,31,21,18,7,5,5,67.7419,38.8889,71.4286,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,WAEC,48,35,31,12,10,11,72.9167,38.7097,83.3333,110.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NABTEB,124,94,84,32,30,24,75.8065,38.0952,93.75,80.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NECO,240,164,161,61,51,46,68.3333,37.8882,83.6066,90.1961
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,WAEC,342,252,216,82,69,63,73.6842,37.963,84.1463,91.3043
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NABTEB,18,14,13,5,8,8,77.7778,38.4615,160.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NECO,33,23,22,8,6,6,69.697,36.3636,75.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,WAEC,41,30,24,9,5,6,73.1707,37.5,55.5556,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,NABTEB,177,133,116,44,44,41,75.1412,37.931,100.0,93.1818
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,NECO,342,234,219,84,69,62,68.4211,38.3562,82.1429,89.8551
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,WAEC,559,414,372,142,133,123,74.0608,38.172,93.662,92.4812
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,NECO,31,21,18,7,5,5,67.7419,38.8889,71.4286,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,WAEC,44,33,27,10,10,11,75.0,37.037,100.0,110.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,NABTEB,177,134,116,44,45,39,75.7062,37.931,102.2727,86.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,NECO,329,225,226,86,79,70,68.3891,38.0531,91.8605,88.6076
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,WAEC,511,377,336,128,133,120,73.7769,38.0952,103.9062,90.2256
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,NABTEB,14,11,8,3,8,8,78.5714,37.5,266.6667,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,NECO,30,21,18,7,6,6,70.0,38.8889,85.7143,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,WAEC,41,30,27,10,11,11,73.1707,37.037,110.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,NABTEB,132,99,91,35,38,34,75.0,38.4615,108.5714,89.4737
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,NECO,249,170,155,59,64,57,68.2731,38.0645,108.4746,89.0625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,WAEC,360,266,232,88,88,81,73.8889,37.931,100.0,92.0455
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,NECO,23,16,14,5,5,5,69.5652,35.7143,100.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,WAEC,36,27,24,9,10,11,75.0,37.5,111.1111,110.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,NABTEB,162,123,120,46,52,47,75.9259,38.3333,113.0435,90.3846
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,NECO,303,208,215,82,74,64,68.6469,38.1395,90.2439,86.4865
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,WAEC,429,317,288,110,116,110,73.8928,38.1944,105.4545,94.8276
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,disabled,NABTEB,14,11,8,3,8,8,78.5714,37.5,266.6667,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,disabled,NECO,30,21,18,7,6,6,70.0,38.8889,85.7143,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,disabled,WAEC,38,28,24,9,5,6,73.6842,37.5,55.5556,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,NABTEB,117,88,74,28,31,27,75.2137,37.8378,110.7143,87.0968
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,NECO,223,153,144,55,45,41,68.6099,38.1944,81.8182,91.1111
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,WAEC,272,201,174,67,59,53,73.8971,38.5057,88.0597,89.8305
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,NECO,23,16,14,5,5,5,69.5652,35.7143,100.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,WAEC,32,24,20,8,5,5,75.0,40.0,62.5,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,NABTEB,131,99,87,33,37,31,75.5725,37.931,112.1212,83.7838
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,NECO,247,169,175,67,57,52,68.4211,38.2857,85.0746,91.2281
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,WAEC,312,230,210,80,74,69,73.7179,38.0952,92.5,93.2432
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,disabled,NABTEB,14,11,8,3,8,8,78.5714,37.5,266.6667,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,disabled,NECO,29,20,18,7,6,6,68.9655,38.8889,85.7143,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,disabled,WAEC,34,25,21,8,5,6,73.5294,38.0952,62.5,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,NABTEB,94,71,62,24,26,21,75.5319,38.7097,108.3333,80.7692
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,NECO,149,102,92,35,35,31,68.4564,38.0435,100.0,88.5714
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,WAEC,212,157,136,52,49,48,74.0566,38.2353,94.2308,97.9592
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,NABTEB,15,11,8,3,7,7,73.3333,37.5,233.3333,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,WAEC,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,NABTEB,85,65,54,21,23,24,76.4706,38.8889,109.5238,104.3478
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,NECO,155,106,102,39,40,35,68.3871,38.2353,102.5641,87.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,WAEC,215,159,151,57,53,52,73.9535,37.7483,92.9825,98.1132
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,disabled,NABTEB,14,11,8,3,8,8,78.5714,37.5,266.6667,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,disabled,NECO,15,10,7,3,6,6,66.6667,42.8571,200.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,disabled,WAEC,19,14,14,5,5,6,73.6842,35.7143,100.0,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,NABTEB,105,79,66,25,25,21,75.2381,37.8788,100.0,84.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,NECO,184,126,117,44,40,36,68.4783,37.6068,90.9091,90.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,WAEC,260,192,171,65,59,53,73.8462,38.0117,90.7692,89.8305
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,NECO,19,13,11,4,5,5,68.4211,36.3636,125.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,WAEC,24,18,14,5,5,5,75.0,35.7143,100.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,all,NABTEB,92,70,62,24,15,16,76.087,38.7097,62.5,106.6667
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,all,NECO,159,108,106,40,40,35,67.9245,37.7358,100.0,87.5
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,all,WAEC,226,167,157,60,63,58,73.8938,38.2166,105.0,92.0635
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,disabled,WAEC,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,NABTEB,102,77,62,24,20,21,75.4902,38.7097,83.3333,105.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,NECO,157,107,95,36,30,26,68.1529,37.8947,83.3333,86.6667
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,WAEC,244,181,150,57,54,48,74.1803,38.0,94.7368,88.8889
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,NABTEB,15,11,8,3,7,7,73.3333,37.5,233.3333,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,WAEC,20,15,10,4,5,5,75.0,40.0,125.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,NABTEB,99,75,66,25,15,16,75.7576,37.8788,60.0,106.6667
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,NECO,170,116,113,43,28,23,68.2353,38.0531,65.1163,82.1429
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,WAEC,267,197,172,65,58,52,73.7828,37.7907,89.2308,89.6552
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
