session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NECO,126,87,95,40,39,35,69.0476,42.1053,97.5,89.7436
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,WAEC,201,149,158,66,52,47,74.1294,41.7722,78.7879,90.3846
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NECO,19,13,12,5,6,7,68.4211,41.6667,120.0,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,WAEC,27,20,20,8,6,6,74.0741,40.0,75.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NABTEB,130,99,86,36,31,25,76.1538,41.8605,86.1111,80.6452
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NECO,230,159,163,69,54,51,69.1304,42.3313,78.2609,94.4444
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,WAEC,287,213,195,82,69,60,74.216,42.0513,84.1463,86.9565
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NECO,33,23,21,9,6,6,69.697,42.8571,66.6667,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,WAEC,45,33,31,13,11,11,73.3333,41.9355,84.6154,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NABTEB,135,102,96,41,27,21,75.5556,42.7083,65.8537,77.7778
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NECO,230,159,171,72,59,56,69.1304,42.1053,81.9444,94.9153
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,WAEC,313,232,232,98,81,71,74.1214,42.2414,82.6531,87.6543
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NABTEB,19,14,14,6,7,7,73.6842,42.8571,116.6667,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NECO,31,21,21,9,7,7,67.7419,42.8571,77.7778,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,WAEC,46,34,31,13,12,12,73.913,41.9355,92.3077,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NABTEB,106,80,77,32,31,25,75.4717,41.5584,96.875,80.6452
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NECO,188,130,142,59,66,58,69.1489,41.5493,111.8644,87.8788
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,WAEC,283,211,207,87,85,76,74.5583,42.029,97.7011,89.4118
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NECO,20,14,13,5,6,7,70.0,38.4615,120.0,116.6667
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,WAEC,29,22,20,8,5,6,75.8621,40.0,62.5,120.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NABTEB,112,85,87,36,34,28,75.8929,41.3793,94.4444,82.3529
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NECO,207,143,166,70,73,62,69.0821,42.1687,104.2857,84.9315
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,WAEC,291,216,229,96,87,71,74.2268,41.9214,90.625,81.6092
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NECO,19,13,12,5,7,7,68.4211,41.6667,140.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,WAEC,31,23,24,10,6,6,74.1935,41.6667,60.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NABTEB,144,109,104,44,31,25,75.6944,42.3077,70.4545,80.6452
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NECO,254,176,171,72,60,51,69.2913,42.1053,83.3333,85.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,WAEC,414,307,277,117,96,87,74.1546,42.2383,82.0513,90.625
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NABTEB,19,14,14,6,6,6,73.6842,42.8571,100.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NECO,33,23,21,9,6,6,69.697,42.8571,66.6667,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,WAEC,45,33,31,13,11,11,73.3333,41.9355,84.6154,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NABTEB,131,99,97,41,34,27,75.5725,42.268,82.9268,79.4118
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NECO,253,175,192,81,59,56,69.17,42.1875,72.8395,94.9153
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,WAEC,368,273,281,119,98,89,74.1848,42.3488,82.3529,90.8163
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NECO,31,21,21,9,7,7,67.7419,42.8571,77.7778,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,WAEC,43,32,28,12,6,6,74.4186,42.8571,50.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NABTEB,126,96,91,38,31,25,76.1905,41.7582,81.5789,80.6452
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NECO,234,162,163,69,66,64,69.2308,42.3313,95.6522,96.9697
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,WAEC,320,237,230,97,90,76,74.0625,42.1739,92.7835,84.4444
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NECO,33,23,21,9,6,6,69.697,42.8571,66.6667,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,WAEC,37,27,23,10,5,6,72.973,43.4783,50.0,120.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NABTEB,119,90,92,39,34,28,75.6303,42.3913,87.1795,82.3529
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NECO,250,173,192,81,79,69,69.2,42.1875,97.5309,87.3418
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,WAEC,306,227,245,103,93,77,74.183,42.0408,90.2913,82.7957
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NECO,31,21,21,9,7,7,67.7419,42.8571,77.7778,100.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,WAEC,39,29,28,12,12,12,74.359,42.8571,100.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NABTEB,90,68,62,26,18,19,75.5556,41.9355,69.2308,105.5556
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NECO,143,99,105,44,36,33,69.2308,41.9048,81.8182,91.6667
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,WAEC,217,161,152,64,53,44,74.1935,42.1053,82.8125,83.0189
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NECO,16,11,13,5,6,7,68.75,38.4615,120.0,116.6667
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,WAEC,16,12,12,5,5,6,75.0,41.6667,100.0,120.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NABTEB,86,65,63,26,20,21,75.5814,41.2698,76.9231,105.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NECO,122,84,83,35,33,28,68.8525,42.1687,94.2857,84.8485
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,WAEC,194,144,134,56,41,35,74.2268,41.791,73.2143,85.3659
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NECO,15,10,8,3,7,7,66.6667,37.5,233.3333,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,WAEC,16,12,12,5,6,6,75.0,41.6667,120.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NABTEB,130,99,100,42,37,31,76.1538,42.0,88.0952,83.7838
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NECO,217,150,159,67,66,64,69.1244,42.1384,98.5075,96.9697
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,WAEC,267,199,203,85,74,66,74.5318,41.8719,87.0588,89.1892
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NECO,16,11,13,5,6,6,68.75,38.4615,120.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,WAEC,25,19,20,8,5,6,76.0,40.0,62.5,120.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NABTEB,138,105,111,47,40,34,76.087,42.3423,85.1064,85.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NECO,253,175,208,88,86,76,69.17,42.3077,97.7273,88.3721
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,WAEC,314,233,249,105,104,89,74.2038,42.1687,99.0476,85.5769
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NECO,19,13,17,7,7,7,68.4211,41.1765,100.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,WAEC,23,17,16,7,6,6,73.913,43.75,85.7143,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NABTEB,148,112,109,46,37,31,75.6757,42.2018,80.4348,83.7838
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NECO,279,194,204,86,73,64,69.5341,42.1569,84.8837,87.6712
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,WAEC,418,310,300,127,112,98,74.1627,42.3333,88.189,87.5
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NABTEB,19,14,14,6,6,6,73.6842,42.8571,100.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NECO,37,26,25,11,6,6,70.2703,44.0,54.5455,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,WAEC,49,36,35,15,11,11,73.4694,42.8571,73.3333,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NABTEB,149,114,115,49,40,34,76.5101,42.6087,81.6327,85.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NECO,333,230,250,106,86,76,69.0691,42.4,81.1321,88.3721
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,WAEC,457,339,335,141,116,101,74.1794,42.0896,82.2695,87.069
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NABTEB,22,17,14,6,7,7,77.2727,42.8571,116.6667,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NECO,38,26,25,11,7,7,68.4211,44.0,63.6364,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,WAEC,62,46,43,18,12,12,74.1935,41.8605,66.6667,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NABTEB,67,51,43,18,18,19,76.1194,41.8605,100.0,105.5556
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NECO,122,84,87,36,36,32,68.8525,41.3793,100.0,88.8889
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,WAEC,167,124,121,51,47,44,74.2515,42.1488,92.1569,93.617
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NECO,16,11,8,3,6,6,68.75,37.5,200.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,WAEC,20,15,16,7,5,6,75.0,43.75,71.4286,120.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NABTEB,71,54,53,22,13,14,76.0563,41.5094,59.0909,107.6923
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NECO,126,87,99,42,40,35,69.0476,42.4242,95.2381,87.5
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,WAEC,186,138,134,57,46,41,74.1935,42.5373,80.7018,89.1304
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NABTEB,15,11,10,4,0,0,73.3333,40.0,0.0,0.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NECO,15,10,12,5,7,7,66.6667,41.6667,140.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,WAEC,23,17,16,7,6,6,73.913,43.75,85.7143,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NABTEB,130,99,95,40,31,25,76.1538,42.1053,77.5,80.6452
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NECO,250,173,171,72,66,57,69.2,42.1053,91.6667,86.3636
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,WAEC,397,294,296,125,106,92,74.0554,42.2297,84.8,86.7925
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NECO,29,20,21,9,6,6,68.9655,42.8571,66.6667,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,WAEC,45,33,31,13,11,11,73.3333,41.9355,84.6154,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NABTEB,131,99,102,43,34,28,75.5725,42.1569,79.0698,82.3529
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NECO,219,152,167,71,59,56,69.4064,42.515,83.0986,94.9153
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,WAEC,326,242,241,102,103,89,74.2331,42.3237,100.9804,86.4078
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NECO,27,19,21,9,7,7,70.3704,42.8571,77.7778,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,WAEC,39,29,28,12,11,12,74.359,42.8571,91.6667,109.0909
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NABTEB,114,87,86,36,31,25,76.3158,41.8605,86.1111,80.6452
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NECO,226,156,167,71,66,57,69.0265,42.515,92.9577,86.3636
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,WAEC,295,219,222,93,91,81,74.2373,41.8919,97.8495,89.011
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NECO,29,20,21,9,6,6,68.9655,42.8571,66.6667,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,WAEC,41,30,27,11,11,11,73.1707,40.7407,100.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NABTEB,131,99,97,41,34,27,75.5725,42.268,82.9268,79.4118
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NECO,234,162,183,78,65,56,69.2308,42.623,83.3333,86.1538
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,WAEC,287,213,221,93,92,83,74.216,42.0814,98.9247,90.2174
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NECO,35,24,25,11,6,7,68.5714,44.0,54.5455,116.6667
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,WAEC,39,29,28,12,11,12,74.359,42.8571,91.6667,109.0909
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,NABTEB,160,122,109,46,37,31,76.25,42.2018,80.4348,83.7838
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,NECO,303,210,225,95,79,70,69.3069,42.2222,83.1579,88.6076
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,WAEC,434,322,312,132,112,98,74.1935,42.3077,84.8485,87.5
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,NABTEB,23,18,14,6,6,6,78.2609,42.8571,100.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,NECO,41,28,29,12,6,6,68.2927,41.3793,50.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,WAEC,53,39,35,15,11,11,73.5849,42.8571,73.3333,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,NABTEB,161,122,115,49,34,28,75.7764,42.6087,69.3878,82.3529
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,NECO,292,202,229,97,79,69,69.1781,42.3581,81.4433,87.3418
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,WAEC,426,316,315,133,121,107,74.1784,42.2222,90.9774,88.4298
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,NABTEB,19,14,14,6,7,7,73.6842,42.8571,116.6667,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,NECO,35,24,25,11,7,7,68.5714,44.0,63.6364,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,WAEC,50,37,35,15,11,12,74.0,42.8571,73.3333,109.0909
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,NABTEB,165,125,123,52,43,38,75.7576,42.2764,82.6923,88.3721
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,NECO,308,213,226,95,91,83,69.1558,42.0354,95.7895,91.2088
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,WAEC,365,271,270,113,101,86,74.2466,41.8519,89.3805,85.1485
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,NECO,25,17,17,7,6,6,68.0,41.1765,85.7143,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,WAEC,29,22,20,8,5,5,75.8621,40.0,62.5,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,all,NABTEB,186,141,155,65,54,48,75.8065,41.9355,83.0769,88.8889
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,all,NECO,368,255,287,121,117,111,69.2935,42.1603,96.6942,94.8718
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,all,WAEC,434,322,336,142,144,124,74.1935,42.2619,101.4085,86.1111
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,NECO,27,19,21,9,6,7,70.3704,42.8571,66.6667,116.6667
2023/2024,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,WAEC,35,26,28,12,11,12,74.2857,42.8571,91.6667,109.0909
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,all,NABTEB,129,98,95,40,31,25,75.969,42.1053,77.5,80.6452
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,all,NECO,279,193,192,81,66,57,69.1756,42.1875,81.4815,86.3636
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,all,WAEC,320,237,214,91,74,65,74.0625,42.5234,81.3187,87.8378
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,NECO,33,23,21,9,6,6,69.697,42.8571,66.6667,100.0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,WAEC,37,27,23,10,5,5,72.973,43.4783,50.0,100.0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,all,NABTEB,157,119,111,47,34,28,75.7962,42.3423,72.3404,82.3529
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,all,NECO,337,233,241,101,86,76,69.1395,41.9087,85.1485,88.3721
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,all,WAEC,387,287,280,118,92,83,74.1602,42.1429,77.9661,90.2174
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,NABTEB,19,14,14,6,7,7,73.6842,42.8571,116.6667,100.0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,NECO,38,26,29,12,7,7,68.4211,41.3793,58.3333,100.0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,WAEC,46,34,35,15,11,12,73.913,42.8571,73.3333,109.0909
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,all,NABTEB,168,127,128,54,43,38,75.5952,42.1875,79.6296,88.3721
