session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,disabled,WAEC,18,13,11,4,5,6,72.2222,36.3636,125.0,120.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,all,NABTEB,119,88,83,34,28,24,73.9496,40.9639,82.3529,85.7143
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,all,NECO,226,151,171,69,63,60,66.8142,40.3509,91.3043,95.2381
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,all,WAEC,293,212,213,86,66,57,72.3549,40.3756,76.7442,86.3636
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,NABTEB,15,11,9,4,5,6,73.3333,44.4444,125.0,120.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,NECO,23,15,16,6,6,6,65.2174,37.5,100.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,WAEC,32,23,23,9,5,5,71.875,39.1304,55.5556,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,all,NABTEB,126,93,97,40,32,26,73.8095,41.2371,80.0,81.25
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,all,NECO,271,181,207,84,68,65,66.7897,40.5797,80.9524,95.5882
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,all,WAEC,370,268,290,118,88,73,72.4324,40.6897,74.5763,82.9545
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,NECO,29,19,20,8,6,6,65.5172,40.0,75.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,WAEC,37,27,27,11,6,6,72.973,40.7407,54.5455,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,NABTEB,142,105,111,45,46,41,73.9437,40.5405,102.2222,89.1304
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,NECO,242,162,175,71,63,54,66.9421,40.5714,88.7324,85.7143
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,WAEC,297,215,216,88,81,67,72.3906,40.7407,92.0455,82.716
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NECO,20,13,12,5,6,6,65.0,41.6667,120.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,WAEC,24,17,15,6,5,5,70.8333,40.0,83.3333,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NABTEB,129,95,102,42,32,26,73.6434,41.1765,76.1905,81.25
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NECO,235,157,195,79,74,65,66.8085,40.5128,93.6709,87.8378
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,WAEC,315,229,244,99,92,84,72.6984,40.5738,92.9293,91.3043
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NECO,18,12,12,5,6,6,66.6667,41.6667,120.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,WAEC,26,19,19,8,5,6,73.0769,42.1053,62.5,120.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NABTEB,104,77,74,30,29,24,74.0385,40.5405,96.6667,82.7586
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NECO,210,141,154,62,52,48,67.1429,40.2597,83.871,92.3077
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,WAEC,269,195,201,82,71,63,72.4907,40.796,86.5854,88.7324
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NECO,27,18,16,6,6,6,66.6667,37.5,100.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,WAEC,36,26,27,11,10,11,72.2222,40.7407,90.9091,110.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NABTEB,101,74,79,32,25,19,73.2673,40.5063,78.125,76.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NECO,187,126,150,61,50,45,67.3797,40.6667,81.9672,90.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,WAEC,278,202,206,83,61,56,72.6619,40.2913,73.494,91.8033
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NECO,25,17,20,8,6,6,68.0,40.0,75.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,WAEC,33,24,23,9,6,6,72.7273,39.1304,66.6667,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NABTEB,67,50,51,21,17,18,74.6269,41.1765,80.9524,105.8824
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NECO,133,89,93,38,40,36,66.9173,40.8602,105.2632,90.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,WAEC,170,124,120,49,46,41,72.9412,40.8333,93.8776,89.1304
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NECO,16,11,12,5,6,6,68.75,41.6667,120.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,WAEC,16,12,12,5,5,5,75.0,41.6667,100.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NABTEB,67,49,51,21,19,19,73.1343,41.1765,90.4762,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NECO,115,77,93,38,37,32,66.9565,40.8602,97.3684,86.4865
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,WAEC,158,115,122,49,38,34,72.7848,40.1639,77.551,89.4737
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NECO,14,9,12,5,6,6,64.2857,41.6667,120.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,WAEC,15,11,11,4,5,6,73.3333,36.3636,125.0,120.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NABTEB,149,110,116,47,34,29,73.8255,40.5172,72.3404,85.2941
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NECO,312,209,224,91,69,60,66.9872,40.625,75.8242,86.9565
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,WAEC,446,323,314,128,101,89,72.4215,40.7643,78.9062,88.1188
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NABTEB,19,14,14,6,6,6,73.6842,42.8571,100.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NECO,43,29,29,12,6,6,67.4419,41.3793,50.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,WAEC,55,40,39,16,10,11,72.7273,41.0256,62.5,110.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NABTEB,151,111,106,43,38,32,73.5099,40.566,88.3721,84.2105
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NECO,318,213,244,99,87,78,66.9811,40.5738,87.8788,89.6552
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,WAEC,398,289,290,118,109,94,72.6131,40.6897,92.3729,86.2385
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NABTEB,18,13,9,4,6,6,72.2222,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NECO,40,27,29,12,6,6,67.5,41.3793,50.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,WAEC,51,37,34,14,11,11,72.549,41.1765,78.5714,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NABTEB,134,99,107,44,34,29,73.8806,41.1215,77.2727,85.2941
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NECO,261,175,199,80,80,73,67.0498,40.201,100.0,91.25
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,WAEC,360,261,274,111,102,88,72.5,40.5109,91.8919,86.2745
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NECO,23,15,16,6,6,6,65.2174,37.5,100.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,WAEC,36,26,23,9,5,5,72.2222,39.1304,55.5556,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NABTEB,136,100,111,45,38,32,73.5294,40.5405,84.4444,84.2105
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NECO,281,189,239,97,93,85,67.2598,40.5858,95.8763,91.3978
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,WAEC,409,296,344,140,136,116,72.3716,40.6977,97.1429,85.2941
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NECO,25,17,20,8,6,6,68.0,40.0,75.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,WAEC,40,29,31,13,11,11,72.5,41.9355,84.6154,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NABTEB,138,102,102,42,40,35,73.913,41.1765,95.2381,87.5
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NECO,253,169,191,77,69,60,66.7984,40.3141,89.6104,86.9565
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,WAEC,340,246,251,102,96,83,72.3529,40.6375,94.1176,86.4583
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NECO,23,15,16,6,6,6,65.2174,37.5,100.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,WAEC,28,20,19,8,5,5,71.4286,42.1053,62.5,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NABTEB,129,95,111,45,44,39,73.6434,40.5405,97.7778,88.6364
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NECO,231,155,187,75,81,72,67.0996,40.107,108.0,88.8889
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,WAEC,297,215,248,101,99,84,72.3906,40.7258,98.0198,84.8485
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NECO,18,12,16,6,6,6,66.6667,37.5,100.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,WAEC,26,19,19,8,6,6,73.0769,42.1053,75.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NABTEB,182,135,149,61,51,47,74.1758,40.9396,83.6066,92.1569
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NECO,327,220,261,106,108,103,67.2783,40.613,101.8868,95.3704
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,WAEC,454,330,352,143,152,130,72.6872,40.625,106.2937,85.5263
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NABTEB,26,19,19,8,6,6,73.0769,42.1053,75.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NECO,47,32,33,13,11,12,68.0851,39.3939,84.6154,109.0909
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,WAEC,67,49,46,19,15,11,73.1343,41.3043,78.9474,73.3333
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NABTEB,203,151,163,66,57,52,74.3842,40.4908,86.3636,91.2281
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NECO,379,254,325,132,137,124,67.0185,40.6154,103.7879,90.5109
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,WAEC,487,353,412,168,163,133,72.4846,40.7767,97.0238,81.5951
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NABTEB,25,19,19,8,6,6,76.0,42.1053,75.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NECO,54,36,45,18,13,13,66.6667,40.0,72.2222,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,WAEC,66,48,53,22,16,11,72.7273,41.5094,72.7273,68.75
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NABTEB,63,47,46,19,17,18,74.6032,41.3043,89.4737,105.8824
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NECO,137,91,98,40,40,36,66.4234,40.8163,100.0,90.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,WAEC,150,108,112,45,36,31,72.0,40.1786,80.0,86.1111
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NECO,20,13,12,5,6,6,65.0,41.6667,120.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,WAEC,24,17,15,6,5,5,70.8333,40.0,83.3333,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NABTEB,74,54,55,23,19,19,72.973,41.8182,82.6087,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NECO,123,82,97,40,37,32,66.6667,41.2371,92.5,86.4865
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,WAEC,157,114,122,49,43,39,72.6115,40.1639,87.7551,90.6977
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NECO,18,12,12,5,6,6,66.6667,41.6667,120.0,100.0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,WAEC,22,16,15,6,5,6,72.7273,40.0,83.3333,120.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NABTEB,123,91,93,38,34,29,73.9837,40.8602,89.4737,85.2941
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NECO,206,138,142,57,52,48,66.9903,40.1408,91.2281,92.3077
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,WAEC,292,212,217,89,76,67,72.6027,41.0138,85.3933,88.1579
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NABTEB,19,14,14,6,6,6,73.6842,42.8571,100.0,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NECO,27,18,16,6,6,6,66.6667,37.5,100.0,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,WAEC,43,31,31,13,10,10,72.093,41.9355,76.9231,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NABTEB,116,86,88,36,26,20,74.1379,40.9091,72.2222,76.9231
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NECO,213,142,162,66,50,46,66.6667,40.7407,75.7576,92.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,WAEC,307,223,229,93,87,78,72.6384,40.6114,93.5484,89.6552
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NABTEB,18,13,14,6,7,7,72.2222,42.8571,116.6667,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NECO,29,19,20,8,6,7,65.5172,40.0,75.0,116.6667
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,WAEC,44,32,31,13,11,11,72.7273,41.9355,84.6154,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NABTEB,112,83,88,36,34,29,74.1071,40.9091,94.4444,85.2941
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NECO,206,138,163,66,69,60,66.9903,40.4908,104.5455,86.9565
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,WAEC,273,198,220,90,86,73,72.5275,40.9091,95.5556,84.8837
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NECO,19,13,12,5,6,6,68.4211,41.6667,120.0,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,WAEC,24,17,19,8,5,5,70.8333,42.1053,62.5,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NABTEB,112,83,88,36,32,27,74.1071,40.9091,88.8889,84.375
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NECO,221,148,179,72,74,66,66.9683,40.2235,102.7778,89.1892
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,WAEC,249,181,206,84,87,78,72.6908,40.7767,103.5714,89.6552
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NABTEB,14,10,9,4,6,7,71.4286,44.4444,150.0,116.6667
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NECO,22,15,16,6,6,7,68.1818,37.5,100.0,116.6667
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,WAEC,26,19,19,8,5,6,73.0769,42.1053,62.5,120.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NABTEB,130,96,93,38,29,23,73.8462,40.8602,76.3158,79.3103
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NECO,261,175,187,76,57,54,67.0498,40.6417,75.0,94.7368
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,WAEC,309,224,228,92,71,62,72.4919,40.3509,77.1739,87.3239
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NECO,31,21,20,8,6,6,67.7419,40.0,75.0,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,WAEC,36,26,23,9,5,5,72.2222,39.1304,55.5556,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NABTEB,115,85,88,36,19,20,73.913,40.9091,52.7778,105.2632
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NECO,242,162,191,77,62,53,66.9421,40.3141,80.5195,85.4839
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,WAEC,304,221,222,90,70,61,72.6974,40.5405,77.7778,87.1429
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NABTEB,14,10,9,4,0,0,71.4286,44.4444,0.0,0.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NECO,29,19,20,8,6,7,65.5172,40.0,75.0,116.6667
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,WAEC,37,27,27,11,5,6,72.973,40.7407,45.4545,120.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NABTEB,123,91,93,38,34,29,73.9837,40.8602,89.4737,85.2941
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NECO,241,162,171,69,69,61,67.2199,40.3509,100.0,88.4058
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,WAEC,309,224,228,93,86,72,72.4919,40.7895,92.4731,83.7209
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NECO,31,21,20,8,6,6,67.7419,40.0,75.0,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,WAEC,36,26,27,11,10,10,72.2222,40.7407,90.9091,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NABTEB,122,90,102,42,39,33,73.7705,41.1765,92.8571,84.6154
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NECO,231,154,183,74,68,59,66.6667,40.4372,91.8919,86.7647
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,WAEC,264,192,214,87,76,66,72.7273,40.6542,87.3563,86.8421
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NABTEB,14,10,9,4,7,7,71.4286,44.4444,175.0,100.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NECO,29,19,20,8,6,7,65.5172,40.0,75.0,116.6667
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,WAEC,37,27,27,11,11,11,72.973,40.7407,100.0,100.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NABTEB,78,58,56,23,17,18,74.359,41.0714,73.913,105.8824
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NECO,148,99,106,43,40,36,66.8919,40.566,93.0233,90.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,WAEC,194,141,136,55,51,47,72.6804,40.4412,92.7273,92.1569
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NECO,16,11,8,3,6,6,68.75,37.5,200.0,100.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,WAEC,16,12,12,5,5,5,75.0,41.6667,100.0,100.0
