session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,302,204,171,66,48,45,67.5497,38.5965,28.0702,93.7500
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,432,317,230,90,61,55,73.3796,39.1304,26.5217,90.1639
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,26,19,13,5,4,4,73.0769,38.4615,30.7692,100.0000
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,33,27,22,8,5,5,81.8182,36.3636,22.7273,100.0000
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,11,9,7,3,3,3,81.8182,42.8571,42.8571,100.0000
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,188,126,105,41,33,30,67.0213,39.0476,31.4286,90.9091
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,299,219,176,68,63,60,73.2441,38.6364,35.7955,95.2381
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,26,19,13,5,4,4,73.0769,38.4615,30.7692,100.0000
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,28,21,17,6,3,2,75.0000,35.2941,17.6471,66.6667
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,15,11,8,3,3,3,73.3333,37.5000,37.5000,100.0000
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,243,165,139,54,41,40,67.9012,38.8489,29.4964,97.5610
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,WAEC,348,256,198,78,52,51,73.5632,39.3939,26.2626,98.0769
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NECO,31,19,18,8,4,4,61.2903,44.4444,22.2222,100.0000
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,WAEC,39,27,22,8,5,5,69.2308,36.3636,22.7273,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NABTEB,11,8,7,3,2,2,72.7273,42.8571,28.5714,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NECO,151,104,82,32,28,27,68.8742,39.0244,34.1463,96.4286
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,WAEC,270,196,149,58,60,54,72.5926,38.9262,40.2685,90.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NECO,16,10,8,3,4,4,62.5000,37.5000,50.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,WAEC,28,21,14,6,5,5,75.0000,42.8571,35.7143,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NABTEB,13,10,7,3,2,1,76.9231,42.8571,28.5714,50.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NECO,206,139,114,45,37,34,67.4757,39.4737,32.4561,91.8919
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,WAEC,348,256,188,73,52,44,73.5632,38.8298,27.6596,84.6154
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,30.7692,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,WAEC,33,27,17,6,5,5,81.8182,35.2941,29.4118,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NABTEB,21,15,12,5,5,5,71.4286,41.6667,41.6667,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NECO,348,235,214,84,89,86,67.5287,39.2523,41.5888,96.6292
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,WAEC,466,345,288,114,118,106,74.0343,39.5833,40.9722,89.8305
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NECO,36,24,21,8,6,7,66.6667,38.0952,28.5714,116.6667
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,WAEC,45,32,28,11,7,7,71.1111,39.2857,25.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NABTEB,27,20,16,6,5,5,74.0741,37.5000,31.2500,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NECO,403,274,237,93,78,73,67.9901,39.2405,32.9114,93.5897
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,WAEC,559,410,325,126,113,106,73.3453,38.7692,34.7692,93.8053
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,NECO,42,29,26,10,7,9,69.0476,38.4615,26.9231,128.5714
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,WAEC,56,43,33,14,8,9,76.7857,42.4242,24.2424,112.5000
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,NABTEB,21,16,12,4,3,3,76.1905,33.3333,25.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,NECO,293,200,167,66,52,46,68.2594,39.5210,31.1377,88.4615
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,WAEC,373,275,191,75,55,49,73.7265,39.2670,28.7958,89.0909
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,NECO,21,14,10,3,4,4,66.6667,30.0000,40.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,WAEC,28,21,17,6,5,5,75.0000,35.2941,29.4118,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,NABTEB,24,18,14,5,4,3,75.0000,35.7143,28.5714,75.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,NECO,375,256,201,79,58,52,68.2667,39.3035,28.8557,89.6552
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,WAEC,476,349,276,109,76,72,73.3193,39.4928,27.5362,94.7368
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,NECO,31,19,18,8,4,4,61.2903,44.4444,22.2222,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,WAEC,39,27,22,8,5,5,69.2308,36.3636,22.7273,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,NABTEB,21,16,11,4,4,3,76.1905,36.3636,36.3636,75.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,NECO,311,213,176,70,61,57,68.4887,39.7727,34.6591,93.4426
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,WAEC,490,359,291,114,99,94,73.2653,39.1753,34.0206,94.9495
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,NECO,21,14,10,3,4,4,66.6667,30.0000,40.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,WAEC,33,27,19,8,5,5,81.8182,42.1053,26.3158,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,NABTEB,24,18,12,5,5,4,75.0000,41.6667,41.6667,80.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,NECO,357,243,210,82,69,61,68.0672,39.0476,32.8571,88.4058
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,WAEC,588,433,315,124,92,83,73.6395,39.3651,29.2063,90.2174
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,NECO,26,19,13,5,4,4,73.0769,38.4615,30.7692,100.0000
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,WAEC,39,27,22,8,5,5,69.2308,36.3636,22.7273,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,NABTEB,12,9,7,3,3,2,75.0000,42.8571,42.8571,66.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,NECO,179,122,103,41,33,30,68.1564,39.8058,32.0388,90.9091
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,WAEC,280,205,161,63,58,54,73.2143,39.1304,36.0248,93.1034
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,NECO,21,14,10,3,4,4,66.6667,30.0000,40.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,WAEC,28,21,17,6,3,2,75.0000,35.2941,17.6471,66.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NABTEB,16,12,9,3,2,2,75.0000,33.3333,22.2222,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NECO,224,152,125,50,43,40,67.8571,40.0000,34.4000,93.0233
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,WAEC,363,265,208,80,70,67,73.0028,38.4615,33.6538,95.7143
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NECO,26,19,18,8,4,4,73.0769,44.4444,22.2222,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,WAEC,33,27,22,8,5,5,81.8182,36.3636,22.7273,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NABTEB,12,9,7,3,3,2,75.0000,42.8571,42.8571,66.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NECO,165,113,96,39,37,36,68.4848,40.6250,38.5417,97.2973
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,WAEC,275,205,159,63,58,54,74.5455,39.6226,36.4780,93.1034
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NECO,10,10,8,3,4,4,100.0000,37.5000,50.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,WAEC,17,11,8,3,3,2,64.7059,37.5000,37.5000,66.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NABTEB,14,11,8,3,2,2,78.5714,37.5000,25.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NECO,197,135,119,45,43,40,68.5279,37.8151,36.1345,93.0233
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,WAEC,294,219,173,68,57,51,74.4898,39.3064,32.9480,89.4737
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NECO,16,10,10,5,4,4,62.5000,50.0000,40.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,WAEC,22,16,11,6,5,5,72.7273,54.5455,45.4545,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NABTEB,12,9,7,3,1,1,75.0000,42.8571,14.2857,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NECO,183,126,96,39,33,30,68.8525,40.6250,34.3750,90.9091
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,WAEC,324,238,171,65,50,44,73.4568,38.0117,29.2398,88.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NECO,16,10,8,3,4,4,62.5000,37.5000,50.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,WAEC,28,21,14,6,5,5,75.0000,42.8571,35.7143,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NABTEB,15,11,8,3,2,1,73.3333,37.5000,25.0000,50.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NECO,224,152,114,45,32,28,67.8571,39.4737,28.0702,87.5000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,WAEC,387,284,217,85,57,51,73.3850,39.1705,26.2673,89.4737
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NECO,16,10,10,5,4,4,62.5000,50.0000,40.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,WAEC,33,27,17,6,5,4,81.8182,35.2941,29.4118,80.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NABTEB,10,7,6,2,2,2,70.0000,33.3333,33.3333,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NECO,142,96,82,32,33,30,67.6056,39.0244,40.2439,90.9091
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,WAEC,206,154,120,46,49,44,74.7573,38.3333,40.8333,89.7959
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NECO,10,10,8,3,4,4,100.0000,37.5000,50.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,WAEC,17,11,8,3,3,2,64.7059,37.5000,37.5000,66.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NABTEB,13,10,7,3,3,3,76.9231,42.8571,42.8571,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NECO,183,126,109,43,43,40,68.8525,39.4495,39.4495,93.0233
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,WAEC,265,196,151,58,52,51,73.9623,38.4106,34.4371,98.0769
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NECO,16,10,10,5,4,4,62.5000,50.0000,40.0000,100.0000
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,WAEC,17,11,11,6,5,4,64.7059,54.5455,45.4545,80.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NABTEB,18,13,10,4,4,4,72.2222,40.0000,40.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NECO,275,187,164,64,66,61,68.0000,39.0244,40.2439,92.4242
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,WAEC,383,279,225,87,95,87,72.8460,38.6667,42.2222,91.5789
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NECO,16,10,10,3,4,4,62.5000,30.0000,40.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,WAEC,28,21,17,6,3,2,75.0000,35.2941,17.6471,66.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NABTEB,21,16,13,5,5,4,76.1905,38.4615,38.4615,80.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NECO,339,230,198,79,69,61,67.8466,39.8990,34.8485,88.4058
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,WAEC,471,345,274,107,92,83,73.2484,39.0511,33.5766,90.2174
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NECO,26,19,13,5,4,4,73.0769,38.4615,30.7692,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,WAEC,33,27,22,8,5,4,81.8182,36.3636,22.7273,80.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NABTEB,15,11,8,3,3,3,73.3333,37.5000,37.5000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NECO,206,139,109,43,37,36,67.4757,39.4495,33.9450,97.2973
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,WAEC,289,214,154,61,54,49,74.0484,39.6104,35.0649,90.7407
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NECO,16,10,8,3,4,4,62.5000,37.5000,50.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,WAEC,17,11,11,6,3,2,64.7059,54.5455,27.2727,66.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NABTEB,22,16,12,5,3,3,72.7273,41.6667,25.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NECO,275,187,151,59,43,40,68.0000,39.0728,28.4768,93.0233
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,WAEC,427,312,242,95,72,67,73.0679,39.2562,29.7521,93.0556
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,30.7692,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,WAEC,28,21,17,6,5,4,75.0000,35.2941,29.4118,80.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NABTEB,14,11,8,3,3,2,78.5714,37.5000,37.5000,66.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NECO,174,117,100,39,37,36,67.2414,39.0000,37.0000,97.2973
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,WAEC,309,228,176,68,63,60,73.7864,38.6364,35.7955,95.2381
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NECO,16,10,8,3,4,4,62.5000,37.5000,50.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,WAEC,28,21,17,6,3,2,75.0000,35.2941,17.6471,66.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NABTEB,17,12,10,4,3,3,70.5882,40.0000,30.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NECO,234,156,132,52,43,40,66.6667,39.3939,32.5758,93.0233
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,358,265,208,83,67,60,74.0223,39.9038,32.2115,89.5522
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,30.7692,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,33,27,16,6,5,4,81.8182,37.5000,31.2500,80.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,19,15,11,4,5,5,78.9474,36.3636,45.4545,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,266,183,160,63,61,57,68.7970,39.3750,38.1250,93.4426
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,422,312,244,97,90,83,73.9336,39.7541,36.8852,92.2222
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,16,10,10,3,4,4,62.5000,30.0000,40.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,28,21,19,8,7,7,75.0000,42.1053,36.8421,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,30,23,18,7,5,5,76.6667,38.8889,27.7778,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,353,239,210,84,69,61,67.7054,40.0000,32.8571,88.4058
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,584,428,332,131,118,110,73.2877,39.4578,35.5422,93.2203
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,26,19,18,8,4,4,73.0769,44.4444,22.2222,100.0000
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,39,27,22,8,8,9,69.2308,36.3636,36.3636,112.5000
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,17,13,10,4,3,3,76.4706,40.0000,30.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,247,169,139,54,52,46,68.4211,38.8489,37.4101,88.4615
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,338,247,198,78,72,64,73.0769,39.3939,36.3636,88.8889
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,21,14,10,3,4,4,66.6667,30.0000,40.0000,100.0000
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,28,21,16,6,5,4,75.0000,37.5000,31.2500,80.0000
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,21,16,12,5,4,4,76.1905,41.6667,33.3333,100.0000
