session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,NECO,21,15,11,4,4,5,71.4286,36.3636,100.0,125.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,WAEC,28,22,15,6,3,4,78.5714,40.0,50.0,133.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NABTEB,84,67,52,20,15,11,79.7619,38.4615,75.0,73.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NECO,145,104,93,37,37,35,71.7241,39.7849,100.0,94.5946
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,WAEC,221,171,143,56,54,51,77.3756,39.1608,96.4286,94.4444
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NABTEB,11,9,6,2,0,0,81.8182,33.3333,0.0,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NECO,20,14,14,6,5,5,70.0,42.8571,83.3333,100.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,WAEC,26,20,16,6,4,4,76.9231,37.5,66.6667,100.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NABTEB,80,64,46,18,17,15,80.0,39.1304,94.4444,88.2353
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NECO,137,99,85,34,33,32,72.2628,40.0,97.0588,96.9697
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,WAEC,211,164,130,51,44,41,77.7251,39.2308,86.2745,93.1818
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NABTEB,11,9,6,2,4,5,81.8182,33.3333,200.0,125.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NECO,12,9,8,3,4,5,75.0,37.5,133.3333,125.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,WAEC,15,12,8,3,3,4,80.0,37.5,100.0,133.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NABTEB,76,60,49,19,15,16,78.9474,38.7755,78.9474,106.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NECO,128,92,87,34,37,35,71.875,39.0805,108.8235,94.5946
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,WAEC,178,138,119,47,43,38,77.5281,39.4958,91.4894,88.3721
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NABTEB,11,9,6,2,5,5,81.8182,33.3333,250.0,100.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NECO,11,8,8,3,5,5,72.7273,37.5,166.6667,100.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,WAEC,15,12,8,3,4,4,80.0,37.5,133.3333,100.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NABTEB,80,64,46,18,9,10,80.0,39.1304,50.0,111.1111
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NECO,152,109,85,34,29,27,71.7105,40.0,85.2941,93.1034
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,WAEC,249,192,140,55,38,34,77.1084,39.2857,69.0909,89.4737
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NABTEB,11,9,6,2,0,0,81.8182,33.3333,0.0,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NECO,15,11,8,3,4,5,73.3333,37.5,133.3333,125.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,WAEC,25,19,13,5,4,4,76.0,38.4615,80.0,100.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NABTEB,81,64,46,18,10,11,79.0123,39.1304,55.5556,110.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NECO,145,104,84,33,28,25,71.7241,39.2857,84.8485,89.2857
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,WAEC,236,183,150,59,43,38,77.5424,39.3333,72.8814,88.3721
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NABTEB,11,9,6,2,0,0,81.8182,33.3333,0.0,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NECO,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,WAEC,23,18,13,5,4,4,78.2609,38.4615,80.0,100.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NABTEB,63,50,40,15,13,15,79.3651,37.5,86.6667,115.3846
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NECO,119,86,72,28,29,27,72.2689,38.8889,103.5714,93.1034
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,WAEC,159,124,99,39,37,34,77.9874,39.3939,94.8718,91.8919
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NABTEB,11,9,6,2,4,5,81.8182,33.3333,200.0,125.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NECO,12,9,8,3,4,5,75.0,37.5,133.3333,125.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,WAEC,15,12,8,3,3,4,80.0,37.5,100.0,133.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NABTEB,65,52,43,17,20,22,80.0,39.5349,117.6471,110.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NECO,119,85,81,32,37,35,71.4286,39.5062,115.625,94.5946
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,WAEC,161,124,104,41,39,38,77.0186,39.4231,95.122,97.4359
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NABTEB,11,9,6,2,5,6,81.8182,33.3333,250.0,120.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NECO,11,8,8,3,5,5,72.7273,37.5,166.6667,100.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,WAEC,12,9,8,3,4,4,75.0,37.5,133.3333,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NABTEB,119,94,71,28,27,24,78.9916,39.4366,96.4286,88.8889
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NECO,226,162,144,57,58,54,71.6814,39.5833,101.7544,93.1034
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,WAEC,295,228,185,73,72,67,77.2881,39.4595,98.6301,93.0556
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NECO,18,13,11,4,4,5,72.2222,36.3636,100.0,125.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,WAEC,25,19,15,6,3,4,76.0,40.0,50.0,133.3333
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NABTEB,111,88,77,30,29,28,79.2793,38.961,96.6667,96.5517
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NECO,222,159,146,58,60,54,71.6216,39.726,103.4483,90.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,WAEC,288,223,187,74,70,63,77.4306,39.5722,94.5946,90.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NABTEB,11,9,6,2,5,6,81.8182,33.3333,250.0,120.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NECO,20,14,11,4,5,5,70.0,36.3636,125.0,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,WAEC,26,20,16,6,4,4,76.9231,37.5,66.6667,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NABTEB,102,80,59,23,17,19,78.4314,38.9831,73.913,111.7647
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NECO,170,122,96,38,33,32,71.7647,39.5833,86.8421,96.9697
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,WAEC,223,173,127,50,41,37,77.5785,39.3701,82.0,90.2439
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NECO,15,11,8,3,4,5,73.3333,37.5,133.3333,125.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,WAEC,18,14,10,4,3,4,77.7778,40.0,75.0,133.3333
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NABTEB,114,90,74,29,20,16,78.9474,39.1892,68.9655,80.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NECO,179,128,111,44,37,35,71.5084,39.6396,84.0909,94.5946
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,WAEC,259,200,166,66,55,51,77.2201,39.759,83.3333,92.7273
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NABTEB,11,9,6,2,0,0,81.8182,33.3333,0.0,0.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NECO,17,12,11,4,5,5,70.5882,36.3636,125.0,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,WAEC,20,15,13,5,4,4,75.0,38.4615,80.0,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NABTEB,93,73,56,22,18,15,78.4946,39.2857,81.8182,83.3333
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NECO,143,103,88,35,33,32,72.028,39.7727,94.2857,96.9697
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,WAEC,240,186,144,57,48,45,77.5,39.5833,84.2105,93.75
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NECO,15,11,8,3,4,5,73.3333,37.5,133.3333,125.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,WAEC,28,22,15,6,3,4,78.5714,40.0,50.0,133.3333
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NABTEB,87,69,58,23,20,17,79.3103,39.6552,86.9565,85.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NECO,151,108,98,39,37,35,71.5232,39.7959,94.8718,94.5946
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,218,169,142,56,51,46,77.5229,39.4366,91.0714,90.1961
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,11,9,6,2,5,6,81.8182,33.3333,250.0,120.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,17,12,11,4,5,5,70.5882,36.3636,125.0,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,23,18,13,5,4,4,78.2609,38.4615,80.0,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,128,101,81,32,32,29,78.9062,39.5062,100.0,90.625
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,220,158,141,56,54,50,71.8182,39.7163,96.4286,92.5926
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,325,252,201,80,69,63,77.5385,39.801,86.25,91.3043
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,18,13,11,4,4,5,72.2222,36.3636,100.0,125.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,28,22,18,7,7,7,78.5714,38.8889,100.0,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,157,124,104,42,34,33,78.9809,40.3846,80.9524,97.0588
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,230,164,155,62,60,54,71.3043,40.0,96.7742,90.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,355,274,228,90,90,84,77.1831,39.4737,100.0,93.3333
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,13,10,9,4,5,6,76.9231,44.4444,125.0,120.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,20,14,14,6,5,5,70.0,42.8571,83.3333,100.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,29,22,18,7,8,8,75.8621,38.8889,114.2857,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,113,89,68,27,22,19,78.7611,39.7059,81.4815,86.3636
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,206,148,122,48,45,41,71.8447,39.3443,93.75,91.1111
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,261,202,162,64,55,49,77.3946,39.5062,85.9375,89.0909
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,21,15,11,4,4,5,71.4286,36.3636,100.0,125.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,28,22,15,6,4,4,78.5714,40.0,66.6667,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,111,88,74,29,25,22,79.2793,39.1892,86.2069,88.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NECO,194,138,128,51,51,49,71.134,39.8438,100.0,96.0784
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,WAEC,277,215,176,69,66,64,77.6173,39.2045,95.6522,96.9697
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NABTEB,11,9,6,2,5,6,81.8182,33.3333,250.0,120.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NECO,23,16,14,6,5,5,69.5652,42.8571,83.3333,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,WAEC,32,25,21,8,8,9,78.125,38.0952,100.0,112.5
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NABTEB,81,64,50,19,18,19,79.0123,38.0,94.7368,105.5556
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NECO,122,88,69,27,25,23,72.1311,39.1304,92.5926,92.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,WAEC,177,137,101,40,31,30,77.4011,39.604,77.5,96.7742
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NECO,12,9,5,2,4,5,75.0,40.0,200.0,125.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,WAEC,18,14,10,4,4,4,77.7778,40.0,100.0,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NABTEB,81,64,52,20,10,11,79.0123,38.4615,50.0,110.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NECO,148,106,87,34,32,30,71.6216,39.0805,94.1176,93.75
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,WAEC,204,157,129,51,43,38,76.9608,39.5349,84.3137,88.3721
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NABTEB,11,9,6,2,0,0,81.8182,33.3333,0.0,0.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NECO,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,WAEC,20,15,13,5,4,4,75.0,38.4615,80.0,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NABTEB,90,71,56,22,18,15,78.8889,39.2857,81.8182,83.3333
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NECO,164,118,101,40,37,36,71.9512,39.604,92.5,97.2973
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,WAEC,226,175,135,53,45,41,77.4336,39.2593,84.9057,91.1111
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NECO,15,11,8,3,4,5,73.3333,37.5,133.3333,125.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,WAEC,21,16,13,5,4,4,76.1905,38.4615,80.0,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NABTEB,103,82,65,25,25,22,79.6117,38.4615,100.0,88.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NECO,159,114,100,39,37,35,71.6981,39.0,94.8718,94.5946
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,WAEC,247,191,161,64,47,42,77.3279,39.7516,73.4375,89.3617
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NABTEB,11,9,6,2,5,6,81.8182,33.3333,250.0,120.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NECO,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,WAEC,20,15,13,5,4,4,75.0,38.4615,80.0,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NABTEB,76,60,46,18,18,19,78.9474,39.1304,100.0,105.5556
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NECO,122,88,80,32,33,32,72.1311,40.0,103.125,96.9697
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,WAEC,156,121,99,39,38,34,77.5641,39.3939,97.4359,89.4737
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NECO,12,9,8,3,4,5,75.0,37.5,133.3333,125.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,WAEC,12,9,8,3,4,4,75.0,37.5,133.3333,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NABTEB,60,48,40,15,15,17,80.0,37.5,100.0,113.3333
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NECO,122,88,84,33,37,35,72.1311,39.2857,112.1212,94.5946
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,WAEC,158,123,103,41,43,38,77.8481,39.8058,104.878,88.3721
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NABTEB,11,9,6,2,5,6,81.8182,33.3333,250.0,120.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NECO,11,8,8,3,5,5,72.7273,37.5,166.6667,100.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,WAEC,15,12,10,4,4,4,80.0,40.0,100.0,100.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NABTEB,75,60,46,18,9,9,80.0,39.1304,50.0,100.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NECO,137,98,77,30,25,23,71.5328,38.961,83.3333,92.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,WAEC,171,133,97,38,30,30,77.7778,39.1753,78.9474,100.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NABTEB,11,9,6,2,0,0,81.8182,33.3333,0.0,0.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NECO,15,11,8,3,4,5,73.3333,37.5,133.3333,125.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,WAEC,15,12,8,3,3,4,80.0,37.5,100.0,133.3333
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NABTEB,68,54,40,15,10,11,79.4118,37.5,66.6667,110.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NECO,125,90,75,30,23,20,72.0,40.0,76.6667,86.9565
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,WAEC,161,125,104,41,31,29,77.6398,39.4231,75.6098,93.5484
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NABTEB,11,9,6,2,0,0,81.8182,33.3333,0.0,0.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NECO,11,8,5,2,0,0,72.7273,40.0,0.0,0.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,WAEC,15,12,8,3,4,4,80.0,37.5,133.3333,100.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NABTEB,124,98,74,30,26,24,79.0323,40.5405,86.6667,92.3077
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NECO,227,162,138,54,45,41,71.3656,39.1304,83.3333,91.1111
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,WAEC,295,229,172,68,62,55,77.6271,39.5349,91.1765,88.7097
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NABTEB,17,13,9,4,4,5,76.4706,44.4444,100.0,125.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NECO,27,19,16,6,4,5,70.3704,37.5,66.6667,125.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,WAEC,37,29,20,8,7,7,78.3784,40.0,87.5,100.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NABTEB,157,124,108,43,39,38,78.9809,39.8148,90.6977,97.4359
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NECO,270,193,174,69,59,54,71.4815,39.6552,85.5072,91.5254
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,WAEC,356,275,240,95,86,81,77.2472,39.5833,90.5263,94.186
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NABTEB,19,15,9,4,5,5,78.9474,44.4444,125.0,100.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NECO,31,22,22,9,4,5,70.9677,40.9091,44.4444,125.0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,WAEC,47,36,28,11,8,9,76.5957,39.2857,72.7273,112.5
