session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,WAEC,411,302,229,89,78,73,73.4793,38.8646,34.0611,93.5897
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NABTEB,3,3,2,1,0,0,100.0000,50.0000,0.0000,0.0000
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NECO,30,21,13,7,0,0,70.0000,53.8462,0.0000,0.0000
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,WAEC,32,23,20,7,9,8,71.8750,35.0000,45.0000,88.8889
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NABTEB,36,27,21,8,6,5,75.0000,38.0952,28.5714,83.3333
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NECO,537,365,296,116,83,79,67.9702,39.1892,28.0405,95.1807
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,WAEC,840,618,493,195,146,134,73.5714,39.5538,29.6146,91.7808
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NECO,37,24,20,8,8,6,64.8649,40.0000,40.0000,75.0000
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,WAEC,58,45,34,14,9,8,77.5862,41.1765,26.4706,88.8889
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NABTEB,33,25,18,7,5,4,75.7576,38.8889,27.7778,80.0000
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NECO,537,365,298,118,96,90,67.9702,39.5973,32.2148,93.7500
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,WAEC,771,566,458,180,167,158,73.4112,39.3013,36.4629,94.6108
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NABTEB,3,3,2,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NECO,37,24,20,8,9,9,64.8649,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,WAEC,54,37,33,13,9,8,68.5185,39.3939,27.2727,88.8889
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NABTEB,43,32,27,11,9,8,74.4186,40.7407,33.3333,88.8889
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NECO,573,389,336,132,114,113,67.8883,39.2857,33.9286,99.1228
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,WAEC,859,631,510,200,188,182,73.4575,39.2157,36.8627,96.8085
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NECO,53,34,33,13,8,6,64.1509,39.3939,24.2424,75.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,WAEC,83,60,49,18,17,17,72.2892,36.7347,34.6939,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NABTEB,40,30,24,10,10,9,75.0000,41.6667,41.6667,90.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NECO,564,383,342,133,130,129,67.9078,38.8889,38.0117,99.2308
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,WAEC,812,595,490,192,178,170,73.2759,39.1837,36.3265,95.5056
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NABTEB,3,3,2,0,2,1,100.0000,0.0000,100.0000,50.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NECO,57,38,32,11,9,9,66.6667,34.3750,28.1250,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,WAEC,79,56,47,18,9,8,70.8861,38.2979,19.1489,88.8889
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NABTEB,25,18,15,6,6,6,72.0000,40.0000,40.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NECO,348,237,202,80,75,68,68.1034,39.6040,37.1287,90.6667
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,WAEC,553,407,311,123,104,101,73.5986,39.5498,33.4405,97.1154
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NECO,37,24,20,8,9,9,64.8649,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,WAEC,58,45,34,14,9,8,77.5862,41.1765,26.4706,88.8889
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NABTEB,25,19,15,6,5,5,76.0000,40.0000,33.3333,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NECO,337,231,201,80,71,65,68.5460,39.8010,35.3234,91.5493
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,WAEC,496,364,305,120,124,109,73.3871,39.3443,40.6557,87.9032
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NABTEB,3,3,2,0,2,1,100.0000,0.0000,100.0000,50.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NECO,37,24,20,8,9,9,64.8649,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,WAEC,54,37,33,13,9,8,68.5185,39.3939,27.2727,88.8889
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NABTEB,31,23,18,7,6,6,74.1935,38.8889,33.3333,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NECO,431,292,267,105,94,91,67.7494,39.3258,35.2060,96.8085
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,WAEC,603,446,356,140,127,112,73.9635,39.3258,35.6742,88.1890
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NECO,43,31,28,11,8,6,72.0930,39.2857,28.5714,75.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,WAEC,58,45,34,14,9,8,77.5862,41.1765,26.4706,88.8889
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NABTEB,34,26,20,8,7,7,76.4706,40.0000,35.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NECO,475,322,282,111,96,90,67.7895,39.3617,34.0426,93.7500
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,WAEC,682,501,413,163,157,146,73.4604,39.4673,38.0145,92.9936
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NABTEB,3,3,2,0,2,1,100.0000,0.0000,100.0000,50.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NECO,50,34,32,11,9,9,68.0000,34.3750,28.1250,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,WAEC,65,49,42,16,9,8,75.3846,38.0952,21.4286,88.8889
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NABTEB,34,26,18,7,3,3,76.4706,38.8889,16.6667,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NECO,487,331,267,105,74,68,67.9671,39.3258,27.7154,91.8919
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,WAEC,777,572,422,168,115,101,73.6165,39.8104,27.2512,87.8261
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NABTEB,4,3,2,1,0,0,75.0000,50.0000,0.0000,0.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NECO,43,31,28,11,8,6,72.0930,39.2857,28.5714,75.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,WAEC,76,56,43,18,9,8,73.6842,41.8605,20.9302,88.8889
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NABTEB,30,23,17,7,4,3,76.6667,41.1765,23.5294,75.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NECO,449,307,236,93,71,65,68.3742,39.4068,30.0847,91.5493
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,WAEC,635,465,352,138,100,97,73.2283,39.2045,28.4091,97.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,NABTEB,3,3,2,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,NECO,43,31,25,10,9,9,72.0930,40.0000,36.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,WAEC,65,49,33,13,9,8,75.3846,39.3939,27.2727,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NABTEB,34,26,20,8,8,7,76.4706,40.0000,40.0000,87.5000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NECO,452,307,249,98,96,91,67.9204,39.3574,38.5542,94.7917
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,WAEC,787,579,454,180,146,134,73.5705,39.6476,32.1586,91.7808
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NECO,37,24,20,8,9,9,64.8649,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,WAEC,58,45,34,14,9,8,77.5862,41.1765,26.4706,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NABTEB,33,25,19,8,7,6,75.7576,42.1053,36.8421,85.7143
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NECO,434,295,252,99,96,90,67.9724,39.2857,38.0952,93.7500
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,WAEC,654,478,389,154,134,122,73.0887,39.5887,34.4473,91.0448
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NABTEB,3,3,2,0,2,1,100.0000,0.0000,100.0000,50.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NECO,37,24,20,8,9,9,64.8649,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,WAEC,54,37,32,13,9,8,68.5185,40.6250,28.1250,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NABTEB,29,22,17,7,6,6,75.8621,41.1765,35.2941,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NECO,393,267,235,93,85,79,67.9389,39.5745,36.1702,92.9412
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,WAEC,648,475,375,148,125,112,73.3025,39.4667,33.3333,89.6000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NABTEB,4,2,2,1,1,1,50.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NECO,30,21,20,8,9,9,70.0000,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,WAEC,50,37,29,11,9,8,74.0000,37.9310,31.0345,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NABTEB,33,25,19,7,9,8,75.7576,36.8421,47.3684,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NECO,514,349,304,119,118,102,67.8988,39.1447,38.8158,86.4407
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,WAEC,742,543,427,169,145,134,73.1806,39.5785,33.9578,92.4138
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NABTEB,3,2,2,0,2,1,66.6667,0.0000,100.0000,50.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NECO,37,24,20,8,9,9,64.8649,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,WAEC,54,37,32,13,9,8,68.5185,40.6250,28.1250,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NABTEB,25,18,13,5,4,4,72.0000,38.4615,30.7692,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NECO,357,243,197,78,55,46,68.0672,39.5939,27.9188,83.6364
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,WAEC,534,394,301,118,94,89,73.7828,39.2027,31.2292,94.6809
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NABTEB,4,2,2,1,1,1,50.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NECO,30,21,20,8,9,9,70.0000,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,WAEC,32,26,20,7,9,8,81.2500,35.0000,45.0000,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NABTEB,25,19,14,6,4,3,76.0000,42.8571,28.5714,75.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NECO,390,264,230,92,71,65,67.6923,40.0000,30.8696,91.5493
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,WAEC,509,374,273,108,78,73,73.4774,39.5604,28.5714,93.5897
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NABTEB,3,2,2,0,0,0,66.6667,0.0000,0.0000,0.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NECO,30,21,20,8,9,9,70.0000,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,WAEC,40,30,20,7,9,8,75.0000,35.0000,45.0000,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NABTEB,39,30,23,9,8,7,76.9231,39.1304,34.7826,87.5000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NECO,543,368,336,133,129,113,67.7716,39.5833,38.3929,87.5969
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,WAEC,818,602,501,197,189,168,73.5941,39.3214,37.7246,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NABTEB,4,2,2,1,1,1,50.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NECO,37,24,20,8,9,9,64.8649,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,WAEC,58,45,34,14,9,8,77.5862,41.1765,26.4706,88.8889
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NABTEB,48,36,30,12,10,9,75.0000,40.0000,33.3333,90.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NECO,617,419,370,145,141,128,67.9092,39.1892,38.1081,90.7801
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,WAEC,1008,742,597,235,234,219,73.6111,39.3635,39.1960,93.5897
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NABTEB,3,2,2,0,2,1,66.6667,0.0000,100.0000,50.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NECO,50,34,32,11,9,9,68.0000,34.3750,28.1250,100.0000
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,WAEC,65,49,42,16,9,8,75.3846,38.0952,21.4286,88.8889
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NABTEB,27,20,16,6,6,5,74.0741,37.5000,37.5000,83.3333
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NECO,357,243,202,80,63,58,68.0672,39.6040,31.1881,92.0635
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,WAEC,471,348,262,101,94,89,73.8854,38.5496,35.8779,94.6809
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NABTEB,4,2,2,1,1,1,50.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NECO,30,21,13,7,8,6,70.0000,53.8462,61.5385,75.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,WAEC,32,26,20,7,9,8,81.2500,35.0000,45.0000,88.8889
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NABTEB,25,19,15,6,5,5,76.0000,40.0000,33.3333,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NECO,354,240,201,80,71,65,67.7966,39.8010,35.3234,91.5493
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,WAEC,496,364,273,108,89,86,73.3871,39.5604,32.6007,96.6292
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NABTEB,3,2,2,0,1,1,66.6667,0.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NECO,30,21,20,8,9,9,70.0000,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,WAEC,32,23,20,7,9,8,71.8750,35.0000,45.0000,88.8889
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NABTEB,34,26,19,7,6,6,76.4706,36.8421,31.5789,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NECO,496,337,265,105,74,68,67.9435,39.6226,27.9245,91.8919
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,WAEC,685,504,356,140,104,89,73.5766,39.3258,29.2135,85.5769
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NABTEB,4,2,2,1,1,1,50.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NECO,30,21,13,7,8,6,70.0000,53.8462,61.5385,75.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,WAEC,40,30,20,7,9,8,75.0000,35.0000,45.0000,88.8889
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NABTEB,38,29,21,8,7,6,76.3158,38.0952,33.3333,85.7143
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NECO,528,362,304,119,94,90,68.5606,39.1447,30.9211,95.7447
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,WAEC,714,527,397,157,112,97,73.8095,39.5466,28.2116,86.6071
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NABTEB,3,2,2,0,0,0,66.6667,0.0000,0.0000,0.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NECO,37,24,20,8,9,9,64.8649,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,WAEC,47,34,27,11,9,8,72.3404,40.7407,33.3333,88.8889
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NABTEB,29,22,16,6,4,4,75.8621,37.5000,25.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NECO,440,298,235,93,74,68,67.7273,39.5745,31.4894,91.8919
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,WAEC,581,426,325,126,104,101,73.3219,38.7692,32.0000,97.1154
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NABTEB,4,2,2,1,1,1,50.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NECO,30,21,13,7,8,6,70.0000,53.8462,61.5385,75.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,WAEC,40,30,20,7,9,8,75.0000,35.0000,45.0000,88.8889
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NABTEB,35,26,19,7,7,7,74.2857,36.8421,36.8421,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NECO,520,353,298,118,94,90,67.8846,39.5973,31.5436,95.7447
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,WAEC,692,507,396,157,145,134,73.2659,39.6465,36.6162,92.4138
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NABTEB,3,2,2,0,1,1,66.6667,0.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NECO,37,24,20,8,9,9,64.8649,40.0000,45.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,WAEC,54,37,32,13,9,8,68.5185,40.6250,28.1250,88.8889
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NABTEB,50,37,29,11,9,8,74.0000,37.9310,31.0345,88.8889
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NECO,714,483,406,159,136,126,67.6471,39.1626,33.4975,92.6471
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,WAEC,1033,758,573,224,178,156,73.3785,39.0925,31.0646,87.6404
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NABTEB,4,3,3,1,1,1,75.0000,33.3333,33.3333,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NECO,66,45,40,15,8,6,68.1818,37.5000,20.0000,75.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,WAEC,83,60,49,18,9,8,72.2892,36.7347,18.3673,88.8889
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NABTEB,48,36,30,12,12,12,75.0000,40.0000,40.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NECO,679,462,409,161,130,115,68.0412,39.3643,31.7848,88.4615
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,WAEC,1017,745,619,243,212,193,73.2547,39.2569,34.2488,91.0377
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NABTEB,5,4,2,1,1,1,80.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NECO,63,45,38,15,9,9,71.4286,39.4737,23.6842,100.0000
