session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,NECO,13,9,15,6,5,4,69.2308,40.0,33.3333,80.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,WAEC,18,13,18,7,5,4,72.2222,38.8889,27.7778,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NABTEB,93,68,112,45,43,37,73.1183,40.1786,38.3929,86.0465
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NECO,153,101,170,68,61,58,66.0131,40.0,35.8824,95.082
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,WAEC,249,178,289,117,98,90,71.4859,40.4844,33.91,91.8367
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NECO,11,7,12,5,5,4,63.6364,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,WAEC,16,12,19,8,5,4,75.0,42.1053,26.3158,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NABTEB,90,66,105,42,39,31,73.3333,40.0,37.1429,79.4872
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NECO,147,97,172,69,61,57,65.9864,40.1163,35.4651,93.4426
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,WAEC,207,147,248,100,90,82,71.0145,40.3226,36.2903,91.1111
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NABTEB,8,6,9,3,7,6,75.0,33.3333,77.7778,85.7143
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NECO,11,7,12,5,5,4,63.6364,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,WAEC,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NABTEB,80,58,93,37,33,32,72.5,39.7849,35.4839,96.9697
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NECO,133,88,160,65,54,50,66.1654,40.625,33.75,92.5926
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,WAEC,205,146,239,96,84,75,71.2195,40.1674,35.1464,89.2857
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NECO,9,6,12,5,5,4,66.6667,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,WAEC,14,10,16,6,5,4,71.4286,37.5,31.25,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NABTEB,90,66,105,42,48,42,73.3333,40.0,45.7143,87.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NECO,174,115,207,83,75,65,66.092,40.0966,36.2319,86.6667
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,WAEC,235,167,272,110,97,90,71.0638,40.4412,35.6618,92.7835
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NABTEB,8,6,9,3,7,6,75.0,33.3333,77.7778,85.7143
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NECO,11,7,12,5,5,4,63.6364,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,WAEC,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NABTEB,68,49,74,30,25,24,72.0588,40.5405,33.7838,96.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NECO,121,80,134,54,35,29,66.1157,40.2985,26.1194,82.8571
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,WAEC,169,121,192,77,63,60,71.5976,40.1042,32.8125,95.2381
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NECO,9,6,12,5,5,4,66.6667,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,WAEC,9,7,11,4,5,4,77.7778,36.3636,45.4545,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NABTEB,69,51,77,31,20,19,73.913,40.2597,25.974,95.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NECO,132,87,157,64,45,41,65.9091,40.7643,28.6624,91.1111
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,WAEC,161,115,174,70,52,49,71.4286,40.2299,29.8851,94.2308
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NABTEB,8,6,9,3,0,0,75.0,33.3333,0.0,0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NECO,9,6,12,5,5,4,66.6667,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,WAEC,11,8,11,4,5,4,72.7273,36.3636,45.4545,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NABTEB,108,79,125,49,43,37,73.1481,39.2,34.4,86.0465
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NECO,184,121,229,93,82,72,65.7609,40.6114,35.8079,87.8049
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,WAEC,259,185,319,128,127,113,71.4286,40.1254,39.8119,88.9764
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NECO,11,7,12,5,5,4,63.6364,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,WAEC,16,12,19,8,5,4,75.0,42.1053,26.3158,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NABTEB,132,97,165,66,59,52,73.4848,40.0,35.7576,88.1356
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NECO,209,138,252,101,90,81,66.0287,40.0794,35.7143,90.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,WAEC,319,228,380,153,157,147,71.4734,40.2632,41.3158,93.6306
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NABTEB,8,6,9,3,7,6,75.0,33.3333,77.7778,85.7143
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NECO,15,10,19,7,5,4,66.6667,36.8421,26.3158,80.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,WAEC,18,13,23,9,5,4,72.2222,39.1304,21.7391,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NABTEB,74,54,87,34,33,26,72.973,39.0805,37.931,78.7879
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NECO,121,80,138,56,40,37,66.1157,40.5797,28.9855,92.5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,WAEC,149,107,167,66,63,60,71.8121,39.521,37.7246,95.2381
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NECO,9,6,8,4,4,3,66.6667,50.0,50.0,75.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,WAEC,9,7,11,4,5,4,77.7778,36.3636,45.4545,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NABTEB,69,51,82,33,29,28,73.913,40.2439,35.3659,96.5517
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NECO,120,79,137,56,45,41,65.8333,40.8759,32.8467,91.1111
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,WAEC,157,112,174,70,60,58,71.3376,40.2299,34.4828,96.6667
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NABTEB,8,6,9,3,7,6,75.0,33.3333,77.7778,85.7143
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NECO,9,6,12,5,5,4,66.6667,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NABTEB,93,68,105,42,33,32,73.1183,40.0,31.4286,96.9697
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NECO,168,111,181,73,47,43,66.0714,40.3315,25.9669,91.4894
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,WAEC,217,155,227,91,70,60,71.4286,40.0881,30.837,85.7143
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NECO,9,6,8,4,4,3,66.6667,50.0,50.0,75.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,WAEC,11,8,11,4,5,4,72.7273,36.3636,45.4545,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NABTEB,104,76,117,47,39,31,73.0769,40.1709,33.3333,79.4872
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NECO,179,119,207,83,60,57,66.4804,40.0966,28.9855,95.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,WAEC,226,162,253,102,75,65,71.6814,40.3162,29.6443,86.6667
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NABTEB,8,6,9,3,0,0,75.0,33.3333,0.0,0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NECO,11,7,12,5,5,4,63.6364,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,WAEC,13,9,15,6,5,4,69.2308,40.0,33.3333,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NABTEB,80,58,87,34,25,24,72.5,39.0805,28.7356,96.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NECO,149,98,160,65,47,43,65.7718,40.625,29.375,91.4894
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,WAEC,184,131,207,82,70,68,71.1957,39.6135,33.8164,97.1429
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NECO,9,6,8,4,4,3,66.6667,50.0,50.0,75.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,WAEC,11,8,11,4,5,4,72.7273,36.3636,45.4545,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NABTEB,95,69,105,42,39,38,72.6316,40.0,37.1429,97.4359
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NECO,176,116,203,82,60,57,65.9091,40.3941,29.5567,95.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,WAEC,219,156,252,102,97,90,71.2329,40.4762,38.4921,92.7835
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NABTEB,8,6,9,3,7,6,75.0,33.3333,77.7778,85.7143
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NECO,11,7,12,5,5,4,63.6364,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,WAEC,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NABTEB,136,99,161,64,51,44,72.7941,39.7516,31.677,86.2745
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NECO,242,159,277,111,87,80,65.7025,40.0722,31.4079,91.954
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,WAEC,327,233,365,146,119,105,71.2538,40.0,32.6027,88.2353
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NABTEB,11,8,14,5,6,5,72.7273,35.7143,42.8571,83.3333
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NECO,20,13,24,9,4,3,65.0,37.5,16.6667,75.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,WAEC,23,16,27,10,5,4,69.5652,37.037,18.5185,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NABTEB,132,97,163,65,68,63,73.4848,39.8773,41.7178,92.6471
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NECO,230,152,279,112,83,73,66.087,40.1434,29.7491,87.9518
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,WAEC,322,229,394,158,142,130,71.118,40.1015,36.0406,91.5493
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NABTEB,12,9,13,5,7,6,75.0,38.4615,53.8462,85.7143
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NECO,19,13,23,9,5,4,68.4211,39.1304,21.7391,80.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,WAEC,24,17,29,12,5,4,70.8333,41.3793,17.2414,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NABTEB,102,74,125,49,42,36,72.549,39.2,33.6,85.7143
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NECO,175,116,203,82,67,65,66.2857,40.3941,33.0049,97.0149
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,WAEC,237,169,274,111,85,75,71.308,40.5109,31.0219,88.2353
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NECO,13,9,17,7,4,3,69.2308,41.1765,23.5294,75.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,WAEC,18,13,24,10,5,4,72.2222,41.6667,20.8333,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NABTEB,90,66,100,40,39,31,73.3333,40.0,39.0,79.4872
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NECO,149,99,172,69,60,57,66.443,40.1163,34.8837,95.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,194,139,228,92,83,73,71.6495,40.3509,36.4035,87.9518
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,8,6,9,3,7,6,75.0,33.3333,77.7778,85.7143
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,11,7,12,5,5,4,63.6364,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,133,97,149,60,51,44,72.9323,40.2685,34.2282,86.2745
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,242,159,272,109,81,72,65.7025,40.0735,29.7794,88.8889
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,292,208,329,133,105,99,71.2329,40.4255,31.9149,94.2857
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,11,8,10,4,6,5,72.7273,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,25,16,29,11,4,3,64.0,37.931,13.7931,75.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,28,20,35,14,10,9,71.4286,40.0,28.5714,90.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,115,84,135,54,48,42,73.0435,40.0,35.5556,87.5
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,230,152,263,105,75,65,66.087,39.924,28.5171,86.6667
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,291,208,321,128,119,114,71.4777,39.8754,37.0717,95.7983
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,12,9,13,5,7,6,75.0,38.4615,53.8462,85.7143
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,21,14,23,9,5,4,66.6667,39.1304,21.7391,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,24,17,26,10,5,4,70.8333,38.4615,19.2308,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,93,68,112,45,43,36,73.1183,40.1786,38.3929,83.7209
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,182,120,213,85,60,58,65.9341,39.9061,28.169,96.6667
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,233,167,273,110,85,75,71.6738,40.293,31.1355,88.2353
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,16,10,20,8,4,3,62.5,40.0,20.0,75.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,23,16,27,10,5,4,69.5652,37.037,18.5185,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,104,76,117,47,39,38,73.0769,40.1709,33.3333,97.4359
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,197,130,228,91,68,65,65.9898,39.9123,29.8246,95.5882
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,WAEC,235,168,262,105,83,73,71.4894,40.0763,31.6794,87.9518
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NABTEB,10,8,13,5,7,6,80.0,38.4615,53.8462,85.7143
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NECO,21,14,23,9,5,4,66.6667,39.1304,21.7391,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,WAEC,26,18,29,12,5,4,69.2308,41.3793,17.2414,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NABTEB,71,52,87,34,33,26,73.2394,39.0805,37.931,78.7879
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NECO,127,84,150,61,53,50,66.1417,40.6667,35.3333,94.3396
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,WAEC,184,131,223,89,91,83,71.1957,39.9103,40.8072,91.2088
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NECO,9,6,12,5,4,3,66.6667,41.6667,33.3333,75.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,WAEC,11,8,16,6,5,4,72.7273,37.5,31.25,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NABTEB,69,51,82,33,29,28,73.913,40.2439,35.3659,96.5517
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NECO,111,73,137,56,52,49,65.7658,40.8759,37.9562,94.2308
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,WAEC,157,112,190,76,74,65,71.3376,40.0,38.9474,87.8378
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NABTEB,8,6,9,3,7,6,75.0,33.3333,77.7778,85.7143
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NECO,9,6,12,5,5,4,66.6667,41.6667,41.6667,80.0
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,124,90,142,56,42,36,72.5806,39.4366,29.5775,85.7143
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,242,160,272,109,67,65,66.1157,40.0735,24.6324,97.0149
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,WAEC,318,227,344,138,98,90,71.3836,40.1163,28.4884,91.8367
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NABTEB,11,8,14,5,6,5,72.7273,35.7143,42.8571,83.3333
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NECO,23,15,24,9,4,3,65.2174,37.5,16.6667,75.0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,WAEC,28,20,30,12,5,4,71.4286,40.0,16.6667,80.0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NABTEB,141,103,158,63,48,42,73.0496,39.8734,30.3797,87.5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NECO,265,175,303,122,75,65,66.0377,40.264,24.7525,86.6667
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,WAEC,337,241,384,155,112,106,71.5134,40.3646,29.1667,94.6429
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NABTEB,12,9,13,5,7,6,75.0,38.4615,53.8462,85.7143
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NECO,25,16,27,11,5,4,64.0,40.7407,18.5185,80.0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,WAEC,31,22,33,13,5,4,70.9677,39.3939,15.1515,80.0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NABTEB,59,43,69,28,25,24,72.8814,40.5797,36.2319,96.0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NECO,92,61,106,43,33,29,66.3043,40.566,31.1321,87.8788
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,WAEC,136,97,152,61,57,52,71.3235,40.1316,37.5,91.2281
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NABTEB,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
