session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NECO,223,146,130,52,44,39,65.4709,40.0,84.6154,88.6364
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,WAEC,331,235,191,76,64,53,70.997,39.7906,84.2105,82.8125
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NECO,20,13,12,5,4,5,65.0,41.6667,80.0,125.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,WAEC,31,22,17,7,4,4,70.9677,41.1765,57.1429,100.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NABTEB,130,94,79,31,20,21,72.3077,39.2405,64.5161,105.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NECO,238,156,145,57,50,43,65.5462,39.3103,87.7193,86.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,WAEC,326,231,212,84,81,73,70.8589,39.6226,96.4286,90.1235
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NECO,22,14,12,5,5,5,63.6364,41.6667,100.0,100.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,WAEC,29,21,17,7,5,5,72.4138,41.1765,71.4286,100.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NABTEB,64,46,37,15,22,24,71.875,40.5405,146.6667,109.0909
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NECO,121,80,77,31,31,29,66.1157,40.2597,100.0,93.5484
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,WAEC,160,113,100,39,38,35,70.625,39.0,97.4359,92.1053
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NECO,13,9,9,4,4,5,69.2308,44.4444,100.0,125.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,WAEC,20,14,11,4,4,4,70.0,36.3636,100.0,100.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NABTEB,61,44,41,16,20,21,72.1311,39.0244,125.0,105.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NECO,115,75,74,30,30,28,65.2174,40.5405,100.0,93.3333
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,WAEC,164,116,110,43,43,39,70.7317,39.0909,100.0,90.6977
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NABTEB,12,9,7,3,7,7,75.0,42.8571,233.3333,100.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NECO,16,10,9,4,5,6,62.5,44.4444,125.0,120.0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,WAEC,19,13,11,4,5,5,68.4211,36.3636,125.0,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NABTEB,135,98,81,32,34,31,72.5926,39.5062,106.25,91.1765
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NECO,294,192,172,68,54,48,65.3061,39.5349,79.4118,88.8889
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,WAEC,334,236,188,74,65,58,70.6587,39.3617,87.8378,89.2308
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,disabled,NABTEB,16,12,7,3,6,6,75.0,42.8571,200.0,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,disabled,NECO,37,24,21,8,5,5,64.8649,38.0952,62.5,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,disabled,WAEC,44,31,25,10,9,9,70.4545,40.0,90.0,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,all,NABTEB,152,110,95,38,33,28,72.3684,40.0,86.8421,84.8485
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,all,NECO,302,198,177,70,60,54,65.5629,39.548,85.7143,90.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,all,WAEC,329,233,198,78,66,59,70.8207,39.3939,84.6154,89.3939
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,disabled,NABTEB,18,13,10,4,7,7,72.2222,40.0,175.0,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,disabled,NECO,35,23,21,8,5,5,65.7143,38.0952,62.5,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,disabled,WAEC,45,32,28,11,9,10,71.1111,39.2857,81.8182,111.1111
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,all,NABTEB,90,65,51,20,11,12,72.2222,39.2157,55.0,109.0909
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,all,NECO,152,99,92,37,26,24,65.1316,40.2174,70.2703,92.3077
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,all,WAEC,197,139,108,43,34,31,70.5584,39.8148,79.0698,91.1765
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,NECO,20,13,12,5,4,5,65.0,41.6667,80.0,125.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,WAEC,27,19,14,6,4,4,70.3704,42.8571,66.6667,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,NABTEB,82,60,48,19,13,14,73.1707,39.5833,68.4211,107.6923
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,NECO,165,108,100,40,35,33,65.4545,40.0,87.5,94.2857
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,WAEC,200,141,124,49,38,34,70.5,39.5161,77.551,89.4737
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,NECO,19,12,9,4,5,6,63.1579,44.4444,125.0,120.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,WAEC,26,18,14,6,5,5,69.2308,42.8571,83.3333,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,NABTEB,135,97,78,31,34,31,71.8519,39.7436,109.6774,91.1765
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,NECO,264,173,163,65,57,53,65.5303,39.8773,87.6923,92.9825
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,WAEC,409,290,246,97,94,79,70.9046,39.4309,96.9072,84.0426
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,NABTEB,13,9,7,3,6,6,69.2308,42.8571,200.0,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,NECO,24,16,12,5,4,5,66.6667,41.6667,80.0,125.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,WAEC,34,24,19,7,4,4,70.5882,36.8421,57.1429,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,NABTEB,136,99,86,34,33,29,72.7941,39.5349,97.0588,87.8788
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,NECO,229,150,148,58,55,49,65.5022,39.1892,94.8276,89.0909
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,WAEC,352,250,229,91,90,78,71.0227,39.738,98.9011,86.6667
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,NECO,22,14,15,6,5,5,63.6364,40.0,83.3333,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,WAEC,29,21,17,7,5,5,72.4138,41.1765,71.4286,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,NABTEB,93,67,57,23,23,24,72.043,40.3509,100.0,104.3478
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,NECO,172,113,101,40,40,39,65.6977,39.604,100.0,97.5
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,WAEC,256,181,155,62,51,44,70.7031,40.0,82.2581,86.2745
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,NABTEB,13,9,7,3,6,6,69.2308,42.8571,200.0,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,NECO,17,11,9,4,4,5,64.7059,44.4444,100.0,125.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,WAEC,24,17,14,6,4,4,70.8333,42.8571,66.6667,100.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,NABTEB,115,84,75,30,26,21,73.0435,40.0,86.6667,80.7692
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,NECO,197,129,130,52,45,44,65.4822,40.0,86.5385,97.7778
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,WAEC,330,234,203,80,71,63,70.9091,39.4089,88.75,88.7324
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,NECO,19,12,12,5,5,6,63.1579,41.6667,100.0,120.0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,WAEC,29,21,17,7,5,5,72.4138,41.1765,71.4286,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,NABTEB,125,91,77,30,29,24,72.8,38.961,96.6667,82.7586
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,NECO,216,142,127,50,49,43,65.7407,39.3701,98.0,87.7551
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,WAEC,304,215,183,72,73,62,70.7237,39.3443,101.3889,84.9315
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,NECO,27,18,15,6,4,5,66.6667,40.0,66.6667,125.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,WAEC,38,27,22,9,9,9,71.0526,40.9091,100.0,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,NABTEB,97,71,65,26,33,28,73.1959,40.0,126.9231,84.8485
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,NECO,200,131,127,50,45,44,65.5,39.3701,90.0,97.7778
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,WAEC,252,179,156,62,62,54,71.0317,39.7436,100.0,87.0968
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,NABTEB,12,9,7,3,7,7,75.0,42.8571,233.3333,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,NECO,25,16,15,6,5,6,64.0,40.0,83.3333,120.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,WAEC,32,23,20,8,5,5,71.875,40.0,62.5,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,NABTEB,90,65,51,20,11,12,72.2222,39.2157,55.0,109.0909
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,NECO,162,106,95,38,27,24,65.4321,40.0,71.0526,88.8889
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,WAEC,211,149,122,49,43,35,70.6161,40.1639,87.7551,81.3953
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,NECO,20,13,12,5,5,5,65.0,41.6667,100.0,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,WAEC,27,19,14,6,4,4,70.3704,42.8571,66.6667,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,NABTEB,85,62,51,20,13,14,72.9412,39.2157,65.0,107.6923
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,NECO,140,91,89,35,35,33,65.0,39.3258,100.0,94.2857
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,WAEC,201,142,122,48,48,39,70.6468,39.3443,100.0,81.25
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,NECO,19,12,12,5,5,6,63.1579,41.6667,100.0,120.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,WAEC,26,18,17,7,5,5,69.2308,41.1765,71.4286,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,NABTEB,151,110,84,33,34,31,72.8477,39.2857,103.0303,91.1765
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,NECO,263,173,145,57,40,39,65.7795,39.3103,70.1754,97.5
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,WAEC,375,266,216,85,73,62,70.9333,39.3519,85.8824,84.9315
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NABTEB,19,14,10,4,6,6,73.6842,40.0,150.0,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NECO,30,20,18,7,4,5,66.6667,38.8889,57.1429,125.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,WAEC,51,36,28,11,9,9,70.5882,39.2857,81.8182,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NABTEB,158,114,95,38,33,28,72.1519,40.0,86.8421,84.8485
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NECO,245,161,148,58,50,43,65.7143,39.1892,86.2069,86.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,WAEC,381,270,226,89,67,59,70.8661,39.3805,75.2809,88.0597
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NABTEB,18,13,10,4,7,7,72.2222,40.0,175.0,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NECO,32,21,18,7,5,5,65.625,38.8889,71.4286,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,WAEC,45,32,25,10,5,5,71.1111,40.0,50.0,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NABTEB,68,49,37,15,11,12,72.0588,40.5405,73.3333,109.0909
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NECO,128,84,68,26,22,19,65.625,38.2353,84.6154,86.3636
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,WAEC,150,106,86,34,34,31,70.6667,39.5349,100.0,91.1765
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NECO,13,9,6,2,4,5,69.2308,33.3333,200.0,125.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,WAEC,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NABTEB,64,47,38,15,13,14,73.4375,39.4737,86.6667,107.6923
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NECO,108,71,62,24,15,11,65.7407,38.7097,62.5,73.3333
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,WAEC,142,100,82,33,24,19,70.4225,40.2439,72.7273,79.1667
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NECO,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,WAEC,16,11,9,4,0,0,68.75,44.4444,0.0,0.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,113,81,64,25,17,12,71.6814,39.0625,68.0,70.5882
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NECO,233,153,139,55,44,39,65.6652,39.5683,80.0,88.6364
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,WAEC,299,212,166,66,60,53,70.903,39.759,90.9091,88.3333
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,20,13,12,5,4,5,65.0,41.6667,80.0,125.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,27,19,14,6,4,4,70.3704,42.8571,66.6667,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,115,84,69,27,20,14,73.0435,39.1304,74.0741,70.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NECO,245,160,154,61,50,43,65.3061,39.6104,81.9672,86.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,WAEC,307,218,187,74,62,54,71.0098,39.5722,83.7838,87.0968
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,22,14,15,6,5,5,63.6364,40.0,83.3333,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,29,21,17,7,5,5,72.4138,41.1765,71.4286,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NABTEB,106,76,54,22,11,12,71.6981,40.7407,50.0,109.0909
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NECO,179,117,95,38,32,29,65.3631,40.0,84.2105,90.625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,WAEC,259,184,147,58,43,35,71.0425,39.4558,74.1379,81.3953
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NABTEB,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NECO,17,11,9,4,5,5,64.7059,44.4444,125.0,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,WAEC,31,22,17,7,4,4,70.9677,41.1765,57.1429,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NABTEB,106,77,58,23,13,14,72.6415,39.6552,56.5217,107.6923
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NECO,165,108,103,41,30,28,65.4545,39.8058,73.1707,93.3333
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,WAEC,249,176,147,58,52,44,70.6827,39.4558,89.6552,84.6154
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NECO,19,12,12,5,5,6,63.1579,41.6667,100.0,120.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,WAEC,26,18,14,6,5,5,69.2308,42.8571,83.3333,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,141,102,81,32,29,24,72.3404,39.5062,90.625,82.7586
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NECO,236,155,139,55,40,39,65.678,39.5683,72.7273,97.5
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,WAEC,392,278,216,86,73,67,70.9184,39.8148,84.8837,91.7808
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,16,12,7,3,6,6,75.0,42.8571,200.0,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,30,20,15,6,4,5,66.6667,40.0,66.6667,125.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,41,29,22,9,9,9,70.7317,40.9091,100.0,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,164,119,95,38,33,28,72.561,40.0,86.8421,84.8485
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NECO,236,155,151,60,50,43,65.678,39.7351,83.3333,86.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,WAEC,400,284,246,97,75,64,71.0,39.4309,77.3196,85.3333
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,18,13,10,4,7,7,72.2222,40.0,175.0,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,29,19,15,6,5,5,65.5172,40.0,83.3333,100.0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,45,32,28,11,9,10,71.1111,39.2857,81.8182,111.1111
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NABTEB,119,86,71,28,23,24,72.2689,39.4366,82.1429,104.3478
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NECO,213,139,127,50,44,43,65.2582,39.3701,88.0,97.7273
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,WAEC,290,205,164,65,55,48,70.6897,39.6341,84.6154,87.2727
