session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NABTEB,3,2,2,0,1,1,66.6667,0.0000,50.0000,100.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NECO,38,26,25,10,4,3,68.4211,40.0000,16.0000,75.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,WAEC,71,50,40,15,11,11,70.4225,37.5000,27.5000,100.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NABTEB,31,23,17,7,5,5,74.1935,41.1765,29.4118,100.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NECO,387,263,213,83,75,66,67.9587,38.9671,35.2113,88.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,WAEC,645,475,348,136,100,92,73.6434,39.0805,28.7356,92.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NABTEB,3,2,2,0,1,1,66.6667,0.0000,50.0000,100.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NECO,38,26,21,8,6,6,68.4211,38.0952,28.5714,100.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,WAEC,58,41,31,13,6,6,70.6897,41.9355,19.3548,100.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NABTEB,14,11,8,3,2,2,78.5714,37.5000,25.0000,100.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NECO,216,147,111,42,34,29,68.0556,37.8378,30.6306,85.2941
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,WAEC,271,198,150,59,51,48,73.0627,39.3333,34.0000,94.1176
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NECO,17,13,8,2,4,3,76.4706,25.0000,50.0000,75.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,WAEC,22,18,11,4,4,3,81.8182,36.3636,36.3636,75.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NABTEB,12,10,7,3,2,2,83.3333,42.8571,28.5714,100.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NECO,171,116,89,35,22,17,67.8363,39.3258,24.7191,77.2727
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,WAEC,239,173,127,51,35,30,72.3849,40.1575,27.5591,85.7143
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NECO,17,13,6,2,0,0,76.4706,33.3333,0.0000,0.0000
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,WAEC,22,14,11,4,0,0,63.6364,36.3636,0.0000,0.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,23,18,13,5,3,2,78.2609,38.4615,23.0769,66.6667
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NECO,391,267,226,88,65,60,68.2864,38.9381,28.7611,92.3077
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,WAEC,537,397,289,114,90,82,73.9292,39.4464,31.1419,91.1111
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,25,17,17,6,4,3,68.0000,35.2941,23.5294,75.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,35,27,20,9,4,3,77.1429,45.0000,20.0000,75.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,23,17,12,5,3,2,73.9130,41.6667,25.0000,66.6667
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NECO,387,263,222,88,75,66,67.9587,39.6396,33.7838,88.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,WAEC,518,380,289,114,92,84,73.3591,39.4464,31.8339,91.3043
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,30,17,19,8,6,6,56.6667,42.1053,31.5789,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,40,32,23,9,6,6,80.0000,39.1304,26.0870,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NABTEB,22,16,11,4,2,2,72.7273,36.3636,18.1818,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NECO,301,205,155,63,47,45,68.1063,40.6452,30.3226,95.7447
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,WAEC,466,343,257,101,65,54,73.6052,39.2996,25.2918,83.0769
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NECO,21,13,12,6,6,6,61.9048,50.0000,50.0000,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,WAEC,44,32,25,11,4,3,72.7273,44.0000,16.0000,75.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NABTEB,21,16,10,4,2,2,76.1905,40.0000,20.0000,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NECO,260,178,148,59,46,43,68.4615,39.8649,31.0811,93.4783
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,WAEC,422,310,228,89,78,68,73.4597,39.0351,34.2105,87.1795
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NECO,25,17,14,6,6,6,68.0000,42.8571,42.8571,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,WAEC,35,27,18,7,6,6,77.1429,38.8889,33.3333,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,29,22,16,6,5,4,75.8621,37.5000,31.2500,80.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NECO,398,270,226,88,59,56,67.8392,38.9381,26.1062,94.9153
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,WAEC,705,521,376,150,109,105,73.9007,39.8936,28.9894,96.3303
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,3,2,1,0,1,1,66.6667,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,38,26,21,8,4,3,68.4211,38.0952,19.0476,75.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,58,41,31,13,11,11,70.6897,41.9355,35.4839,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,32,24,17,7,5,5,75.0000,41.1765,29.4118,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NECO,372,255,218,87,75,66,68.5484,39.9083,34.4037,88.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,WAEC,677,500,380,150,111,101,73.8552,39.4737,29.2105,90.9910
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,3,2,2,0,1,1,66.6667,0.0000,50.0000,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,38,26,19,8,6,6,68.4211,42.1053,31.5789,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,58,41,36,13,11,11,70.6897,36.1111,30.5556,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NABTEB,25,19,14,6,4,4,76.0000,42.8571,28.5714,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NECO,357,243,207,81,65,62,68.0672,39.1304,31.4010,95.3846
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,WAEC,522,384,287,112,82,76,73.5632,39.0244,28.5714,92.6829
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NECO,25,17,16,6,4,3,68.0000,37.5000,25.0000,75.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,WAEC,31,23,20,9,4,3,74.1935,45.0000,20.0000,75.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NABTEB,23,17,13,5,3,2,73.9130,38.4615,23.0769,66.6667
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NECO,342,232,187,74,59,56,67.8363,39.5722,31.5508,94.9153
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,WAEC,454,330,257,101,78,68,72.6872,39.2996,30.3502,87.1795
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NECO,25,17,14,6,6,6,68.0000,42.8571,42.8571,100.0000
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,WAEC,35,27,18,7,6,6,77.1429,38.8889,33.3333,100.0000
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NABTEB,31,24,18,7,6,5,77.4194,38.8889,33.3333,83.3333
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NECO,443,301,251,98,81,74,67.9458,39.0438,32.2709,91.3580
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,WAEC,621,459,376,148,127,119,73.9130,39.3617,33.7766,93.7008
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NABTEB,3,2,2,0,1,1,66.6667,0.0000,50.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NECO,46,31,29,10,6,6,67.3913,34.4828,20.6897,100.0000
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,WAEC,62,45,36,13,11,11,72.5806,36.1111,30.5556,100.0000
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NABTEB,30,23,19,7,8,8,76.6667,36.8421,42.1053,100.0000
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NECO,420,286,255,101,97,93,68.0952,39.6078,38.0392,95.8763
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,WAEC,629,463,370,146,141,131,73.6089,39.4595,38.1081,92.9078
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NECO,42,31,25,9,6,6,73.8095,36.0000,24.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,WAEC,58,41,36,13,11,11,70.6897,36.1111,30.5556,100.0000
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NABTEB,20,15,12,5,5,5,75.0000,41.6667,41.6667,100.0000
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NECO,290,197,177,70,61,58,67.9310,39.5480,34.4633,95.0820
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,WAEC,430,314,265,103,90,82,73.0233,38.8679,33.9623,91.1111
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NECO,25,17,16,6,6,6,68.0000,37.5000,37.5000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,WAEC,44,32,27,9,11,11,72.7273,33.3333,40.7407,100.0000
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NABTEB,18,13,10,4,5,5,72.2222,40.0000,50.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NECO,272,185,161,63,67,64,68.0147,39.1304,41.6149,95.5224
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,WAEC,422,310,263,103,113,99,73.4597,39.1635,42.9658,87.6106
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NECO,25,17,14,6,6,6,68.0000,42.8571,42.8571,100.0000
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,WAEC,40,27,27,11,6,5,67.5000,40.7407,22.2222,83.3333
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NABTEB,28,21,16,6,6,5,75.0000,37.5000,37.5000,83.3333
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NECO,417,282,237,92,81,74,67.6259,38.8186,34.1772,91.3580
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,WAEC,717,529,416,162,115,105,73.7796,38.9423,27.6442,91.3043
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NECO,30,22,21,8,6,6,73.3333,38.0952,28.5714,100.0000
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,WAEC,49,36,27,9,4,3,73.4694,33.3333,14.8148,75.0000
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NABTEB,27,21,16,6,7,6,77.7778,37.5000,43.7500,85.7143
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NECO,383,259,209,81,83,74,67.6240,38.7560,39.7129,89.1566
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,WAEC,589,434,348,136,121,115,73.6842,39.0805,34.7701,95.0413
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NECO,30,17,14,6,6,6,56.6667,42.8571,42.8571,100.0000
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,WAEC,40,27,27,11,6,5,67.5000,40.7407,22.2222,83.3333
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NABTEB,14,11,8,3,2,2,78.5714,37.5000,25.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NECO,212,143,116,46,42,37,67.4528,39.6552,36.2069,88.0952
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,WAEC,342,252,188,73,51,48,73.6842,38.8298,27.1277,94.1176
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NECO,17,13,8,2,6,6,76.4706,25.0000,75.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,WAEC,27,18,16,7,4,3,66.6667,43.7500,25.0000,75.0000
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NABTEB,14,11,8,3,2,2,78.5714,37.5000,25.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NECO,171,116,102,41,38,31,67.8363,40.1961,37.2549,81.5789
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,WAEC,307,223,174,69,57,54,72.6384,39.6552,32.7586,94.7368
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NECO,17,13,10,4,6,6,76.4706,40.0000,60.0000,100.0000
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,WAEC,31,23,18,7,6,5,74.1935,38.8889,33.3333,83.3333
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NABTEB,21,15,11,4,2,2,71.4286,36.3636,18.1818,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NECO,301,205,164,64,34,29,68.1063,39.0244,20.7317,85.2941
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,WAEC,386,285,210,83,57,56,73.8342,39.5238,27.1429,98.2456
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NECO,30,22,16,6,0,0,73.3333,37.5000,0.0000,0.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,WAEC,44,32,25,11,4,3,72.7273,44.0000,16.0000,75.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NABTEB,19,14,10,4,2,2,73.6842,40.0000,20.0000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NECO,305,209,161,63,38,33,68.5246,39.1304,23.6025,86.8421
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,WAEC,358,260,200,79,57,54,72.6257,39.5000,28.5000,94.7368
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NECO,30,17,14,6,0,0,56.6667,42.8571,0.0000,0.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,WAEC,35,27,18,7,6,5,77.1429,38.8889,33.3333,83.3333
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NABTEB,14,10,8,3,3,3,71.4286,37.5000,37.5000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NECO,190,127,116,46,42,37,66.8421,39.6552,36.2069,88.0952
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,WAEC,287,211,164,65,57,54,73.5192,39.6341,34.7561,94.7368
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NECO,17,13,12,6,6,6,76.4706,50.0000,50.0000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,WAEC,22,18,16,7,4,3,81.8182,43.7500,25.0000,75.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NABTEB,12,10,7,3,3,3,83.3333,42.8571,42.8571,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NECO,160,108,94,37,38,33,67.5000,39.3617,40.4255,86.8421
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,WAEC,263,190,160,63,65,62,72.2433,39.3750,40.6250,95.3846
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NECO,17,13,10,4,6,6,76.4706,40.0000,60.0000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,WAEC,22,14,14,4,6,5,63.6364,28.5714,42.8571,83.3333
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NABTEB,20,15,12,5,5,4,75.0000,41.6667,41.6667,80.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NECO,294,201,174,68,47,45,68.3673,39.0805,27.0115,95.7447
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,WAEC,458,339,267,107,76,68,74.0175,40.0749,28.4644,89.4737
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NECO,25,17,16,6,6,6,68.0000,37.5000,37.5000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,WAEC,35,27,25,11,4,3,77.1429,44.0000,16.0000,75.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NABTEB,22,17,12,5,5,5,77.2727,41.6667,41.6667,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NECO,283,193,161,63,59,56,68.1979,39.1304,36.6460,94.9153
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,WAEC,494,364,283,110,98,92,73.6842,38.8693,34.6290,93.8776
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NECO,30,17,19,8,6,6,56.6667,42.1053,31.5789,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,WAEC,49,36,29,11,11,11,73.4694,37.9310,37.9310,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NABTEB,28,21,16,6,5,4,75.0000,37.5000,31.2500,80.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NECO,450,305,251,100,67,64,67.7778,39.8406,26.6932,95.5224
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,WAEC,537,397,315,124,82,76,73.9292,39.3651,26.0317,92.6829
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NECO,30,22,16,6,6,6,73.3333,37.5000,37.5000,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,WAEC,35,27,20,9,4,3,77.1429,45.0000,20.0000,75.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NABTEB,26,20,14,5,4,4,76.9231,35.7143,28.5714,100.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NECO,495,336,264,103,75,66,67.8788,39.0152,28.4091,88.0000
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,WAEC,569,421,336,132,113,99,73.9895,39.2857,33.6310,87.6106
