session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NECO,23,15,16,6,5,5,65.2174,37.5,83.3333,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,WAEC,31,22,23,9,5,5,70.9677,39.1304,55.5556,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NABTEB,131,96,101,41,33,27,73.2824,40.5941,80.4878,81.8182
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NECO,216,143,172,69,53,46,66.2037,40.1163,76.8116,86.7925
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,WAEC,297,213,230,93,63,57,71.7172,40.4348,67.7419,90.4762
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NABTEB,14,10,9,4,7,7,71.4286,44.4444,175.0,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NECO,21,14,16,6,5,6,66.6667,37.5,83.3333,120.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,WAEC,29,21,19,8,5,5,72.4138,42.1053,62.5,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NABTEB,116,85,81,33,30,24,73.2759,40.7407,90.9091,80.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NECO,199,132,146,58,49,47,66.3317,39.726,84.4828,95.9184
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,WAEC,243,174,175,70,50,43,71.6049,40.0,71.4286,86.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NECO,26,17,16,6,5,5,65.3846,37.5,83.3333,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,WAEC,31,22,23,9,5,5,70.9677,39.1304,55.5556,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NABTEB,120,88,97,39,27,27,73.3333,40.2062,69.2308,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NECO,210,140,157,63,47,46,66.6667,40.1274,74.6032,97.8723
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,WAEC,275,197,223,89,68,62,71.6364,39.9103,76.4045,91.1765
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NABTEB,17,12,14,6,7,7,70.5882,42.8571,116.6667,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NECO,28,19,20,8,5,6,67.8571,40.0,62.5,120.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,WAEC,39,28,30,12,10,10,71.7949,40.0,83.3333,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NABTEB,127,93,95,38,35,31,73.2283,40.0,92.1053,88.5714
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NECO,240,159,193,77,63,58,66.25,39.8964,81.8182,92.0635
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,WAEC,305,219,232,93,85,80,71.8033,40.0862,91.3978,94.1176
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NECO,26,17,20,8,5,5,65.3846,40.0,62.5,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,WAEC,31,22,23,9,9,9,70.9677,39.1304,100.0,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NABTEB,113,83,97,39,40,34,73.4513,40.2062,102.5641,85.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NECO,219,145,188,75,74,68,66.21,39.8936,98.6667,91.8919
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,WAEC,272,195,222,89,82,72,71.6912,40.0901,92.1348,87.8049
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NABTEB,14,10,9,4,7,7,71.4286,44.4444,175.0,100.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NECO,24,16,20,8,5,6,66.6667,40.0,62.5,120.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,WAEC,29,21,22,9,5,5,72.4138,40.9091,55.5556,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NABTEB,152,111,113,46,35,30,73.0263,40.708,76.087,85.7143
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NECO,267,178,201,81,63,58,66.6667,40.2985,77.7778,92.0635
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,WAEC,313,225,236,95,85,80,71.885,40.2542,89.4737,94.1176
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NABTEB,18,13,14,6,6,6,72.2222,42.8571,100.0,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NECO,34,23,24,10,5,5,67.6471,41.6667,50.0,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,WAEC,39,28,27,11,9,9,71.7949,40.7407,81.8182,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NABTEB,147,107,120,49,40,34,72.7891,40.8333,81.6327,85.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NECO,275,183,219,88,68,63,66.5455,40.1826,77.2727,92.6471
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,WAEC,328,235,264,106,78,72,71.6463,40.1515,73.5849,92.3077
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NABTEB,17,12,14,6,7,7,70.5882,42.8571,116.6667,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NECO,31,21,23,9,5,6,67.7419,39.1304,55.5556,120.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,WAEC,39,28,30,12,10,10,71.7949,40.0,83.3333,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NABTEB,160,117,118,48,41,37,73.125,40.678,85.4167,90.2439
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NECO,286,190,197,79,58,53,66.4336,40.1015,73.4177,91.3793
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,WAEC,405,291,296,118,81,71,71.8519,39.8649,68.6441,87.6543
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NABTEB,22,16,14,6,6,6,72.7273,42.8571,100.0,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NECO,34,23,24,10,5,5,67.6471,41.6667,50.0,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,WAEC,54,39,38,15,9,9,72.2222,39.4737,60.0,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NABTEB,189,139,143,58,46,41,73.545,40.5594,79.3103,89.1304
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NECO,325,216,246,99,69,62,66.4615,40.2439,69.697,89.8551
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,WAEC,439,315,327,131,92,82,71.754,40.0612,70.229,89.1304
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NABTEB,24,18,14,6,7,7,75.0,42.8571,116.6667,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NECO,49,33,35,14,11,11,67.3469,40.0,78.5714,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,WAEC,61,44,41,16,10,10,72.1311,39.0244,62.5,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NABTEB,138,101,95,38,30,24,73.1884,40.0,78.9474,80.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NECO,245,163,182,73,49,42,66.5306,40.1099,67.1233,85.7143
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,WAEC,302,217,231,93,72,66,71.8543,40.2597,77.4194,91.6667
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NABTEB,18,13,14,6,6,6,72.2222,42.8571,100.0,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NECO,34,23,24,10,5,5,67.6471,41.6667,50.0,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,WAEC,43,31,30,12,9,9,72.093,40.0,75.0,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NABTEB,130,95,102,41,33,27,73.0769,40.1961,80.4878,81.8182
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NECO,220,146,169,68,58,51,66.3636,40.2367,85.2941,87.931
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,WAEC,282,202,219,88,78,72,71.6312,40.1826,88.6364,92.3077
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NABTEB,17,12,14,6,7,7,70.5882,42.8571,116.6667,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NECO,28,19,20,8,5,6,67.8571,40.0,62.5,120.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,WAEC,39,28,30,12,10,10,71.7949,40.0,83.3333,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NABTEB,106,78,81,33,30,24,73.5849,40.7407,90.9091,80.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NECO,191,127,138,55,44,42,66.4921,39.8551,80.0,95.4545
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,WAEC,278,200,202,81,63,56,71.9424,40.099,77.7778,88.8889
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NECO,26,17,20,8,5,5,65.3846,40.0,62.5,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,WAEC,39,28,27,11,9,9,71.7949,40.7407,81.8182,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NABTEB,127,93,102,41,33,27,73.2283,40.1961,80.4878,81.8182
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NECO,219,146,179,72,58,51,66.6667,40.2235,80.5556,87.931
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,WAEC,332,238,252,101,83,77,71.6867,40.0794,82.1782,92.7711
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NABTEB,17,12,14,6,7,7,70.5882,42.8571,116.6667,100.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NECO,31,21,23,9,5,6,67.7419,39.1304,55.5556,120.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,WAEC,46,33,37,15,10,10,71.7391,40.5405,66.6667,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NABTEB,83,61,59,24,24,24,73.494,40.678,100.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NECO,150,100,111,45,44,42,66.6667,40.5405,97.7778,95.4545
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,WAEC,178,127,132,53,50,43,71.3483,40.1515,94.3396,86.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NECO,15,10,12,5,5,5,66.6667,41.6667,100.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,WAEC,16,11,11,4,5,5,68.75,36.3636,125.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NABTEB,89,65,74,30,32,27,73.0337,40.5405,106.6667,84.375
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NECO,143,95,125,50,47,46,66.4336,40.0,94.0,97.8723
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,WAEC,179,129,149,60,48,46,72.067,40.2685,80.0,95.8333
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NABTEB,14,10,9,4,6,7,71.4286,44.4444,150.0,116.6667
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NECO,14,9,12,5,5,6,64.2857,41.6667,100.0,120.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,WAEC,18,13,15,6,5,5,72.2222,40.0,83.3333,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NABTEB,178,130,136,55,53,49,73.0337,40.4412,96.3636,92.4528
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NECO,316,210,240,96,88,80,66.4557,40.0,91.6667,90.9091
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,WAEC,413,297,326,130,112,99,71.9128,39.8773,86.1538,88.3929
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NABTEB,22,16,14,6,6,6,72.7273,42.8571,100.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NECO,38,25,27,11,10,11,65.7895,40.7407,90.9091,110.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,50,36,38,15,9,9,72.0,39.4737,60.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,175,129,139,56,52,47,73.7143,40.2878,92.8571,90.3846
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,311,206,238,96,79,68,66.2379,40.3361,82.2917,86.0759
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,399,286,308,124,121,108,71.6792,40.2597,97.5806,89.2562
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,24,18,19,8,6,7,75.0,42.1053,75.0,116.6667
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,35,23,27,11,5,6,65.7143,40.7407,45.4545,120.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,46,33,37,15,10,10,71.7391,40.5405,66.6667,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,90,66,63,26,18,18,73.3333,41.2698,69.2308,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,155,103,111,44,29,26,66.4516,39.6396,65.9091,89.6552
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,224,161,159,64,49,48,71.875,40.2516,76.5625,97.9592
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,23,15,16,6,5,5,65.2174,37.5,83.3333,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,31,22,19,8,4,5,70.9677,42.1053,50.0,125.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,86,63,60,24,19,20,73.2558,40.0,79.1667,105.2632
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,147,98,118,48,37,34,66.6667,40.678,77.0833,91.8919
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,211,152,164,66,48,46,72.0379,40.2439,72.7273,95.8333
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,14,10,9,4,6,7,71.4286,44.4444,150.0,116.6667
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,18,12,12,5,5,6,66.6667,41.6667,100.0,120.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,29,21,19,8,5,5,72.4138,42.1053,62.5,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,97,71,72,29,30,24,73.1959,40.2778,103.4483,80.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,173,115,134,54,44,42,66.474,40.2985,81.4815,95.4545
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,239,172,170,68,54,48,71.9665,40.0,79.4118,88.8889
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,15,10,12,5,5,5,66.6667,41.6667,100.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,89,65,69,28,27,20,73.0337,40.5797,96.4286,74.0741
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,161,107,121,49,42,40,66.4596,40.4959,85.7143,95.2381
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,224,161,171,69,58,52,71.875,40.3509,84.058,89.6552
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,14,10,9,4,7,7,71.4286,44.4444,175.0,100.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,18,12,12,5,5,6,66.6667,41.6667,100.0,120.0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,21,15,15,6,5,5,71.4286,40.0,83.3333,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,76,55,54,22,24,18,72.3684,40.7407,109.0909,75.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,147,98,103,41,34,32,66.6667,39.8058,82.9268,94.1176
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,189,136,144,58,44,43,71.9577,40.2778,75.8621,97.7273
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,15,10,8,3,5,5,66.6667,37.5,166.6667,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,19,14,15,6,4,5,73.6842,40.0,66.6667,125.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,82,60,64,26,19,20,73.1707,40.625,73.0769,105.2632
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,165,110,129,52,42,39,66.6667,40.3101,80.7692,92.8571
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,203,146,149,60,48,41,71.9212,40.2685,80.0,85.4167
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,14,10,9,4,6,7,71.4286,44.4444,150.0,116.6667
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,18,12,12,5,5,5,66.6667,41.6667,100.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,21,15,15,6,5,5,71.4286,40.0,83.3333,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,86,63,68,28,30,24,73.2558,41.1765,107.1429,80.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,150,100,122,49,49,47,66.6667,40.1639,100.0,95.9184
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,162,117,129,52,49,43,72.2222,40.3101,94.2308,87.7551
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,15,10,12,5,5,5,66.6667,41.6667,100.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,19,14,15,6,4,5,73.6842,40.0,66.6667,125.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,86,63,69,28,26,20,73.2558,40.5797,92.8571,76.9231
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NECO,147,98,118,48,42,40,66.6667,40.678,87.5,95.2381
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,WAEC,174,125,149,60,58,52,71.8391,40.2685,96.6667,89.6552
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NABTEB,14,10,9,4,6,7,71.4286,44.4444,150.0,116.6667
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NECO,18,12,12,5,5,6,66.6667,41.6667,100.0,120.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,WAEC,21,15,19,8,5,5,71.4286,42.1053,62.5,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NABTEB,68,50,50,20,18,18,73.5294,40.0,90.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NECO,102,68,79,32,24,21,66.6667,40.5063,75.0,87.5
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,WAEC,150,108,110,44,40,38,72.0,40.0,90.9091,95.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NABTEB,14,10,9,4,6,6,71.4286,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NECO,15,10,12,5,5,5,66.6667,41.6667,100.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,WAEC,15,11,11,4,4,5,73.3333,36.3636,100.0,125.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NABTEB,76,55,60,24,20,20,72.3684,40.0,83.3333,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NECO,129,85,106,43,37,34,65.8915,40.566,86.0465,91.8919
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,WAEC,179,129,141,56,49,41,72.067,39.7163,87.5,83.6735
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NABTEB,14,10,9,4,7,7,71.4286,44.4444,175.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NECO,14,9,12,5,5,6,64.2857,41.6667,100.0,120.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,WAEC,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NABTEB,113,83,81,33,30,24,73.4513,40.7407,90.9091,80.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NECO,207,138,158,64,54,47,66.6667,40.5063,84.375,87.037
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,WAEC,305,219,232,93,76,67,71.8033,40.0862,81.7204,88.1579
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NABTEB,15,11,9,4,6,6,73.3333,44.4444,150.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NECO,19,13,12,5,5,5,68.4211,41.6667,100.0,100.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,WAEC,27,19,19,8,4,5,70.3704,42.1053,50.0,125.0
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NABTEB,117,86,92,37,32,27,73.5043,40.2174,86.4865,84.375
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NECO,213,141,172,69,58,51,66.1972,40.1163,84.058,87.931
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,WAEC,343,246,270,108,87,83,71.7201,40.0,80.5556,95.4023
