session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NABTEB,19,14,21,9,17,14,73.6842,42.8571,80.9524,82.3529
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NECO,39,26,43,17,30,27,66.6667,39.5349,69.7674,90.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,WAEC,44,32,52,21,43,41,72.7273,40.3846,82.6923,95.3488
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NABTEB,19,14,23,9,25,23,73.6842,39.1304,108.6957,92.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NECO,35,23,42,17,38,36,65.7143,40.4762,90.4762,94.7368
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,WAEC,42,30,50,20,44,38,71.4286,40.0,88.0,86.3636
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NABTEB,27,20,32,13,26,25,74.0741,40.625,81.25,96.1538
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NECO,54,36,61,24,50,46,66.6667,39.3443,81.9672,92.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,WAEC,65,47,73,29,61,54,72.3077,39.726,83.5616,88.5246
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NABTEB,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NABTEB,25,18,29,12,25,23,72.0,41.3793,86.2069,92.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NECO,52,35,63,25,53,52,67.3077,39.6825,84.127,98.1132
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,WAEC,58,42,68,27,65,59,72.4138,39.7059,95.5882,90.7692
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NABTEB,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NABTEB,24,18,28,11,20,18,75.0,39.2857,71.4286,90.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NECO,37,25,43,17,33,30,67.5676,39.5349,76.7442,90.9091
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,WAEC,55,40,63,25,51,49,72.7273,39.6825,80.9524,96.0784
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NABTEB,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NABTEB,20,15,24,10,25,23,75.0,41.6667,104.1667,92.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NECO,32,21,37,15,38,36,65.625,40.5405,102.7027,94.7368
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,WAEC,46,33,52,21,44,38,71.7391,40.3846,84.6154,86.3636
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NABTEB,19,14,23,9,23,21,73.6842,39.1304,100.0,91.3043
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NECO,42,28,52,21,47,45,66.6667,40.3846,90.3846,95.7447
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,WAEC,58,42,68,27,56,52,72.4138,39.7059,82.3529,92.8571
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NABTEB,22,16,26,11,25,23,72.7273,42.3077,96.1538,92.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NECO,44,29,52,21,53,52,65.9091,40.3846,101.9231,98.1132
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,WAEC,57,41,70,28,68,65,71.9298,40.0,97.1429,95.5882
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NECO,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,WAEC,5,4,7,3,6,5,80.0,42.8571,85.7143,83.3333
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NABTEB,10,7,11,4,10,9,70.0,36.3636,90.9091,90.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NECO,19,13,22,9,19,18,68.4211,40.9091,86.3636,94.7368
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,WAEC,21,15,23,9,17,16,71.4286,39.1304,73.913,94.1176
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NABTEB,11,8,11,4,11,10,72.7273,36.3636,100.0,90.9091
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NECO,18,12,20,8,21,20,66.6667,40.0,105.0,95.2381
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,WAEC,22,16,27,11,25,24,72.7273,40.7407,92.5926,96.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NABTEB,24,18,27,11,23,21,75.0,40.7407,85.1852,91.3043
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NECO,50,33,56,22,50,49,66.0,39.2857,89.2857,98.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,WAEC,59,42,69,28,56,52,71.1864,40.5797,81.1594,92.8571
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NABTEB,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,WAEC,6,4,8,3,4,3,66.6667,37.5,50.0,75.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NABTEB,26,19,30,12,25,23,73.0769,40.0,83.3333,92.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NECO,53,35,58,23,57,52,66.0377,39.6552,98.2759,91.2281
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,WAEC,64,46,75,30,73,65,71.875,40.0,97.3333,89.0411
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NABTEB,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,WAEC,7,5,8,3,6,4,71.4286,37.5,75.0,66.6667
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NABTEB,12,9,13,5,10,9,75.0,38.4615,76.9231,90.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NECO,23,15,25,10,19,18,65.2174,40.0,76.0,94.7368
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,WAEC,28,20,30,12,23,22,71.4286,40.0,76.6667,95.6522
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NECO,2,1,1,0,2,1,50.0,0.0,200.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NABTEB,13,9,13,5,11,10,69.2308,38.4615,84.6154,90.9091
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NECO,28,19,31,12,24,23,67.8571,38.7097,77.4194,95.8333
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,WAEC,30,22,31,12,25,24,73.3333,38.7097,80.6452,96.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NABTEB,16,12,18,7,14,10,75.0,38.8889,77.7778,71.4286
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NECO,25,17,25,10,19,18,68.0,40.0,76.0,94.7368
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,WAEC,35,25,37,15,25,22,71.4286,40.5405,67.5676,88.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NECO,2,1,1,0,2,1,50.0,0.0,200.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NABTEB,14,10,15,6,11,10,71.4286,40.0,73.3333,90.9091
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NECO,21,14,23,9,17,16,66.6667,39.1304,73.913,94.1176
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,WAEC,33,24,35,14,27,24,72.7273,40.0,77.1429,88.8889
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NABTEB,17,13,18,7,17,14,76.4706,38.8889,94.4444,82.3529
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NECO,32,21,39,16,33,30,65.625,41.0256,84.6154,90.9091
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,WAEC,45,32,52,21,45,41,71.1111,40.3846,86.5385,91.1111
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NABTEB,16,12,18,7,18,16,75.0,38.8889,100.0,88.8889
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NECO,31,21,35,14,35,33,67.7419,40.0,100.0,94.2857
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,WAEC,44,32,49,20,55,51,72.7273,40.8163,112.2449,92.7273
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NABTEB,14,10,16,7,14,13,71.4286,43.75,87.5,92.8571
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NECO,23,15,26,10,19,18,65.2174,38.4615,73.0769,94.7368
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,WAEC,27,19,32,13,25,22,70.3704,40.625,78.125,88.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NABTEB,14,10,15,6,15,11,71.4286,40.0,100.0,73.3333
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NECO,23,15,24,10,24,23,65.2174,41.6667,100.0,95.8333
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,WAEC,30,22,35,14,30,26,73.3333,40.0,85.7143,86.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NABTEB,17,12,21,9,17,14,70.5882,42.8571,80.9524,82.3529
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NECO,32,21,38,15,30,27,65.625,39.4737,78.9474,90.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,WAEC,43,31,51,21,40,38,72.093,41.1765,78.4314,95.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NABTEB,17,12,19,8,19,16,70.5882,42.1053,100.0,84.2105
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NECO,30,20,35,14,35,33,66.6667,40.0,100.0,94.2857
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,WAEC,42,30,50,20,55,51,71.4286,40.0,110.0,92.7273
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,NABTEB,28,21,33,13,30,28,75.0,39.3939,90.9091,93.3333
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,NECO,46,30,52,21,41,39,65.2174,40.3846,78.8462,95.122
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,WAEC,63,45,74,30,68,65,71.4286,40.5405,91.8919,95.5882
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,NABTEB,29,21,36,15,33,31,72.4138,41.6667,91.6667,93.9394
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,NECO,46,31,56,22,53,49,67.3913,39.2857,94.6429,92.4528
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,WAEC,65,47,79,32,84,77,72.3077,40.5063,106.3291,91.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NABTEB,21,15,25,10,23,21,71.4286,40.0,92.0,91.3043
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NECO,38,25,43,17,38,36,65.7895,39.5349,88.3721,94.7368
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,WAEC,51,37,59,24,56,52,72.549,40.678,94.9153,92.8571
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NABTEB,19,14,23,9,23,20,73.6842,39.1304,100.0,86.9565
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NECO,37,25,45,18,44,43,67.5676,40.0,97.7778,97.7273
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,WAEC,49,35,58,23,68,62,71.4286,39.6552,117.2414,91.1765
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NABTEB,24,18,25,10,20,17,75.0,40.0,80.0,85.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NECO,36,24,41,16,28,24,66.6667,39.0244,68.2927,85.7143
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,WAEC,54,39,58,23,46,41,72.2222,39.6552,79.3103,89.1304
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NABTEB,19,14,21,9,19,16,73.6842,42.8571,90.4762,84.2105
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NECO,31,21,36,14,30,26,67.7419,38.8889,83.3333,86.6667
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,WAEC,43,31,48,19,35,33,72.093,39.5833,72.9167,94.2857
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
