session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,WAEC,48,34,27,10,7,7,70.8333,37.037,70.0,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,NABTEB,93,68,55,21,26,27,73.1183,38.1818,123.8095,103.8462
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,NECO,156,103,108,41,43,36,66.0256,37.963,104.878,83.7209
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,WAEC,217,155,139,53,50,47,71.4286,38.1295,94.3396,94.0
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,NABTEB,20,15,11,4,9,9,75.0,36.3636,225.0,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,NECO,20,13,14,5,7,7,65.0,35.7143,140.0,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,WAEC,21,15,14,5,6,7,71.4286,35.7143,120.0,116.6667
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,NABTEB,96,70,67,26,20,20,72.9167,38.806,76.9231,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,NECO,181,120,124,47,47,40,66.2983,37.9032,100.0,85.1064
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,WAEC,236,168,165,64,62,59,71.1864,38.7879,96.875,95.1613
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,NABTEB,18,13,11,4,0,0,72.2222,36.3636,0.0,0.0
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,NECO,19,13,14,5,8,8,68.4211,35.7143,160.0,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,WAEC,19,14,13,5,7,7,73.6842,38.4615,140.0,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,NABTEB,238,173,154,59,61,55,72.6891,38.3117,103.3898,90.1639
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,NECO,444,292,283,110,92,80,65.7658,38.8693,83.6364,86.9565
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,WAEC,577,411,380,146,132,120,71.2305,38.4211,90.411,90.9091
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,NABTEB,29,21,16,6,9,9,72.4138,37.5,150.0,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,NECO,56,37,33,13,7,7,66.0714,39.3939,53.8462,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,WAEC,67,48,40,15,13,13,71.6418,37.5,86.6667,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,NABTEB,203,148,140,55,60,51,72.9064,39.2857,109.0909,85.0
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,NECO,433,285,290,112,94,81,65.8199,38.6207,83.9286,86.1702
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,WAEC,532,379,363,140,123,119,71.2406,38.5675,87.8571,96.748
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,NABTEB,23,17,17,7,10,10,73.913,41.1765,142.8571,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,NECO,48,32,33,13,8,8,66.6667,39.3939,61.5385,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,WAEC,63,45,45,17,14,15,71.4286,37.7778,82.3529,107.1429
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,NABTEB,165,120,99,38,35,27,72.7273,38.3838,92.1053,77.1429
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,NECO,292,192,185,71,57,51,65.7534,38.3784,80.2817,89.4737
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,WAEC,479,341,300,116,100,87,71.19,38.6667,86.2069,87.0
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,NABTEB,19,14,11,4,9,9,73.6842,36.3636,225.0,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,NECO,35,23,24,9,7,7,65.7143,37.5,77.7778,100.0
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,WAEC,62,44,36,14,6,7,70.9677,38.8889,42.8571,116.6667
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,NABTEB,147,107,95,36,30,20,72.7891,37.8947,83.3333,66.6667
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,NECO,276,182,181,70,55,48,65.942,38.674,78.5714,87.2727
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,WAEC,435,310,300,115,96,90,71.2644,38.3333,83.4783,93.75
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,NABTEB,18,13,11,4,0,0,72.2222,36.3636,0.0,0.0
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,NECO,38,25,24,9,0,0,65.7895,37.5,0.0,0.0
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,WAEC,63,45,40,15,14,15,71.4286,37.5,93.3333,107.1429
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NABTEB,171,125,110,42,35,27,73.0994,38.1818,83.3333,77.1429
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NECO,292,192,189,73,57,51,65.7534,38.6243,78.0822,89.4737
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,WAEC,406,289,251,97,75,67,71.1823,38.6454,77.3196,89.3333
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NABTEB,20,15,11,4,9,9,75.0,36.3636,225.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NECO,35,23,24,9,7,7,65.7143,37.5,77.7778,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,WAEC,46,33,27,10,6,7,71.7391,37.037,60.0,116.6667
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NABTEB,180,131,122,47,40,31,72.7778,38.5246,85.1064,77.5
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NECO,328,216,219,84,63,56,65.8537,38.3562,75.0,88.8889
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,WAEC,439,312,278,107,89,82,71.0706,38.4892,83.1776,92.1348
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NABTEB,23,17,11,4,0,0,73.913,36.3636,0.0,0.0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NECO,38,25,24,9,8,8,65.7895,37.5,88.8889,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,WAEC,48,34,27,10,7,7,70.8333,37.037,70.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NABTEB,107,78,71,27,26,27,72.8972,38.0282,96.2963,103.8462
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NECO,171,112,113,43,50,44,65.4971,38.0531,116.2791,88.0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,WAEC,242,172,161,62,56,54,71.0744,38.5093,90.3226,96.4286
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NABTEB,19,14,11,4,9,9,73.6842,36.3636,225.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NECO,20,13,14,5,7,7,65.0,35.7143,140.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,WAEC,31,22,18,7,6,7,70.9677,38.8889,85.7143,116.6667
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NABTEB,107,78,78,30,30,31,72.8972,38.4615,100.0,103.3333
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NECO,205,135,138,53,55,48,65.8537,38.4058,103.7736,87.2727
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,WAEC,285,203,197,76,68,68,71.2281,38.5787,89.4737,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NABTEB,19,14,11,4,10,10,73.6842,36.3636,250.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NECO,24,16,14,5,8,8,66.6667,35.7143,160.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,WAEC,34,24,22,8,7,8,70.5882,36.3636,87.5,114.2857
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NABTEB,142,104,88,34,18,18,73.2394,38.6364,52.9412,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NECO,227,149,142,54,28,22,65.6388,38.0282,51.8519,78.5714
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,WAEC,340,242,197,76,50,47,71.1765,38.5787,65.7895,94.0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NABTEB,20,15,11,4,0,0,75.0,36.3636,0.0,0.0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NECO,25,16,14,5,0,0,64.0,35.7143,0.0,0.0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,WAEC,31,22,18,7,6,7,70.9677,38.8889,85.7143,116.6667
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NABTEB,116,85,72,28,20,21,73.2759,38.8889,71.4286,105.0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NECO,219,144,143,55,39,32,65.7534,38.4615,70.9091,82.0513
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,WAEC,275,196,170,66,48,44,71.2727,38.8235,72.7273,91.6667
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NABTEB,19,14,11,4,0,0,73.6842,36.3636,0.0,0.0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NECO,24,16,14,5,8,8,66.6667,35.7143,160.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,WAEC,29,21,18,7,7,7,72.4138,38.8889,100.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NABTEB,155,113,105,40,44,36,72.9032,38.0952,110.0,81.8182
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NECO,292,193,184,71,64,58,66.0959,38.587,90.1408,90.625
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,WAEC,329,235,219,84,75,67,71.4286,38.3562,89.2857,89.3333
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,NABTEB,19,14,11,4,9,9,73.6842,36.3636,225.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,NECO,30,20,19,7,7,7,66.6667,36.8421,100.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,WAEC,36,26,22,8,6,7,72.2222,36.3636,75.0,116.6667
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,NABTEB,148,108,100,38,40,41,72.973,38.0,105.2632,102.5
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,NECO,261,171,172,66,63,56,65.5172,38.3721,95.4545,88.8889
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,WAEC,295,210,211,82,82,75,71.1864,38.8626,100.0,91.4634
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,NABTEB,19,14,11,4,10,10,73.6842,36.3636,250.0,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,NECO,28,18,19,7,8,8,64.2857,36.8421,114.2857,100.0
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,WAEC,29,21,18,7,7,8,72.4138,38.8889,100.0,114.2857
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,NABTEB,224,162,148,57,53,46,72.3214,38.5135,92.9825,86.7925
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,NECO,418,275,274,106,92,81,65.7895,38.6861,86.7925,88.0435
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,WAEC,499,355,335,129,125,114,71.1423,38.5075,96.8992,91.2
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,NABTEB,24,17,16,6,9,9,70.8333,37.5,150.0,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,NECO,40,26,24,9,7,8,65.0,37.5,77.7778,114.2857
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,WAEC,51,36,31,12,6,7,70.5882,38.7097,50.0,116.6667
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,NABTEB,235,171,173,67,69,61,72.766,38.7283,102.9851,88.4058
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,NECO,409,269,272,105,95,81,65.7702,38.6029,90.4762,85.2632
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,WAEC,507,361,358,138,130,120,71.2032,38.5475,94.2029,92.3077
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,NABTEB,23,17,17,7,10,10,73.913,41.1765,142.8571,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,NECO,43,28,29,11,8,8,65.1163,37.931,72.7273,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,WAEC,53,38,31,12,7,8,71.6981,38.7097,58.3333,114.2857
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,NABTEB,214,155,127,49,35,28,72.4299,38.5827,71.4286,80.0
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,NECO,373,245,227,87,71,66,65.6836,38.326,81.6092,92.9577
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,WAEC,531,378,313,121,88,81,71.1864,38.6581,72.7273,92.0455
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,NABTEB,24,17,11,4,0,0,70.8333,36.3636,0.0,0.0
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,NECO,40,26,24,9,7,7,65.0,37.5,77.7778,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,WAEC,62,44,36,14,6,7,70.9677,38.8889,42.8571,116.6667
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,NABTEB,250,181,162,63,50,41,72.4,38.8889,79.3651,82.0
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,NECO,405,267,253,98,71,64,65.9259,38.7352,72.449,90.1408
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,WAEC,522,371,341,132,89,83,71.0728,38.7097,67.4242,93.2584
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,NABTEB,28,20,17,7,10,10,71.4286,41.1765,142.8571,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,NECO,48,32,29,11,8,8,66.6667,37.931,72.7273,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,WAEC,58,41,36,14,7,8,70.6897,38.8889,50.0,114.2857
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,NABTEB,209,152,137,53,44,36,72.7273,38.6861,83.0189,81.8182
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,NECO,358,235,213,82,57,51,65.6425,38.4977,69.5122,89.4737
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,WAEC,484,344,309,119,87,81,71.0744,38.5113,73.1092,93.1034
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NABTEB,24,17,16,6,9,9,70.8333,37.5,150.0,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NECO,40,26,24,9,7,7,65.0,37.5,77.7778,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,WAEC,62,44,36,14,6,7,70.9677,38.8889,42.8571,116.6667
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NABTEB,175,128,111,43,30,20,73.1429,38.7387,69.7674,66.6667
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NECO,328,216,219,84,63,56,65.8537,38.3562,75.0,88.8889
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,WAEC,401,285,255,99,75,68,71.0723,38.8235,75.7576,90.6667
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NABTEB,23,17,11,4,0,0,73.913,36.3636,0.0,0.0
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NECO,38,25,24,9,8,8,65.7895,37.5,88.8889,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,WAEC,48,34,31,12,7,8,70.8333,38.7097,58.3333,114.2857
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NABTEB,82,60,55,21,26,27,73.1707,38.1818,123.8095,103.8462
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NECO,156,103,99,38,36,30,66.0256,38.3838,94.7368,83.3333
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,WAEC,232,166,152,59,56,54,71.5517,38.8158,94.9153,96.4286
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NABTEB,19,14,11,4,9,9,73.6842,36.3636,225.0,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NECO,20,13,14,5,7,8,65.0,35.7143,140.0,114.2857
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,WAEC,26,19,18,7,6,7,73.0769,38.8889,85.7143,116.6667
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NABTEB,93,68,61,23,30,31,73.1183,37.7049,130.4348,103.3333
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NECO,157,104,109,42,47,40,66.242,38.5321,111.9048,85.1064
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,WAEC,237,169,161,62,62,60,71.308,38.5093,100.0,96.7742
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NABTEB,19,14,11,4,10,10,73.6842,36.3636,250.0,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NECO,19,13,14,5,8,8,68.4211,35.7143,160.0,100.0
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,WAEC,29,21,18,7,7,8,72.4138,38.8889,100.0,114.2857
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NABTEB,189,138,121,46,44,36,73.0159,38.0165,95.6522,81.8182
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NECO,342,225,208,80,71,66,65.7895,38.4615,88.75,92.9577
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,WAEC,448,319,290,112,87,81,71.2054,38.6207,77.6786,93.1034
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NABTEB,19,14,11,4,9,9,73.6842,36.3636,225.0,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NECO,40,26,24,9,7,7,65.0,37.5,77.7778,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,WAEC,41,29,22,8,6,7,70.7317,36.3636,75.0,116.6667
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NABTEB,166,121,111,43,30,31,72.8916,38.7387,69.7674,103.3333
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NECO,323,213,219,84,71,64,65.9443,38.3562,84.5238,90.1408
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,WAEC,434,309,287,110,89,82,71.1982,38.3275,80.9091,92.1348
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NABTEB,18,13,11,4,0,0,72.2222,36.3636,0.0,0.0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NECO,33,22,19,7,8,8,66.6667,36.8421,114.2857,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,WAEC,43,31,27,10,7,7,72.093,37.037,70.0,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NABTEB,219,159,148,57,61,55,72.6027,38.5135,107.0175,90.1639
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NECO,399,263,250,97,99,88,65.9148,38.8,102.0619,88.8889
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,WAEC,638,454,398,154,157,147,71.1599,38.6935,101.9481,93.6306
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NABTEB,29,21,16,6,9,9,72.4138,37.5,150.0,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NECO,51,34,28,11,7,7,66.6667,39.2857,63.6364,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,WAEC,82,58,49,19,13,13,70.7317,38.7755,68.4211,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NABTEB,291,212,211,81,89,81,72.8522,38.3886,109.8765,91.0112
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NECO,480,317,343,133,126,113,66.0417,38.7755,94.7368,89.6825
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,WAEC,710,505,502,194,184,164,71.1268,38.6454,94.8454,89.1304
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NABTEB,37,27,22,8,10,10,72.973,36.3636,125.0,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NECO,57,38,38,15,16,16,66.6667,39.4737,106.6667,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,WAEC,92,65,63,24,20,15,70.6522,38.0952,83.3333,75.0
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NABTEB,229,166,154,59,53,46,72.4891,38.3117,89.8305,86.7925
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NECO,424,280,264,102,99,88,66.0377,38.6364,97.0588,88.8889
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,WAEC,577,411,362,139,145,133,71.2305,38.3978,104.3165,91.7241
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NABTEB,24,17,16,6,9,9,70.8333,37.5,150.0,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NECO,51,34,28,11,7,7,66.6667,39.2857,63.6364,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,WAEC,67,48,40,15,13,13,71.6418,37.5,86.6667,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NABTEB,245,178,167,65,70,61,72.6531,38.9222,107.6923,87.1429
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NECO,475,313,343,133,110,97,65.8947,38.7755,82.7068,88.1818
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,WAEC,657,467,470,182,158,142,71.0807,38.7234,86.8132,89.8734
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NABTEB,28,20,17,7,10,10,71.4286,41.1765,142.8571,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NECO,57,38,38,15,8,8,66.6667,39.4737,53.3333,100.0
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,WAEC,72,51,49,19,14,15,70.8333,38.7755,73.6842,107.1429
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NABTEB,156,114,94,36,26,27,73.0769,38.2979,72.2222,103.8462
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NECO,317,208,194,75,57,51,65.6151,38.6598,76.0,89.4737
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,WAEC,396,282,255,98,69,60,71.2121,38.4314,70.4082,86.9565
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NABTEB,20,15,11,4,0,0,75.0,36.3636,0.0,0.0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NECO,40,26,24,9,7,7,65.0,37.5,77.7778,100.0
