session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NABTEB,237,173,276,105,37,31,72.9958,38.0435,13.4058,83.7838
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NECO,428,282,474,182,59,57,65.8879,38.3966,12.4473,96.6102
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,WAEC,561,399,661,255,73,70,71.123,38.5779,11.0439,95.8904
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NABTEB,16,12,19,7,5,4,75.0,36.8421,26.3158,80.0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NECO,35,23,40,15,4,3,65.7143,37.5,10.0,75.0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,WAEC,36,25,37,13,4,3,69.4444,35.1351,10.8108,75.0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NABTEB,188,137,216,84,25,24,72.8723,38.8889,11.5741,96.0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NECO,366,241,426,163,59,55,65.847,38.2629,13.8498,93.2203
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,WAEC,492,350,558,214,74,71,71.1382,38.3513,13.2616,95.9459
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NABTEB,14,10,16,6,0,0,71.4286,37.5,0.0,0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NECO,26,17,27,10,5,4,65.3846,37.037,18.5185,80.0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,WAEC,34,25,39,14,4,3,73.5294,35.8974,10.2564,75.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NABTEB,274,199,338,130,51,47,72.6277,38.4615,15.0888,92.1569
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NECO,500,330,570,221,83,76,66.0,38.7719,14.5614,91.5663
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,WAEC,799,569,908,351,131,126,71.214,38.6564,14.4273,96.1832
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NABTEB,25,18,27,10,5,4,72.0,37.037,18.5185,80.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NECO,44,29,47,18,4,3,65.9091,38.2979,8.5106,75.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,WAEC,71,50,83,32,8,7,70.4225,38.5542,9.6386,87.5
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NABTEB,330,240,410,157,74,70,72.7273,38.2927,18.0488,94.5946
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NECO,544,359,667,259,105,97,65.9926,38.8306,15.7421,92.381
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,WAEC,805,573,976,377,154,141,71.1801,38.627,15.7787,91.5584
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NABTEB,29,21,32,12,6,5,72.4138,37.5,18.75,83.3333
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NECO,45,30,55,22,10,9,66.6667,40.0,18.1818,90.0
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,WAEC,72,51,91,35,12,8,70.8333,38.4615,13.1868,66.6667
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NABTEB,287,208,351,134,44,40,72.4739,38.1766,12.5356,90.9091
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NECO,531,351,602,233,83,76,66.1017,38.7043,13.7874,91.5663
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,WAEC,723,515,826,317,121,114,71.231,38.3777,14.6489,94.2149
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NABTEB,21,15,27,10,5,4,71.4286,37.037,18.5185,80.0
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NECO,44,29,47,18,4,3,65.9091,38.2979,8.5106,75.0
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,WAEC,58,42,67,25,8,7,72.4138,37.3134,11.9403,87.5
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NABTEB,278,202,325,126,59,52,72.6619,38.7692,18.1538,88.1356
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NECO,539,355,667,259,92,83,65.8627,38.8306,13.7931,90.2174
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,WAEC,745,530,914,354,132,122,71.1409,38.7309,14.442,92.4242
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NABTEB,22,16,24,10,6,5,72.7273,41.6667,25.0,83.3333
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NECO,45,30,55,22,5,4,66.6667,40.0,9.0909,80.0
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,WAEC,56,40,71,28,8,7,71.4286,39.4366,11.2676,87.5
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NABTEB,195,142,214,82,22,21,72.8205,38.3178,10.2804,95.4545
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NECO,397,260,442,171,48,44,65.4912,38.6878,10.8597,91.6667
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,WAEC,496,353,582,224,58,52,71.1694,38.488,9.9656,89.6552
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NABTEB,17,13,19,7,0,0,76.4706,36.8421,0.0,0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NECO,35,23,40,15,4,3,65.7143,37.5,10.0,75.0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,WAEC,40,29,46,17,4,3,72.5,36.9565,8.6957,75.0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,NABTEB,198,145,228,88,42,35,73.2323,38.5965,18.4211,83.3333
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,NECO,388,255,436,167,59,55,65.7216,38.3028,13.5321,93.2203
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,WAEC,499,356,583,225,74,71,71.3427,38.5935,12.693,95.9459
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,NABTEB,18,13,16,6,6,5,72.2222,37.5,37.5,83.3333
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,NECO,34,22,42,16,5,4,64.7059,38.0952,11.9048,80.0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,WAEC,42,30,45,17,4,3,71.4286,37.7778,8.8889,75.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,NABTEB,178,130,201,78,29,23,73.0337,38.806,14.4279,79.3103
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,NECO,297,195,344,132,48,44,65.6566,38.3721,13.9535,91.6667
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,WAEC,426,303,511,198,68,64,71.1268,38.7476,13.3072,94.1176
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,NABTEB,17,13,19,7,5,4,76.4706,36.8421,26.3158,80.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,NECO,22,14,24,9,4,3,63.6364,37.5,16.6667,75.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,WAEC,27,19,30,12,4,3,70.3704,40.0,13.3333,75.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,NABTEB,162,118,185,70,25,17,72.8395,37.8378,13.5135,68.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,NECO,227,150,268,103,46,41,66.0793,38.4328,17.1642,89.1304
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,WAEC,362,258,418,161,63,58,71.2707,38.5167,15.0718,92.0635
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,NABTEB,14,10,16,6,0,0,71.4286,37.5,0.0,0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,NECO,15,10,20,7,5,4,66.6667,35.0,25.0,80.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,WAEC,23,17,26,10,4,3,73.913,38.4615,15.3846,75.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,NABTEB,147,108,162,62,22,21,73.4694,38.2716,13.5802,95.4545
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,NECO,291,192,344,132,42,38,65.9794,38.3721,12.2093,90.4762
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,WAEC,361,257,438,169,58,57,71.1911,38.5845,13.242,98.2759
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NABTEB,17,13,19,7,5,4,76.4706,36.8421,26.3158,80.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NECO,26,17,32,12,4,3,65.3846,37.5,12.5,75.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,WAEC,31,22,37,13,4,3,70.9677,35.1351,10.8108,75.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NABTEB,158,115,173,66,17,16,72.7848,38.1503,9.8266,94.1176
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NECO,296,195,344,132,46,41,65.8784,38.3721,13.3721,89.1304
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,WAEC,362,258,401,154,52,45,71.2707,38.404,12.9676,86.5385
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NECO,26,17,35,13,5,4,65.3846,37.1429,14.2857,80.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,WAEC,34,24,39,14,4,3,70.5882,35.8974,10.2564,75.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NABTEB,145,106,151,57,14,13,73.1034,37.7483,9.2715,92.8571
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NECO,220,144,246,93,23,19,65.4545,37.8049,9.3496,82.6087
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,WAEC,329,235,356,137,37,34,71.4286,38.4831,10.3933,91.8919
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NABTEB,16,12,19,7,0,0,75.0,36.8421,0.0,0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NECO,22,14,24,9,4,3,63.6364,37.5,16.6667,75.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,WAEC,31,22,37,13,4,3,70.9677,35.1351,10.8108,75.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NABTEB,151,110,161,62,17,16,72.8477,38.5093,10.559,94.1176
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NECO,221,146,249,95,33,28,66.0633,38.1526,13.253,84.8485
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,WAEC,346,246,391,150,52,51,71.0983,38.3632,13.2992,98.0769
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NABTEB,14,10,16,6,0,0,71.4286,37.5,0.0,0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NECO,19,13,20,7,5,4,68.4211,35.0,25.0,80.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,WAEC,31,22,32,12,4,3,70.9677,37.5,12.5,75.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NABTEB,311,226,376,146,51,47,72.6688,38.8298,13.5638,92.1569
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NECO,561,369,666,258,83,76,65.7754,38.7387,12.4625,91.5663
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,WAEC,787,560,949,367,131,120,71.1563,38.6723,13.804,91.6031
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NABTEB,21,15,27,10,5,4,71.4286,37.037,18.5185,80.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NECO,39,26,47,18,4,3,66.6667,38.2979,8.5106,75.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,WAEC,54,38,61,24,8,7,70.3704,39.3443,13.1148,87.5
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NABTEB,266,194,303,118,50,44,72.9323,38.9439,16.5017,88.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NECO,480,315,556,214,92,83,65.625,38.4892,16.5468,90.2174
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,WAEC,695,495,819,317,131,121,71.223,38.7057,15.9951,92.3664
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NABTEB,18,13,24,10,6,5,72.2222,41.6667,25.0,83.3333
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NECO,30,20,35,13,5,4,66.6667,37.1429,14.2857,80.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,WAEC,42,30,52,20,4,3,71.4286,38.4615,7.6923,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NABTEB,281,204,351,134,51,47,72.5979,38.1766,14.5299,92.1569
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NECO,542,357,625,242,77,69,65.8672,38.72,12.32,89.6104
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,WAEC,729,520,887,342,131,126,71.3306,38.5569,14.7689,96.1832
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NABTEB,16,12,19,7,5,4,75.0,36.8421,26.3158,80.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NECO,39,26,47,18,4,3,66.6667,38.2979,8.5106,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,WAEC,49,35,52,20,8,7,71.4286,38.4615,15.3846,87.5
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NABTEB,240,174,294,115,50,44,72.5,39.1156,17.0068,88.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NECO,421,277,509,196,73,63,65.7957,38.5069,14.3418,86.3014
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,581,413,671,259,103,96,71.0843,38.5991,15.3502,93.2039
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,18,13,24,10,6,5,72.2222,41.6667,25.0,83.3333
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,30,20,35,13,5,4,66.6667,37.1429,14.2857,80.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,38,27,45,17,4,3,71.0526,37.7778,8.8889,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,121,89,137,53,22,21,73.5537,38.6861,16.0584,95.4545
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,208,137,258,98,36,31,65.8654,37.9845,13.9535,86.1111
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,272,194,317,121,37,34,71.3235,38.1703,11.6719,91.8919
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,16,12,19,7,5,4,75.0,36.8421,26.3158,80.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,17,11,24,9,4,3,64.7059,37.5,16.6667,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,18,13,24,9,4,3,72.2222,37.5,16.6667,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,120,87,140,54,25,24,72.5,38.5714,17.8571,96.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,194,128,222,86,33,28,65.9794,38.7387,14.8649,84.8485
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,268,191,315,121,52,51,71.2687,38.4127,16.5079,98.0769
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,14,10,16,6,6,5,71.4286,37.5,37.5,83.3333
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,15,10,20,7,5,4,66.6667,35.0,25.0,80.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,15,11,20,7,4,3,73.3333,35.0,20.0,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,152,111,176,66,22,21,73.0263,37.5,12.5,95.4545
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,239,158,290,112,42,38,66.1088,38.6207,14.4828,90.4762
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,342,244,417,160,52,51,71.345,38.3693,12.47,98.0769
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,16,12,19,7,5,4,75.0,36.8421,26.3158,80.0
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,17,11,24,9,4,3,64.7059,37.5,16.6667,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,31,22,37,13,4,3,70.9677,35.1351,10.8108,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,136,99,173,66,33,32,72.7941,38.1503,19.0751,96.9697
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,200,132,249,95,39,34,66.0,38.1526,15.6627,87.1795
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,279,198,331,129,57,51,70.9677,38.9728,17.2205,89.4737
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,14,10,16,6,6,5,71.4286,37.5,37.5,83.3333
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,19,13,20,7,5,4,68.4211,35.0,25.0,80.0
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,23,17,26,10,4,3,73.913,38.4615,15.3846,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,207,151,265,103,37,31,72.9469,38.8679,13.9623,83.7838
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,334,220,399,153,54,50,65.8683,38.3459,13.5338,92.5926
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,509,362,602,233,79,75,71.1198,38.7043,13.1229,94.9367
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,16,12,19,7,5,4,75.0,36.8421,26.3158,80.0
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,30,20,40,15,4,3,66.6667,37.5,10.0,75.0
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,44,31,52,20,8,7,70.4545,38.4615,15.3846,87.5
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,174,126,206,80,42,35,72.4138,38.835,20.3883,83.3333
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,333,220,426,163,66,55,66.0661,38.2629,15.493,83.3333
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,449,320,533,206,74,71,71.2695,38.6492,13.8837,95.9459
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,26,17,35,13,5,4,65.3846,37.1429,14.2857,80.0
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,42,30,52,20,4,3,71.4286,38.4615,7.6923,75.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,178,130,189,73,14,13,73.0337,38.6243,7.4074,92.8571
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,291,191,324,123,36,31,65.6357,37.963,11.1111,86.1111
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,393,280,438,169,47,46,71.2468,38.5845,10.7306,97.8723
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,17,13,19,7,0,0,76.4706,36.8421,0.0,0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NECO,22,14,24,9,4,3,63.6364,37.5,16.6667,75.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,WAEC,31,22,37,13,4,3,70.9677,35.1351,10.8108,75.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NABTEB,152,111,173,66,17,16,73.0263,38.1503,9.8266,94.1176
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NECO,269,177,305,117,39,34,65.7993,38.3607,12.7869,87.1795
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,WAEC,350,249,375,146,52,45,71.1429,38.9333,13.8667,86.5385
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NECO,22,14,27,10,5,4,63.6364,37.037,18.5185,80.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,27,19,26,10,4,3,70.3704,38.4615,15.3846,75.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,298,217,351,134,51,47,72.8188,38.1766,14.5299,92.1569
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,561,369,689,265,95,82,65.7754,38.4615,13.7881,86.3158
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,664,472,796,306,99,92,71.0843,38.4422,12.4372,92.9293
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,16,12,19,7,5,4,75.0,36.8421,26.3158,80.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,30,20,32,12,4,3,66.6667,37.5,12.5,75.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,36,25,46,17,4,3,69.4444,36.9565,8.6957,75.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,308,224,379,148,59,52,72.7273,39.0501,15.5673,88.1356
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,544,358,649,251,92,83,65.8088,38.6749,14.1757,90.2174
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,712,507,881,340,143,135,71.2079,38.5925,16.2316,94.4056
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,18,13,24,10,6,5,72.2222,41.6667,25.0,83.3333
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,34,22,42,16,5,4,64.7059,38.0952,11.9048,80.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,42,30,52,20,4,3,71.4286,38.4615,7.6923,75.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,213,154,237,91,22,15,72.3005,38.3966,9.2827,68.1818
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,378,249,422,162,48,44,65.873,38.3886,11.3744,91.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,470,335,511,196,58,52,71.2766,38.3562,11.3503,89.6552
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,21,15,27,10,0,0,71.4286,37.037,0.0,0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,35,23,40,15,4,3,65.7143,37.5,10.0,75.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,44,31,46,17,4,3,70.4545,36.9565,8.6957,75.0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,183,133,194,74,25,24,72.6776,38.1443,12.8866,96.0
