session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,771,565,455,181,197,173,73.2815,39.7802,43.2967,87.8173
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,5,4,3,1,3,3,80.0000,33.3333,100.0000,100.0000
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,55,39,29,10,16,15,70.9091,34.4828,55.1724,93.7500
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,72,54,40,16,15,13,75.0000,40.0000,37.5000,86.6667
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,66,50,42,17,14,13,75.7576,40.4762,33.3333,92.8571
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,863,587,512,201,175,166,68.0185,39.2578,34.1797,94.8571
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,1406,1033,827,326,274,254,73.4708,39.4196,33.1318,92.7007
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,6,4,3,1,3,2,66.6667,33.3333,100.0000,66.6667
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,86,59,58,23,13,12,68.6047,39.6552,22.4138,92.3077
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,137,99,81,32,31,31,72.2628,39.5062,38.2716,100.0000
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,56,41,33,13,16,14,73.2143,39.3939,48.4848,87.5000
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,860,587,547,214,214,183,68.2558,39.1225,39.1225,85.5140
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,1241,913,732,288,256,241,73.5697,39.3443,34.9727,94.1406
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,6,4,3,1,3,3,66.6667,33.3333,100.0000,100.0000
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,75,51,50,20,16,15,68.0000,40.0000,32.0000,93.7500
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,131,96,81,32,15,13,73.2824,39.5062,18.5185,86.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,57,43,30,12,5,5,75.4386,40.0000,16.6667,100.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,751,509,416,161,117,103,67.7763,38.7019,28.1250,88.0342
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,1086,799,602,237,163,156,73.5727,39.3688,27.0764,95.7055
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,6,5,3,1,0,0,83.3333,33.3333,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NECO,63,42,35,14,13,12,66.6667,40.0000,37.1429,92.3077
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,WAEC,96,71,57,21,15,13,73.9583,36.8421,26.3158,86.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NABTEB,49,37,27,11,7,7,75.5102,40.7407,25.9259,100.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NECO,695,472,391,153,126,113,67.9137,39.1304,32.2251,89.6825
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,WAEC,967,710,515,204,180,152,73.4230,39.6117,34.9515,84.4444
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NABTEB,6,4,3,1,0,0,66.6667,33.3333,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NECO,63,42,39,15,16,15,66.6667,38.4615,41.0256,93.7500
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,84,61,40,16,15,13,72.6190,40.0000,37.5000,86.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,95,71,56,22,20,19,74.7368,39.2857,35.7143,95.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,1449,984,884,347,307,273,67.9089,39.2534,34.7285,88.9251
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,1835,1347,1093,428,343,312,73.4060,39.1583,31.3815,90.9621
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,6,4,3,1,3,2,66.6667,33.3333,100.0000,66.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,86,59,46,18,13,12,68.6047,39.1304,28.2609,92.3077
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,112,80,71,27,15,13,71.4286,38.0282,21.1268,86.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,98,74,60,24,23,21,75.5102,40.0000,38.3333,91.3043
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,1405,955,833,329,298,276,67.9715,39.4958,35.7743,92.6174
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,1967,1446,1210,476,495,457,73.5130,39.3388,40.9091,92.3232
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,7,5,4,2,3,3,71.4286,50.0000,75.0000,100.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,98,65,60,24,16,15,66.3265,40.0000,26.6667,93.7500
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,131,96,81,32,15,13,73.2824,39.5062,18.5185,86.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,68,51,38,15,9,6,75.0000,39.4737,23.6842,66.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,976,664,542,212,155,146,68.0328,39.1144,28.5978,94.1935
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,1299,956,702,274,201,176,73.5951,39.0313,28.6325,87.5622
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,8,6,5,2,0,0,75.0000,40.0000,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,101,68,58,23,13,12,67.3267,39.6552,22.4138,92.3077
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,137,99,71,27,15,13,72.2628,38.0282,21.1268,86.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,58,44,31,12,10,10,75.8621,38.7097,32.2581,100.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,850,579,452,178,149,136,68.1176,39.3805,32.9646,91.2752
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,1166,859,681,270,218,200,73.6707,39.6476,32.0117,91.7431
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,5,4,3,1,0,0,80.0000,33.3333,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,86,59,50,20,16,15,68.6047,40.0000,32.0000,93.7500
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,118,87,70,27,15,13,73.7288,38.5714,21.4286,86.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,64,48,36,14,9,6,75.0000,38.8889,25.0000,66.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,863,584,468,182,155,146,67.6709,38.8889,33.1197,94.1935
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,1426,1047,770,304,201,176,73.4222,39.4805,26.1039,87.5622
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NABTEB,6,4,3,1,0,0,66.6667,33.3333,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NECO,63,42,35,14,13,12,66.6667,40.0000,37.1429,92.3077
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,WAEC,112,80,57,21,15,13,71.4286,36.8421,26.3158,86.6667
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NABTEB,50,37,26,10,7,7,74.0000,38.4615,26.9231,100.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NECO,713,485,404,159,126,113,68.0224,39.3564,31.1881,89.6825
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,WAEC,1091,802,574,225,139,132,73.5105,39.1986,24.2160,94.9640
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NABTEB,5,4,3,1,0,0,80.0000,33.3333,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NECO,55,39,29,10,16,15,70.9091,34.4828,55.1724,93.7500
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,WAEC,96,71,50,19,0,0,73.9583,38.0000,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NABTEB,39,29,22,8,9,9,74.3590,36.3636,40.9091,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NECO,568,387,345,135,97,83,68.1338,39.1304,28.1159,85.5670
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,WAEC,837,613,464,182,145,136,73.2378,39.2241,31.2500,93.7931
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NABTEB,6,4,3,1,3,2,66.6667,33.3333,100.0000,66.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NECO,49,33,35,14,13,12,67.3469,40.0000,37.1429,92.3077
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,WAEC,56,42,37,15,15,13,75.0000,40.5405,40.5405,86.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NABTEB,35,26,19,7,10,10,74.2857,36.8421,52.6316,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NECO,460,315,272,107,107,93,68.4783,39.3382,39.3382,86.9159
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,WAEC,680,502,371,147,139,129,73.8235,39.6226,37.4663,92.8058
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NABTEB,5,4,3,1,3,3,80.0000,33.3333,100.0000,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NECO,43,30,29,10,16,15,69.7674,34.4828,55.1724,93.7500
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,WAEC,47,35,29,11,15,13,74.4681,37.9310,51.7241,86.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NABTEB,70,52,40,15,14,13,74.2857,37.5000,35.0000,92.8571
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NECO,994,675,567,224,175,146,67.9074,39.5062,30.8642,83.4286
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,WAEC,1409,1036,827,322,235,217,73.5273,38.9359,28.4160,92.3404
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NABTEB,6,4,3,1,3,2,66.6667,33.3333,100.0000,66.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NECO,75,51,46,18,13,12,68.0000,39.1304,28.2609,92.3077
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,WAEC,96,71,57,21,15,13,73.9583,36.8421,26.3158,86.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NABTEB,67,50,36,14,13,13,74.6269,38.8889,36.1111,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NECO,919,627,524,206,214,209,68.2263,39.3130,40.8397,97.6636
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,WAEC,1409,1036,791,311,277,261,73.5273,39.3173,35.0190,94.2238
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NABTEB,6,4,3,1,3,3,66.6667,33.3333,100.0000,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NECO,66,45,39,15,16,15,68.1818,38.4615,41.0256,93.7500
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,WAEC,106,77,60,23,15,13,72.6415,38.3333,25.0000,86.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NABTEB,65,49,38,15,14,13,75.3846,39.4737,36.8421,92.8571
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NECO,881,597,483,189,155,146,67.7639,39.1304,32.0911,94.1935
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,WAEC,1210,893,714,281,218,197,73.8017,39.3557,30.5322,90.3670
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NABTEB,6,5,3,1,2,2,83.3333,33.3333,66.6667,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NECO,63,42,35,14,13,12,66.6667,40.0000,37.1429,92.3077
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,WAEC,96,71,57,21,15,13,73.9583,36.8421,26.3158,86.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NABTEB,52,39,31,12,10,10,75.0000,38.7097,32.2581,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NECO,736,499,417,164,149,136,67.7989,39.3285,35.7314,91.2752
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,WAEC,1152,847,684,267,218,197,73.5243,39.0351,31.8713,90.3670
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NABTEB,5,4,3,1,0,0,80.0000,33.3333,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NECO,63,42,39,15,16,15,66.6667,38.4615,41.0256,93.7500
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,WAEC,106,77,60,23,15,13,72.6415,38.3333,25.0000,86.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NABTEB,59,44,32,13,9,9,74.5763,40.6250,28.1250,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NECO,847,579,457,180,136,126,68.3589,39.3873,29.7593,92.6471
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,WAEC,1246,919,685,267,201,176,73.7560,38.9781,29.3431,87.5622
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NABTEB,6,5,3,1,2,2,83.3333,33.3333,66.6667,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NECO,75,51,34,14,13,12,68.0000,41.1765,38.2353,92.3077
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,WAEC,96,71,57,21,15,13,73.9583,36.8421,26.3158,86.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NABTEB,50,38,27,11,7,7,76.0000,40.7407,25.9259,100.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NECO,793,539,452,178,107,93,67.9697,39.3805,23.6726,86.9159
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,WAEC,956,702,551,216,180,152,73.4310,39.2015,32.6679,84.4444
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NABTEB,6,4,3,1,0,0,66.6667,33.3333,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NECO,66,45,39,15,0,0,68.1818,38.4615,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,WAEC,84,61,50,19,15,13,72.6190,38.0000,30.0000,86.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NABTEB,68,51,40,15,9,6,75.0000,37.5000,22.5000,66.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NECO,1126,765,638,252,155,150,67.9396,39.4984,24.2947,96.7742
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,WAEC,1603,1175,895,354,274,254,73.3001,39.5531,30.6145,92.7007
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NABTEB,6,4,3,1,0,0,66.6667,33.3333,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NECO,101,68,58,23,13,12,67.3267,39.6552,22.4138,92.3077
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,WAEC,137,99,81,32,15,13,72.2628,39.5062,18.5185,86.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NABTEB,72,54,38,15,10,7,75.0000,39.4737,26.3158,70.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NECO,1209,821,631,250,172,160,67.9074,39.6197,27.2583,93.0233
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,WAEC,1487,1096,825,323,277,261,73.7054,39.1515,33.5758,94.2238
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NABTEB,8,6,4,2,0,0,75.0000,50.0000,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NECO,118,80,60,24,16,15,67.7966,40.0000,26.6667,93.7500
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,WAEC,152,112,81,32,15,13,73.6842,39.5062,18.5185,86.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NABTEB,50,38,30,12,5,5,76.0000,40.0000,16.6667,100.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NECO,653,445,372,147,117,106,68.1470,39.5161,31.4516,90.5983
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,WAEC,1053,776,602,237,180,156,73.6942,39.3688,29.9003,86.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NABTEB,6,4,3,1,0,0,66.6667,33.3333,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NECO,63,42,34,14,13,12,66.6667,41.1765,38.2353,92.3077
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,WAEC,96,70,46,19,15,13,72.9167,41.3043,32.6087,86.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NABTEB,50,37,27,11,10,10,74.0000,40.7407,37.0370,100.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NECO,656,445,367,143,149,136,67.8354,38.9646,40.5995,91.2752
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,WAEC,1014,745,574,225,197,190,73.4714,39.1986,34.3206,96.4467
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NABTEB,5,4,3,1,3,3,80.0000,33.3333,100.0000,100.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NECO,66,45,29,10,16,15,68.1818,34.4828,55.1724,93.7500
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,WAEC,106,77,60,23,15,13,72.6415,38.3333,25.0000,86.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NABTEB,92,69,49,19,14,13,75.0000,38.7755,28.5714,92.8571
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NECO,1340,909,747,296,191,170,67.8358,39.6252,25.5689,89.0052
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,WAEC,1766,1298,952,374,291,271,73.4994,39.2857,30.5672,93.1271
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NABTEB,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NECO,153,104,81,33,13,12,67.9739,40.7407,16.0494,92.3077
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,WAEC,180,135,104,40,31,31,75.0000,38.4615,29.8077,100.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NABTEB,77,58,45,18,13,11,75.3247,40.0000,28.8889,84.6154
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NECO,1211,824,679,267,191,186,68.0429,39.3225,28.1296,97.3822
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,WAEC,1697,1247,983,386,319,281,73.4826,39.2675,32.4517,88.0878
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NABTEB,8,6,4,2,0,0,75.0000,50.0000,0.0000,0.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NECO,130,89,79,33,16,15,68.4615,41.7722,20.2532,93.7500
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,WAEC,174,128,101,40,15,13,73.5632,39.6040,14.8515,86.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NABTEB,84,63,49,19,14,13,75.0000,38.7755,28.5714,92.8571
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NECO,1141,773,679,266,210,193,67.7476,39.1753,30.9278,91.9048
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,WAEC,1641,1204,964,379,274,254,73.3699,39.3154,28.4232,92.7007
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NABTEB,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NECO,101,68,58,23,13,12,67.3267,39.6552,22.4138,92.3077
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,WAEC,168,122,104,40,31,31,72.6190,38.4615,29.8077,100.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NABTEB,91,68,52,20,16,14,74.7253,38.4615,30.7692,87.5000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NECO,1242,848,703,278,256,233,68.2770,39.5448,36.4154,91.0156
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,WAEC,1785,1309,1018,400,415,390,73.3333,39.2927,40.7662,93.9759
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NABTEB,8,6,4,2,3,3,75.0000,50.0000,75.0000,100.0000
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NECO,109,74,60,24,16,15,67.8899,40.0000,26.6667,93.7500
