session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,NECO,247,175,180,71,64,59,70.8502,39.4444,90.1408,92.1875
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,WAEC,334,256,262,103,91,86,76.6467,39.313,88.3495,94.5055
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,NECO,23,16,17,7,4,5,69.5652,41.1765,57.1429,125.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,WAEC,30,23,22,9,8,9,76.6667,40.9091,88.8889,112.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,NABTEB,82,64,59,23,22,19,78.0488,38.9831,95.6522,86.3636
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,NECO,127,90,95,37,39,36,70.8661,38.9474,105.4054,92.3077
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,WAEC,206,158,144,56,48,44,76.699,38.8889,85.7143,91.6667
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NECO,14,10,10,4,4,4,71.4286,40.0,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,WAEC,25,19,16,6,4,4,76.0,37.5,66.6667,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NABTEB,73,57,55,21,18,20,78.0822,38.1818,85.7143,111.1111
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NECO,115,81,88,34,28,25,70.4348,38.6364,82.3529,89.2857
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,WAEC,179,137,136,53,48,43,76.5363,38.9706,90.566,89.5833
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NABTEB,13,10,8,3,4,5,76.9231,37.5,133.3333,125.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NECO,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,WAEC,20,15,16,6,4,4,75.0,37.5,66.6667,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NABTEB,137,107,102,40,31,29,78.1022,39.2157,77.5,93.5484
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NECO,252,179,183,71,74,68,71.0317,38.7978,104.2254,91.8919
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,WAEC,416,319,294,115,115,105,76.6827,39.1156,100.0,91.3043
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NABTEB,17,13,12,5,4,5,76.4706,41.6667,80.0,125.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NECO,32,23,24,9,9,9,71.875,37.5,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,WAEC,50,38,35,14,11,8,76.0,40.0,78.5714,72.7273
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NABTEB,146,115,112,44,38,34,78.7671,39.2857,86.3636,89.4737
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NECO,245,174,190,74,79,74,71.0204,38.9474,106.7568,93.6709
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,WAEC,378,290,294,115,119,108,76.7196,39.1156,103.4783,90.7563
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NABTEB,19,15,15,6,5,5,78.9474,40.0,83.3333,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NECO,30,21,24,9,9,10,70.0,37.5,100.0,111.1111
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,WAEC,50,38,35,14,8,9,76.0,40.0,57.1429,112.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NABTEB,93,73,62,24,22,19,78.4946,38.7097,91.6667,86.3636
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NECO,177,126,122,47,39,36,71.1864,38.5246,82.9787,92.3077
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,WAEC,228,175,150,58,45,40,76.7544,38.6667,77.5862,88.8889
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NECO,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,25,19,16,6,4,4,76.0,37.5,66.6667,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NABTEB,93,73,66,26,18,20,78.4946,39.3939,69.2308,111.1111
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NECO,185,131,126,49,37,34,70.8108,38.8889,75.5102,91.8919
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,WAEC,265,203,180,70,64,55,76.6038,38.8889,91.4286,85.9375
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,13,10,8,3,4,5,76.9231,37.5,133.3333,125.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NECO,20,14,14,5,5,5,70.0,35.7143,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,30,23,19,7,4,4,76.6667,36.8421,57.1429,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NABTEB,106,83,70,27,27,23,78.3019,38.5714,100.0,85.1852
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NECO,202,144,142,56,52,45,71.2871,39.4366,92.8571,86.5385
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,WAEC,274,211,195,77,66,60,77.0073,39.4872,85.7143,90.9091
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NABTEB,14,11,8,3,4,4,78.5714,37.5,133.3333,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,NECO,25,18,17,7,4,4,72.0,41.1765,57.1429,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,WAEC,32,25,22,9,7,8,78.125,40.9091,77.7778,114.2857
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NABTEB,99,77,78,30,29,25,77.7778,38.4615,96.6667,86.2069
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,NECO,175,124,132,52,41,39,70.8571,39.3939,78.8462,95.122
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,WAEC,251,192,177,70,56,52,76.494,39.548,80.0,92.8571
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,NECO,23,16,17,7,4,5,69.5652,41.1765,57.1429,125.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,disabled,WAEC,33,25,22,9,8,9,75.7576,40.9091,88.8889,112.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NABTEB,123,96,86,33,31,28,78.0488,38.3721,93.9394,90.3226
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,NECO,230,163,170,66,65,59,70.8696,38.8235,98.4848,90.7692
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,all,WAEC,352,270,262,103,100,88,76.7045,39.313,97.0874,88.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,14,11,8,3,4,4,78.5714,37.5,133.3333,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,NECO,32,23,24,9,9,9,71.875,37.5,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,46,35,32,13,11,8,76.087,40.625,84.6154,72.7273
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NABTEB,118,93,98,39,38,34,78.8136,39.7959,97.4359,89.4737
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,NECO,205,145,159,62,61,54,70.7317,38.9937,98.3871,88.5246
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,WAEC,305,234,233,91,99,90,76.7213,39.0558,108.7912,90.9091
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,16,13,12,5,5,5,81.25,41.6667,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,30,21,20,8,5,5,70.0,40.0,62.5,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,40,31,28,11,8,9,77.5,39.2857,72.7273,112.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,126,98,86,34,27,24,77.7778,39.5349,79.4118,88.8889
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,227,161,162,64,60,54,70.9251,39.5062,93.75,90.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,345,264,234,92,78,68,76.5217,39.3162,84.7826,87.1795
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,17,13,12,5,4,5,76.4706,41.6667,80.0,125.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,32,23,20,8,4,4,71.875,40.0,50.0,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,46,35,32,13,11,8,76.087,40.625,84.6154,72.7273
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,124,98,98,39,33,30,79.0323,39.7959,84.6154,90.9091
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,205,145,149,58,56,49,70.7317,38.9262,96.5517,87.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,291,223,214,84,75,69,76.6323,39.2523,89.2857,92.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,16,13,12,5,5,5,81.25,41.6667,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NECO,30,21,20,8,5,5,70.0,40.0,62.5,100.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,WAEC,43,33,28,11,8,9,76.7442,39.2857,72.7273,112.5
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NABTEB,110,86,78,30,27,24,78.1818,38.4615,90.0,88.8889
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NECO,195,139,129,51,47,45,71.2821,39.5349,92.1569,95.7447
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,WAEC,274,211,185,73,63,60,77.0073,39.4595,86.3014,95.2381
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NECO,25,18,17,7,4,4,72.0,41.1765,57.1429,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,WAEC,36,28,22,9,7,8,77.7778,40.9091,77.7778,114.2857
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NABTEB,137,108,98,39,29,25,78.8321,39.7959,74.359,86.2069
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NECO,248,176,183,72,65,59,70.9677,39.3443,90.2778,90.7692
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,WAEC,314,241,240,94,83,78,76.7516,39.1667,88.2979,93.9759
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NABTEB,16,13,12,5,5,5,81.25,41.6667,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NECO,30,21,20,8,5,5,70.0,40.0,62.5,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,WAEC,36,28,25,10,8,9,77.7778,40.0,80.0,112.5
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NABTEB,103,81,70,27,27,24,78.6408,38.5714,100.0,88.8889
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NECO,195,138,133,52,47,40,70.7692,39.0977,90.3846,85.1064
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,WAEC,252,193,186,72,70,68,76.5873,38.7097,97.2222,97.1429
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NECO,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,WAEC,28,21,19,7,7,8,75.0,36.8421,100.0,114.2857
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NABTEB,112,88,82,32,29,25,78.5714,39.0244,90.625,86.2069
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NECO,201,142,152,60,56,49,70.6468,39.4737,93.3333,87.5
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,WAEC,281,215,215,84,79,73,76.5125,39.0698,94.0476,92.4051
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NECO,23,16,17,7,5,5,69.5652,41.1765,71.4286,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,WAEC,33,25,25,10,8,9,75.7576,40.0,80.0,112.5
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,NABTEB,137,107,94,37,36,33,78.1022,39.3617,97.2973,91.6667
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,NECO,237,168,170,66,73,67,70.8861,38.8235,110.6061,91.7808
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,WAEC,352,270,256,100,100,93,76.7045,39.0625,100.0,93.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,disabled,NECO,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,disabled,WAEC,32,25,22,9,7,8,78.125,40.9091,77.7778,114.2857
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,NABTEB,144,113,109,43,43,39,78.4722,39.4495,100.0,90.6977
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,NECO,225,159,170,66,75,69,70.6667,38.8235,113.6364,92.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,WAEC,338,259,262,103,111,99,76.6272,39.313,107.767,89.1892
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,disabled,NABTEB,13,10,12,5,5,5,76.9231,41.6667,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,disabled,NECO,20,14,14,5,5,5,70.0,35.7143,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,disabled,WAEC,30,23,22,9,8,9,76.6667,40.9091,88.8889,112.5
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,NABTEB,103,81,70,27,27,24,78.6408,38.5714,100.0,88.8889
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,NECO,177,126,119,46,39,36,71.1864,38.6555,84.7826,92.3077
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,WAEC,252,193,176,69,63,60,76.5873,39.2045,91.3043,95.2381
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,disabled,NABTEB,14,11,8,3,4,5,78.5714,37.5,133.3333,125.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,disabled,NECO,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,disabled,WAEC,28,21,16,6,4,4,75.0,37.5,66.6667,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,NABTEB,118,92,86,33,29,25,77.9661,38.3721,87.8788,86.2069
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,NECO,205,145,149,58,51,44,70.7317,38.9262,87.931,86.2745
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,WAEC,285,219,202,79,64,60,76.8421,39.1089,81.0127,93.75
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,disabled,NECO,20,14,14,5,5,5,70.0,35.7143,100.0,100.0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,disabled,WAEC,30,23,19,7,4,4,76.6667,36.8421,57.1429,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,NABTEB,123,96,86,34,28,24,78.0488,39.5349,82.3529,85.7143
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,NECO,226,160,152,60,52,45,70.7965,39.4737,86.6667,86.5385
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,WAEC,292,224,198,78,66,60,76.7123,39.3939,84.6154,90.9091
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,disabled,NABTEB,17,13,12,5,5,5,76.4706,41.6667,100.0,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,disabled,NECO,28,20,20,8,4,4,71.4286,40.0,50.0,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,disabled,WAEC,32,25,22,9,7,8,78.125,40.9091,77.7778,114.2857
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,NABTEB,137,108,104,40,33,30,78.8321,38.4615,82.5,90.9091
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,NECO,214,151,166,65,56,49,70.5607,39.1566,86.1538,87.5
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,WAEC,301,231,231,91,87,82,76.7442,39.3939,95.6044,94.2529
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NABTEB,16,13,11,4,5,5,81.25,36.3636,125.0,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NECO,26,18,17,7,5,5,69.2308,41.1765,71.4286,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,WAEC,33,25,22,9,8,9,75.7576,40.9091,88.8889,112.5
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NABTEB,110,86,82,32,28,24,78.1818,39.0244,87.5,85.7143
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NECO,170,121,116,45,43,41,71.1765,38.7931,95.5556,95.3488
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,WAEC,281,216,208,82,74,68,76.8683,39.4231,90.2439,91.8919
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NECO,21,15,14,5,4,5,71.4286,35.7143,80.0,125.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,WAEC,32,25,22,9,7,8,78.125,40.9091,77.7778,114.2857
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NABTEB,112,88,82,32,24,20,78.5714,39.0244,75.0,83.3333
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NECO,191,135,142,56,56,49,70.6806,39.4366,100.0,87.5
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,WAEC,274,211,202,79,71,65,77.0073,39.1089,89.8734,91.5493
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NECO,23,16,17,7,5,5,69.5652,41.1765,71.4286,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,WAEC,36,28,25,10,8,9,77.7778,40.0,80.0,112.5
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NABTEB,130,102,94,37,32,29,78.4615,39.3617,86.4865,90.625
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NECO,284,202,190,75,69,63,71.1268,39.4737,92.0,91.3043
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,WAEC,356,274,237,93,81,72,76.9663,39.2405,87.0968,88.8889
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NECO,25,18,17,7,4,4,72.0,41.1765,57.1429,100.0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,WAEC,32,25,22,9,7,8,78.125,40.9091,77.7778,114.2857
