session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,2,2,1,1,0,1,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,22,14,13,5,5,5,63.6364,38.4615,38.4615,100.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,33,24,18,7,15,6,72.7273,38.8889,83.3333,40.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,11,9,7,3,4,3,81.8182,42.8571,57.1429,75.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,162,108,94,37,39,33,66.6667,39.3617,41.4894,84.6154
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,207,150,125,50,58,52,72.4638,40.0000,46.4000,89.6552
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,17,14,11,5,5,5,82.3529,45.4545,45.4545,100.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,23,15,14,5,0,6,65.2174,35.7143,0.0000,0.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,22,16,12,5,4,3,72.7273,41.6667,33.3333,75.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,317,217,183,71,54,50,68.4543,38.7978,29.5082,92.5926
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,439,322,271,106,75,69,73.3485,39.1144,27.6753,92.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,35,23,18,7,5,5,65.7143,38.8889,27.7778,100.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,42,29,28,10,15,6,69.0476,35.7143,53.5714,40.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,9,7,4,2,2,1,77.7778,50.0000,50.0000,50.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,116,80,65,24,31,25,68.9655,36.9231,47.6923,80.6452
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,149,112,88,35,33,26,75.1678,39.7727,37.5000,78.7879
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,2,1,1,0,0,1,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,13,9,9,2,5,5,69.2308,22.2222,55.5556,100.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,14,10,7,2,0,6,71.4286,28.5714,0.0000,0.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,16,12,9,3,2,1,75.0000,33.3333,22.2222,50.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,236,161,129,51,31,25,68.2203,39.5349,24.0310,80.6452
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,319,232,175,69,42,35,72.7273,39.4286,24.0000,83.3333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,2,2,1,1,0,1,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,22,13,9,5,5,5,59.0909,55.5556,55.5556,100.0000
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,28,20,14,5,15,6,71.4286,35.7143,107.1429,40.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,18,13,11,4,5,6,72.2222,36.3636,45.4545,120.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,232,157,135,53,62,58,67.6724,39.2593,45.9259,93.5484
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,335,245,191,76,83,78,73.1343,39.7906,43.4555,93.9759
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NECO,22,13,13,5,5,5,59.0909,38.4615,38.4615,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,WAEC,33,24,18,7,0,6,72.7273,38.8889,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NABTEB,34,26,20,8,5,6,76.4706,40.0000,25.0000,120.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NECO,476,321,267,106,70,66,67.4370,39.7004,26.2172,94.2857
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,WAEC,617,455,366,143,108,104,73.7439,39.0710,29.5082,96.2963
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NECO,44,27,26,12,5,5,61.3636,46.1538,19.2308,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,WAEC,56,39,32,12,15,6,69.6429,37.5000,46.8750,40.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NABTEB,9,7,5,2,3,2,77.7778,40.0000,60.0000,66.6667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NECO,116,80,71,28,39,33,68.9655,39.4366,54.9296,84.6154
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,WAEC,203,150,115,45,58,52,73.8916,39.1304,50.4348,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NECO,13,9,9,2,5,5,69.2308,22.2222,55.5556,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,WAEC,19,15,12,5,0,6,78.9474,41.6667,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NABTEB,16,12,10,4,4,3,75.0000,40.0000,40.0000,75.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NECO,228,153,129,51,39,33,67.1053,39.5349,30.2326,84.6154
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,WAEC,385,283,234,91,75,69,73.5065,38.8889,32.0513,92.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NECO,26,18,13,5,5,5,69.2308,38.4615,38.4615,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,WAEC,33,24,18,7,15,6,72.7273,38.8889,83.3333,40.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NABTEB,14,11,7,3,4,3,78.5714,42.8571,57.1429,75.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NECO,197,136,110,43,39,33,69.0355,39.0909,35.4545,84.6154
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,WAEC,277,202,150,58,58,52,72.9242,38.6667,38.6667,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,NECO,13,9,9,2,5,5,69.2308,22.2222,55.5556,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,WAEC,23,15,12,5,0,6,65.2174,41.6667,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,NABTEB,27,20,14,6,4,3,74.0741,42.8571,28.5714,75.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,NECO,425,289,225,89,54,50,68.0000,39.5556,24.0000,92.5926
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,WAEC,542,399,302,119,67,61,73.6162,39.4040,22.1854,91.0448
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,NABTEB,2,2,1,1,0,1,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,NECO,30,23,18,7,5,5,76.6667,38.8889,27.7778,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,WAEC,42,29,21,10,15,6,69.0476,47.6190,71.4286,40.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,NABTEB,20,15,11,4,5,5,75.0000,36.3636,45.4545,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,NECO,305,209,175,69,62,58,68.5246,39.4286,35.4286,93.5484
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,WAEC,430,318,247,97,100,95,73.9535,39.2713,40.4858,95.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,NECO,30,23,15,7,5,5,76.6667,46.6667,33.3333,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,WAEC,42,29,23,10,15,6,69.0476,43.4783,65.2174,40.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,NABTEB,33,24,18,7,5,5,72.7273,38.8889,27.7778,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,NECO,491,333,282,112,70,66,67.8208,39.7163,24.8227,94.2857
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,WAEC,761,558,430,169,108,95,73.3246,39.3023,25.1163,87.9630
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,NECO,48,32,26,12,5,5,66.6667,46.1538,19.2308,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,WAEC,75,54,39,15,15,6,72.0000,38.4615,38.4615,40.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,NABTEB,10,8,6,2,4,3,80.0000,33.3333,66.6667,75.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,NECO,151,104,90,34,46,42,68.8742,37.7778,51.1111,91.3043
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,WAEC,190,142,113,43,58,52,74.7368,38.0531,51.3274,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,NECO,13,9,9,2,5,5,69.2308,22.2222,55.5556,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,WAEC,14,10,7,2,0,6,71.4286,28.5714,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NABTEB,19,14,11,5,3,2,73.6842,45.4545,27.2727,66.6667
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NECO,294,201,165,65,54,50,68.3673,39.3939,32.7273,92.5926
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,WAEC,360,262,208,82,67,61,72.7778,39.4231,32.2115,91.0448
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NECO,26,18,13,5,5,4,69.2308,38.4615,38.4615,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,WAEC,28,20,14,5,0,6,71.4286,35.7143,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NABTEB,12,10,7,3,4,3,83.3333,42.8571,57.1429,75.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NECO,220,148,121,49,46,42,67.2727,40.4959,38.0165,91.3043
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,WAEC,240,176,134,52,58,52,73.3333,38.8060,43.2836,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NECO,22,13,13,5,5,4,59.0909,38.4615,38.4615,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,WAEC,23,20,14,5,0,6,86.9565,35.7143,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NABTEB,22,16,12,5,2,1,72.7273,41.6667,16.6667,50.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NECO,394,269,213,83,54,50,68.2741,38.9671,25.3521,92.5926
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,WAEC,447,326,245,95,58,52,72.9306,38.7755,23.6735,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NABTEB,2,2,1,1,0,1,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NECO,44,27,24,9,5,4,61.3636,37.5000,20.8333,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,WAEC,47,34,28,10,0,6,72.3404,35.7143,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NABTEB,9,7,5,2,3,2,77.7778,40.0000,60.0000,66.6667
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NECO,135,92,85,32,46,42,68.1481,37.6471,54.1176,91.3043
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,WAEC,203,150,125,50,58,52,73.8916,40.0000,46.4000,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NECO,13,9,9,2,5,4,69.2308,22.2222,55.5556,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,WAEC,14,10,12,5,0,6,71.4286,41.6667,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NABTEB,16,12,10,4,4,3,75.0000,40.0000,40.0000,75.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NECO,236,161,138,55,46,41,68.2203,39.8551,33.3333,89.1304
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,WAEC,381,279,222,87,67,61,73.2283,39.1892,30.1802,91.0448
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NECO,22,13,9,5,5,4,59.0909,55.5556,55.5556,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,WAEC,33,24,18,7,0,6,72.7273,38.8889,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NABTEB,10,8,5,2,2,1,80.0000,40.0000,40.0000,50.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NECO,147,100,81,32,39,33,68.0272,39.5062,48.1481,84.6154
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,WAEC,182,133,103,41,42,35,73.0769,39.8058,40.7767,83.3333
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NABTEB,2,1,1,0,0,1,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NECO,13,9,4,2,5,4,69.2308,50.0000,125.0000,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,WAEC,14,10,7,2,0,6,71.4286,28.5714,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NABTEB,19,14,11,4,2,1,73.6842,36.3636,18.1818,50.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NECO,247,169,138,55,23,17,68.4211,39.8551,16.6667,73.9130
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,WAEC,343,253,202,80,42,35,73.7609,39.6040,20.7921,83.3333
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NABTEB,2,2,1,1,0,1,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NECO,26,18,13,5,0,4,69.2308,38.4615,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,WAEC,33,24,18,7,0,5,72.7273,38.8889,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NABTEB,11,9,6,2,3,2,81.8182,33.3333,50.0000,66.6667
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NECO,170,116,100,39,39,33,68.2353,39.0000,39.0000,84.6154
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,WAEC,215,159,125,50,58,52,73.9535,40.0000,46.4000,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NECO,13,9,9,2,5,4,69.2308,22.2222,55.5556,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,WAEC,14,10,12,5,0,5,71.4286,41.6667,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NABTEB,21,15,11,5,3,2,71.4286,45.4545,27.2727,66.6667
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NECO,325,221,177,69,46,41,68.0000,38.9831,25.9887,89.1304
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,WAEC,406,301,232,91,58,52,74.1379,39.2241,25.0000,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NABTEB,2,2,1,1,1,0,100.0000,100.0000,100.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NECO,26,18,13,5,5,4,69.2308,38.4615,38.4615,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,WAEC,38,29,21,10,0,5,76.3158,47.6190,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NABTEB,24,18,15,6,7,8,75.0000,40.0000,46.6667,114.2857
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NECO,332,225,192,75,108,108,67.7711,39.0625,56.2500,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,WAEC,534,391,319,126,175,164,73.2210,39.4984,54.8589,93.7143
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NABTEB,2,2,1,1,1,0,100.0000,100.0000,100.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NECO,30,23,18,7,5,4,76.6667,38.8889,27.7778,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,WAEC,52,39,35,15,15,5,75.0000,42.8571,42.8571,33.3333
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NABTEB,40,30,26,10,6,7,75.0000,38.4615,23.0769,116.6667
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NECO,599,405,352,140,116,116,67.6127,39.7727,32.9545,100.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,WAEC,902,661,537,210,166,156,73.2816,39.1061,30.9125,93.9759
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NABTEB,4,4,2,1,1,0,100.0000,50.0000,50.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NECO,61,41,35,14,5,4,67.2131,40.0000,14.2857,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,WAEC,89,64,53,19,15,5,71.9101,35.8491,28.3019,33.3333
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NABTEB,11,8,6,2,3,2,72.7273,33.3333,50.0000,66.6667
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NECO,170,116,90,34,39,33,68.2353,37.7778,43.3333,84.6154
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,WAEC,207,155,119,48,58,52,74.8792,40.3361,48.7395,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NABTEB,2,1,1,0,1,0,50.0000,0.0000,100.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NECO,13,9,9,2,5,4,69.2308,22.2222,55.5556,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,WAEC,14,10,7,2,0,5,71.4286,28.5714,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NABTEB,24,18,14,6,3,2,75.0000,42.8571,21.4286,66.6667
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NECO,344,233,204,79,54,50,67.7326,38.7255,26.4706,92.5926
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,WAEC,414,305,243,97,58,52,73.6715,39.9177,23.8683,89.6552
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NECO,26,18,13,5,5,4,69.2308,38.4615,38.4615,80.0000
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,WAEC,38,29,21,10,15,5,76.3158,47.6190,71.4286,33.3333
