session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,WAEC,44,31,33,12,11,12,70.4545,36.3636,91.6667,109.0909
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NABTEB,125,90,93,34,39,35,72.0,36.5591,114.7059,89.7436
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NECO,269,176,200,74,74,67,65.4275,37.0,100.0,90.5405
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,WAEC,343,243,271,101,101,97,70.8455,37.2694,100.0,96.0396
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NABTEB,14,10,9,3,6,7,71.4286,33.3333,200.0,116.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NECO,29,19,20,7,6,6,65.5172,35.0,85.7143,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,WAEC,40,28,29,11,10,11,70.0,37.931,90.9091,110.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NABTEB,165,120,143,53,70,67,72.7273,37.0629,132.0755,95.7143
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NECO,321,210,266,99,107,102,65.4206,37.218,108.0808,95.3271
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,WAEC,446,316,361,134,147,132,70.852,37.1191,109.7015,89.7959
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NABTEB,16,12,13,5,8,8,75.0,38.4615,160.0,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NECO,34,22,27,10,6,7,64.7059,37.037,60.0,116.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,WAEC,44,31,33,12,11,11,70.4545,36.3636,91.6667,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NABTEB,91,66,71,26,27,28,72.5275,36.6197,103.8462,103.7037
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NECO,161,106,117,44,45,43,65.8385,37.6068,102.2727,95.5556
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,WAEC,252,179,195,73,70,64,71.0317,37.4359,95.8904,91.4286
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,WAEC,18,13,15,6,5,5,72.2222,40.0,83.3333,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NABTEB,94,68,76,28,31,25,72.3404,36.8421,110.7143,80.6452
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NECO,151,99,122,45,44,41,65.5629,36.8852,97.7778,93.1818
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,WAEC,214,151,161,60,55,46,70.5607,37.2671,91.6667,83.6364
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NECO,14,9,12,4,6,7,64.2857,33.3333,150.0,116.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,WAEC,20,14,15,6,6,6,70.0,40.0,100.0,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NABTEB,97,70,71,26,20,21,72.1649,36.6197,76.9231,105.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NECO,171,112,125,46,40,37,65.4971,36.8,86.9565,92.5
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,WAEC,263,186,190,71,70,64,70.7224,37.3684,98.5915,91.4286
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NECO,18,12,12,4,6,6,66.6667,33.3333,150.0,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,WAEC,26,18,18,7,5,5,69.2308,38.8889,71.4286,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NABTEB,110,79,80,29,23,17,71.8182,36.25,79.3103,73.913
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NECO,202,133,157,59,50,48,65.8416,37.5796,84.7458,96.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,WAEC,259,184,193,72,49,46,71.0425,37.3057,68.0556,93.8776
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NECO,24,16,16,6,6,7,66.6667,37.5,100.0,116.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,WAEC,31,22,22,8,5,6,70.9677,36.3636,62.5,120.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NABTEB,143,103,106,39,40,35,72.028,36.7925,102.5641,87.5
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NECO,280,183,208,77,74,67,65.3571,37.0192,96.1039,90.5405
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,WAEC,361,256,257,96,96,86,70.9141,37.3541,100.0,89.5833
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NECO,25,16,20,7,6,6,64.0,35.0,85.7143,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,WAEC,36,26,26,10,10,11,72.2222,38.4615,100.0,110.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NABTEB,174,126,147,55,47,42,72.4138,37.415,85.4545,89.3617
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NECO,314,205,243,91,75,68,65.2866,37.4486,82.4176,90.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,WAEC,453,321,368,137,126,115,70.8609,37.2283,91.9708,91.2698
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NABTEB,16,12,13,5,8,8,75.0,38.4615,160.0,100.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NECO,31,20,23,9,6,7,64.5161,39.1304,66.6667,116.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,WAEC,41,29,29,11,11,11,70.7317,37.931,100.0,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NABTEB,104,75,80,29,33,28,72.1154,36.25,113.7931,84.8485
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NECO,164,108,125,46,51,49,65.8537,36.8,110.8696,96.0784
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,WAEC,245,173,198,74,81,69,70.6122,37.3737,109.4595,85.1852
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NECO,18,12,12,4,6,6,66.6667,33.3333,150.0,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,WAEC,26,18,18,7,5,5,69.2308,38.8889,71.4286,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NABTEB,113,81,89,33,39,33,71.6814,37.0787,118.1818,84.6154
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NECO,184,120,161,60,63,61,65.2174,37.2671,105.0,96.8254
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,WAEC,255,181,207,77,77,70,70.9804,37.1981,100.0,90.9091
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NECO,17,11,16,6,6,7,64.7059,37.5,100.0,116.6667
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,WAEC,24,17,18,7,6,6,70.8333,38.8889,85.7143,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NABTEB,108,78,80,29,27,21,72.2222,36.25,93.1034,77.7778
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NECO,197,129,141,53,45,43,65.4822,37.5887,84.9057,95.5556
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,WAEC,248,176,172,64,55,48,70.9677,37.2093,85.9375,87.2727
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,WAEC,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NABTEB,104,75,80,29,23,17,72.1154,36.25,79.3103,73.913
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NECO,205,134,153,57,50,48,65.3659,37.2549,87.7193,96.0
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,WAEC,262,185,194,73,55,46,70.6107,37.6289,75.3425,83.6364
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NECO,17,11,12,4,6,7,64.7059,33.3333,150.0,116.6667
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,WAEC,20,14,15,6,6,6,70.0,40.0,100.0,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NABTEB,164,119,133,49,52,50,72.561,36.8421,106.1224,96.1538
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NECO,251,164,204,76,85,79,65.3386,37.2549,111.8421,92.9412
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,WAEC,412,292,304,113,116,107,70.8738,37.1711,102.6549,92.2414
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NABTEB,14,10,9,3,6,7,71.4286,33.3333,200.0,116.6667
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NECO,22,14,16,6,6,6,63.6364,37.5,100.0,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,WAEC,29,21,22,8,5,5,72.4138,36.3636,62.5,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NABTEB,139,100,116,43,47,42,71.9424,37.069,109.3023,89.3617
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NECO,239,156,193,72,69,61,65.272,37.3057,95.8333,88.4058
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,WAEC,337,239,288,107,109,99,70.9199,37.1528,101.8692,90.8257
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NECO,17,11,16,6,6,7,64.7059,37.5,100.0,116.6667
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,WAEC,31,22,22,8,5,6,70.9677,36.3636,62.5,120.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NABTEB,157,113,110,41,32,28,71.9745,37.2727,78.0488,87.5
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NECO,291,191,203,76,62,55,65.6357,37.4384,81.5789,88.7097
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,WAEC,460,326,330,123,96,86,70.8696,37.2727,78.0488,89.5833
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NABTEB,21,15,13,5,6,7,71.4286,38.4615,120.0,116.6667
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NECO,36,24,23,9,6,6,66.6667,39.1304,66.6667,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,WAEC,55,39,37,14,10,11,70.9091,37.8378,71.4286,110.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NABTEB,181,131,134,50,39,33,72.3757,37.3134,78.0,84.6154
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NECO,304,199,235,88,63,61,65.4605,37.4468,71.5909,96.8254
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,WAEC,449,318,350,131,109,98,70.8241,37.4286,83.2061,89.9083
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NABTEB,23,17,18,7,8,8,73.913,38.8889,114.2857,100.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NECO,38,25,27,10,6,7,65.7895,37.037,60.0,116.6667
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,WAEC,58,41,40,15,11,11,70.6897,37.5,73.3333,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NABTEB,94,68,66,24,20,21,72.3404,36.3636,83.3333,105.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NECO,160,105,114,42,40,37,65.625,36.8421,95.2381,92.5
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,WAEC,274,194,205,77,65,59,70.8029,37.561,84.4156,90.7692
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NECO,18,12,12,4,6,6,66.6667,33.3333,150.0,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,WAEC,26,18,18,7,5,5,69.2308,38.8889,71.4286,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NABTEB,116,84,94,35,39,33,72.4138,37.234,111.4286,84.6154
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NECO,191,125,142,53,50,48,65.445,37.3239,94.3396,96.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,WAEC,303,215,233,87,77,70,70.9571,37.3391,88.5057,90.9091
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NECO,20,13,16,6,6,7,65.0,37.5,100.0,116.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,34,24,25,9,6,6,70.5882,36.0,66.6667,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,80,58,53,19,13,14,72.5,35.8491,68.4211,107.6923
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,127,83,94,35,34,30,65.3543,37.234,97.1429,88.2353
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,168,119,118,44,35,32,70.8333,37.2881,79.5455,91.4286
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,18,12,12,4,6,6,66.6667,33.3333,150.0,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,22,16,15,6,5,5,72.7273,40.0,83.3333,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,71,51,54,20,15,17,71.831,37.037,75.0,113.3333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,113,74,86,32,31,27,65.4867,37.2093,96.875,87.0968
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,163,115,117,44,39,35,70.5521,37.6068,88.6364,89.7436
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,14,9,12,4,6,7,64.2857,33.3333,150.0,116.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,20,14,15,6,6,6,70.0,40.0,100.0,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,90,65,71,26,26,28,72.2222,36.6197,100.0,107.6923
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,157,102,118,44,40,37,64.9682,37.2881,90.9091,92.5
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,190,134,146,55,55,53,70.5263,37.6712,100.0,96.3636
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,14,10,9,3,6,7,71.4286,33.3333,200.0,116.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,22,14,16,6,6,6,63.6364,37.5,100.0,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,26,18,18,7,5,5,69.2308,38.8889,71.4286,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,94,68,72,26,31,25,72.3404,36.1111,119.2308,80.6452
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,171,112,134,50,50,48,65.4971,37.3134,100.0,96.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,221,156,186,69,66,58,70.5882,37.0968,95.6522,87.8788
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,24,16,16,6,6,7,66.6667,37.5,100.0,116.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,27,19,22,8,6,6,70.3704,36.3636,75.0,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,70,51,44,16,13,14,72.8571,36.3636,81.25,107.6923
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,113,74,82,30,28,24,65.4867,36.5854,93.3333,85.7143
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,135,96,103,38,30,28,71.1111,36.8932,78.9474,93.3333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,15,10,12,4,6,6,66.6667,33.3333,150.0,100.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,15,11,11,4,5,6,73.3333,36.3636,125.0,120.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,71,51,54,20,15,17,71.831,37.037,75.0,113.3333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,127,83,94,35,31,27,65.3543,37.234,88.5714,87.0968
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,160,113,120,45,39,35,70.625,37.5,86.6667,89.7436
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,14,9,8,3,6,7,64.2857,37.5,200.0,116.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,17,12,11,4,6,6,70.5882,36.3636,150.0,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,142,102,110,41,46,43,71.831,37.2727,112.1951,93.4783
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,226,148,168,63,57,55,65.4867,37.5,90.4762,96.4912
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,306,216,224,84,70,64,70.5882,37.5,83.3333,91.4286
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,17,12,13,5,6,7,70.5882,38.4615,120.0,116.6667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NECO,29,19,19,7,6,6,65.5172,36.8421,85.7143,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,WAEC,40,28,26,10,5,5,70.0,38.4615,50.0,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NABTEB,149,108,121,45,47,42,72.4832,37.1901,104.4444,89.3617
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NECO,256,167,196,73,63,61,65.2344,37.2449,86.3014,96.8254
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,WAEC,309,219,252,94,93,87,70.8738,37.3016,98.9362,93.5484
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NABTEB,16,12,9,3,8,8,75.0,33.3333,266.6667,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NECO,31,20,23,9,6,7,64.5161,39.1304,66.6667,116.6667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,WAEC,37,26,26,10,6,6,70.2703,38.4615,60.0,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NABTEB,66,48,49,18,20,21,72.7273,36.7347,111.1111,105.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NECO,113,74,90,33,34,30,65.4867,36.6667,103.0303,88.2353
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,WAEC,186,132,136,51,55,53,70.9677,37.5,107.8431,96.3636
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NECO,15,10,12,4,6,6,66.6667,33.3333,150.0,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,WAEC,22,16,15,6,5,5,72.7273,40.0,83.3333,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NABTEB,71,51,58,21,31,25,71.831,36.2069,147.619,80.6452
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NECO,123,80,94,35,38,34,65.0407,37.234,108.5714,89.4737
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,WAEC,194,137,161,60,66,58,70.6186,37.2671,110.0,87.8788
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NECO,17,11,12,4,6,7,64.7059,33.3333,150.0,116.6667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,WAEC,20,14,15,6,6,6,70.0,40.0,100.0,100.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NABTEB,108,78,71,26,27,28,72.2222,36.6197,103.8462,103.7037
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NECO,193,127,137,51,40,37,65.8031,37.2263,78.4314,92.5
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,WAEC,252,178,176,66,50,48,70.6349,37.5,75.7576,96.0
