session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NABTEB,7,6,8,3,44,38,85.7143,37.5,550.0,86.3636
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NECO,12,9,13,5,62,60,75.0,38.4615,476.9231,96.7742
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,WAEC,17,13,18,7,110,100,76.4706,38.8889,611.1111,90.9091
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NABTEB,6,5,7,3,30,23,83.3333,42.8571,428.5714,76.6667
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NECO,11,8,12,5,76,75,72.7273,41.6667,633.3333,98.6842
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,WAEC,14,11,16,7,106,95,78.5714,43.75,662.5,89.6226
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NABTEB,7,5,8,3,44,38,71.4286,37.5,550.0,86.3636
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NECO,13,9,15,6,78,77,69.2308,40.0,520.0,98.7179
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,WAEC,18,14,19,8,130,123,77.7778,42.1053,684.2105,94.6154
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NABTEB,7,6,8,3,60,56,85.7143,37.5,750.0,93.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NECO,14,10,16,7,111,105,71.4286,43.75,693.75,94.5946
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,WAEC,18,14,20,8,156,137,77.7778,40.0,780.0,87.8205
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NABTEB,3,2,3,1,19,18,66.6667,33.3333,633.3333,94.7368
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NECO,6,4,6,2,32,31,66.6667,33.3333,533.3333,96.875
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,WAEC,8,6,9,4,59,54,75.0,44.4444,655.5556,91.5254
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,NECO,1,1,0,0,6,5,100.0,0,0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,NABTEB,4,3,4,2,21,20,75.0,50.0,525.0,95.2381
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,NECO,5,4,6,2,43,38,80.0,33.3333,716.6667,88.3721
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,WAEC,8,6,9,4,57,51,75.0,44.4444,633.3333,89.4737
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,NABTEB,8,6,10,4,52,47,75.0,40.0,520.0,90.3846
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,NECO,16,11,19,8,108,103,68.75,42.1053,568.4211,95.3704
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,WAEC,18,14,21,9,118,108,77.7778,42.8571,561.9048,91.5254
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,WAEC,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,NABTEB,8,6,9,4,60,56,75.0,44.4444,666.6667,93.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,NECO,14,10,16,7,103,95,71.4286,43.75,643.75,92.233
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,WAEC,20,15,22,9,138,119,75.0,40.9091,627.2727,86.2319
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,WAEC,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,NABTEB,8,6,9,4,44,38,75.0,44.4444,488.8889,86.3636
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,NECO,12,9,13,5,70,69,75.0,38.4615,538.4615,98.5714
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,WAEC,17,13,19,8,118,108,76.4706,42.1053,621.0526,91.5254
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NABTEB,8,6,9,4,51,44,75.0,44.4444,566.6667,86.2745
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NECO,11,8,12,5,70,67,72.7273,41.6667,583.3333,95.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,WAEC,18,14,20,8,130,119,77.7778,40.0,650.0,91.5385
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NECO,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NABTEB,9,7,10,4,62,56,77.7778,40.0,620.0,90.3226
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NECO,16,11,18,7,118,113,68.75,38.8889,655.5556,95.7627
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,WAEC,22,17,27,11,167,154,77.2727,40.7407,618.5185,92.2156
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NECO,1,1,2,1,12,11,100.0,50.0,600.0,91.6667
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,WAEC,2,2,3,1,10,9,100.0,33.3333,333.3333,90.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NABTEB,7,6,9,4,60,56,85.7143,44.4444,666.6667,93.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NECO,13,9,15,6,111,105,69.2308,40.0,740.0,94.5946
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,WAEC,18,14,22,9,165,147,77.7778,40.9091,750.0,89.0909
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,WAEC,2,2,2,1,13,11,100.0,50.0,650.0,84.6154
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NABTEB,6,5,7,3,44,38,83.3333,42.8571,628.5714,86.3636
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NECO,9,6,10,4,70,69,66.6667,40.0,700.0,98.5714
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,WAEC,11,9,13,5,95,85,81.8182,38.4615,730.7692,89.4737
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NABTEB,6,5,7,3,51,44,83.3333,42.8571,728.5714,86.2745
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NECO,10,7,12,5,86,85,70.0,41.6667,716.6667,98.8372
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,WAEC,13,10,15,6,106,95,76.9231,40.0,706.6667,89.6226
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NABTEB,6,5,7,3,44,38,83.3333,42.8571,628.5714,86.3636
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NECO,12,9,14,6,94,87,75.0,42.8571,671.4286,92.5532
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,WAEC,18,14,21,9,146,131,77.7778,42.8571,695.2381,89.726
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,WAEC,2,2,2,1,10,9,100.0,50.0,500.0,90.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,NABTEB,5,4,6,2,40,33,80.0,33.3333,666.6667,82.5
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,NECO,10,7,12,5,78,75,70.0,41.6667,650.0,96.1538
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,WAEC,15,12,17,7,130,119,80.0,41.1765,764.7059,91.5385
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,NECO,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,NABTEB,8,6,9,4,43,38,75.0,44.4444,477.7778,88.3721
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,NECO,16,11,17,7,94,87,68.75,41.1765,552.9412,92.5532
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,WAEC,19,15,21,9,124,108,78.9474,42.8571,590.4762,87.0968
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,NABTEB,7,6,8,3,51,44,85.7143,37.5,637.5,86.2745
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,NECO,13,9,15,6,103,95,69.2308,40.0,686.6667,92.233
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,WAEC,16,12,18,7,130,111,75.0,38.8889,722.2222,85.3846
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,NABTEB,7,5,7,3,43,38,71.4286,42.8571,614.2857,88.3721
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,NECO,12,9,13,5,78,77,75.0,38.4615,600.0,98.7179
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,WAEC,14,11,14,6,81,70,78.5714,42.8571,578.5714,86.4198
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,NABTEB,7,5,8,3,41,33,71.4286,37.5,512.5,80.4878
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,NECO,12,9,13,5,86,85,75.0,38.4615,661.5385,98.8372
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,WAEC,15,12,16,7,106,95,80.0,43.75,662.5,89.6226
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,NABTEB,7,6,9,4,43,36,85.7143,44.4444,477.7778,83.7209
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,NECO,16,11,18,7,94,87,68.75,38.8889,522.2222,92.5532
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,WAEC,19,15,22,9,130,123,78.9474,40.9091,590.9091,94.6154
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,WAEC,2,2,2,1,10,9,100.0,50.0,500.0,90.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,NABTEB,8,6,9,4,51,44,75.0,44.4444,566.6667,86.2745
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,NECO,17,12,19,8,121,113,70.5882,42.1053,636.8421,93.3884
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,WAEC,19,15,21,9,130,121,78.9474,42.8571,619.0476,93.0769
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,WAEC,2,2,2,1,12,11,100.0,50.0,600.0,91.6667
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,NABTEB,4,3,4,2,25,24,75.0,50.0,625.0,96.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,NECO,6,4,7,3,38,34,66.6667,42.8571,542.8571,89.4737
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,WAEC,8,6,9,4,51,46,75.0,44.4444,566.6667,90.1961
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,NABTEB,3,2,3,1,19,18,66.6667,33.3333,633.3333,94.7368
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,NECO,5,4,6,3,43,38,80.0,50.0,716.6667,88.3721
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,WAEC,6,5,8,3,57,51,83.3333,37.5,712.5,89.4737
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,NECO,0,0,1,0,6,5,0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,NABTEB,7,5,8,3,60,56,71.4286,37.5,750.0,93.3333
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,NECO,14,10,16,7,102,95,71.4286,43.75,637.5,93.1373
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,WAEC,18,14,21,9,167,154,77.7778,42.8571,795.2381,92.2156
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,NABTEB,9,7,11,5,81,78,77.7778,45.4545,736.3636,96.2963
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,NECO,15,11,18,7,129,123,73.3333,38.8889,716.6667,95.3488
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,WAEC,22,17,25,10,195,181,77.2727,40.0,780.0,92.8205
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,WAEC,2,2,2,1,12,11,100.0,50.0,600.0,91.6667
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,NABTEB,6,5,6,2,25,24,83.3333,33.3333,416.6667,96.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,NECO,11,8,12,5,70,69,72.7273,41.6667,583.3333,98.5714
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,WAEC,16,12,17,7,103,93,75.0,41.1765,605.8824,90.2913
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,NABTEB,5,4,6,2,30,29,80.0,33.3333,500.0,96.6667
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,NECO,9,6,10,4,60,57,66.6667,40.0,600.0,95.0
