session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,WAEC,24,19,17,7,5,5,79.1667,41.1765,71.4286,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NABTEB,125,98,89,36,28,23,78.4,40.4494,77.7778,82.1429
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NECO,229,163,167,69,49,47,71.179,41.3174,71.0145,95.9184
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,WAEC,320,247,211,86,82,75,77.1875,40.7583,95.3488,91.4634
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NECO,24,17,17,7,5,5,70.8333,41.1765,71.4286,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,WAEC,36,28,23,9,9,9,77.7778,39.1304,100.0,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NABTEB,137,108,100,41,38,34,78.8321,41.0,92.6829,89.4737
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NECO,274,195,204,84,70,64,71.1679,41.1765,83.3333,91.4286
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,WAEC,356,274,254,105,98,84,76.9663,41.3386,93.3333,85.7143
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NECO,30,21,21,9,5,6,70.0,42.8571,55.5556,120.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,WAEC,38,29,24,10,5,5,76.3158,41.6667,50.0,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NABTEB,60,47,36,15,12,12,78.3333,41.6667,80.0,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NECO,101,72,63,26,20,21,71.2871,41.2698,76.9231,105.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,WAEC,149,115,99,41,37,33,77.1812,41.4141,90.2439,89.1892
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,NECO,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,WAEC,14,11,10,4,5,5,78.5714,40.0,125.0,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,NABTEB,72,56,50,20,13,14,77.7778,40.0,65.0,107.6923
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,NECO,107,76,71,29,27,23,71.028,40.8451,93.1034,85.1852
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,WAEC,159,123,117,48,36,31,77.3585,41.0256,75.0,86.1111
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,NECO,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,WAEC,14,11,10,4,5,5,78.5714,40.0,125.0,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,NABTEB,152,120,105,43,33,29,78.9474,40.9524,76.7442,87.8788
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,NECO,281,200,203,84,68,63,71.1744,41.3793,80.9524,92.6471
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,WAEC,331,255,228,93,74,66,77.0393,40.7895,79.5699,89.1892
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,NECO,31,22,21,9,5,5,70.9677,42.8571,55.5556,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,WAEC,36,28,23,9,5,5,77.7778,39.1304,55.5556,100.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,NABTEB,159,126,113,46,38,34,79.2453,40.708,82.6087,89.4737
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,NECO,281,200,208,85,65,58,71.1744,40.8654,76.4706,89.2308
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,WAEC,390,301,279,115,87,73,77.1795,41.2186,75.6522,83.908
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,NABTEB,16,13,13,5,6,7,81.25,38.4615,120.0,116.6667
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,NECO,30,21,18,7,5,6,70.0,38.8889,71.4286,120.0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,WAEC,45,35,28,12,5,5,77.7778,42.8571,41.6667,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,NABTEB,138,109,97,40,28,23,78.9855,41.2371,70.0,82.1429
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,NECO,215,153,147,61,44,42,71.1628,41.4966,72.1311,95.4545
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,WAEC,308,238,205,84,74,66,77.2727,40.9756,88.0952,89.1892
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,NECO,17,12,11,5,5,5,70.5882,45.4545,100.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,WAEC,28,22,17,7,5,5,78.5714,41.1765,71.4286,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NABTEB,153,120,112,46,32,27,78.4314,41.0714,69.5652,84.375
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NECO,218,155,157,65,44,41,71.1009,41.4013,67.6923,93.1818
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,WAEC,353,273,248,102,82,73,77.3371,41.129,80.3922,89.0244
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NECO,20,14,14,6,6,6,70.0,42.8571,100.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,WAEC,28,22,21,9,5,5,78.5714,42.8571,55.5556,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NABTEB,154,122,113,47,39,34,79.2208,41.5929,82.9787,87.1795
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NECO,281,200,195,80,74,69,71.1744,41.0256,92.5,93.2432
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,WAEC,401,310,290,120,105,94,77.3067,41.3793,87.5,89.5238
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NABTEB,20,16,12,5,6,6,80.0,41.6667,120.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NECO,35,25,24,10,10,11,71.4286,41.6667,100.0,110.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,WAEC,50,39,36,15,9,9,78.0,41.6667,60.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NABTEB,146,115,117,48,38,34,78.7671,41.0256,79.1667,89.4737
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NECO,254,181,196,81,70,64,71.2598,41.3265,86.4198,91.4286
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,WAEC,362,279,285,117,104,90,77.0718,41.0526,88.8889,86.5385
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NABTEB,19,15,17,7,6,7,78.9474,41.1765,85.7143,116.6667
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NECO,30,21,21,9,5,6,70.0,42.8571,55.5556,120.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,WAEC,48,37,34,14,11,11,77.0833,41.1765,78.5714,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NABTEB,100,79,73,30,28,23,79.0,41.0959,93.3333,82.1429
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NECO,156,111,112,47,44,42,71.1538,41.9643,93.617,95.4545
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,WAEC,203,157,139,57,60,52,77.3399,41.0072,105.2632,86.6667
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NECO,14,10,11,5,5,5,71.4286,45.4545,100.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,WAEC,18,14,10,4,5,5,77.7778,40.0,125.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NABTEB,117,92,87,36,32,27,78.6325,41.3793,88.8889,84.375
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NECO,198,141,158,66,54,52,71.2121,41.7722,81.8182,96.2963
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,WAEC,249,192,186,77,67,58,77.1084,41.3978,87.013,86.5672
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NECO,17,12,11,5,5,6,70.5882,45.4545,100.0,120.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,WAEC,21,16,14,6,5,5,76.1905,42.8571,83.3333,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NABTEB,105,83,77,31,28,23,79.0476,40.2597,90.3226,82.1429
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NECO,218,155,153,63,59,53,71.1009,41.1765,93.6508,89.8305
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,WAEC,316,244,234,97,92,80,77.2152,41.453,94.8454,86.9565
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,NECO,24,17,17,7,5,5,70.8333,41.1765,71.4286,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,WAEC,39,30,26,11,9,9,76.9231,42.3077,81.8182,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,NABTEB,98,77,71,29,25,20,78.5714,40.8451,86.2069,80.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,NECO,197,140,150,62,49,46,71.066,41.3333,79.0323,93.8776
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,WAEC,287,221,213,88,82,73,77.0035,41.3146,93.1818,89.0244
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,NECO,23,16,14,6,6,6,69.5652,42.8571,100.0,100.0
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,WAEC,35,27,24,10,5,5,77.1429,41.6667,50.0,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,NABTEB,148,116,101,42,27,23,78.3784,41.5842,64.2857,85.1852
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,NECO,285,203,188,77,59,53,71.2281,40.9574,76.6234,89.8305
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,WAEC,337,260,228,94,78,66,77.1513,41.2281,82.9787,84.6154
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,NABTEB,17,13,12,5,5,6,76.4706,41.6667,100.0,120.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,NECO,28,20,17,7,5,5,71.4286,41.1765,71.4286,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,WAEC,32,25,20,8,5,5,78.125,40.0,62.5,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,NABTEB,133,105,100,41,32,27,78.9474,41.0,78.0488,84.375
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,NECO,265,189,190,78,65,58,71.3208,41.0526,83.3333,89.2308
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,WAEC,308,238,227,94,82,68,77.2727,41.4097,87.234,82.9268
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,NECO,27,19,18,7,5,6,70.3704,38.8889,71.4286,120.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,WAEC,28,22,21,9,5,5,78.5714,42.8571,55.5556,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,NABTEB,121,95,81,33,27,23,78.5124,40.7407,81.8182,85.1852
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,NECO,208,148,144,60,49,47,71.1538,41.6667,81.6667,95.9184
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,WAEC,245,189,158,65,51,43,77.1429,41.1392,78.4615,84.3137
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,NECO,17,12,11,5,5,5,70.5882,45.4545,100.0,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,WAEC,21,16,13,5,5,5,76.1905,38.4615,100.0,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,NABTEB,130,102,96,39,26,20,78.4615,40.625,66.6667,76.9231
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,NECO,231,165,161,67,54,52,71.4286,41.6149,80.597,96.2963
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,WAEC,286,221,199,82,67,58,77.2727,41.206,81.7073,86.5672
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,disabled,NECO,17,12,11,5,5,6,70.5882,45.4545,100.0,120.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,disabled,WAEC,24,19,17,7,5,5,79.1667,41.1765,71.4286,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,NABTEB,134,106,93,38,27,22,79.1045,40.8602,71.0526,81.4815
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,NECO,295,210,195,80,59,53,71.1864,41.0256,73.75,89.8305
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,WAEC,348,268,241,99,82,75,77.0115,41.0788,82.8283,91.4634
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,NABTEB,20,16,12,5,5,5,80.0,41.6667,100.0,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,NECO,38,27,24,10,5,5,71.0526,41.6667,50.0,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,WAEC,46,35,30,12,9,9,76.087,40.0,75.0,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,NABTEB,150,118,109,45,32,27,78.6667,41.2844,71.1111,84.375
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,NECO,335,239,240,99,76,69,71.3433,41.25,76.7677,90.7895
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,WAEC,379,292,268,111,82,74,77.0449,41.4179,73.8739,90.2439
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,NABTEB,23,18,13,5,6,7,78.2609,38.4615,120.0,116.6667
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,NECO,40,29,25,10,5,6,72.5,40.0,50.0,120.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,WAEC,48,37,31,13,10,11,77.0833,41.9355,76.9231,110.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,NABTEB,70,55,44,18,16,17,78.5714,40.9091,88.8889,106.25
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,NECO,111,79,77,32,24,21,71.1712,41.5584,75.0,87.5
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,WAEC,135,104,96,39,32,28,77.037,40.625,82.0513,87.5
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,NECO,14,10,11,5,5,5,71.4286,45.4545,100.0,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,WAEC,18,14,13,5,5,5,77.7778,38.4615,100.0,100.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,NABTEB,58,45,41,17,12,14,77.5862,41.4634,70.5882,116.6667
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,NECO,97,69,72,30,27,23,71.134,41.6667,90.0,85.1852
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,WAEC,127,98,100,41,36,31,77.1654,41.0,87.8049,86.1111
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,NECO,13,9,11,5,5,6,69.2308,45.4545,100.0,120.0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,WAEC,17,13,14,6,5,5,76.4706,42.8571,83.3333,100.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,NABTEB,121,95,89,36,38,34,78.5124,40.4494,105.5556,89.4737
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,NECO,254,181,178,73,64,58,71.2598,41.0112,87.6712,90.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,WAEC,320,247,234,96,105,94,77.1875,41.0256,109.375,89.5238
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,NECO,28,20,17,7,5,5,71.4286,41.1765,71.4286,100.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,WAEC,36,28,23,9,9,9,77.7778,39.1304,100.0,100.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,NABTEB,169,133,138,57,51,48,78.6982,41.3043,89.4737,94.1176
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,NECO,298,212,233,96,81,75,71.1409,41.2017,84.375,92.5926
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,WAEC,425,328,313,129,123,111,77.1765,41.2141,95.3488,90.2439
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,NABTEB,19,15,17,7,6,7,78.9474,41.1765,85.7143,116.6667
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,NECO,34,24,25,10,5,6,70.5882,40.0,50.0,120.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,WAEC,45,35,31,13,10,11,77.7778,41.9355,76.9231,110.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,NABTEB,108,85,69,28,16,17,78.7037,40.5797,57.1429,106.25
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,NECO,197,140,133,55,44,42,71.066,41.3534,80.0,95.4545
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,WAEC,288,222,189,78,65,57,77.0833,41.2698,83.3333,87.6923
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,NECO,17,12,11,5,5,5,70.5882,45.4545,100.0,100.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,WAEC,25,19,17,7,5,5,76.0,41.1765,71.4286,100.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,NABTEB,107,84,75,31,19,20,78.5047,41.3333,61.2903,105.2632
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,NECO,184,131,133,55,38,35,71.1957,41.3534,69.0909,92.1053
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,WAEC,248,192,179,74,57,47,77.4194,41.3408,77.027,82.4561
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,disabled,NECO,17,12,11,5,5,6,70.5882,45.4545,100.0,120.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,disabled,WAEC,24,19,17,7,5,5,79.1667,41.1765,71.4286,100.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,NABTEB,87,68,61,25,22,23,78.1609,40.9836,88.0,104.5455
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,NECO,156,111,119,49,39,37,71.1538,41.1765,79.5918,94.8718
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,WAEC,230,177,158,65,54,47,76.9565,41.1392,83.0769,87.037
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,disabled,NECO,14,10,11,5,5,5,71.4286,45.4545,100.0,100.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,disabled,WAEC,21,16,13,5,4,5,76.1905,38.4615,80.0,125.0
