session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,NECO,200,141,140,54,42,40,70.5,38.5714,77.7778,95.2381
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,WAEC,271,205,187,72,55,48,75.6458,38.5027,76.3889,87.2727
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,23,16,14,5,5,6,69.5652,35.7143,100.0,120.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,34,26,19,7,5,5,76.4706,36.8421,71.4286,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,131,101,86,33,28,23,77.0992,38.3721,84.8485,82.1429
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,NECO,205,145,134,52,44,42,70.7317,38.806,84.6154,95.4545
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,WAEC,283,213,193,75,60,55,75.265,38.8601,80.0,91.6667
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,16,12,11,4,6,6,75.0,36.3636,150.0,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,24,17,17,7,5,5,70.8333,41.1765,71.4286,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,35,26,22,9,4,4,74.2857,40.9091,44.4444,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,144,111,94,36,32,26,77.0833,38.2979,88.8889,81.25
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,NECO,220,155,160,63,53,51,70.4545,39.375,84.127,96.2264
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,WAEC,291,220,210,81,64,58,75.6014,38.5714,79.0123,90.625
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,16,12,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,27,19,17,7,5,6,70.3704,41.1765,71.4286,120.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,37,28,26,10,5,5,75.6757,38.4615,50.0,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,144,112,101,39,39,35,77.7778,38.6139,100.0,89.7436
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NECO,275,194,193,75,73,68,70.5455,38.8601,97.3333,93.1507
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,WAEC,363,274,243,94,85,72,75.4821,38.6831,90.4255,84.7059
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,21,15,13,5,5,5,71.4286,38.4615,100.0,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,28,21,19,7,4,4,75.0,36.8421,57.1429,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,138,107,105,41,38,33,77.5362,39.0476,92.6829,86.8421
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NECO,240,169,171,66,58,51,70.4167,38.5965,87.8788,87.931
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,WAEC,325,245,230,89,83,73,75.3846,38.6957,93.2584,87.9518
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,20,14,14,5,5,6,70.0,35.7143,100.0,120.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,27,20,16,6,5,5,74.0741,37.5,83.3333,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NABTEB,124,96,78,30,22,18,77.4194,38.4615,73.3333,81.8182
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NECO,233,165,147,57,44,42,70.8155,38.7755,77.193,95.4545
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,WAEC,342,259,227,88,64,56,75.731,38.7665,72.7273,87.5
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,NABTEB,16,12,11,4,5,6,75.0,36.3636,125.0,120.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,NECO,35,25,20,8,5,5,71.4286,40.0,62.5,100.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,WAEC,49,37,28,11,8,9,75.5102,39.2857,72.7273,112.5
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,NABTEB,125,96,86,33,32,27,76.8,38.3721,96.9697,84.375
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,NECO,227,160,143,56,47,45,70.4846,39.1608,83.9286,95.7447
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,WAEC,390,295,259,100,82,73,75.641,38.61,82.0,89.0244
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,NABTEB,16,12,8,3,6,7,75.0,37.5,200.0,116.6667
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,NECO,30,21,17,7,5,6,70.0,41.1765,71.4286,120.0
2023/2024,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,WAEC,51,39,32,12,9,10,76.4706,37.5,75.0,111.1111
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,NABTEB,135,105,87,34,33,29,77.7778,39.0805,97.0588,87.8788
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,NECO,275,194,174,68,54,47,70.5455,39.0805,79.4118,87.037
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,WAEC,381,288,258,101,81,72,75.5906,39.1473,80.198,88.8889
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NECO,28,20,17,7,5,5,71.4286,41.1765,71.4286,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,WAEC,35,26,22,9,8,8,74.2857,40.9091,88.8889,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NABTEB,144,112,105,41,32,26,77.7778,39.0476,78.0488,81.25
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NECO,287,202,191,75,58,51,70.3833,39.267,77.3333,87.931
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,WAEC,342,259,253,98,92,82,75.731,38.7352,93.8776,89.1304
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NECO,27,19,17,7,5,6,70.3704,41.1765,71.4286,120.0
2023/2024,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,WAEC,34,26,23,9,5,5,76.4706,39.1304,55.5556,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NABTEB,72,56,49,19,23,23,77.7778,38.7755,121.0526,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NECO,122,86,87,34,29,26,70.4918,39.0805,85.2941,89.6552
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,WAEC,171,130,115,44,40,34,76.0234,38.2609,90.9091,85.0
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NECO,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,WAEC,14,11,9,3,4,4,78.5714,33.3333,133.3333,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NABTEB,80,62,59,23,25,27,77.5,38.9831,108.6957,108.0
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NECO,136,96,102,40,37,34,70.5882,39.2157,92.5,91.8919
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,WAEC,173,131,120,47,41,39,75.7225,39.1667,87.234,95.122
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NECO,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2023/2024,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,WAEC,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NABTEB,116,90,75,29,27,23,77.5862,38.6667,93.1034,85.1852
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NECO,215,152,143,56,44,42,70.6977,39.1608,78.5714,95.4545
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,WAEC,349,264,243,94,76,67,75.6447,38.6831,80.8511,88.1579
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NABTEB,17,13,11,4,5,6,76.4706,36.3636,125.0,120.0
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NECO,31,22,20,8,5,5,70.9677,40.0,62.5,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,WAEC,42,32,28,11,8,8,76.1905,39.2857,72.7273,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NABTEB,147,114,109,43,39,33,77.551,39.4495,90.6977,84.6154
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NECO,243,171,174,68,53,51,70.3704,39.0805,77.9412,96.2264
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,WAEC,369,279,271,105,91,81,75.6098,38.7454,86.6667,89.011
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NABTEB,19,15,12,5,7,7,78.9474,41.6667,140.0,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NECO,30,21,20,8,5,6,70.0,40.0,62.5,120.0
2023/2024,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,WAEC,51,39,32,12,9,9,76.4706,37.5,75.0,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NABTEB,105,81,68,26,27,23,77.1429,38.2353,103.8462,85.1852
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,195,138,133,52,54,47,70.7692,39.0977,103.8462,87.037
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,241,182,158,62,56,51,75.5187,39.2405,90.3226,91.0714
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,21,15,13,5,5,5,71.4286,38.4615,100.0,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,21,16,12,5,4,4,76.1905,41.6667,80.0,100.0
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,135,105,102,39,45,40,77.7778,38.2353,115.3846,88.8889
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,233,164,178,69,63,57,70.3863,38.764,91.3043,90.4762
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,288,217,213,82,78,73,75.3472,38.4977,95.122,93.5897
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,20,14,14,5,5,6,70.0,35.7143,100.0,120.0
2023/2024,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,27,20,19,7,5,5,74.0741,36.8421,71.4286,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,66,51,42,16,16,18,77.2727,38.0952,100.0,112.5
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,115,81,73,28,24,21,70.4348,38.3562,85.7143,87.5
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,140,106,87,33,24,21,75.7143,37.931,72.7273,87.5
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,14,11,9,3,4,4,78.5714,33.3333,133.3333,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,70,54,47,18,20,20,77.1429,38.2979,111.1111,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,110,77,78,30,26,23,70.0,38.4615,86.6667,88.4615
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,136,103,97,38,31,29,75.7353,39.1753,81.5789,93.5484
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,89,69,60,23,22,18,77.5281,38.3333,95.6522,81.8182
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,143,101,100,39,34,32,70.6294,39.0,87.1795,94.1176
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,186,141,118,45,40,38,75.8065,38.1356,88.8889,95.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,18,14,9,3,4,4,77.7778,33.3333,133.3333,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,90,70,62,24,25,27,77.7778,38.7097,104.1667,108.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NECO,130,92,99,39,37,34,70.7692,39.3939,94.8718,91.8919
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,WAEC,190,144,126,49,45,44,75.7895,38.8889,91.8367,97.7778
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NECO,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,WAEC,17,13,10,4,4,5,76.4706,40.0,100.0,125.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NABTEB,141,109,102,39,44,41,77.305,38.2353,112.8205,93.1818
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NECO,282,199,190,74,73,69,70.5674,38.9474,98.6486,94.5205
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,WAEC,339,256,237,92,89,81,75.5162,38.8186,96.7391,91.0112
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NECO,28,20,20,8,5,5,71.4286,40.0,62.5,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,WAEC,35,26,22,9,8,9,74.2857,40.9091,88.8889,112.5
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NABTEB,125,97,98,38,46,40,77.6,38.7755,121.0526,86.9565
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NECO,246,173,188,73,69,62,70.3252,38.8298,94.5205,89.8551
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,WAEC,318,241,246,96,91,81,75.7862,39.0244,94.7917,89.011
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NECO,23,16,17,7,5,6,69.5652,41.1765,71.4286,120.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,WAEC,30,23,23,9,9,9,76.6667,39.1304,100.0,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NABTEB,115,89,75,29,27,23,77.3913,38.6667,93.1034,85.1852
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NECO,223,158,153,59,64,58,70.852,38.5621,108.4746,90.625
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,WAEC,293,221,193,75,72,68,75.4266,38.8601,96.0,94.4444
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NECO,21,15,13,5,5,5,71.4286,38.4615,100.0,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,WAEC,24,18,16,6,4,4,75.0,37.5,66.6667,100.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NABTEB,115,89,82,32,32,27,77.3913,39.0244,100.0,84.375
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NECO,213,150,164,63,69,62,70.4225,38.4146,109.5238,89.8551
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,WAEC,261,197,197,76,78,73,75.4789,38.5787,102.6316,93.5897
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NECO,20,14,14,5,5,6,70.0,35.7143,100.0,120.0
2023/2024,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,WAEC,24,18,16,6,5,5,75.0,37.5,83.3333,100.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NABTEB,82,63,57,22,17,18,76.8293,38.5965,77.2727,105.8824
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NECO,173,122,107,42,34,32,70.5202,39.2523,80.9524,94.1176
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,WAEC,213,161,136,53,40,34,75.5869,38.9706,75.4717,85.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NECO,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,WAEC,21,16,12,5,4,4,76.1905,41.6667,80.0,100.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NABTEB,99,77,66,26,25,27,77.7778,39.3939,96.1538,108.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NECO,190,134,134,52,43,40,70.5263,38.806,82.6923,93.0233
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,WAEC,267,201,190,73,59,53,75.2809,38.4211,80.8219,89.8305
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NECO,20,14,14,5,6,6,70.0,35.7143,120.0,100.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,WAEC,27,20,19,7,4,5,74.0741,36.8421,57.1429,125.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NABTEB,79,61,57,22,23,23,77.2152,38.5965,104.5455,100.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NECO,128,90,93,36,34,32,70.3125,38.7097,94.4444,94.1176
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,WAEC,171,129,121,47,48,46,75.4386,38.843,102.1277,95.8333
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NECO,17,12,13,5,5,5,70.5882,38.4615,100.0,100.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,WAEC,21,16,12,5,4,4,76.1905,41.6667,80.0,100.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NABTEB,80,62,59,23,25,27,77.5,38.9831,108.6957,108.0
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NECO,150,106,112,44,47,45,70.6667,39.2857,106.8182,95.7447
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,WAEC,231,175,162,63,63,58,75.7576,38.8889,100.0,92.0635
2023/2024,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
