session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NABTEB,2,2,2,1,46,45,100.0,50.0,2300.0,97.8261
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NECO,3,2,3,1,78,75,66.6667,33.3333,2600.0,96.1538
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,WAEC,4,3,5,2,99,87,75.0,40.0,1980.0,87.8788
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NABTEB,1,1,2,1,40,39,100.0,50.0,2000.0,97.5
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NECO,3,2,3,1,95,94,66.6667,33.3333,3166.6667,98.9474
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,WAEC,4,3,4,1,109,97,75.0,25.0,2725.0,88.9908
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NABTEB,2,2,2,1,46,45,100.0,50.0,2300.0,97.8261
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NECO,3,2,3,1,68,63,66.6667,33.3333,2266.6667,92.6471
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,WAEC,3,2,4,2,82,79,66.6667,50.0,2050.0,96.3415
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NABTEB,1,1,1,0,54,53,100.0,0.0,5400.0,98.1481
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NECO,2,1,2,1,76,71,50.0,50.0,3800.0,93.4211
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,WAEC,2,1,3,1,82,79,50.0,33.3333,2733.3333,96.3415
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NABTEB,3,2,3,1,80,73,66.6667,33.3333,2666.6667,91.25
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NECO,5,3,5,2,145,137,60.0,40.0,2900.0,94.4828
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,WAEC,7,5,9,3,189,167,71.4286,33.3333,2100.0,88.3598
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,WAEC,0,0,1,0,11,10,0,0.0,1100.0,90.9091
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NABTEB,2,2,3,1,91,83,100.0,33.3333,3033.3333,91.2088
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NECO,4,3,4,2,129,119,75.0,50.0,3225.0,92.2481
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,WAEC,6,4,7,3,209,186,66.6667,42.8571,2985.7143,88.9952
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,WAEC,0,0,0,0,13,12,0,0,0,92.3077
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NABTEB,2,2,3,1,70,61,100.0,33.3333,2333.3333,87.1429
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NECO,5,3,6,2,135,127,60.0,33.3333,2250.0,94.0741
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,WAEC,6,4,8,3,181,167,66.6667,37.5,2262.5,92.2652
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,WAEC,0,0,1,0,11,10,0,0.0,1100.0,90.9091
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NABTEB,2,2,3,1,80,69,100.0,33.3333,2666.6667,86.25
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NECO,4,3,4,2,131,119,75.0,50.0,3275.0,90.8397
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,WAEC,5,4,6,2,163,155,80.0,33.3333,2716.6667,95.092
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NECO,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,WAEC,0,0,0,0,13,12,0,0,0,92.3077
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,2,2,3,1,70,61,100.0,33.3333,2333.3333,87.1429
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NECO,4,3,5,2,115,105,75.0,40.0,2300.0,91.3043
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,6,4,8,3,189,178,66.6667,37.5,2362.5,94.1799
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,1,1,1,0,11,10,100.0,0.0,1100.0,90.9091
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,2,2,2,1,78,69,100.0,50.0,3900.0,88.4615
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NECO,3,2,4,2,117,107,66.6667,50.0,2925.0,91.453
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,5,4,5,2,153,145,80.0,40.0,3060.0,94.7712
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,0,0,0,0,13,11,0,0,0,84.6154
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NABTEB,3,2,4,1,91,85,66.6667,25.0,2275.0,93.4066
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NECO,5,3,6,2,145,137,60.0,33.3333,2416.6667,94.4828
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,WAEC,8,6,10,4,223,196,75.0,40.0,2230.0,87.8924
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,WAEC,0,0,1,0,11,10,0,0.0,1100.0,90.9091
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NABTEB,2,2,3,1,80,71,100.0,33.3333,2666.6667,88.75
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NECO,4,3,5,2,149,141,75.0,40.0,2980.0,94.6309
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,WAEC,6,4,7,3,217,194,66.6667,42.8571,3100.0,89.4009
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,1,1,2,1,34,33,100.0,50.0,1700.0,97.0588
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NECO,2,1,3,1,68,63,50.0,33.3333,2266.6667,92.6471
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,3,2,4,2,74,71,66.6667,50.0,1850.0,95.9459
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,1,1,1,0,38,37,100.0,0.0,3800.0,97.3684
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NECO,2,1,2,1,64,58,50.0,50.0,3200.0,90.625
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,2,1,3,1,82,79,50.0,33.3333,2733.3333,96.3415
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NABTEB,1,1,1,0,34,33,100.0,0.0,3400.0,97.0588
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NECO,2,1,2,1,58,52,50.0,50.0,2900.0,89.6552
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,WAEC,3,2,3,1,74,71,66.6667,33.3333,2466.6667,95.9459
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NABTEB,1,1,1,0,52,42,100.0,0.0,5200.0,80.7692
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NECO,2,1,3,1,86,83,50.0,33.3333,2866.6667,96.5116
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,3,2,3,1,109,97,66.6667,33.3333,3633.3333,88.9908
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,3,2,3,1,80,73,66.6667,33.3333,2666.6667,91.25
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,5,3,5,2,125,117,60.0,40.0,2500.0,93.6
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,6,4,6,2,131,115,66.6667,33.3333,2183.3333,87.7863
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,2,2,3,1,80,69,100.0,33.3333,2666.6667,86.25
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,4,3,5,2,161,141,75.0,40.0,3220.0,87.5776
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,5,4,6,2,173,153,80.0,33.3333,2883.3333,88.4393
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,0,0,0,0,13,11,0,0,0,84.6154
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,1,1,1,0,34,33,100.0,0.0,3400.0,97.0588
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,2,1,2,1,58,52,50.0,50.0,2900.0,89.6552
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,2,1,3,1,66,61,50.0,33.3333,2200.0,92.4242
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,1,1,1,0,40,39,100.0,0.0,4000.0,97.5
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,2,1,2,1,64,58,50.0,50.0,3200.0,90.625
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,2,1,3,1,82,79,50.0,33.3333,2733.3333,96.3415
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,3,2,4,1,78,73,66.6667,25.0,1950.0,93.5897
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,6,4,6,2,145,139,66.6667,33.3333,2416.6667,95.8621
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,8,6,10,4,189,167,75.0,40.0,1890.0,88.3598
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,1,1,1,0,14,13,100.0,0.0,1400.0,92.8571
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,1,1,1,0,11,10,100.0,0.0,1100.0,90.9091
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,3,2,3,1,91,83,66.6667,33.3333,3033.3333,91.2088
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,5,3,5,2,161,153,60.0,40.0,3220.0,95.0311
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,6,4,7,3,181,165,66.6667,42.8571,2585.7143,91.1602
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,1,1,1,0,16,15,100.0,0.0,1600.0,93.75
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,1,1,1,0,13,12,100.0,0.0,1300.0,92.3077
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,2,2,2,1,46,45,100.0,50.0,2300.0,97.8261
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,4,3,4,2,97,95,75.0,50.0,2425.0,97.9381
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,5,4,5,2,99,87,80.0,40.0,1980.0,87.8788
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NABTEB,2,2,2,1,54,42,100.0,50.0,2700.0,77.7778
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NECO,3,2,4,2,86,83,66.6667,50.0,2150.0,96.5116
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,WAEC,5,4,5,2,137,127,80.0,40.0,2740.0,92.7007
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NABTEB,2,2,2,1,58,48,100.0,50.0,2900.0,82.7586
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NECO,3,2,4,2,78,75,66.6667,50.0,1950.0,96.1538
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,WAEC,5,4,6,2,123,115,80.0,33.3333,2050.0,93.4959
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,2,2,2,1,54,53,100.0,50.0,2700.0,98.1481
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,3,2,3,1,86,83,66.6667,33.3333,2866.6667,96.5116
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,4,3,4,1,109,97,75.0,25.0,2725.0,88.9908
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,0,0,0,0,10,9,0,0,0,90.0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,2,2,3,1,58,48,100.0,33.3333,1933.3333,82.7586
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,5,3,6,2,125,117,60.0,33.3333,2083.3333,93.6
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,7,5,8,3,181,159,71.4286,37.5,2262.5,87.8453
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,0,0,1,0,7,6,0,0.0,700.0,85.7143
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,1,1,1,0,11,10,100.0,0.0,1100.0,90.9091
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,3,2,3,1,80,71,66.6667,33.3333,2666.6667,88.75
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,5,3,6,2,173,165,60.0,33.3333,2883.3333,95.3757
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,7,5,7,3,209,196,71.4286,42.8571,2985.7143,93.7799
