session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,WAEC,31,23,24,9,9,10,74.1935,37.5,100.0,111.1111
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NABTEB,129,97,93,34,35,30,75.1938,36.5591,102.9412,85.7143
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NECO,223,152,159,60,49,47,68.1614,37.7358,81.6667,95.9184
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,WAEC,340,251,233,87,79,70,73.8235,37.3391,90.8046,88.6076
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NABTEB,17,13,12,4,6,6,76.4706,33.3333,150.0,100.0
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NECO,28,19,18,7,5,5,67.8571,38.8889,71.4286,100.0
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,WAEC,39,29,26,10,8,9,74.359,38.4615,80.0,112.5
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NABTEB,122,92,91,34,32,28,75.4098,37.3626,94.1176,87.5
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NECO,237,161,163,61,54,47,67.9325,37.4233,88.5246,87.037
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,WAEC,329,243,235,88,68,63,73.8602,37.4468,77.2727,92.6471
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NECO,27,18,18,7,5,6,66.6667,38.8889,71.4286,120.0
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,WAEC,41,30,30,11,9,10,73.1707,36.6667,81.8182,111.1111
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NABTEB,177,133,117,43,40,36,75.1412,36.7521,93.0233,90.0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NECO,334,228,222,83,73,68,68.2635,37.3874,87.9518,93.1507
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,WAEC,437,323,309,115,91,79,73.913,37.2168,79.1304,86.8132
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NABTEB,20,15,12,4,6,6,75.0,33.3333,150.0,100.0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NECO,43,29,28,10,5,5,67.4419,35.7143,50.0,100.0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,WAEC,54,40,36,13,8,9,74.0741,36.1111,61.5385,112.5
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NABTEB,169,128,130,49,45,41,75.7396,37.6923,91.8367,91.1111
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NECO,310,212,226,84,75,70,68.3871,37.1681,89.2857,93.3333
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,WAEC,391,288,282,105,87,77,73.6573,37.234,82.8571,88.5057
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NABTEB,17,13,13,5,6,7,76.4706,38.4615,120.0,116.6667
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NECO,33,23,25,9,5,6,69.697,36.0,55.5556,120.0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,WAEC,45,33,30,11,9,10,73.3333,36.6667,81.8182,111.1111
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NABTEB,133,100,89,33,29,24,75.188,37.0787,87.8788,82.7586
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NECO,213,145,152,57,58,52,68.0751,37.5,101.7544,89.6552
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,WAEC,326,241,243,91,95,88,73.9264,37.4486,104.3956,92.6316
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NABTEB,17,13,12,4,6,6,76.4706,33.3333,150.0,100.0
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NECO,25,17,18,7,5,5,68.0,38.8889,71.4286,100.0
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,WAEC,36,27,26,10,8,9,75.0,38.4615,80.0,112.5
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NABTEB,116,88,83,31,32,28,75.8621,37.3494,103.2258,87.5
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NECO,177,121,134,50,48,47,68.3616,37.3134,96.0,97.9167
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,WAEC,271,200,215,80,87,77,73.8007,37.2093,108.75,88.5057
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NECO,20,14,14,5,5,6,70.0,35.7143,100.0,120.0
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,WAEC,31,23,24,9,9,10,74.1935,37.5,100.0,111.1111
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NABTEB,120,91,81,30,29,24,75.8333,37.037,96.6667,82.7586
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NECO,224,153,166,62,63,58,68.3036,37.3494,101.6129,92.0635
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,WAEC,315,233,223,84,78,75,73.9683,37.6682,92.8571,96.1538
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NECO,29,20,18,7,5,5,68.9655,38.8889,71.4286,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,WAEC,43,32,26,10,8,9,74.4186,38.4615,80.0,112.5
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NABTEB,143,108,109,41,40,35,75.5245,37.6147,97.561,87.5
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NECO,243,166,195,73,71,64,68.3128,37.4359,97.2603,90.1408
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,WAEC,411,304,319,119,114,100,73.9659,37.3041,95.7983,87.7193
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NABTEB,20,15,13,5,7,7,75.0,38.4615,140.0,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NECO,33,23,25,9,6,6,69.697,36.0,66.6667,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,WAEC,51,38,37,14,9,9,74.5098,37.8378,64.2857,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NABTEB,157,119,105,39,35,30,75.7962,37.1429,89.7436,85.7143
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NECO,284,194,208,78,73,68,68.3099,37.5,93.5897,93.1507
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,WAEC,340,251,234,87,79,75,73.8235,37.1795,90.8046,94.9367
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NABTEB,17,13,12,4,6,6,76.4706,33.3333,150.0,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NECO,32,22,21,8,5,5,68.75,38.0952,62.5,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,WAEC,43,32,30,11,8,9,74.4186,36.6667,72.7273,112.5
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NABTEB,126,95,96,36,40,35,75.3968,37.5,111.1111,87.5
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NECO,274,187,212,79,82,76,68.2482,37.2642,103.7975,92.6829
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,WAEC,295,218,215,80,73,67,73.8983,37.2093,91.25,91.7808
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NECO,30,20,21,8,6,6,66.6667,38.0952,75.0,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,WAEC,38,28,27,10,9,9,73.6842,37.037,90.0,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NABTEB,116,88,77,29,29,24,75.8621,37.6623,100.0,82.7586
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NECO,234,160,155,58,53,47,68.3761,37.4194,91.3793,88.6792
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,WAEC,297,219,204,77,62,57,73.7374,37.7451,80.5195,91.9355
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NECO,28,19,18,7,5,5,67.8571,38.8889,71.4286,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,WAEC,39,29,26,10,8,9,74.359,38.4615,80.0,112.5
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,NABTEB,103,78,75,28,20,14,75.7282,37.3333,71.4286,70.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,NECO,214,146,149,56,44,41,68.2243,37.5839,78.5714,93.1818
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,WAEC,274,202,194,73,60,53,73.7226,37.6289,82.1918,88.3333
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,NECO,27,18,18,7,6,6,66.6667,38.8889,85.7143,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,disabled,WAEC,38,28,23,9,5,5,73.6842,39.1304,55.5556,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,NABTEB,153,116,117,43,40,36,75.817,36.7521,93.0233,90.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,NECO,238,162,169,63,68,63,68.0672,37.2781,107.9365,92.6471
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,WAEC,325,240,230,86,87,79,73.8462,37.3913,101.1628,90.8046
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,NABTEB,17,13,12,4,6,6,76.4706,33.3333,150.0,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,NECO,28,19,21,8,5,5,67.8571,38.0952,62.5,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,WAEC,39,29,26,10,8,9,74.359,38.4615,80.0,112.5
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,NABTEB,179,135,138,52,53,48,75.419,37.6812,101.9231,90.566
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,NECO,317,217,244,91,87,76,68.4543,37.2951,95.6044,87.3563
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,WAEC,415,306,319,119,109,97,73.7349,37.3041,91.5966,88.9908
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,NABTEB,20,15,13,5,7,7,75.0,38.4615,140.0,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,NECO,33,23,25,9,6,6,69.697,36.0,66.6667,100.0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,disabled,WAEC,45,33,30,11,9,10,73.3333,36.6667,81.8182,111.1111
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,NABTEB,137,104,93,35,35,30,75.9124,37.6344,100.0,85.7143
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,NECO,235,160,162,60,63,58,68.0851,37.037,105.0,92.0635
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,WAEC,297,219,207,77,75,65,73.7374,37.1981,97.4026,86.6667
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,WAEC,25,18,16,6,4,4,72.0,37.5,66.6667,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,NABTEB,155,117,112,42,46,41,75.4839,37.5,109.5238,89.1304
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,NECO,270,185,201,75,82,76,68.5185,37.3134,109.3333,92.6829
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,WAEC,353,261,275,102,101,87,73.9377,37.0909,99.0196,86.1386
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,NECO,20,14,14,5,6,6,70.0,35.7143,120.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,disabled,WAEC,31,23,20,7,5,5,74.1935,35.0,71.4286,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,NABTEB,92,70,64,24,23,24,76.087,37.5,95.8333,104.3478
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,NECO,170,116,120,45,44,42,68.2353,37.5,97.7778,95.4545
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,WAEC,240,178,171,64,58,52,74.1667,37.4269,90.625,89.6552
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,NECO,21,14,14,5,5,5,66.6667,35.7143,100.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,WAEC,36,27,23,9,4,4,75.0,39.1304,44.4444,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NABTEB,103,78,79,30,33,28,75.7282,37.9747,110.0,84.8485
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NECO,173,118,131,49,44,41,68.2081,37.4046,89.7959,93.1818
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,WAEC,267,197,194,73,64,58,73.7828,37.6289,87.6712,90.625
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NECO,23,16,18,7,6,6,69.5652,38.8889,85.7143,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,WAEC,34,25,23,9,5,5,73.5294,39.1304,55.5556,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NABTEB,92,70,68,25,29,24,76.087,36.7647,116.0,82.7586
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NECO,167,114,120,45,49,42,68.2635,37.5,108.8889,85.7143
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,WAEC,215,158,151,57,54,49,73.4884,37.7483,94.7368,90.7407
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NECO,14,10,11,4,5,5,71.4286,36.3636,125.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,WAEC,18,13,13,5,4,5,72.2222,38.4615,80.0,125.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NABTEB,86,65,71,27,33,28,75.5814,38.0282,122.2222,84.8485
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NECO,150,103,113,42,43,41,68.6667,37.1681,102.381,95.3488
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,WAEC,188,139,141,53,60,53,73.9362,37.5887,113.2075,88.3333
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NECO,13,9,11,4,5,6,69.2308,36.3636,125.0,120.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,WAEC,17,13,13,5,5,5,76.4706,38.4615,100.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NABTEB,147,111,109,41,46,43,75.5102,37.6147,112.1951,93.4783
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NECO,294,201,222,83,82,79,68.3673,37.3874,98.7952,96.3415
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,WAEC,376,278,273,102,116,105,73.9362,37.3626,113.7255,90.5172
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NECO,28,19,18,7,5,5,67.8571,38.8889,71.4286,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,WAEC,36,27,26,10,8,9,75.0,38.4615,80.0,112.5
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NABTEB,136,103,108,40,46,41,75.7353,37.037,115.0,89.1304
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NECO,246,168,191,72,76,70,68.2927,37.6963,105.5556,92.1053
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,WAEC,343,253,278,104,109,101,73.7609,37.4101,104.8077,92.6606
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NECO,23,16,18,7,6,6,69.5652,38.8889,85.7143,100.0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,WAEC,31,23,23,9,9,10,74.1935,39.1304,100.0,111.1111
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NABTEB,123,93,85,32,35,30,75.6098,37.6471,109.375,85.7143
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NECO,209,142,144,54,53,52,67.9426,37.5,98.1481,98.1132
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,WAEC,272,200,204,76,75,65,73.5294,37.2549,98.6842,86.6667
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NECO,21,14,14,5,5,5,66.6667,35.7143,100.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,WAEC,25,18,16,6,4,4,72.0,37.5,66.6667,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NABTEB,156,118,122,46,46,41,75.641,37.7049,100.0,89.1304
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NECO,240,163,191,72,70,64,67.9167,37.6963,97.2222,91.4286
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,WAEC,319,236,248,93,105,97,73.9812,37.5,112.9032,92.381
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NECO,27,18,21,8,5,6,66.6667,38.0952,62.5,120.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,WAEC,31,23,23,9,9,10,74.1935,39.1304,100.0,111.1111
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,NABTEB,89,68,64,24,29,24,76.4045,37.5,120.8333,82.7586
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,NECO,124,85,91,34,34,31,68.5484,37.3626,100.0,91.1765
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,WAEC,208,153,144,54,54,48,73.5577,37.5,100.0,88.8889
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,NECO,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,WAEC,25,18,16,6,4,4,72.0,37.5,66.6667,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,NABTEB,76,58,58,22,27,21,76.3158,37.931,122.7273,77.7778
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,NECO,123,84,96,36,39,35,68.2927,37.5,108.3333,89.7436
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,WAEC,186,138,134,50,55,48,74.1935,37.3134,110.0,87.2727
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,NECO,13,9,11,4,6,6,69.2308,36.3636,150.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,WAEC,21,16,13,5,5,5,76.1905,38.4615,100.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,NABTEB,113,86,73,27,23,18,76.1062,36.9863,85.1852,78.2609
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,NECO,181,123,120,45,39,37,67.9558,37.5,86.6667,94.8718
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,WAEC,229,170,151,57,46,39,74.2358,37.7483,80.7018,84.7826
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,WAEC,21,16,13,5,4,4,76.1905,38.4615,80.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,NABTEB,106,80,75,28,27,28,75.4717,37.3333,96.4286,103.7037
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,NECO,174,119,117,44,39,35,68.3908,37.6068,88.6364,89.7436
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,WAEC,230,170,161,60,51,43,73.913,37.2671,85.0,84.3137
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,NECO,17,12,11,4,6,6,70.5882,36.3636,150.0,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,WAEC,24,18,17,6,5,5,75.0,35.2941,83.3333,100.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,NABTEB,147,111,109,41,40,36,75.5102,37.6147,97.561,90.0
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,NECO,291,199,212,80,73,68,68.3849,37.7358,91.25,93.1507
