session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NECO,143,95,84,33,35,34,66.4336,39.2857,41.6667,97.1429
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,219,161,133,53,52,50,73.5160,39.8496,39.0977,96.1538
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,12,6,9,3,4,4,50.0000,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,18,12,12,6,4,3,66.6667,50.0000,33.3333,75.0000
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,11,8,7,3,3,2,72.7273,42.8571,42.8571,66.6667
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,153,105,86,35,35,34,68.6275,40.6977,40.6977,97.1429
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,219,161,130,51,50,46,73.5160,39.2308,38.4615,92.0000
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,18,12,12,6,4,3,66.6667,50.0000,33.3333,75.0000
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,14,11,8,3,3,2,78.5714,37.5000,37.5000,66.6667
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,179,120,109,42,39,38,67.0391,38.5321,35.7798,97.4359
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,235,171,133,53,48,42,72.7660,39.8496,36.0902,87.5000
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,18,12,12,6,4,3,66.6667,50.0000,33.3333,75.0000
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,13,9,7,3,3,2,69.2308,42.8571,42.8571,66.6667
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NECO,209,145,130,50,47,46,69.3780,38.4615,36.1538,97.8723
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,295,220,166,64,58,54,74.5763,38.5542,34.9398,93.1034
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,18,12,12,6,2,0,66.6667,50.0000,16.6667,0.0000
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,31,25,15,6,4,3,80.6452,40.0000,26.6667,75.0000
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,14,11,8,3,3,3,78.5714,37.5000,37.5000,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NECO,225,151,130,52,43,42,67.1111,40.0000,33.0769,97.6744
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,295,214,174,69,52,48,72.5424,39.6552,29.8851,92.3077
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,23,18,14,6,4,4,78.2609,42.8571,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,31,25,18,6,4,3,80.6452,33.3333,22.2222,75.0000
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NABTEB,23,17,13,5,4,4,73.9130,38.4615,30.7692,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NECO,306,211,165,65,52,46,68.9542,39.3939,31.5152,88.4615
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,WAEC,454,332,253,99,71,68,73.1278,39.1304,28.0632,95.7746
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NECO,29,18,14,6,2,0,62.0690,42.8571,14.2857,0.0000
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,WAEC,37,25,18,6,4,3,67.5676,33.3333,22.2222,75.0000
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NABTEB,25,19,14,6,4,3,76.0000,42.8571,28.5714,75.0000
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NECO,342,231,183,72,54,49,67.5439,39.3443,29.5082,90.7407
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,WAEC,508,375,269,107,83,74,73.8189,39.7770,30.8550,89.1566
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NECO,29,18,14,6,4,4,62.0690,42.8571,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,WAEC,49,37,27,11,6,7,75.5102,40.7407,22.2222,116.6667
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NABTEB,11,9,7,3,2,2,81.8182,42.8571,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NECO,184,125,107,42,39,38,67.9348,39.2523,36.4486,97.4359
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,WAEC,202,150,117,45,42,40,74.2574,38.4615,35.8974,95.2381
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NECO,12,6,9,3,4,4,50.0000,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,WAEC,12,12,9,3,4,3,100.0000,33.3333,44.4444,75.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NABTEB,11,9,7,3,2,2,81.8182,42.8571,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NECO,169,115,104,40,39,38,68.0473,38.4615,37.5000,97.4359
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,WAEC,235,171,139,56,54,48,72.7660,40.2878,38.8489,88.8889
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NECO,12,6,9,3,4,4,50.0000,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,WAEC,12,12,9,3,4,3,100.0000,33.3333,44.4444,75.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NABTEB,12,9,7,3,2,2,75.0000,42.8571,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NECO,204,140,117,45,39,38,68.6275,38.4615,33.3333,97.4359
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,WAEC,306,225,177,69,62,60,73.5294,38.9831,35.0282,96.7742
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NECO,18,12,12,6,4,4,66.6667,50.0000,33.3333,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,WAEC,31,25,15,6,4,3,80.6452,40.0000,26.6667,75.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NABTEB,15,11,9,4,3,3,73.3333,44.4444,33.3333,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NECO,245,166,145,57,43,38,67.7551,39.3103,29.6552,88.3721
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,WAEC,344,252,204,80,73,68,73.2558,39.2157,35.7843,93.1507
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NECO,23,18,14,6,4,4,78.2609,42.8571,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,WAEC,37,25,21,8,4,3,67.5676,38.0952,19.0476,75.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NABTEB,11,9,6,2,2,2,81.8182,33.3333,33.3333,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NECO,153,105,86,35,35,34,68.6275,40.6977,40.6977,97.1429
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,WAEC,229,171,139,56,50,46,74.6725,40.2878,35.9712,92.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,18,12,12,6,4,4,66.6667,50.0000,33.3333,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,25,18,12,6,4,3,72.0000,50.0000,33.3333,75.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,15,11,9,3,3,3,73.3333,33.3333,33.3333,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,199,135,122,47,39,38,67.8392,38.5246,31.9672,97.4359
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,295,214,182,72,58,54,72.5424,39.5604,31.8681,93.1034
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,17,12,12,6,4,4,70.5882,50.0000,33.3333,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,25,18,15,6,4,3,72.0000,40.0000,26.6667,75.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,11,9,7,2,2,2,81.8182,28.5714,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,158,105,91,38,31,27,66.4557,41.7582,34.0659,87.0968
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,284,209,163,64,54,50,73.5915,39.2638,33.1288,92.5926
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,17,12,9,3,4,4,70.5882,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,25,18,15,6,4,3,72.0000,40.0000,26.6667,75.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,11,9,7,2,2,2,81.8182,28.5714,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,153,105,84,33,29,27,68.6275,39.2857,34.5238,93.1034
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,279,204,158,61,48,42,73.1183,38.6076,30.3797,87.5000
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,12,6,6,3,4,4,50.0000,50.0000,66.6667,100.0000
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,25,18,15,6,4,3,72.0000,40.0000,26.6667,75.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,102,70,58,23,23,19,68.6275,39.6552,39.6552,82.6087
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,142,107,84,32,30,28,75.3521,38.0952,35.7143,93.3333
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,12,6,9,3,4,4,50.0000,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,18,12,12,6,4,3,66.6667,50.0000,33.3333,75.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,117,80,71,28,25,21,68.3761,39.4366,35.2113,84.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,202,150,111,43,38,36,74.2574,38.7387,34.2342,94.7368
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,12,6,9,3,4,4,50.0000,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,18,12,12,6,4,3,66.6667,50.0000,33.3333,75.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,18,13,10,4,4,4,72.2222,40.0000,40.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,260,176,160,62,52,46,67.6923,38.7500,32.5000,88.4615
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,432,316,239,94,83,76,73.1481,39.3305,34.7280,91.5663
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NECO,17,12,12,6,4,4,70.5882,50.0000,33.3333,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,WAEC,31,25,15,6,4,3,80.6452,40.0000,26.6667,75.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NABTEB,25,19,13,5,5,5,76.0000,38.4615,38.4615,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NECO,327,221,190,75,54,49,67.5841,39.4737,28.4211,90.7407
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,WAEC,536,391,313,123,93,83,72.9478,39.2971,29.7125,89.2473
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NECO,23,18,12,6,4,4,78.2609,50.0000,33.3333,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,WAEC,37,25,21,8,4,3,67.5676,38.0952,19.0476,75.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NABTEB,18,14,10,4,3,3,77.7778,40.0000,30.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NECO,286,196,163,65,52,46,68.5315,39.8773,31.9018,88.4615
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,WAEC,421,311,228,91,71,68,73.8717,39.9123,31.1404,95.7746
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NECO,23,18,11,6,4,4,78.2609,54.5455,36.3636,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,WAEC,37,25,21,8,6,7,67.5676,38.0952,28.5714,116.6667
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NABTEB,23,17,12,5,4,3,73.9130,41.6667,33.3333,75.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NECO,306,211,168,65,50,42,68.9542,38.6905,29.7619,84.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,WAEC,503,370,283,112,87,78,73.5586,39.5760,30.7420,89.6552
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NECO,29,18,17,6,4,4,62.0690,35.2941,23.5294,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,WAEC,49,37,27,11,6,7,75.5102,40.7407,22.2222,116.6667
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NABTEB,20,15,12,5,4,4,75.0000,41.6667,33.3333,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NECO,327,221,193,75,70,65,67.5841,38.8601,36.2694,92.8571
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,WAEC,399,295,236,94,79,72,73.9348,39.8305,33.4746,91.1392
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NECO,23,18,14,6,4,4,78.2609,42.8571,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,WAEC,31,25,18,6,6,7,80.6452,33.3333,33.3333,116.6667
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NABTEB,25,19,14,6,5,5,76.0000,42.8571,35.7143,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NECO,347,236,201,80,74,70,68.0115,39.8010,36.8159,94.5946
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,WAEC,503,370,296,115,107,93,73.5586,38.8514,36.1486,86.9159
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NECO,23,18,14,6,4,4,78.2609,42.8571,28.5714,100.0000
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,WAEC,31,25,18,6,4,3,80.6452,33.3333,22.2222,75.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NABTEB,15,11,8,3,2,1,73.3333,37.5000,25.0000,50.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NECO,169,115,89,35,25,23,68.0473,39.3258,28.0899,92.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,WAEC,290,214,149,59,42,36,73.7931,39.5973,28.1879,85.7143
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NECO,17,12,11,6,4,4,70.5882,54.5455,36.3636,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,WAEC,31,25,15,6,4,3,80.6452,40.0000,26.6667,75.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NABTEB,15,11,8,3,1,1,73.3333,37.5000,12.5000,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NECO,189,130,102,40,31,27,68.7831,39.2157,30.3922,87.0968
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,WAEC,306,225,160,61,42,40,73.5294,38.1250,26.2500,95.2381
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NECO,17,12,9,3,4,4,70.5882,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,WAEC,31,25,15,6,4,3,80.6452,40.0000,26.6667,75.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NABTEB,11,8,6,2,2,2,72.7273,33.3333,33.3333,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NECO,133,90,76,30,31,27,67.6692,39.4737,40.7895,87.0968
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,WAEC,202,150,117,45,34,32,74.2574,38.4615,29.0598,94.1176
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NECO,17,12,9,3,4,4,70.5882,33.3333,44.4444,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,WAEC,18,12,12,6,4,3,66.6667,50.0000,33.3333,75.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NABTEB,15,11,9,3,2,2,73.3333,33.3333,22.2222,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NECO,199,135,107,42,35,34,67.8392,39.2523,32.7103,97.1429
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,WAEC,251,182,149,59,48,46,72.5100,39.5973,32.2148,95.8333
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NECO,17,12,11,6,4,4,70.5882,54.5455,36.3636,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,WAEC,31,25,18,6,4,3,80.6452,33.3333,22.2222,75.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NABTEB,15,11,9,3,4,3,73.3333,33.3333,44.4444,75.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NECO,276,186,165,65,66,61,67.3913,39.3939,40.0000,92.4242
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,WAEC,399,295,242,96,87,81,73.9348,39.6694,35.9504,93.1034
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NECO,29,18,17,5,4,4,62.0690,29.4118,23.5294,100.0000
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,WAEC,37,25,21,8,6,7,67.5676,38.0952,28.5714,116.6667
