session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NECO,161,111,135,54,52,47,68.9441,40.0,96.2963,90.3846
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,WAEC,210,157,169,68,73,63,74.7619,40.2367,107.3529,86.3014
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NABTEB,15,11,10,4,8,9,73.3333,40.0,200.0,112.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NECO,15,10,13,5,6,7,66.6667,38.4615,120.0,116.6667
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,WAEC,16,12,12,5,7,7,75.0,41.6667,140.0,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NABTEB,102,78,78,31,29,23,76.4706,39.7436,93.5484,79.3103
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NECO,213,148,158,63,52,47,69.4836,39.8734,82.5397,90.3846
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,WAEC,301,226,222,89,85,78,75.0831,40.0901,95.5056,91.7647
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NABTEB,15,11,10,4,7,8,73.3333,40.0,175.0,114.2857
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NECO,24,17,17,7,6,6,70.8333,41.1765,85.7143,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,WAEC,36,27,24,10,6,6,75.0,41.6667,60.0,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NABTEB,118,90,95,38,35,35,76.2712,40.0,92.1053,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NECO,231,160,188,75,58,47,69.2641,39.8936,77.3333,81.0345
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,WAEC,307,230,247,99,98,90,74.9186,40.081,98.9899,91.8367
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NABTEB,15,11,10,4,9,9,73.3333,40.0,225.0,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NECO,27,19,22,9,6,7,70.3704,40.9091,66.6667,116.6667
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,WAEC,39,29,29,12,6,7,74.359,41.3793,50.0,116.6667
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NABTEB,94,71,68,27,29,23,75.5319,39.7059,107.4074,79.3103
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NECO,162,113,116,47,46,41,69.7531,40.5172,97.8723,89.1304
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,WAEC,225,169,174,70,68,60,75.1111,40.2299,97.1429,88.2353
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NABTEB,15,11,10,4,7,8,73.3333,40.0,175.0,114.2857
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,24,17,17,7,6,6,70.8333,41.1765,85.7143,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,28,21,20,8,6,6,75.0,40.0,75.0,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,111,84,90,36,34,35,75.6757,40.0,94.4444,102.9412
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,188,130,157,63,52,47,69.1489,40.1274,82.5397,90.3846
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,260,195,219,87,79,70,75.0,39.726,90.8046,88.6076
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,15,11,10,4,8,9,73.3333,40.0,200.0,112.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,23,16,17,7,6,7,69.5652,41.1765,85.7143,116.6667
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,27,20,21,8,7,7,74.0741,38.0952,87.5,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,94,71,73,29,29,23,75.5319,39.726,100.0,79.3103
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,166,115,124,50,40,35,69.2771,40.3226,80.0,87.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,281,211,206,83,74,66,75.089,40.2913,89.1566,89.1892
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,15,11,10,4,7,8,73.3333,40.0,175.0,114.2857
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,20,14,12,5,6,6,70.0,41.6667,120.0,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,32,24,24,10,6,6,75.0,41.6667,60.0,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,85,65,70,28,26,26,76.4706,40.0,92.8571,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,146,101,109,44,39,34,69.1781,40.367,88.6364,87.1795
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,248,186,190,76,66,56,75.0,40.0,86.8421,84.8485
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,15,11,10,4,9,9,73.3333,40.0,225.0,100.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,15,10,9,4,6,7,66.6667,44.4444,150.0,116.6667
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,27,20,21,8,7,7,74.0741,38.0952,87.5,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,60,45,44,18,22,23,75.0,40.9091,122.2222,104.5455
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,107,74,78,31,29,23,69.1589,39.7436,93.5484,79.3103
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,140,105,107,42,40,36,75.0,39.2523,95.2381,90.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,15,11,10,4,7,8,73.3333,40.0,175.0,114.2857
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,16,11,12,5,6,6,68.75,41.6667,120.0,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,20,15,16,6,6,6,75.0,37.5,100.0,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,74,56,55,22,26,26,75.6757,40.0,118.1818,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,111,77,92,37,32,27,69.3694,40.2174,86.4865,84.375
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,178,133,136,54,53,49,74.7191,39.7059,98.1481,92.4528
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,15,11,10,4,9,9,73.3333,40.0,225.0,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,15,10,13,5,6,7,66.6667,38.4615,120.0,116.6667
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,23,17,16,6,7,7,73.913,37.5,116.6667,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,151,115,111,44,44,39,76.1589,39.6396,100.0,88.6364
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,276,192,216,87,69,59,69.5652,40.2778,79.3103,85.5072
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,425,318,301,121,113,101,74.8235,40.1993,93.3884,89.3805
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,15,11,10,4,7,8,73.3333,40.0,175.0,114.2857
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NECO,24,17,17,7,6,6,70.8333,41.1765,85.7143,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,WAEC,36,27,24,10,6,6,75.0,41.6667,60.0,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NABTEB,188,143,139,56,60,53,76.0638,40.2878,107.1429,88.3333
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NECO,311,216,248,99,71,61,69.4534,39.9194,71.7172,85.9155
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,WAEC,474,355,379,152,125,111,74.8945,40.1055,82.2368,88.8
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NABTEB,15,11,10,4,9,9,73.3333,40.0,225.0,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NECO,27,19,17,7,6,7,70.3704,41.1765,85.7143,116.6667
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,WAEC,43,32,29,12,7,7,74.4186,41.3793,58.3333,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NABTEB,155,119,111,45,37,31,76.7742,40.5405,82.2222,83.7838
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NECO,299,207,220,88,69,59,69.2308,40.0,78.4091,85.5072
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,WAEC,413,309,289,116,96,90,74.8184,40.1384,82.7586,93.75
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NABTEB,19,15,14,6,7,8,78.9474,42.8571,116.6667,114.2857
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NECO,27,19,17,7,6,6,70.3704,41.1765,85.7143,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,WAEC,48,36,32,13,11,12,75.0,40.625,84.6154,109.0909
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NABTEB,180,138,129,52,43,35,76.6667,40.3101,82.6923,81.3953
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NECO,289,200,218,87,65,54,69.2042,39.9083,74.7126,83.0769
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,WAEC,447,335,342,137,118,104,74.9441,40.0585,86.1314,88.1356
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NABTEB,18,14,15,6,9,9,77.7778,40.0,150.0,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NECO,35,24,26,10,6,7,68.5714,38.4615,60.0,116.6667
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,WAEC,51,38,37,15,13,14,74.5098,40.5405,86.6667,107.6923
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NABTEB,170,130,126,50,44,39,76.4706,39.6825,88.0,88.6364
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NECO,342,237,261,104,92,82,69.2982,39.8467,88.4615,89.1304
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,WAEC,389,291,297,118,107,96,74.8072,39.7306,90.678,89.7196
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NABTEB,15,11,10,4,7,8,73.3333,40.0,175.0,114.2857
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NECO,27,19,21,8,6,6,70.3704,38.0952,75.0,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,WAEC,36,27,28,11,11,12,75.0,39.2857,100.0,109.0909
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NABTEB,191,146,149,60,60,53,76.4398,40.2685,100.0,88.3333
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NECO,327,227,258,103,98,88,69.419,39.9225,95.1456,89.7959
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,WAEC,443,332,359,143,145,125,74.9436,39.8329,101.3986,86.2069
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NABTEB,15,11,10,4,9,9,73.3333,40.0,225.0,100.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NECO,27,19,22,9,6,7,70.3704,40.9091,66.6667,116.6667
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,WAEC,35,26,25,10,7,7,74.2857,40.0,70.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NABTEB,121,92,82,33,22,15,76.0331,40.2439,66.6667,68.1818
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NECO,178,124,121,49,34,29,69.6629,40.4959,69.3878,85.2941
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,WAEC,285,214,190,76,57,48,75.0877,40.0,75.0,84.2105
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NABTEB,15,11,10,4,0,0,73.3333,40.0,0.0,0.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NECO,24,17,17,7,6,6,70.8333,41.1765,85.7143,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,WAEC,36,27,24,10,6,6,75.0,41.6667,60.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NABTEB,111,84,85,34,17,18,75.6757,40.0,50.0,105.8824
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NECO,181,125,131,52,40,34,69.0608,39.6947,76.9231,85.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,WAEC,272,204,194,77,58,56,75.0,39.6907,75.3247,96.5517
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NABTEB,15,11,10,4,0,0,73.3333,40.0,0.0,0.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NECO,23,16,13,5,7,7,69.5652,38.4615,140.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,WAEC,31,23,21,8,6,7,74.1935,38.0952,75.0,116.6667
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NABTEB,91,69,63,25,23,23,75.8242,39.6825,92.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NECO,142,99,103,41,40,35,69.7183,39.8058,97.561,87.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,WAEC,196,147,147,58,46,42,75.0,39.4558,79.3103,91.3043
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NABTEB,15,11,10,4,8,8,73.3333,40.0,200.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NECO,20,14,12,5,6,6,70.0,41.6667,120.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,WAEC,24,18,16,6,6,6,75.0,37.5,100.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NABTEB,114,87,90,36,26,26,76.3158,40.0,72.2222,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NECO,188,130,139,56,46,41,69.1489,40.2878,82.1429,89.1304
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,WAEC,225,168,182,73,65,63,74.6667,40.1099,89.0411,96.9231
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NABTEB,15,11,10,4,0,0,73.3333,40.0,0.0,0.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NECO,23,16,17,7,7,7,69.5652,41.1765,100.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,WAEC,31,23,25,10,6,7,74.1935,40.0,60.0,116.6667
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NABTEB,128,97,97,39,44,38,75.7812,40.2062,112.8205,86.3636
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NECO,291,201,224,90,86,76,69.0722,40.1786,95.5556,88.3721
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,WAEC,389,291,305,122,118,107,74.8072,40.0,96.7213,90.678
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NECO,35,24,25,10,6,6,68.5714,40.0,60.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,WAEC,44,33,32,13,11,12,75.0,40.625,84.6154,109.0909
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NABTEB,139,107,115,46,51,44,76.9784,40.0,110.8696,86.2745
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NECO,288,199,232,92,79,67,69.0972,39.6552,85.8696,84.8101
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,WAEC,439,329,338,135,125,111,74.9431,39.9408,92.5926,88.8
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NABTEB,18,14,15,6,8,9,77.7778,40.0,133.3333,112.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NECO,38,26,31,12,7,7,68.4211,38.7097,58.3333,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,WAEC,51,38,41,16,13,14,74.5098,39.0244,81.25,107.6923
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NABTEB,166,128,125,50,45,38,77.1084,40.0,90.0,84.4444
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NECO,279,194,187,75,52,47,69.5341,40.107,69.3333,90.3846
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,WAEC,377,283,273,109,85,72,75.0663,39.9267,77.9817,84.7059
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NABTEB,19,15,14,6,8,7,78.9474,42.8571,133.3333,87.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NECO,27,19,17,7,6,6,70.3704,41.1765,85.7143,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,WAEC,40,30,28,11,6,6,75.0,39.2857,54.5455,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NABTEB,158,120,124,50,43,35,75.9494,40.3226,86.0,81.3953
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NECO,284,197,218,87,59,54,69.3662,39.9083,67.8161,91.5254
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,WAEC,361,270,268,107,78,70,74.7922,39.9254,72.8972,89.7436
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NABTEB,15,11,10,4,0,0,73.3333,40.0,0.0,0.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NECO,27,19,17,7,7,7,70.3704,41.1765,100.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,WAEC,35,26,25,10,6,7,74.2857,40.0,60.0,116.6667
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NABTEB,162,124,131,52,44,39,76.5432,39.6947,84.6154,88.6364
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NECO,362,250,286,114,109,94,69.0608,39.8601,95.614,86.2385
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,WAEC,433,324,345,138,130,119,74.8268,40.0,94.2029,91.5385
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NABTEB,15,11,10,4,7,8,73.3333,40.0,175.0,114.2857
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NECO,31,21,21,8,6,6,67.7419,38.0952,75.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,WAEC,44,33,32,13,11,12,75.0,40.625,84.6154,109.0909
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NABTEB,177,135,139,56,60,53,76.2712,40.2878,107.1429,88.3333
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NECO,354,245,301,120,112,101,69.209,39.8671,93.3333,90.1786
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,WAEC,424,317,346,138,138,125,74.7642,39.8844,100.0,90.5797
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NABTEB,15,11,10,4,9,9,73.3333,40.0,225.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NECO,35,24,26,10,7,7,68.5714,38.4615,70.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,WAEC,43,32,33,13,13,14,74.4186,39.3939,100.0,107.6923
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NABTEB,136,104,102,41,37,31,76.4706,40.1961,90.2439,83.7838
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NECO,225,156,166,67,57,47,69.3333,40.3614,85.0746,82.4561
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,WAEC,365,274,281,112,107,102,75.0685,39.8577,95.5357,95.3271
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NABTEB,15,11,10,4,7,8,73.3333,40.0,175.0,114.2857
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NECO,24,17,17,7,6,6,70.8333,41.1765,85.7143,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,WAEC,40,30,28,11,11,12,75.0,39.2857,100.0,109.0909
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NABTEB,147,112,115,46,51,44,76.1905,40.0,110.8696,86.2745
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NECO,230,159,183,73,66,54,69.1304,39.8907,90.411,81.8182
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,WAEC,322,241,264,106,105,97,74.8447,40.1515,99.0566,92.381
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NABTEB,15,11,10,4,8,9,73.3333,40.0,200.0,112.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NECO,23,16,17,7,7,7,69.5652,41.1765,100.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,WAEC,35,26,25,10,7,7,74.2857,40.0,70.0,100.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NABTEB,128,97,92,37,37,31,75.7812,40.2174,100.0,83.7838
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NECO,229,159,166,67,46,41,69.4323,40.3614,68.6567,89.1304
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,WAEC,249,187,186,74,63,54,75.1004,39.7849,85.1351,85.7143
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,NABTEB,15,11,10,4,7,8,73.3333,40.0,175.0,114.2857
