session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NABTEB,18,13,9,4,0,0,72.2222,44.4444,0.0,0.0
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NECO,34,22,25,10,7,8,64.7059,40.0,70.0,114.2857
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,WAEC,54,38,35,14,6,6,70.3704,40.0,42.8571,100.0
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NABTEB,173,125,126,52,40,33,72.2543,41.2698,76.9231,82.5
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NECO,326,213,228,94,66,63,65.3374,41.2281,70.2128,95.4545
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,WAEC,456,322,337,139,90,79,70.614,41.2463,64.7482,87.7778
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NABTEB,22,16,14,6,10,11,72.7273,42.8571,166.6667,110.0
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NECO,40,26,25,10,0,0,65.0,40.0,0.0,0.0
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,WAEC,60,42,44,18,7,7,70.0,40.9091,38.8889,100.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NABTEB,172,124,117,48,33,26,72.093,41.0256,68.75,78.7879
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NECO,290,190,204,84,59,56,65.5172,41.1765,70.2381,94.9153
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,WAEC,385,273,251,103,68,57,70.9091,41.0359,66.0194,83.8235
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NABTEB,18,13,9,4,0,0,72.2222,44.4444,0.0,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,27,18,16,7,7,8,66.6667,43.75,100.0,114.2857
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,42,30,27,11,6,6,71.4286,40.7407,54.5455,100.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,172,124,122,50,30,22,72.093,40.9836,60.0,73.3333
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,305,200,224,92,74,72,65.5738,41.0714,80.4348,97.2973
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,418,296,292,121,76,65,70.8134,41.4384,62.8099,85.5263
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,18,13,10,4,0,0,72.2222,40.0,0.0,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,26,17,17,7,8,9,65.3846,41.1765,114.2857,112.5
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,41,29,28,12,7,7,70.7317,42.8571,58.3333,100.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,129,93,89,37,33,26,72.093,41.573,89.1892,78.7879
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,267,175,183,75,66,64,65.5431,40.9836,88.0,96.9697
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,378,268,274,113,86,76,70.8995,41.2409,76.1062,88.3721
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,15,11,9,4,0,0,73.3333,44.4444,0.0,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,27,18,20,8,7,8,66.6667,40.0,87.5,114.2857
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,39,28,27,11,6,6,71.7949,40.7407,54.5455,100.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,132,95,97,40,30,22,71.9697,41.2371,75.0,73.3333
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,261,171,190,79,66,63,65.5172,41.5789,83.5443,95.4545
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,366,259,272,112,90,80,70.765,41.1765,80.3571,88.8889
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,14,10,10,4,0,0,71.4286,40.0,0.0,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,26,17,21,9,8,9,65.3846,42.8571,88.8889,112.5
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,38,27,28,12,7,7,71.0526,42.8571,58.3333,100.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,81,59,56,23,16,17,72.8395,41.0714,69.5652,106.25
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,145,94,102,42,36,32,64.8276,41.1765,85.7143,88.8889
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,220,156,150,62,43,38,70.9091,41.3333,69.3548,88.3721
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,15,11,9,4,0,0,73.3333,44.4444,0.0,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,19,12,12,5,7,8,63.1579,41.6667,140.0,114.2857
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,27,19,19,8,6,6,70.3704,42.1053,75.0,100.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,82,59,59,24,10,11,71.9512,40.678,41.6667,110.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,121,79,88,36,33,27,65.2893,40.9091,91.6667,81.8182
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,219,155,152,63,49,43,70.7763,41.4474,77.7778,87.7551
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,14,10,10,4,0,0,71.4286,40.0,0.0,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,15,10,8,3,0,0,66.6667,37.5,0.0,0.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,23,16,16,7,7,7,69.5652,43.75,100.0,100.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,66,48,51,21,24,26,72.7273,41.1765,114.2857,108.3333
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,106,70,81,33,37,32,66.0377,40.7407,112.1212,86.4865
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,165,117,124,51,55,51,70.9091,41.129,107.8431,92.7273
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,15,11,9,4,8,9,73.3333,44.4444,200.0,112.5
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,15,10,12,5,7,8,66.6667,41.6667,140.0,114.2857
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,15,11,12,5,6,6,73.3333,41.6667,120.0,100.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,68,49,54,22,30,33,72.0588,40.7407,136.3636,110.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,114,75,97,40,49,45,65.7895,41.2371,122.5,91.8367
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,173,122,140,58,63,58,70.5202,41.4286,108.6207,92.0635
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NABTEB,14,10,10,4,10,11,71.4286,40.0,250.0,110.0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NECO,15,10,13,5,8,9,66.6667,38.4615,160.0,112.5
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,WAEC,19,13,12,5,7,7,68.4211,41.6667,140.0,100.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,239,173,159,66,57,52,72.3849,41.5094,86.3636,91.2281
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,427,278,302,124,110,103,65.1054,41.0596,88.7097,93.6364
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,571,404,408,168,136,120,70.7531,41.1765,80.9524,88.2353
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,37,27,23,10,16,18,72.973,43.4783,160.0,112.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,61,39,41,17,14,16,63.9344,41.4634,82.3529,114.2857
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,77,54,50,21,12,12,70.1299,42.0,57.1429,100.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,250,180,181,74,60,54,72.0,40.884,81.0811,90.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,481,314,355,146,132,126,65.2807,41.1268,90.411,95.4545
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,625,442,456,187,146,123,70.72,41.0088,78.0749,84.2466
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,32,23,25,10,10,11,71.875,40.0,100.0,110.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,63,41,42,17,16,18,65.0794,40.4762,94.1176,112.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,79,56,56,23,14,14,70.8861,41.0714,60.8696,100.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,293,213,211,88,82,70,72.6962,41.7062,93.1818,85.3659
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,599,391,441,181,162,142,65.2755,41.0431,89.5028,87.6543
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,755,534,543,223,197,178,70.7285,41.0681,88.3408,90.3553
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,37,27,23,10,16,18,72.973,43.4783,160.0,112.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,65,42,41,17,14,16,64.6154,41.4634,82.3529,114.2857
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,81,57,54,22,18,19,70.3704,40.7407,81.8182,105.5556
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,287,207,223,92,90,76,72.1254,41.2556,97.8261,84.4444
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,609,398,447,185,172,171,65.353,41.387,92.973,99.4186
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,754,533,552,227,208,189,70.6897,41.1232,91.63,90.8654
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,36,26,24,10,20,22,72.2222,41.6667,200.0,110.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,70,46,46,19,16,18,65.7143,41.3043,84.2105,112.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,87,61,64,26,21,22,70.1149,40.625,80.7692,104.7619
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,309,224,224,93,82,77,72.4919,41.5179,88.172,93.9024
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,472,309,339,139,124,119,65.4661,41.0029,89.2086,95.9677
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,748,529,524,215,192,165,70.7219,41.0305,89.3023,85.9375
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,37,27,23,10,8,8,72.973,43.4783,80.0,100.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,61,40,41,17,14,16,65.5738,41.4634,82.3529,114.2857
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,93,66,62,25,19,19,70.9677,40.3226,76.0,100.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,294,212,218,90,70,65,72.1088,41.2844,77.7778,92.8571
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,503,329,380,157,148,135,65.4076,41.3158,94.2675,91.2162
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,768,543,573,236,208,181,70.7031,41.1867,88.1356,87.0192
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,36,26,24,10,10,11,72.2222,41.6667,100.0,110.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,62,40,46,19,16,18,64.5161,41.3043,84.2105,112.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,98,69,68,28,21,22,70.4082,41.1765,75.0,104.7619
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,92,67,65,27,24,26,72.8261,41.5385,88.8889,108.3333
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,164,108,114,47,44,40,65.8537,41.2281,93.617,90.9091
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,219,155,155,64,49,44,70.7763,41.2903,76.5625,89.7959
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,15,11,9,4,8,9,73.3333,44.4444,200.0,112.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,15,10,8,3,0,0,66.6667,37.5,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,19,13,12,5,6,6,68.4211,41.6667,120.0,100.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,93,67,68,28,20,22,72.043,41.1765,71.4286,110.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,162,106,114,47,49,45,65.4321,41.2281,104.2553,91.8367
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,230,162,168,69,49,44,70.4348,41.0714,71.0145,89.7959
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,14,10,10,4,0,0,71.4286,40.0,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,15,10,8,3,8,9,66.6667,37.5,266.6667,112.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,19,13,12,5,0,0,68.4211,41.6667,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,151,109,107,44,41,35,72.1854,41.1215,93.1818,85.3659
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,267,175,199,82,88,79,65.5431,41.206,107.3171,89.7727
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,363,257,262,107,105,95,70.7989,40.8397,98.1308,90.4762
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,15,11,9,4,8,9,73.3333,44.4444,200.0,112.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,27,18,16,7,7,8,66.6667,43.75,100.0,114.2857
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,35,25,23,9,6,6,71.4286,39.1304,66.6667,100.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,136,98,107,44,40,32,72.0588,41.1215,90.9091,80.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,287,188,219,91,82,81,65.5052,41.5525,90.1099,98.7805
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,335,237,260,107,97,87,70.7463,41.1538,90.6542,89.6907
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NABTEB,14,10,10,4,0,0,71.4286,40.0,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NECO,26,17,21,9,8,9,65.3846,42.8571,88.8889,112.5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,WAEC,30,21,20,8,7,7,70.0,40.0,87.5,100.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NABTEB,315,228,211,87,81,78,72.381,41.2322,93.1034,96.2963
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NECO,579,379,408,168,132,127,65.4577,41.1765,78.5714,96.2121
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,WAEC,690,489,485,199,180,160,70.8696,41.0309,90.4523,88.8889
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NABTEB,44,32,28,12,16,18,72.7273,42.8571,133.3333,112.5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NECO,72,47,49,20,14,16,65.2778,40.8163,70.0,114.2857
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,WAEC,89,63,57,23,19,19,70.7865,40.3509,82.6087,100.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NABTEB,315,227,229,94,79,64,72.0635,41.048,84.0426,81.0127
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NECO,595,388,452,186,173,161,65.2101,41.1504,93.0108,93.0636
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,WAEC,704,497,540,222,174,153,70.5966,41.1111,78.3784,87.931
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NABTEB,39,28,25,10,0,0,71.7949,40.0,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NECO,73,47,47,19,16,18,64.3836,40.4255,84.2105,112.5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,WAEC,86,60,56,23,21,22,69.7674,41.0714,91.3043,104.7619
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NABTEB,250,181,173,72,48,43,72.4,41.6185,66.6667,89.5833
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NECO,480,314,326,135,110,103,65.4167,41.411,81.4815,93.6364
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,WAEC,679,481,458,189,149,134,70.8395,41.2664,78.836,89.9329
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NABTEB,37,27,23,10,8,9,72.973,43.4783,80.0,112.5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NECO,65,42,41,17,14,16,64.6154,41.4634,82.3529,114.2857
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,WAEC,93,66,61,25,13,13,70.9677,40.9836,52.0,100.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NABTEB,290,209,218,90,70,64,72.069,41.2844,77.7778,91.4286
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NECO,580,378,439,181,157,144,65.1724,41.2301,86.7403,91.7197
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,WAEC,791,559,581,239,181,160,70.67,41.136,75.7322,88.3978
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NABTEB,39,28,29,12,10,11,71.7949,41.3793,83.3333,110.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NECO,73,47,51,21,16,18,64.3836,41.1765,76.1905,112.5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,WAEC,98,69,68,28,21,22,70.4082,41.1765,75.0,104.7619
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NABTEB,236,171,154,64,40,34,72.4576,41.5584,62.5,85.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NECO,437,287,289,119,102,96,65.6751,41.1765,85.7143,94.1176
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,WAEC,575,408,389,160,117,101,70.9565,41.1311,73.125,86.3248
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NABTEB,30,22,18,8,0,0,73.3333,44.4444,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NECO,45,30,28,11,14,16,66.6667,39.2857,127.2727,114.2857
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,WAEC,62,44,42,17,12,12,70.9677,40.4762,70.5882,100.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NABTEB,269,194,189,78,50,43,72.119,41.2698,64.1026,86.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NECO,456,299,311,129,91,81,65.5702,41.4791,70.5426,89.011
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,WAEC,614,435,436,179,125,108,70.8469,41.055,69.8324,86.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NABTEB,36,26,24,10,0,0,72.2222,41.6667,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NECO,48,32,29,12,8,9,66.6667,41.3793,66.6667,112.5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,WAEC,64,45,44,18,14,14,70.3125,40.9091,77.7778,100.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NABTEB,132,96,84,35,16,17,72.7273,41.6667,45.7143,106.25
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NECO,248,163,159,66,51,48,65.7258,41.5094,77.2727,94.1176
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,359,255,243,100,86,70,71.0306,41.1523,86.0,81.3953
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,15,11,9,4,0,0,73.3333,44.4444,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,27,18,16,7,7,8,66.6667,43.75,100.0,114.2857
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,39,28,23,9,6,6,71.7949,39.1304,66.6667,100.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,136,98,93,38,20,22,72.0588,40.8602,52.6316,110.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,243,159,173,71,41,36,65.4321,41.0405,57.7465,87.8049
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,335,237,228,94,70,58,70.7463,41.2281,74.4681,82.8571
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,14,10,10,4,0,0,71.4286,40.0,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,26,17,17,7,0,0,65.3846,41.1765,0.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,34,24,24,10,7,7,70.5882,41.6667,70.0,100.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,96,70,61,25,16,17,72.9167,40.9836,64.0,106.25
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,198,129,138,57,37,32,65.1515,41.3043,64.9123,86.4865
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,223,158,154,63,49,44,70.852,40.9091,77.7778,89.7959
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,15,11,9,4,0,0,73.3333,44.4444,0.0,0.0
