session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,14,10,9,4,8,9,71.4286,44.4444,200.0,112.5
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NECO,25,17,15,6,7,8,68.0,40.0,116.6667,114.2857
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,WAEC,29,21,21,9,6,6,72.4138,42.8571,66.6667,100.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NABTEB,163,121,117,50,51,44,74.2331,42.735,102.0,86.2745
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NECO,330,223,256,109,102,95,67.5758,42.5781,93.578,93.1373
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,WAEC,413,299,310,132,114,97,72.3971,42.5806,86.3636,85.0877
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NABTEB,14,10,9,4,10,11,71.4286,44.4444,250.0,110.0
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NECO,25,17,19,8,8,9,68.0,42.1053,100.0,112.5
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,WAEC,32,23,22,9,7,7,71.875,40.9091,77.7778,100.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NABTEB,124,92,87,37,24,17,74.1935,42.5287,64.8649,70.8333
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NECO,249,169,183,78,69,68,67.8715,42.623,88.4615,98.5507
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,WAEC,369,268,254,109,99,85,72.6287,42.9134,90.8257,85.8586
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NABTEB,14,10,9,4,0,0,71.4286,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NECO,29,20,19,8,7,8,68.9655,42.1053,87.5,114.2857
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,WAEC,40,29,25,11,6,6,72.5,44.0,54.5455,100.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NABTEB,142,106,104,44,51,44,74.6479,42.3077,115.9091,86.2745
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NECO,277,188,213,91,78,78,67.87,42.723,85.7143,100.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,WAEC,381,276,280,120,94,83,72.4409,42.8571,78.3333,88.2979
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NABTEB,17,13,14,6,10,11,76.4706,42.8571,166.6667,110.0
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NECO,32,22,23,10,8,9,68.75,43.4783,80.0,112.5
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,WAEC,47,34,33,14,7,7,72.3404,42.4242,50.0,100.0
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NABTEB,86,63,61,26,16,17,73.2558,42.623,61.5385,106.25
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NECO,137,93,89,38,34,30,67.8832,42.6966,89.4737,88.2353
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,WAEC,175,127,112,48,41,36,72.5714,42.8571,85.4167,87.8049
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NABTEB,14,10,9,4,0,0,71.4286,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NECO,18,12,11,5,7,8,66.6667,45.4545,140.0,114.2857
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,WAEC,18,13,10,4,6,6,72.2222,40.0,150.0,100.0
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NABTEB,88,65,63,27,21,22,73.8636,42.8571,77.7778,104.7619
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NECO,154,104,105,44,39,35,67.5325,41.9048,88.6364,89.7436
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,WAEC,194,141,144,62,54,49,72.6804,43.0556,87.0968,90.7407
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NABTEB,14,10,9,4,0,0,71.4286,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NECO,14,9,8,3,8,9,64.2857,37.5,266.6667,112.5
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,WAEC,18,13,11,5,7,7,72.2222,45.4545,140.0,100.0
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NABTEB,172,128,117,50,49,43,74.4186,42.735,98.0,87.7551
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NECO,292,197,201,86,62,60,67.4658,42.7861,72.093,96.7742
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,WAEC,373,271,239,102,75,66,72.6542,42.6778,73.5294,88.0
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NABTEB,24,18,13,6,8,9,75.0,46.1538,133.3333,112.5
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NECO,36,24,22,9,7,8,66.6667,40.9091,77.7778,114.2857
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,WAEC,44,32,28,12,6,6,72.7273,42.8571,50.0,100.0
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NABTEB,183,136,118,50,31,22,74.3169,42.3729,62.0,70.9677
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NECO,344,233,249,106,71,61,67.7326,42.5703,66.9811,85.9155
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,WAEC,424,307,295,126,94,83,72.4057,42.7119,74.6032,88.2979
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NABTEB,24,18,14,6,0,0,75.0,42.8571,0.0,0.0
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NECO,46,31,31,13,8,9,67.3913,41.9355,61.5385,112.5
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,WAEC,50,36,33,14,7,7,72.0,42.4242,50.0,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NABTEB,152,113,105,45,24,26,74.3421,42.8571,53.3333,108.3333
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NECO,267,181,179,76,55,53,67.7903,42.4581,72.3684,96.3636
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,WAEC,381,276,253,108,81,73,72.4409,42.6877,75.0,90.1235
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NABTEB,14,10,9,4,0,0,71.4286,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,25,17,15,6,7,8,68.0,40.0,116.6667,114.2857
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,33,24,21,9,6,6,72.7273,42.8571,66.6667,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,152,113,104,45,31,22,74.3421,43.2692,68.8889,70.9677
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,256,173,178,76,47,43,67.5781,42.6966,61.8421,91.4894
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,362,262,247,105,81,70,72.3757,42.5101,77.1429,86.4198
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,13,10,9,4,0,0,76.9231,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,28,19,19,8,0,0,67.8571,42.1053,0.0,0.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,39,28,26,11,7,7,71.7949,42.3077,63.6364,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,128,95,92,39,32,25,74.2188,42.3913,82.0513,78.125
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,213,144,149,64,62,60,67.6056,42.953,96.875,96.7742
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,359,260,250,107,81,73,72.4234,42.8,75.7009,90.1235
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,14,10,9,4,8,8,71.4286,44.4444,200.0,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,22,15,11,5,7,8,68.1818,45.4545,140.0,114.2857
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,37,27,25,11,6,6,72.973,44.0,54.5455,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,121,90,90,39,31,33,74.3802,43.3333,79.4872,106.4516
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,238,161,178,76,63,60,67.6471,42.6966,82.8947,95.2381
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,355,257,262,112,94,83,72.3944,42.7481,83.9286,88.2979
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,13,10,9,4,0,0,76.9231,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,24,16,15,6,8,8,66.6667,40.0,133.3333,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,39,28,26,11,7,7,71.7949,42.3077,63.6364,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,79,58,52,22,16,17,73.4177,42.3077,72.7273,106.25
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,141,95,93,40,34,30,67.3759,43.0108,85.0,88.2353
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,194,141,134,57,40,36,72.6804,42.5373,70.1754,90.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,14,10,9,4,0,0,71.4286,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,18,12,11,5,7,8,66.6667,45.4545,140.0,114.2857
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,22,16,14,6,0,0,72.7273,42.8571,0.0,0.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,77,58,50,22,10,11,75.3247,44.0,45.4545,110.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,133,90,90,38,31,26,67.6692,42.2222,81.5789,83.871
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,194,141,133,56,40,35,72.6804,42.1053,71.4286,87.5
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,13,10,9,4,0,0,76.9231,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,17,12,12,5,8,9,70.5882,41.6667,160.0,112.5
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,22,16,15,6,7,7,72.7273,40.0,116.6667,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,66,49,48,21,24,26,74.2424,43.75,114.2857,108.3333
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,115,77,86,37,34,29,66.9565,43.0233,91.8919,85.2941
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,139,101,106,46,46,42,72.6619,43.3962,100.0,91.3043
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,14,10,9,4,8,9,71.4286,44.4444,200.0,112.5
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,14,9,11,5,7,7,64.2857,45.4545,140.0,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,15,11,11,5,6,6,73.3333,45.4545,120.0,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,67,50,54,23,31,33,74.6269,42.5926,134.7826,106.4516
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,119,80,90,38,47,42,67.2269,42.2222,123.6842,89.3617
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,154,111,114,49,54,49,72.0779,42.9825,110.2041,90.7407
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NABTEB,13,10,9,4,10,11,76.9231,44.4444,250.0,110.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NECO,14,9,8,3,8,8,64.2857,37.5,266.6667,100.0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,WAEC,14,10,11,5,7,7,71.4286,45.4545,140.0,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,224,167,157,68,56,51,74.5536,43.3121,82.3529,91.0714
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,389,263,268,114,96,89,67.6093,42.5373,84.2105,92.7083
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,604,438,405,174,134,114,72.5166,42.963,77.0115,85.0746
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,35,26,22,10,16,17,74.2857,45.4545,160.0,106.25
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,54,36,33,14,14,14,66.6667,42.4242,100.0,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,77,56,46,20,12,12,72.7273,43.4783,60.0,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,237,176,186,80,52,55,74.2616,43.0108,65.0,105.7692
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,410,278,287,122,94,85,67.8049,42.5087,77.0492,90.4255
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,651,472,468,199,155,133,72.5038,42.5214,77.8894,85.8065
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,31,23,23,10,0,0,74.1935,43.4783,0.0,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,53,36,34,14,8,8,67.9245,41.1765,57.1429,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,83,60,55,23,14,14,72.2892,41.8182,60.8696,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,283,211,187,81,72,60,74.5583,43.3155,88.8889,83.3333
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,513,346,351,149,138,126,67.4464,42.4501,92.6174,91.3043
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,733,531,514,220,173,157,72.442,42.8016,78.6364,90.7514
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,35,26,22,10,16,17,74.2857,45.4545,160.0,106.25
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,58,39,37,15,14,14,67.2414,40.5405,93.3333,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,81,59,53,23,17,18,72.8395,43.3962,73.913,105.8824
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,289,215,217,92,82,77,74.3945,42.3963,89.1304,93.9024
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,504,341,377,162,149,138,67.6587,42.9708,91.9753,92.6174
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,765,554,572,245,200,180,72.4183,42.8322,81.6327,90.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,33,25,23,10,10,11,75.7576,43.4783,100.0,110.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,59,40,39,17,16,18,67.7966,43.5897,94.1176,112.5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,86,62,63,27,20,21,72.093,42.8571,74.0741,105.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,270,201,183,79,73,69,74.4444,43.1694,92.4051,94.5205
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,455,307,320,136,117,111,67.4725,42.5,86.0294,94.8718
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,634,459,433,185,162,139,72.3975,42.7252,87.5676,85.8025
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,35,26,22,10,8,9,74.2857,45.4545,80.0,112.5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,58,39,37,15,14,14,67.2414,40.5405,93.3333,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,81,59,53,23,17,18,72.8395,43.3962,73.913,105.8824
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,263,196,190,81,72,55,74.5247,42.6316,88.8889,76.3889
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,445,301,322,138,134,129,67.6404,42.8571,97.1014,96.2687
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,629,456,465,198,154,139,72.496,42.5806,77.7778,90.2597
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,33,25,23,10,0,0,75.7576,43.4783,0.0,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,56,38,38,16,16,17,67.8571,42.1053,100.0,106.25
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,83,60,59,25,14,14,72.2892,42.3729,56.0,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,83,61,57,25,16,17,73.494,43.8596,64.0,106.25
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,158,106,104,44,41,37,67.0886,42.3077,93.1818,90.2439
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,176,128,123,53,41,36,72.7273,43.0894,77.3585,87.8049
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,14,10,9,4,0,0,71.4286,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,14,9,7,3,7,7,64.2857,42.8571,233.3333,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,15,11,7,3,6,6,73.3333,42.8571,200.0,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,87,65,59,25,21,22,74.7126,42.3729,84.0,104.7619
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,154,104,105,44,39,34,67.5325,41.9048,88.6364,87.1795
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,194,141,133,57,40,35,72.6804,42.8571,70.1754,87.5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,13,10,9,4,0,0,76.9231,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,14,9,8,3,0,0,64.2857,37.5,0.0,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,18,13,11,5,0,0,72.2222,45.4545,0.0,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,149,110,109,47,40,35,73.8255,43.1193,85.1064,87.5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,277,187,194,83,76,67,67.509,42.7835,91.5663,88.1579
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,340,247,229,98,93,85,72.6471,42.7948,94.898,91.3978
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,14,10,9,4,8,9,71.4286,44.4444,200.0,112.5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,25,17,19,8,7,7,68.0,42.1053,87.5,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,33,24,21,9,6,6,72.7273,42.8571,66.6667,100.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,141,105,104,45,31,22,74.4681,43.2692,68.8889,70.9677
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,280,189,202,87,71,61,67.5,43.0693,81.6092,85.9155
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,320,232,243,103,94,83,72.5,42.3868,91.2621,88.2979
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NABTEB,13,10,9,4,0,0,76.9231,44.4444,0.0,0.0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NECO,24,16,16,7,8,9,66.6667,43.75,114.2857,112.5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,WAEC,29,21,22,9,7,7,72.4138,40.9091,77.7778,100.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NABTEB,293,217,204,87,64,51,74.0614,42.6471,73.5632,79.6875
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NECO,529,358,339,145,117,103,67.6749,42.7729,80.6897,88.0342
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,WAEC,666,483,454,194,156,139,72.5225,42.7313,80.4124,89.1026
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NABTEB,38,28,26,11,8,8,73.6842,42.3077,72.7273,100.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NECO,57,38,33,14,14,14,66.6667,42.4242,100.0,100.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,WAEC,81,59,49,21,17,18,72.8395,42.8571,80.9524,105.8824
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NABTEB,302,224,212,91,72,55,74.1722,42.9245,79.1209,76.3889
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NECO,575,389,428,183,157,146,67.6522,42.757,85.7923,92.9936
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,WAEC,707,512,487,208,174,153,72.4187,42.7105,83.6538,87.931
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NABTEB,38,28,23,10,0,0,73.6842,43.4783,0.0,0.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NECO,67,45,47,20,16,17,67.1642,42.5532,80.0,106.25
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,WAEC,86,62,56,24,20,21,72.093,42.8571,83.3333,105.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NABTEB,256,190,165,71,48,42,74.2188,43.0303,67.6056,87.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NECO,520,352,347,149,110,97,67.6923,42.9395,73.8255,88.1818
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,WAEC,656,475,437,187,138,114,72.4085,42.7918,73.7968,82.6087
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NABTEB,35,26,22,10,8,8,74.2857,45.4545,80.0,100.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NECO,58,39,37,16,7,7,67.2414,43.2432,43.75,100.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,WAEC,85,62,53,23,17,18,72.9412,43.3962,73.913,105.8824
