session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,7,6,4,1,4,4,85.7143,25.0000,100.0000,100.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,115,79,63,25,19,21,68.6957,39.6825,30.1587,110.5263
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,151,111,90,35,28,33,73.5099,38.8889,31.1111,117.8571
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,83,63,49,19,16,16,75.9036,38.7755,32.6531,100.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,1031,700,601,235,190,184,67.8952,39.1015,31.6140,96.8421
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,1747,1282,995,391,331,297,73.3829,39.2965,33.2663,89.7281
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,8,6,4,2,2,1,75.0000,50.0000,50.0000,50.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,105,72,63,25,16,17,68.5714,39.6825,25.3968,106.2500
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,170,127,100,39,25,28,74.7059,39.0000,25.0000,112.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,74,55,42,16,14,14,74.3243,38.0952,33.3333,100.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,1025,697,591,233,229,209,68.0000,39.4247,38.7479,91.2664
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,1675,1231,956,377,356,326,73.4925,39.4351,37.2385,91.5730
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,7,6,4,1,2,2,85.7143,25.0000,50.0000,100.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,101,68,63,25,19,21,67.3267,39.6825,30.1587,110.5263
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,170,123,98,39,28,33,72.3529,39.7959,28.5714,117.8571
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,25,19,14,6,5,4,76.0000,42.8571,35.7143,80.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,357,244,202,80,68,60,68.3473,39.6040,33.6634,88.2353
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,513,377,294,116,83,78,73.4893,39.4558,28.2313,93.9759
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,3,2,2,1,2,1,66.6667,50.0000,100.0000,50.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,25,18,12,5,0,0,72.0000,41.6667,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,33,23,18,7,7,5,69.6970,38.8889,38.8889,71.4286
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,23,18,13,5,4,4,78.2609,38.4615,30.7692,100.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,330,225,177,70,74,70,68.1818,39.5480,41.8079,94.5946
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,503,366,281,110,83,78,72.7634,39.1459,29.5374,93.9759
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,3,2,2,0,0,0,66.6667,0.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,25,18,11,3,10,8,72.0000,27.2727,90.9091,80.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,33,23,17,7,0,0,69.6970,41.1765,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,41,31,24,9,8,7,75.6098,37.5000,33.3333,87.5000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,583,396,353,139,135,121,67.9245,39.3768,38.2436,89.6296
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,849,624,497,194,180,171,73.4982,39.0342,36.2173,95.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,3,2,2,1,2,1,66.6667,50.0000,100.0000,50.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,45,32,24,10,10,8,71.1111,41.6667,41.6667,80.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,63,46,37,14,7,5,73.0159,37.8378,18.9189,71.4286
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,34,26,21,8,8,7,76.4706,38.0952,38.0952,87.5000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,586,399,341,135,126,121,68.0887,39.5894,36.9501,96.0317
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,732,536,433,170,165,156,73.2240,39.2610,38.1062,94.5455
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NABTEB,3,2,2,0,0,0,66.6667,0.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NECO,42,29,28,12,10,8,69.0476,42.8571,35.7143,80.0000
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,WAEC,52,38,28,11,11,9,73.0769,39.2857,39.2857,81.8182
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NABTEB,85,64,46,18,16,16,75.2941,39.1304,34.7826,100.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NECO,1263,859,723,284,203,197,68.0127,39.2808,28.0775,97.0443
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,WAEC,1613,1187,920,361,309,289,73.5896,39.2391,33.5870,93.5275
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NABTEB,9,7,5,2,3,4,77.7778,40.0000,60.0000,133.3333
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NECO,122,82,75,30,16,17,67.2131,40.0000,21.3333,106.2500
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,WAEC,162,119,90,35,25,28,73.4568,38.8889,27.7778,112.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NABTEB,79,59,44,17,16,13,74.6835,38.6364,36.3636,81.2500
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NECO,1211,821,704,277,264,247,67.7952,39.3466,37.5000,93.5606
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,WAEC,1535,1126,901,353,299,274,73.3550,39.1787,33.1853,91.6388
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NABTEB,8,6,4,1,0,0,75.0000,25.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NECO,119,79,63,25,19,21,66.3866,39.6825,30.1587,110.5263
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,WAEC,147,107,79,32,28,33,72.7891,40.5063,35.4430,117.8571
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NABTEB,68,51,38,15,9,9,75.0000,39.4737,23.6842,100.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NECO,1047,710,578,229,168,159,67.8128,39.6194,29.0657,94.6429
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,WAEC,1587,1167,868,343,255,241,73.5350,39.5161,29.3779,94.5098
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NABTEB,8,6,4,2,2,1,75.0000,50.0000,50.0000,50.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NECO,112,75,63,25,16,17,66.9643,39.6825,25.3968,106.2500
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,WAEC,170,127,98,39,18,19,74.7059,39.7959,18.3673,105.5556
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NABTEB,73,55,42,16,14,13,75.3425,38.0952,33.3333,92.8571
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NECO,1181,799,684,270,242,222,67.6545,39.4737,35.3801,91.7355
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,WAEC,1724,1265,969,381,309,289,73.3759,39.3189,31.8885,93.5275
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NABTEB,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NECO,119,79,68,27,19,21,66.3866,39.7059,27.9412,110.5263
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,WAEC,170,123,98,39,28,33,72.3529,39.7959,28.5714,117.8571
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NABTEB,64,48,34,13,8,7,75.0000,38.2353,23.5294,87.5000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NECO,955,653,513,201,158,149,68.3770,39.1813,30.7992,94.3038
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,WAEC,1342,991,739,290,201,182,73.8450,39.2422,27.1989,90.5473
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NABTEB,6,5,3,1,0,0,83.3333,33.3333,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NECO,77,54,42,15,16,17,70.1299,35.7143,38.0952,106.2500
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,WAEC,111,81,66,26,14,14,72.9730,39.3939,21.2121,100.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NABTEB,68,51,36,14,10,9,75.0000,38.8889,27.7778,90.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NECO,928,631,485,193,139,124,67.9957,39.7938,28.6598,89.2086
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,WAEC,1339,984,727,285,216,196,73.4877,39.2022,29.7111,90.7407
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NABTEB,7,6,4,1,0,0,85.7143,25.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NECO,80,54,38,15,10,8,67.5000,39.4737,26.3158,80.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,WAEC,111,81,63,25,18,19,72.9730,39.6825,28.5714,105.5556
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NABTEB,35,27,18,7,3,3,77.1429,38.8889,16.6667,100.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NECO,540,368,282,112,77,73,68.1481,39.7163,27.3050,94.8052
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,839,621,461,181,147,126,74.0167,39.2625,31.8872,85.7143
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,3,2,2,1,0,0,66.6667,50.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,45,32,24,10,10,8,71.1111,41.6667,41.6667,80.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,70,54,37,14,7,5,77.1429,37.8378,18.9189,71.4286
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,34,26,18,7,4,4,76.4706,38.8889,22.2222,100.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,494,336,270,106,65,57,68.0162,39.2593,24.0741,87.6923
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,732,536,380,149,119,104,73.2240,39.2105,31.3158,87.3950
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,3,2,2,0,0,0,66.6667,0.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,42,29,23,8,0,0,69.0476,34.7826,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,59,42,35,14,11,9,71.1864,40.0000,31.4286,81.8182
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,26,20,13,5,3,3,76.9231,38.4615,23.0769,100.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,433,295,244,96,58,51,68.1293,39.3443,23.7705,87.9310
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,523,383,292,115,83,78,73.2314,39.3836,28.4247,93.9759
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,3,2,2,1,0,0,66.6667,50.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NECO,32,21,17,7,0,0,65.6250,41.1765,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,WAEC,41,31,24,9,7,5,75.6098,37.5000,29.1667,71.4286
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NABTEB,27,20,15,6,4,4,74.0741,40.0000,26.6667,100.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NECO,439,301,244,96,65,57,68.5649,39.3443,26.6393,87.6923
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,WAEC,558,410,307,121,97,93,73.4767,39.4137,31.5961,95.8763
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NABTEB,3,2,2,0,0,0,66.6667,0.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NECO,28,18,17,7,0,0,64.2857,41.1765,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,WAEC,44,31,22,9,11,9,70.4545,40.9091,50.0000,81.8182
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NABTEB,43,33,25,10,8,8,76.7442,40.0000,32.0000,100.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,598,406,340,133,100,95,67.8930,39.1176,29.4118,95.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,836,611,480,189,158,148,73.0861,39.3750,32.9167,93.6709
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,6,5,3,1,2,1,83.3333,33.3333,66.6667,50.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,59,39,30,12,10,8,66.1017,40.0000,33.3333,80.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,85,61,48,18,14,14,71.7647,37.5000,29.1667,100.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,40,30,23,9,6,6,75.0000,39.1304,26.0870,100.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,568,387,309,120,113,108,68.1338,38.8350,36.5696,95.5752
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,849,624,474,186,169,156,73.4982,39.2405,35.6540,92.3077
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,6,4,3,1,0,0,66.6667,33.3333,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,59,39,35,13,10,8,66.1017,37.1429,28.5714,80.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,81,57,46,19,18,19,70.3704,41.3043,39.1304,105.5556
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,68,51,40,16,13,11,75.0000,40.0000,32.5000,84.6154
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,958,650,541,213,158,146,67.8497,39.3715,29.2052,92.4051
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,1398,1028,826,324,255,226,73.5336,39.2252,30.8717,88.6275
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,6,5,3,1,3,4,83.3333,33.3333,100.0000,133.3333
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,73,47,42,17,10,8,64.3836,40.4762,23.8095,80.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,111,81,61,25,14,14,72.9730,40.9836,22.9508,100.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,66,49,38,15,14,13,74.2424,39.4737,36.8421,92.8571
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,940,640,554,217,213,193,68.0851,39.1697,38.4477,90.6103
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,1414,1038,820,322,335,300,73.4088,39.2683,40.8537,89.5522
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,6,4,3,1,2,2,66.6667,33.3333,66.6667,100.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,77,54,45,19,19,21,70.1299,42.2222,42.2222,110.5263
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,111,81,63,25,18,19,72.9730,39.6825,28.5714,105.5556
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,79,59,48,19,17,18,74.6835,39.5833,35.4167,105.8824
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,1095,745,641,252,194,171,68.0365,39.3136,30.2652,88.1443
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,1630,1201,943,369,295,274,73.6810,39.1304,31.2831,92.8814
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,7,6,4,2,3,4,85.7143,50.0000,75.0000,133.3333
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,84,57,49,19,16,17,67.8571,38.7755,32.6531,106.2500
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,133,100,79,30,25,28,75.1880,37.9747,31.6456,112.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,66,49,41,16,17,18,74.2424,39.0244,41.4634,105.8824
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,1004,681,619,245,229,206,67.8287,39.5800,36.9952,89.9563
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,1437,1055,855,335,324,300,73.4168,39.1813,37.8947,92.5926
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,6,5,4,1,2,2,83.3333,25.0000,50.0000,100.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,84,57,45,19,19,21,67.8571,42.2222,42.2222,110.5263
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,122,88,74,28,18,19,72.1311,37.8378,24.3243,105.5556
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,32,24,17,7,5,4,75.0000,41.1765,29.4118,80.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,482,330,261,103,90,86,68.4647,39.4636,34.4828,95.5556
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,702,516,386,152,94,93,73.5043,39.3782,24.3523,98.9362
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,3,2,2,1,2,1,66.6667,50.0000,100.0000,50.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,45,32,24,10,10,8,71.1111,41.6667,41.6667,80.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,63,46,37,14,7,5,73.0159,37.8378,18.9189,71.4286
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,28,21,17,7,6,6,75.0000,41.1765,35.2941,100.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,433,295,258,101,87,82,68.1293,39.1473,33.7209,94.2529
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,624,458,354,138,119,104,73.3974,38.9831,33.6158,87.3950
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,3,2,2,0,0,0,66.6667,0.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,35,21,23,8,10,8,60.0000,34.7826,43.4783,80.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,59,42,35,14,11,9,71.1864,40.0000,31.4286,81.8182
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,23,17,13,5,5,4,73.9130,38.4615,38.4615,80.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,290,196,188,74,77,73,67.5862,39.3617,40.9574,94.8052
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,405,299,243,96,94,93,73.8272,39.5062,38.6831,98.9362
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,3,2,2,1,2,1,66.6667,50.0000,100.0000,50.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,25,18,17,7,10,8,72.0000,41.1765,58.8235,80.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,26,19,18,7,7,5,73.0769,38.8889,38.8889,71.4286
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,24,18,15,6,6,6,75.0000,40.0000,40.0000,100.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,284,193,171,67,74,70,67.9577,39.1813,43.2749,94.5946
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,461,339,281,110,130,119,73.5358,39.1459,46.2633,91.5385
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,3,2,1,0,2,2,66.6667,0.0000,200.0000,100.0000
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,25,18,17,7,9,8,72.0000,41.1765,52.9412,88.8889
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,26,19,17,7,11,9,73.0769,41.1765,64.7059,81.8182
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,33,25,20,8,5,3,75.7576,40.0000,25.0000,60.0000
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,525,358,311,122,100,95,68.1905,39.2283,32.1543,95.0000
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,758,556,446,177,137,130,73.3509,39.6861,30.7175,94.8905
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,3,2,1,1,0,0,66.6667,100.0000,0.0000,0.0000
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,38,25,24,10,9,8,65.7895,41.6667,37.5000,88.8889
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,55,42,29,12,7,5,76.3636,41.3793,24.1379,71.4286
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,33,25,19,7,8,7,75.7576,36.8421,42.1053,87.5000
