session,zone,state,lga,institution_type,tertiary_institution,gender,disability_scope,programme_cluster,discipline_group,programme,admitted_count,matriculated_count
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Mass Communication,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Public Administration,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Female,disabled,STEMM,Computing / ICT,Computer Science,35,27
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Female,disabled,STEMM,Computing / ICT,Software Engineering,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Female,disabled,STEMM,Engineering,Civil Engineering,24,18
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,36,27
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Female,disabled,STEMM,Mathematics / Statistics,Data Science,60,45
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Female,disabled,STEMM,Technology / ICT,Information Technology,24,18
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,Non-STEMM,ART,Law,134,134
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,Non-STEMM,Social Sciences,Banking and Finance,118,108
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,Non-STEMM,Social Sciences,Broadcasting,106,90
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,Non-STEMM,Social Sciences,Business Administration,100,92
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,Non-STEMM,Social Sciences,Development Communication,122,99
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,Non-STEMM,Social Sciences,Journalism and Media Studies,81,73
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,Non-STEMM,Social Sciences,Marketing,125,110
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,Non-STEMM,Social Sciences,Mass Communication,84,71
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,Non-STEMM,Social Sciences,Public Administration,106,99
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,STEMM,Computing / ICT,Computer Science,303,264
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,STEMM,Computing / ICT,Software Engineering,125,106
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,STEMM,Engineering,Civil Engineering,196,187
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,STEMM,Engineering,Electrical and Electronics Engineering,317,302
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,STEMM,Health Sciences,Medical Laboratory Science,115,106
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,586,517
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,all,STEMM,Technology / ICT,Information Technology,222,194
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,Non-STEMM,ART,Law,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Banking and Finance,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Broadcasting,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Business Administration,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Development Communication,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Marketing,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Mass Communication,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Public Administration,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,STEMM,Computing / ICT,Computer Science,35,27
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,STEMM,Computing / ICT,Software Engineering,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,STEMM,Engineering,Civil Engineering,24,18
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,STEMM,Engineering,Electrical and Electronics Engineering,36,27
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,12,9
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,STEMM,Mathematics / Statistics,Data Science,60,45
2024/2025,North West,Kano,Fagge,Polytechnic,Kano State Polytechnic,Male,disabled,STEMM,Technology / ICT,Information Technology,24,18
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,Arabic Studies,87,73
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,English and Literary Studies,101,91
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,Fine and Applied Arts,138,112
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,French,99,84
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,Hausa,112,90
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,History and International Studies,115,110
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,Igbo,109,93
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,Law,137,115
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,Linguistics,96,81
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,Religious Studies,143,124
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,ART,Yoruba,97,79
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Education,Adult Education,105,102
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Education,Curriculum Studies,118,110
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Education,Educational Management,101,91
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Education,Educational Technology,130,115
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Education,Guidance and Counselling,98,86
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Education,Primary Education Studies,130,119
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Accounting,102,82
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Broadcasting,114,110
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Business Administration,121,119
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Criminology,137,119
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Development Communication,136,110
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Geography,124,115
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,105,93
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Marketing,133,130
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Mass Communication,86,70
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Psychology,125,115
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Public Administration,124,124
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Public Relations,98,84
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,Non-STEMM,Social Sciences,Sociology,108,86
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Computing / ICT,Computer Science,348,298
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Computing / ICT,Software Engineering,147,117
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Engineering,Civil Engineering,121,101
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Engineering,Electrical and Electronics Engineering,250,229
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Engineering,Mechanical Engineering,254,230
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Health Sciences,Medical Laboratory Science,451,396
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Mathematics / Statistics,Data Science,668,587
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Medicine / Health Sciences,Medicine and Surgery,226,198
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Medicine / Health Sciences,Nursing Science,215,202
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,all,STEMM,Technology / ICT,Information Technology,346,322
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,Arabic Studies,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,English and Literary Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,Fine and Applied Arts,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,French,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,Hausa,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,History and International Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,Igbo,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,Law,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,Linguistics,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,Religious Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,ART,Yoruba,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Education,Adult Education,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Education,Curriculum Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Education,Educational Management,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Education,Educational Technology,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Education,Guidance and Counselling,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Education,Primary Education Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Accounting,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Broadcasting,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Business Administration,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Criminology,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Development Communication,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Geography,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Marketing,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Mass Communication,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Psychology,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Public Administration,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Public Relations,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,Non-STEMM,Social Sciences,Sociology,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Computing / ICT,Computer Science,35,27
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Computing / ICT,Software Engineering,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Engineering,Civil Engineering,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,23,18
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Engineering,Mechanical Engineering,24,18
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,46,36
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Mathematics / Statistics,Data Science,58,45
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Medicine / Health Sciences,Medicine and Surgery,24,18
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Medicine / Health Sciences,Nursing Science,23,18
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Female,disabled,STEMM,Technology / ICT,Information Technology,35,27
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,Arabic Studies,89,75
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,English and Literary Studies,101,95
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,Fine and Applied Arts,140,137
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,French,102,88
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,Hausa,121,119
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,History and International Studies,114,110
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,Igbo,114,115
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,Law,148,130
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,Linguistics,96,90
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,Religious Studies,150,145
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,ART,Yoruba,105,91
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Education,Adult Education,107,99
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Education,Curriculum Studies,128,123
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Education,Educational Management,98,99
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Education,Educational Technology,127,113
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Education,Guidance and Counselling,104,90
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Education,Primary Education Studies,135,115
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Accounting,105,86
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Broadcasting,121,113
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Business Administration,125,102
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Criminology,146,117
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Development Communication,142,135
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Geography,131,119
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Journalism and Media Studies,106,91
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Marketing,143,115
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Mass Communication,89,88
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Psychology,131,108
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Public Administration,125,108
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Public Relations,102,90
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,Non-STEMM,Social Sciences,Sociology,115,97
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Computing / ICT,Computer Science,356,315
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Computing / ICT,Software Engineering,159,159
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Engineering,Civil Engineering,119,110
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Engineering,Electrical and Electronics Engineering,257,236
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Engineering,Mechanical Engineering,256,222
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Health Sciences,Medical Laboratory Science,474,450
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Mathematics / Statistics,Data Science,677,589
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Medicine / Health Sciences,Medicine and Surgery,234,190
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Medicine / Health Sciences,Nursing Science,235,216
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,all,STEMM,Technology / ICT,Information Technology,354,320
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,Arabic Studies,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,English and Literary Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,Fine and Applied Arts,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,French,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,Hausa,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,History and International Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,Igbo,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,Law,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,Linguistics,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,Religious Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,ART,Yoruba,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Education,Adult Education,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Education,Curriculum Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Education,Educational Management,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Education,Educational Technology,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Education,Guidance and Counselling,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Education,Primary Education Studies,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Accounting,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Broadcasting,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Business Administration,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Criminology,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Development Communication,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Geography,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Marketing,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Mass Communication,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Psychology,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Public Administration,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Public Relations,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,Non-STEMM,Social Sciences,Sociology,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Computing / ICT,Computer Science,35,27
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Computing / ICT,Software Engineering,11,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Engineering,Civil Engineering,12,9
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Engineering,Electrical and Electronics Engineering,23,18
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Engineering,Mechanical Engineering,24,18
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,46,36
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Mathematics / Statistics,Data Science,58,45
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Medicine / Health Sciences,Medicine and Surgery,24,18
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Medicine / Health Sciences,Nursing Science,24,18
2024/2025,North West,Kano,Kano Municipal,University,"Bayero University, Kano",Male,disabled,STEMM,Technology / ICT,Information Technology,35,27
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,Non-STEMM,ART,Law,67,57
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,Non-STEMM,Social Sciences,Accounting,50,41
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,Non-STEMM,Social Sciences,Banking and Finance,56,46
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,Non-STEMM,Social Sciences,Broadcasting,57,49
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,Non-STEMM,Social Sciences,Business Administration,54,48
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,Non-STEMM,Social Sciences,Development Communication,66,60
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,51,42
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,Non-STEMM,Social Sciences,Mass Communication,43,35
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,Non-STEMM,Social Sciences,Public Relations,52,42
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,STEMM,Computing / ICT,Computer Science,213,187
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,STEMM,Computing / ICT,Software Engineering,78,65
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,STEMM,Engineering,Civil Engineering,44,35
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,STEMM,Engineering,Electrical and Electronics Engineering,163,141
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,STEMM,Engineering,Mechanical Engineering,127,113
