session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1943,1730,1421,513,318,56,213,309,908,195
2024/2025,Male,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2153,1916,1542,582,360,61,237,374,960,222
2024/2025,Male,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,854,760,632,242,152,20,94,128,390,90
2024/2025,Male,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,1037,923,743,285,177,27,114,180,458,108
2024/2025,Male,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2378,2116,1719,626,393,58,262,397,1093,233
2024/2025,Male,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,849,755,627,235,153,15,94,128,392,82
2024/2025,Male,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,368,327,257,93,57,10,41,70,164,36
2024/2025,Male,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,939,838,703,278,179,19,101,135,425,99
2024/2025,Male,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,495,440,356,107,69,8,55,84,249,38
2024/2025,Male,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,668,595,492,184,121,9,73,103,308,63
2024/2025,Male,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,2430,2163,1736,573,356,58,267,427,1163,217
2024/2025,Male,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1795,1600,1299,476,295,52,195,301,823,181
2024/2025,Male,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1989,1771,1443,534,337,48,218,328,909,197
2024/2025,Male,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2695,2401,1974,689,415,86,294,427,1285,274
2024/2025,Male,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,1067,951,776,277,173,26,116,175,499,104
2024/2025,Male,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,94,85,66,28,20,0,9,19,38,8
2024/2025,Male,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,124,109,87,35,25,0,15,22,52,10
2024/2025,Male,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,48,42,33,15,10,0,6,9,18,5
2024/2025,Male,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,56,50,36,21,15,0,6,14,15,6
2024/2025,Male,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,117,103,80,28,20,0,14,23,52,8
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,32,28,22,14,10,0,4,6,8,4
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,16,14,11,0,0,0,2,3,11,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,48,42,33,22,15,0,6,9,11,7
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,24,22,15,7,5,0,2,7,8,2
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,32,28,22,7,5,0,4,6,15,2
2024/2025,Male,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,114,102,76,28,20,0,12,26,48,8
2024/2025,Male,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,69,61,48,21,15,0,8,13,27,6
2024/2025,Male,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,96,84,66,15,10,0,12,18,51,5
2024/2025,Male,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,141,125,96,35,25,0,16,29,61,10
2024/2025,Male,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,53,47,37,21,15,0,6,10,16,6
2024/2025,Male,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,174,154,121,24,19,0,20,33,97,5
2024/2025,Male,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,182,163,125,43,35,0,19,38,82,8
2024/2025,Male,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,69,63,45,12,10,0,6,18,33,2
2024/2025,Male,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,88,79,56,18,12,0,9,23,38,6
2024/2025,Male,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,194,174,136,30,24,0,20,38,106,6
2024/2025,Male,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,56,51,42,12,10,0,5,9,30,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29,26,19,6,5,0,3,7,13,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,78,71,51,18,15,0,7,20,33,3
2024/2025,Male,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,53,47,32,6,4,0,6,15,26,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,47,43,27,6,5,0,4,16,21,1
2024/2025,Male,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,189,166,131,36,27,0,23,35,95,9
2024/2025,Male,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,124,111,82,18,15,0,13,29,64,3
2024/2025,Male,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,139,126,98,36,30,0,13,28,62,6
2024/2025,Male,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,212,189,149,48,33,0,23,40,101,15
2024/2025,Male,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,108,96,74,18,12,0,12,22,56,6
2024/2025,Male,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,233,207,160,49,35,0,26,47,111,14
2024/2025,Male,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,253,226,160,52,40,0,27,66,108,12
2024/2025,Male,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,82,75,61,19,15,0,7,14,42,4
2024/2025,Male,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,110,100,75,18,15,0,10,25,57,3
2024/2025,Male,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,241,219,166,42,35,0,22,53,124,7
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,85,76,57,21,15,0,9,19,36,6
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,50,44,31,6,5,0,6,13,25,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,106,97,75,18,15,0,9,22,57,3
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,64,57,40,6,5,0,7,17,34,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,62,55,44,20,15,0,7,11,24,5
2024/2025,Male,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,253,226,172,45,35,0,27,54,127,10
2024/2025,Male,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,181,160,114,32,25,0,21,46,82,7
2024/2025,Male,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,187,172,127,38,30,0,15,45,89,8
2024/2025,Male,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,263,233,178,48,40,0,30,55,130,8
2024/2025,Male,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,144,129,97,26,20,0,15,32,71,6
