session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,132,131,80,26,29,0,1,51,54,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,60,60,36,13,15,0,0,24,23,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,231,229,136,38,43,0,2,93,98,0
2023/2024,Female,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,227,225,124,40,43,0,2,101,84,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,61,60,36,10,10,0,1,24,26,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,95,95,57,17,20,0,0,38,40,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,167,165,100,34,38,0,2,65,66,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,78,77,50,18,19,0,1,27,32,0
2023/2024,Female,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,141,140,86,30,33,0,1,54,56,0
2023/2024,Female,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,171,168,99,30,33,0,3,69,69,0
2023/2024,Female,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,304,300,174,57,63,0,4,126,117,0
2023/2024,Female,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,72,71,38,9,10,0,1,33,29,0
2023/2024,Male,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,541,533,343,123,102,21,8,190,220,21
2023/2024,Male,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,270,267,173,67,56,11,3,94,106,11
2023/2024,Male,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,864,852,541,175,148,27,12,311,366,27
2023/2024,Male,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,931,918,567,181,146,35,13,351,386,35
2023/2024,Male,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,274,270,170,57,46,11,4,100,113,11
2023/2024,Male,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,415,408,264,93,78,15,7,144,171,15
2023/2024,Male,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,678,669,436,143,128,15,9,233,293,15
2023/2024,Male,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,307,303,188,66,61,5,4,115,122,5
2023/2024,Male,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,628,619,396,139,119,21,9,223,257,21
2023/2024,Male,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,584,576,357,130,108,22,8,219,227,22
2023/2024,Male,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,1288,1269,816,266,225,41,19,453,550,41
2023/2024,Male,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,257,253,156,40,30,10,4,97,116,10
2023/2024,Male,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1015,1000,633,218,192,26,15,367,415,26
2023/2024,Male,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,512,504,321,109,98,11,8,183,212,11
2023/2024,Male,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1580,1557,972,313,272,41,23,585,659,41
2023/2024,Male,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1795,1768,1068,318,277,41,27,700,750,41
2023/2024,Male,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,543,535,340,104,90,14,8,195,236,14
2023/2024,Male,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,736,725,448,153,134,19,11,277,295,19
2023/2024,Male,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1243,1225,775,245,214,31,18,450,530,31
2023/2024,Male,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,571,563,376,118,103,15,8,187,258,15
2023/2024,Male,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,1149,1133,724,235,201,34,16,409,489,34
2023/2024,Male,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,1063,1047,675,210,183,27,16,372,465,27
2023/2024,Male,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,2341,2306,1444,446,389,57,35,862,998,57
2023/2024,Male,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,510,503,306,96,85,11,7,197,210,11
2023/2024,Male,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1266,1247,797,303,278,25,19,450,494,25
2023/2024,Male,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,646,636,418,168,155,13,10,218,250,13
2023/2024,Male,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,2110,2077,1331,483,451,32,33,746,848,32
2023/2024,Male,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,2292,2258,1369,489,441,48,34,889,880,48
2023/2024,Male,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,698,688,444,168,150,18,10,244,276,18
2023/2024,Male,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,1009,994,612,207,189,18,15,382,405,18
2023/2024,Male,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1726,1700,1064,405,366,39,26,636,659,39
2023/2024,Male,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,757,745,464,172,156,16,12,281,292,16
2023/2024,Male,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,1529,1507,955,356,319,37,22,552,599,37
2023/2024,Male,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1594,1570,1005,355,315,40,24,565,650,40
2023/2024,Male,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,3227,3179,1960,695,629,66,48,1219,1265,66
2023/2024,Male,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,662,653,405,150,136,14,9,248,255,14
2023/2024,Male,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,72,72,39,25,25,0,0,33,14,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,39,39,21,15,15,0,0,18,6,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,102,102,57,30,30,0,0,45,27,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,109,109,61,35,35,0,0,48,26,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,30,30,14,10,10,0,0,16,4,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,52,52,28,20,20,0,0,24,8,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,92,92,53,25,25,0,0,39,28,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,39,39,21,15,15,0,0,18,6,0
2023/2024,Male,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,69,69,39,25,25,0,0,30,14,0
2023/2024,Male,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,72,72,39,25,25,0,0,33,14,0
2023/2024,Male,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,159,159,89,50,50,0,0,70,39,0
2023/2024,Male,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,26,26,14,0,0,0,0,12,14,0
2023/2024,Male,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,121,120,71,23,25,0,1,49,48,0
2023/2024,Male,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,50,50,28,12,13,0,0,22,16,0
2023/2024,Male,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,177,176,102,33,33,0,1,74,69,0
2023/2024,Male,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,195,193,111,28,28,0,2,82,83,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,57,56,32,10,10,0,1,24,22,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,74,74,46,16,20,0,0,28,30,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,147,146,86,31,32,0,1,60,55,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,60,60,37,12,12,0,0,23,25,0
2023/2024,Male,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,120,120,71,24,25,0,0,49,47,0
2023/2024,Male,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,129,128,74,22,23,0,1,54,52,0
2023/2024,Male,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,255,253,146,44,47,0,2,107,102,0
2023/2024,Male,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,49,49,29,8,8,0,0,20,21,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,153,152,92,25,29,0,1,60,67,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,56,56,33,12,15,0,0,23,21,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,232,229,135,39,43,0,3,94,96,0
2023/2024,Male,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,242,240,139,40,43,0,2,101,99,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,71,70,44,14,14,0,1,26,30,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,102,102,63,18,20,0,0,39,45,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,195,193,115,41,38,4,2,78,74,4
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,86,85,53,18,19,0,1,32,35,0
2023/2024,Male,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,167,165,98,27,29,0,2,67,71,0
2023/2024,Male,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,176,172,102,32,33,0,4,70,70,0
2023/2024,Male,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,337,333,197,68,71,0,4,136,129,0
2023/2024,Male,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,72,71,41,9,10,0,1,30,32,0
2024/2025,Female,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,115,103,77,30,18,2,12,26,47,12
2024/2025,Female,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,65,58,42,16,9,2,7,16,26,7
2024/2025,Female,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,209,186,138,46,26,6,23,48,92,20
2024/2025,Female,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,206,183,136,48,26,7,23,47,88,22
2024/2025,Female,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,54,48,34,12,7,1,6,14,22,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,92,82,59,21,12,2,10,23,38,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,144,128,96,36,21,4,16,32,60,15
2024/2025,Female,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,79,70,52,20,11,2,9,18,32,9
2024/2025,Female,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,132,117,88,33,18,5,15,29,55,15
2024/2025,Female,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,145,129,96,32,18,5,16,33,64,14
2024/2025,Female,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,282,251,185,64,35,9,31,66,121,29
2024/2025,Female,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,65,58,41,14,7,2,7,17,27,7
2024/2025,Female,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,224,199,151,57,34,7,25,48,94,23
2024/2025,Female,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,110,98,71,27,16,2,12,27,44,11
2024/2025,Female,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,379,337,247,87,52,10,42,90,160,35
2024/2025,Female,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,378,337,241,75,45,9,41,96,166,30
2024/2025,Female,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,103,91,68,22,13,2,12,23,46,9
2024/2025,Female,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,169,150,106,36,22,3,19,44,70,14
2024/2025,Female,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,268,239,178,63,38,8,29,61,115,25
2024/2025,Female,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,138,122,93,32,20,3,16,29,61,12
2024/2025,Female,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,244,217,159,55,35,5,27,58,104,20
2024/2025,Female,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,255,227,173,61,37,7,28,54,112,24
2024/2025,Female,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,512,456,331,115,70,12,56,125,216,45
2024/2025,Female,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,120,107,77,24,15,3,13,30,53,9
2024/2025,Female,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,293,261,196,81,50,7,32,65,115,31
2024/2025,Female,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,175,156,117,44,27,5,19,39,73,17
2024/2025,Female,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,514,458,341,136,85,13,56,117,205,51
2024/2025,Female,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,510,454,335,125,78,10,56,119,210,47
2024/2025,Female,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,139,124,92,39,25,3,15,32,53,14
2024/2025,Female,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,224,200,141,54,34,4,24,59,87,20
2024/2025,Female,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,381,339,247,102,64,9,42,92,145,38
2024/2025,Female,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,186,165,123,48,30,5,21,42,75,18
2024/2025,Female,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,336,298,216,87,56,6,38,82,129,31
2024/2025,Female,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,359,320,233,87,54,9,39,87,146,33
2024/2025,Female,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,687,612,443,172,107,15,75,169,271,65
2024/2025,Female,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,166,147,106,39,25,3,19,41,67,14
2024/2025,Female,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,17,15,9,6,3,0,2,6,3,3
2024/2025,Female,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,10,9,5,3,2,0,1,4,2,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,25,23,14,8,5,0,2,9,6,3
2024/2025,Female,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,25,22,13,8,5,0,3,9,5,3
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,6,6,3,2,1,0,0,3,1,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,13,12,6,5,3,0,1,6,1,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,20,18,11,7,4,0,2,7,4,3
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,10,9,6,3,2,0,1,3,3,1
2024/2025,Female,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,17,15,9,6,3,0,2,6,3,3
2024/2025,Female,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,18,17,10,6,3,0,1,7,4,3
2024/2025,Female,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,36,33,20,12,7,0,3,13,8,5
2024/2025,Female,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,6,6,3,2,1,0,0,3,1,1
2024/2025,Female,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,26,23,15,6,4,0,3,8,9,2
2024/2025,Female,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,11,10,7,3,2,0,1,3,4,1
2024/2025,Female,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,44,39,28,9,6,0,5,11,19,3
2024/2025,Female,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,41,37,25,6,5,0,4,12,19,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,11,10,7,2,1,0,1,3,5,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,17,15,10,4,3,0,2,5,6,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,29,26,17,5,4,0,3,9,12,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,15,13,10,3,2,0,2,3,7,1
2024/2025,Female,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,26,23,17,5,3,0,3,6,12,2
2024/2025,Female,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,29,25,18,5,3,0,4,7,13,2
2024/2025,Female,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,56,50,34,10,7,0,6,16,24,3
2024/2025,Female,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,12,11,7,2,1,0,1,4,5,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,34,30,22,7,5,0,4,8,15,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,16,15,10,3,2,0,1,5,7,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,58,52,37,11,7,1,6,15,26,4
2024/2025,Female,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,54,48,33,9,6,0,6,15,24,3
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,15,13,9,3,2,0,2,4,6,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,22,19,14,4,3,0,3,5,10,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,43,39,25,8,5,0,4,14,17,3
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,20,17,12,4,3,0,3,5,8,1
2024/2025,Female,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,34,31,20,6,4,0,3,11,14,2
2024/2025,Female,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,40,35,24,7,5,0,5,11,17,2
2024/2025,Female,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,73,65,45,11,8,0,8,20,34,3
2024/2025,Female,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,19,16,11,5,3,0,3,5,6,2
2024/2025,Male,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,127,113,81,30,16,5,14,32,51,14
2024/2025,Male,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,63,56,42,15,8,2,7,14,27,7
2024/2025,Male,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,210,187,140,44,25,6,23,47,96,19
2024/2025,Male,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,222,198,145,47,25,7,24,53,98,22
2024/2025,Male,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,67,59,42,15,8,2,8,17,27,7
2024/2025,Male,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,99,88,62,19,10,2,11,26,43,9
2024/2025,Male,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,164,145,109,36,22,3,19,36,73,14
2024/2025,Male,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,82,73,54,17,10,2,9,19,37,7
2024/2025,Male,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,142,126,95,32,18,4,16,31,63,14
2024/2025,Male,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,152,136,99,33,18,5,16,37,66,15
2024/2025,Male,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,314,279,207,65,36,9,35,72,142,29
2024/2025,Male,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,61,54,39,11,6,2,7,15,28,5
2024/2025,Male,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,246,219,164,57,35,6,27,55,107,22
2024/2025,Male,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,114,101,74,29,19,2,13,27,45,10
2024/2025,Male,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,383,341,253,81,48,10,42,88,172,33
2024/2025,Male,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,429,381,280,85,52,10,48,101,195,33
2024/2025,Male,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,129,115,83,25,15,3,14,32,58,10
2024/2025,Male,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,186,165,118,36,22,4,21,47,82,14
2024/2025,Male,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,294,262,191,60,36,8,32,71,131,24
2024/2025,Male,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,141,126,89,28,17,3,15,37,61,11
2024/2025,Male,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,269,240,172,53,31,7,29,68,119,22
2024/2025,Male,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,277,246,182,54,32,6,31,64,128,22
2024/2025,Male,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,585,521,375,116,70,13,64,146,259,46
2024/2025,Male,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,121,107,77,21,14,1,14,30,56,7
2024/2025,Male,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,310,276,206,78,50,6,34,70,128,28
2024/2025,Male,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,163,145,106,39,24,3,18,39,67,15
2024/2025,Male,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,539,480,347,131,82,11,59,133,216,49
2024/2025,Male,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,561,499,358,125,79,11,62,141,233,46
2024/2025,Male,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,172,153,111,43,26,5,19,42,68,17
2024/2025,Male,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,245,218,158,54,34,4,27,60,104,20
2024/2025,Male,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,418,372,274,102,63,9,46,98,172,39
2024/2025,Male,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,177,157,113,39,25,3,20,44,74,14
2024/2025,Male,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,370,330,239,91,58,6,40,91,148,33
2024/2025,Male,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,376,334,246,86,55,7,42,88,160,31
2024/2025,Male,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,779,693,511,183,115,15,86,182,328,68
2024/2025,Male,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,169,151,108,37,23,3,18,43,71,14
2024/2025,Male,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,17,16,9,6,3,0,1,7,3,3
2024/2025,Male,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,10,9,5,3,2,0,1,4,2,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,25,22,13,7,4,0,3,9,6,3
2024/2025,Male,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,25,23,15,8,5,0,2,8,7,3
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,8,7,4,2,1,0,1,3,2,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,13,12,6,3,2,0,1,6,3,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,22,20,13,6,3,0,2,7,7,3
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,10,9,6,3,2,0,1,3,3,1
2024/2025,Male,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,17,15,9,5,3,0,2,6,4,2
2024/2025,Male,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,19,17,11,6,3,0,2,6,5,3
2024/2025,Male,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,38,34,22,12,7,0,4,12,10,5
2024/2025,Male,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,6,6,3,2,1,0,0,3,1,1
2024/2025,Male,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,29,25,18,6,4,0,4,7,12,2
2024/2025,Male,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,11,10,6,3,2,0,1,4,3,1
2024/2025,Male,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,42,38,27,8,5,0,4,11,19,3
2024/2025,Male,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,44,40,27,6,5,0,4,13,21,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,13,12,9,2,1,0,1,3,7,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,19,17,12,4,3,0,2,5,8,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,34,30,21,7,5,0,4,9,14,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,14,12,8,3,2,0,2,4,5,1
2024/2025,Male,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,27,25,17,5,3,0,2,8,12,2
