session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,disabled,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,35,28,20,9,9,0.027608,7,8,11,0
2024/2025,Male,disabled,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,62,49,34,17,15,0.048845,13,15,17,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,40,32,22,11,10,0.031856,8,10,11,1
2024/2025,Male,disabled,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,5,4,3,1,1,0.004247,1,1,2,0
2024/2025,Male,disabled,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,16,13,9,4,4,0.012742,3,4,5,0
2024/2025,Male,disabled,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,38,30,21,10,9,0.029732,8,9,11,1
2024/2025,Male,disabled,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,21,17,12,6,5,0.01699,4,5,6,1
2024/2025,Male,disabled,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,40,32,22,11,10,0.031856,8,10,11,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,115,92,64,31,28,0.091319,23,28,33,3
2024/2025,Male,disabled,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,80,64,45,22,20,0.063711,16,19,23,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,38,30,21,10,9,0.029732,8,9,11,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,40,32,22,11,10,0.031856,8,10,11,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,35,28,20,9,9,0.027608,7,8,11,0
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,32,26,18,9,8,0.025485,6,8,9,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,56,45,31,15,14,0.044598,11,14,16,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,43,34,24,11,11,0.033979,9,10,13,0
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,88,71,49,24,22,0.070082,17,22,25,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,59,47,33,16,14,0.046722,12,14,17,2
2024/2025,Male,disabled,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,8,6,5,2,2,0.006371,2,1,3,0
2024/2025,Male,disabled,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,21,17,12,6,5,0.01699,4,5,6,1
2024/2025,Male,disabled,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,54,43,30,14,13,0.042474,11,13,16,1
2024/2025,Male,disabled,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,24,17,8,7,0.023361,5,7,9,1
2024/2025,Male,disabled,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,59,47,33,16,14,0.046722,12,14,17,2
