"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated","median_time_to_matriculation_years"
"2024/2025","Female","disabled","NABTEB","University","state","Kaduna","North West","Kaduna","","","","1989","1738","1332","772","541","0","251","405","560","232","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Kano","North West","Kano","","","","1796","1603","1120","637","386","0","193","483","483","251","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Katsina","North West","Katsina","","","","1332","1158","714","386","290","0","174","444","328","97","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Kebbi","North West","Kebbi","","","","1506","1352","811","483","309","0","154","541","328","174","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Sokoto","North West","Sokoto","","","","1680","1545","1043","618","444","0","135","502","425","174","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Zamfara","North West","Zamfara","","","","1062","985","656","425","290","0","77","328","232","135","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Abia","South East","Abia","","","","1197","1101","811","386","232","0","97","290","425","154","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Anambra","South East","Anambra","","","","1255","1139","772","367","270","0","116","367","405","97","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Ebonyi","South East","Ebonyi","","","","1680","1525","927","483","386","0","154","599","444","97","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Imo","South East","Imo","","","","1178","1081","637","386","232","0","97","444","251","154","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Akwa Ibom","South South","Akwa Ibom","","","","1332","1197","772","405","290","0","135","425","367","116","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Bayelsa","South South","Bayelsa","","","","541","502","328","193","135","0","39","174","135","58","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Cross River","South South","Cross River","","","","946","869","618","290","232","0","77","251","328","58","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Delta","South South","Delta","","","","1043","946","599","367","232","0","97","348","232","135","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Edo","South South","Edo","","","","1487","1371","811","502","309","0","116","560","309","193","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Rivers","South South","Rivers","","","","1525","1352","792","367","270","0","174","560","425","97","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Ekiti","South West","Ekiti","","","","1139","1043","599","367","270","0","97","444","232","97","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Lagos","South West","Lagos","","","","2240","2008","1332","714","502","0","232","676","618","212","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Ogun","South West","Ogun","","","","1043","907","695","386","270","0","135","212","309","116","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Ondo","South West","Ondo","","","","1081","965","753","328","232","0","116","212","425","97","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Osun","South West","Osun","","","","1255","1139","753","463","328","0","116","386","290","135","1.7895456492372577"
"2024/2025","Female","disabled","NABTEB","University","state","Oyo","South West","Oyo","","","","1525","1390","850","483","290","0","135","541","367","193","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Benue","North Central","Benue","","","","1931","1738","1390","444","290","0","193","348","946","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","2529","2240","1545","579","348","0","290","695","965","232","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Kogi","North Central","Kogi","","","","1931","1718","1120","405","251","0","212","599","714","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Kwara","North Central","Kwara","","","","1738","1545","985","367","232","0","193","560","618","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Nasarawa","North Central","Nasarawa","","","","1796","1622","1178","405","309","0","174","444","772","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Niger","North Central","Niger","","","","2413","2182","1718","521","348","0","232","463","1197","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Plateau","North Central","Plateau","","","","1873","1699","1390","405","270","0","174","309","985","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Adamawa","North East","Adamawa","","","","2047","1834","1390","521","367","0","212","444","869","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Borno","North East","Borno","","","","1757","1583","965","348","251","0","174","618","618","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Gombe","North East","Gombe","","","","1931","1757","1158","463","348","0","174","599","695","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Taraba","North East","Taraba","","","","2394","2182","1564","579","386","0","212","618","985","193","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Yobe","North East","Yobe","","","","1680","1506","1236","463","309","0","174","270","772","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Kaduna","North West","Kaduna","","","","2761","2471","1950","599","483","0","290","521","1352","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Kano","North West","Kano","","","","2819","2529","1738","637","444","19","290","792","1101","193","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Katsina","North West","Katsina","","","","2491","2240","1390","599","425","0","251","850","792","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Kebbi","North West","Kebbi","","","","1352","1216","792","367","232","0","135","425","425","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Sokoto","North West","Sokoto","","","","1911","1699","1274","521","405","0","212","425","753","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Zamfara","North West","Zamfara","","","","2375","2162","1718","599","425","0","212","444","1120","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Abia","South East","Abia","","","","2452","2220","1815","618","425","0","232","405","1197","193","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Anambra","South East","Anambra","","","","2104","1911","1506","463","348","0","193","405","1043","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Ebonyi","South East","Ebonyi","","","","965","869","579","193","135","0","97","290","386","58","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Imo","South East","Imo","","","","2047","1834","1178","386","232","0","212","656","792","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Akwa Ibom","South South","Akwa Ibom","","","","1680","1525","1197","348","251","0","154","328","850","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Bayelsa","South South","Bayelsa","","","","2298","2066","1641","502","386","0","232","425","1139","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Cross River","South South","Cross River","","","","1660","1487","1236","386","270","0","174","251","850","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Delta","South South","Delta","","","","1525","1371","1062","405","251","0","154","309","656","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Edo","South South","Edo","","","","2355","2104","1448","463","328","0","251","656","985","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Rivers","South South","Rivers","","","","2047","1796","1216","425","290","0","251","579","792","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Ekiti","South West","Ekiti","","","","2433","2182","1448","463","328","19","251","734","985","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Lagos","South West","Lagos","","","","2124","1892","1448","386","270","0","232","444","1062","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Ogun","South West","Ogun","","","","2800","2491","2027","637","405","0","309","463","1390","232","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Ondo","South West","Ondo","","","","1796","1603","1313","386","270","0","193","290","927","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Osun","South West","Osun","","","","1429","1294","1004","348","232","0","135","290","656","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","College of Education","state","Oyo","South West","Oyo","","","","2819","2529","1757","599","348","0","290","772","1158","251","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Benue","North Central","Benue","","","","2047","1853","1409","463","290","0","193","444","946","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","2220","1969","1409","425","251","0","251","560","985","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Kogi","North Central","Kogi","","","","1853","1660","1101","386","232","0","193","560","714","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Kwara","North Central","Kwara","","","","2491","2220","1467","541","328","0","270","753","927","212","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Nasarawa","North Central","Nasarawa","","","","1545","1409","1043","367","270","0","135","367","676","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Niger","North Central","Niger","","","","2008","1776","1429","483","309","0","232","348","946","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Plateau","North Central","Plateau","","","","1834","1641","1352","405","251","0","193","290","946","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Adamawa","North East","Adamawa","","","","2027","1815","1371","483","348","0","212","444","888","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Borno","North East","Borno","","","","1853","1660","1081","328","251","0","193","579","753","77","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Gombe","North East","Gombe","","","","1815","1641","1081","405","309","0","174","560","676","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Taraba","North East","Taraba","","","","2336","2104","1525","599","405","0","232","579","927","193","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Yobe","North East","Yobe","","","","1853","1680","1313","483","328","0","174","367","830","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Kaduna","North West","Kaduna","","","","1081","985","753","232","193","0","97","232","521","39","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Kano","North West","Kano","","","","2568","2278","1583","483","348","0","290","695","1101","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Katsina","North West","Katsina","","","","2162","1931","1274","425","290","0","232","656","850","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Kebbi","North West","Kebbi","","","","1796","1603","1101","348","232","0","193","502","753","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Sokoto","North West","Sokoto","","","","1525","1352","985","348","270","0","174","367","637","77","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Zamfara","North West","Zamfara","","","","1969","1757","1467","444","328","0","212","290","1023","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Abia","South East","Abia","","","","1757","1583","1332","425","290","0","174","251","907","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Anambra","South East","Anambra","","","","1506","1352","1081","328","251","0","154","270","753","77","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Ebonyi","South East","Ebonyi","","","","1467","1313","869","328","232","0","154","444","541","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Imo","South East","Imo","","","","2317","2066","1371","521","309","0","251","695","850","212","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Akwa Ibom","South South","Akwa Ibom","","","","1564","1429","1043","328","251","0","135","386","714","77","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Bayelsa","South South","Bayelsa","","","","1660","1487","1197","386","290","0","174","290","811","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Cross River","South South","Cross River","","","","1969","1776","1409","502","348","0","193","367","907","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Delta","South South","Delta","","","","2336","2104","1622","521","328","0","232","483","1101","193","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Edo","South South","Edo","","","","1371","1236","850","270","193","0","135","386","579","77","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Rivers","South South","Rivers","","","","2452","2182","1390","444","290","0","270","792","946","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Ekiti","South West","Ekiti","","","","1023","907","599","174","135","0","116","309","425","39","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Lagos","South West","Lagos","","","","3823","3398","2529","753","521","19","425","869","1776","232","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Ogun","South West","Ogun","","","","2085","1853","1506","444","290","0","232","348","1062","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Ondo","South West","Ondo","","","","2124","1911","1603","425","309","0","212","309","1178","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Osun","South West","Osun","","","","2278","2047","1545","483","309","0","232","502","1062","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","Polytechnic","state","Oyo","South West","Oyo","","","","1332","1197","830","290","174","0","135","367","541","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Benue","North Central","Benue","","","","1815","1622","1274","425","270","0","193","348","850","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","1390","1216","850","348","212","0","174","367","502","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Kogi","North Central","Kogi","","","","2510","2240","1487","521","328","0","270","753","965","193","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Kwara","North Central","Kwara","","","","2047","1815","1236","425","270","0","232","579","811","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Nasarawa","North Central","Nasarawa","","","","1641","1487","1043","367","290","0","154","444","676","77","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Niger","North Central","Niger","","","","1969","1776","1409","483","328","0","193","367","927","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Plateau","North Central","Plateau","","","","2336","2085","1738","541","328","0","251","348","1197","212","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Adamawa","North East","Adamawa","","","","2336","2085","1641","579","425","0","251","444","1062","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Borno","North East","Borno","","","","1989","1796","1101","367","270","0","193","695","734","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Gombe","North East","Gombe","","","","1158","1043","637","232","174","0","116","405","405","58","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Taraba","North East","Taraba","","","","1274","1139","850","309","212","0","135","290","541","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Yobe","North East","Yobe","","","","1564","1409","1139","386","232","0","154","270","753","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Kaduna","North West","Kaduna","","","","3012","2703","2047","714","541","0","309","656","1332","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Kano","North West","Kano","","","","3205","2857","1950","637","463","0","348","907","1313","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Katsina","North West","Katsina","","","","2201","1969","1236","386","290","0","232","734","850","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Kebbi","North West","Kebbi","","","","2375","2124","1429","463","309","0","251","695","965","154","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Sokoto","North West","Sokoto","","","","2703","2433","1815","637","502","0","270","618","1178","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Zamfara","North West","Zamfara","","","","1564","1409","1139","405","309","0","154","270","734","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Abia","South East","Abia","","","","1950","1757","1409","425","328","0","193","348","985","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Anambra","South East","Anambra","","","","1989","1815","1409","444","328","0","174","405","965","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Ebonyi","South East","Ebonyi","","","","2664","2394","1603","560","425","0","270","792","1043","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Imo","South East","Imo","","","","2124","1892","1294","425","251","0","232","599","869","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Akwa Ibom","South South","Akwa Ibom","","","","2220","2027","1487","425","309","0","193","541","1062","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Bayelsa","South South","Bayelsa","","","","811","714","599","193","135","0","97","116","405","58","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Cross River","South South","Cross River","","","","1564","1429","1139","348","251","0","135","290","792","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Delta","South South","Delta","","","","1622","1467","1101","348","232","0","154","367","753","116","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Edo","South South","Edo","","","","2375","2124","1467","405","309","0","251","656","1062","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Rivers","South South","Rivers","","","","2298","2027","1371","463","290","0","270","656","907","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Ekiti","South West","Ekiti","","","","1660","1487","965","328","232","0","174","521","637","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Lagos","South West","Lagos","","","","3340","2973","2124","676","463","0","367","850","1448","212","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Ogun","South West","Ogun","","","","1487","1332","1101","367","232","0","154","232","734","135","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Ondo","South West","Ondo","","","","1853","1660","1390","348","251","0","193","270","1043","97","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Osun","South West","Osun","","","","2066","1853","1409","444","270","0","212","444","965","174","1.7895456492372577"
"2024/2025","Female","disabled","NECO","University","state","Oyo","South West","Oyo","","","","2471","2201","1525","502","309","0","270","676","1023","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Benue","North Central","Benue","","","","2664","2355","1834","656","405","0","309","521","1178","251","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","3379","3012","2104","714","463","0","367","907","1390","251","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Kogi","North Central","Kogi","","","","2626","2336","1506","483","309","0","290","830","1023","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Kwara","North Central","Kwara","","","","2259","1989","1352","386","270","0","270","637","965","116","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Nasarawa","North Central","Nasarawa","","","","2452","2201","1622","502","328","58","251","579","1120","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Niger","North Central","Niger","","","","3417","3051","2452","811","541","0","367","599","1641","270","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Plateau","North Central","Plateau","","","","2529","2259","1873","541","348","0","270","386","1332","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Adamawa","North East","Adamawa","","","","2800","2491","1911","521","348","0","309","579","1390","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Borno","North East","Borno","","","","2298","2047","1313","367","270","0","251","734","946","97","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Gombe","North East","Gombe","","","","2626","2355","1525","425","367","0","270","830","1101","58","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Taraba","North East","Taraba","","","","3224","2896","2143","676","483","0","328","753","1467","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Yobe","North East","Yobe","","","","2162","1950","1564","521","386","0","212","386","1043","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Kaduna","North West","Kaduna","","","","3726","3340","2568","850","656","0","386","772","1718","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Kano","North West","Kano","","","","3919","3495","2433","695","483","0","425","1062","1738","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Katsina","North West","Katsina","","","","3417","3051","1931","579","348","0","367","1120","1352","232","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Kebbi","North West","Kebbi","","","","1873","1699","1101","367","270","0","174","599","734","97","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Sokoto","North West","Sokoto","","","","2645","2355","1718","541","386","0","290","637","1178","154","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Zamfara","North West","Zamfara","","","","3340","2993","2375","734","463","19","348","618","1641","270","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Abia","South East","Abia","","","","3340","2954","2433","753","463","19","386","521","1680","290","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Anambra","South East","Anambra","","","","2857","2568","2008","579","405","19","290","560","1429","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Ebonyi","South East","Ebonyi","","","","1294","1158","811","251","174","0","135","348","560","77","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Imo","South East","Imo","","","","2761","2471","1660","483","328","0","290","811","1178","154","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Akwa Ibom","South South","Akwa Ibom","","","","2298","2066","1487","405","309","0","232","579","1081","97","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Bayelsa","South South","Bayelsa","","","","3108","2800","2240","676","521","0","309","560","1564","154","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Cross River","South South","Cross River","","","","2413","2143","1776","560","348","19","270","367","1216","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Delta","South South","Delta","","","","2027","1834","1390","425","270","0","193","444","965","154","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Edo","South South","Edo","","","","3128","2800","1969","599","386","19","328","830","1371","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Rivers","South South","Rivers","","","","2838","2529","1622","386","309","0","309","907","1236","77","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Ekiti","South West","Ekiti","","","","3302","2954","1969","560","367","19","348","985","1409","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Lagos","South West","Lagos","","","","2761","2452","1834","560","348","19","309","618","1274","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Ogun","South West","Ogun","","","","3649","3244","2626","753","483","0","405","618","1873","270","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Ondo","South West","Ondo","","","","2413","2143","1757","463","328","19","270","386","1294","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Osun","South West","Osun","","","","1969","1796","1313","367","251","19","174","483","946","116","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","College of Education","state","Oyo","South West","Oyo","","","","3919","3514","2394","695","521","0","405","1120","1699","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Benue","North Central","Benue","","","","2742","2452","1873","579","348","19","290","579","1294","232","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","2993","2684","1873","579","367","0","309","811","1294","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Kogi","North Central","Kogi","","","","2568","2278","1467","425","290","0","290","811","1043","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Kwara","North Central","Kwara","","","","3398","3051","2008","541","405","0","348","1043","1467","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Nasarawa","North Central","Nasarawa","","","","2085","1873","1390","386","290","19","212","483","1004","97","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Niger","North Central","Niger","","","","2722","2433","1950","618","425","0","290","483","1332","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Plateau","North Central","Plateau","","","","2375","2143","1796","579","367","0","232","348","1216","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Adamawa","North East","Adamawa","","","","2780","2471","1911","599","386","0","309","560","1313","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Borno","North East","Borno","","","","2703","2394","1583","463","328","0","309","811","1120","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Gombe","North East","Gombe","","","","2491","2220","1409","386","328","0","270","811","1023","58","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Taraba","North East","Taraba","","","","3070","2742","2008","656","483","0","328","734","1352","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Yobe","North East","Yobe","","","","2471","2201","1776","521","367","0","270","425","1255","154","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Kaduna","North West","Kaduna","","","","1429","1274","965","270","212","0","154","309","695","58","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Kano","North West","Kano","","","","3282","2915","1931","579","405","0","367","985","1352","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Katsina","North West","Katsina","","","","3031","2703","1718","463","290","0","328","985","1255","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Kebbi","North West","Kebbi","","","","2510","2240","1487","463","309","0","270","753","1023","154","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Sokoto","North West","Sokoto","","","","2143","1892","1332","386","270","0","251","560","946","116","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Zamfara","North West","Zamfara","","","","2587","2317","1853","541","328","19","270","463","1313","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Abia","South East","Abia","","","","2355","2085","1699","579","367","0","270","386","1120","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Anambra","South East","Anambra","","","","2047","1853","1429","405","290","19","193","425","1023","116","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Ebonyi","South East","Ebonyi","","","","1931","1738","1158","348","251","0","193","579","811","97","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Imo","South East","Imo","","","","3089","2761","1853","599","386","0","328","907","1255","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Akwa Ibom","South South","Akwa Ibom","","","","2201","1989","1448","367","290","0","212","541","1081","77","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Bayelsa","South South","Bayelsa","","","","2240","2008","1641","463","328","19","232","367","1178","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Cross River","South South","Cross River","","","","2606","2336","1892","560","386","19","270","444","1332","174","1.7895456492372577"
