session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Male,disabled,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,320,255,296,7,6,0,65,0,289,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,577,460,525,89,82,1,117,0,436,7,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Kano,North West,Kano,,,,949,757,871,49,45,0,192,0,822,4,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Katsina,North West,Katsina,,,,231,184,211,36,35,0,47,0,175,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,187,149,172,1,0,0,38,0,171,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,172,137,158,3,2,0,35,0,155,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,341,271,311,3,2,0,70,0,308,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Abia,South East,Abia,,,,0,0,0,7,6,0,0,0,0,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Anambra,South East,Anambra,,,,1,1,1,23,21,0,0,0,0,2,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,41,33,38,4,3,0,8,0,34,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Enugu,South East,Enugu,,,,160,128,147,22,19,0,32,0,125,3,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Imo,South East,Imo,,,,342,273,314,23,22,0,69,0,291,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,180,144,168,16,14,0,36,0,152,2,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,240,192,224,1,0,0,48,0,223,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,8,7,0,0,0,0,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Delta,South South,Delta,,,,23,19,21,15,13,0,4,0,6,2,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Edo,South South,Edo,,,,122,97,113,7,6,0,25,0,106,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Rivers,South South,Rivers,,,,213,170,201,7,6,0,43,0,194,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,222,177,208,14,13,0,45,0,194,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Lagos,South West,Lagos,,,,434,345,400,20,19,0,89,0,380,1,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Ogun,South West,Ogun,,,,405,322,374,51,48,0,83,0,323,3,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Ondo,South West,Ondo,,,,87,69,80,31,27,0,18,0,49,4,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Osun,South West,Osun,,,,6,5,6,53,44,1,1,0,0,9,1.458340902210112
2023/2024,Male,disabled,WAEC,College of Education,state,Oyo,South West,Oyo,,,,631,504,583,87,79,1,127,0,496,8,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,172,137,159,39,37,0,35,0,120,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,104,82,96,5,4,0,22,0,91,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,60,47,55,65,59,0,13,0,0,6,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,292,233,272,54,48,0,59,0,218,6,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,32,25,30,18,16,0,7,0,12,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,120,96,111,18,17,0,24,0,93,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,84,66,77,34,32,0,18,0,43,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,398,317,371,23,21,0,81,0,348,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,200,160,188,20,19,0,40,0,168,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Borno,North East,Borno,,,,233,185,219,20,18,0,48,0,199,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,189,151,172,10,9,0,38,0,162,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,51,41,48,14,12,0,10,0,34,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,177,141,164,12,11,0,36,0,152,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,293,233,270,18,16,0,60,0,252,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,228,181,208,71,66,0,47,0,137,5,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Kano,North West,Kano,,,,797,632,732,45,41,0,165,0,687,4,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,193,153,178,31,30,0,40,0,147,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,248,197,226,6,5,0,51,0,220,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,131,104,121,2,1,0,27,0,119,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,271,215,250,2,1,0,56,0,248,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,25,23,0,0,0,0,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,1,1,1,42,38,0,0,0,0,4,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,66,53,62,24,22,0,13,0,38,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,243,193,221,46,40,0,50,0,175,6,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Imo,South East,Imo,,,,378,301,354,43,41,0,77,0,311,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,165,132,149,25,23,0,33,0,124,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,184,147,171,4,3,0,37,0,167,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,14,13,0,0,0,0,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Delta,South South,Delta,,,,38,30,35,39,35,0,8,0,0,4,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Edo,South South,Edo,,,,81,65,78,51,45,0,16,0,27,6,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,252,200,229,16,15,0,52,0,213,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,95,76,87,33,31,0,19,0,54,2,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,756,602,691,33,32,0,154,0,658,1,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,307,244,285,107,101,0,63,0,178,6,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,101,80,93,64,56,1,21,0,29,8,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Osun,South West,Osun,,,,11,8,10,101,91,1,3,0,0,10,1.458340902210112
2023/2024,Male,disabled,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,304,242,272,105,98,1,62,0,167,7,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Benue,North Central,Benue,,,,152,121,141,171,160,1,31,0,0,11,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,66,53,62,18,17,0,13,0,44,1,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Kogi,North Central,Kogi,,,,80,63,72,237,220,1,17,0,0,17,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Kwara,North Central,Kwara,,,,254,202,235,182,163,2,52,0,53,19,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,32,26,30,81,72,1,6,0,0,9,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Niger,North Central,Niger,,,,122,97,113,53,51,0,25,0,60,2,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Plateau,North Central,Plateau,,,,104,83,98,44,40,0,21,0,54,4,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Adamawa,North East,Adamawa,,,,456,364,420,90,81,1,92,0,330,9,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Bauchi,North East,Bauchi,,,,312,249,293,64,60,0,63,0,229,4,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Borno,North East,Borno,,,,233,187,219,99,85,1,46,0,120,14,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Gombe,North East,Gombe,,,,128,102,115,63,61,0,26,0,52,2,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Taraba,North East,Taraba,,,,28,22,25,125,110,1,6,0,0,15,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Yobe,North East,Yobe,,,,135,108,128,44,40,0,27,0,84,4,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Jigawa,North West,Jigawa,,,,315,250,290,51,47,0,65,0,239,4,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Kaduna,North West,Kaduna,,,,634,505,590,116,106,1,129,0,474,10,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Kano,North West,Kano,,,,1014,807,945,141,129,1,207,0,804,12,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Katsina,North West,Katsina,,,,186,148,174,84,82,0,38,0,90,2,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Kebbi,North West,Kebbi,,,,334,265,307,40,38,0,69,0,267,2,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Sokoto,North West,Sokoto,,,,231,184,213,40,36,0,47,0,173,4,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Zamfara,North West,Zamfara,,,,224,179,209,24,21,0,45,0,185,3,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Abia,South East,Abia,,,,0,0,0,202,188,1,0,0,0,14,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Anambra,South East,Anambra,,,,1,1,1,280,259,2,0,0,0,21,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,118,94,109,111,103,1,24,0,0,8,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Enugu,South East,Enugu,,,,141,112,131,232,210,2,29,0,0,22,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Imo,South East,Imo,,,,356,283,325,362,324,3,73,0,0,38,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,239,190,225,219,199,2,49,0,6,20,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,89,71,82,81,74,1,18,0,1,7,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Cross River,South South,Cross River,,,,0,0,0,142,137,0,0,0,0,5,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Delta,South South,Delta,,,,25,20,23,323,294,2,5,0,0,29,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Edo,South South,Edo,,,,135,107,125,196,181,1,28,0,0,15,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Rivers,South South,Rivers,,,,229,182,215,210,195,1,47,0,5,15,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Ekiti,South West,Ekiti,,,,154,123,139,111,102,1,31,0,28,9,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Lagos,South West,Lagos,,,,689,549,631,102,101,0,140,0,529,1,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Ogun,South West,Ogun,,,,220,175,207,252,225,2,45,0,0,27,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Ondo,South West,Ondo,,,,84,66,76,159,141,1,18,0,0,18,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Osun,South West,Osun,,,,9,7,8,224,203,2,2,0,0,21,1.458340902210112
2023/2024,Male,disabled,WAEC,University,state,Oyo,South West,Oyo,,,,563,447,518,283,260,2,116,0,235,23,1.458340902210112
2024/2025,Female,all,NABTEB,College of Education,state,Benue,North Central,Benue,,,,693,601,104,16,15,0,92,497,88,1,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,760,608,699,71,63,1,152,0,628,8,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,314,253,296,155,141,1,61,0,141,14,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,989,790,912,219,204,1,199,0,693,15,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,184,146,170,236,205,2,38,0,0,31,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Niger,North Central,Niger,,,,678,542,632,68,60,1,136,0,564,8,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,436,349,408,471,418,4,87,0,0,53,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,2061,1643,1886,90,84,0,418,0,1796,6,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Borno,North East,Borno,,,,1099,875,1011,47,41,0,224,0,964,6,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,804,645,748,340,315,2,159,0,408,25,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,234,188,220,40,37,0,46,0,180,3,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,792,631,737,203,176,2,161,0,534,27,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,2756,2200,2543,849,788,5,556,0,1694,61,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Kano,North West,Kano,,,,5363,4287,4895,506,461,4,1076,0,4389,45,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,947,761,867,316,297,2,186,0,551,19,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,754,603,693,22,19,0,151,0,671,3,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,737,591,677,38,35,0,146,0,639,3,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,973,782,902,31,28,0,191,0,871,3,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Abia,South East,Abia,,,,2,1,2,52,46,0,1,0,0,6,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,157,140,1,0,0,0,17,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,271,215,246,27,23,0,56,0,219,4,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Imo,South East,Imo,,,,1818,1457,1651,195,170,2,361,0,1456,25,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,1055,847,974,143,129,1,208,0,831,14,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,1243,994,1141,13,11,0,249,0,1128,2,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,1,1,1,71,66,0,0,0,0,5,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Delta,South South,Delta,,,,134,108,122,133,130,0,26,0,0,3,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Edo,South South,Edo,,,,769,612,711,74,62,1,157,0,637,12,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,1112,892,1029,85,77,1,220,0,944,8,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,1611,1284,1496,102,85,1,327,0,1394,17,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,2194,1755,2009,111,101,1,439,0,1898,10,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,2614,2099,2423,353,304,4,515,0,2070,49,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,420,335,374,203,177,2,85,0,171,26,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Osun,South West,Osun,,,,42,33,38,472,418,4,9,0,0,54,1.7895456492372577
2024/2025,Female,all,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,3418,2744,3180,633,588,4,674,0,2547,45,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,719,572,693,262,224,3,147,0,431,38,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,608,486,566,30,27,0,122,0,536,3,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,284,226,265,520,449,6,58,0,0,71,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,1455,1160,1336,358,307,4,295,0,978,51,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,161,129,149,160,142,1,32,0,0,18,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,526,424,480,163,143,2,102,0,317,20,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,436,349,403,292,257,3,87,0,111,35,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,2022,1626,1861,171,152,2,396,0,1690,19,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,1236,987,1161,236,210,2,249,0,925,26,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,695,553,632,114,106,1,142,0,518,8,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,214,171,198,94,87,1,43,0,104,7,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,938,753,857,85,75,1,185,0,772,10,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,1107,891,1027,669,557,9,216,0,358,112,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,4359,3479,4024,366,324,3,880,0,3658,42,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,903,723,834,302,273,2,180,0,532,29,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,866,687,801,68,62,0,179,0,733,6,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,536,428,492,19,16,0,108,0,473,3,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,700,557,655,16,15,0,143,0,639,1,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,1,1,1,159,139,2,0,0,0,20,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,248,204,4,0,0,0,44,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,393,315,373,158,141,1,78,0,215,17,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,2035,1622,1870,398,351,4,413,0,1472,47,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,988,788,916,283,241,3,200,0,633,42,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,920,739,847,27,24,0,181,0,820,3,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,1,1,1,91,86,0,0,0,0,5,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,187,150,174,206,191,1,37,0,0,15,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,479,380,444,382,354,2,99,0,62,28,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,1312,1053,1208,112,96,1,259,0,1096,16,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,739,594,672,266,265,0,145,0,406,1,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,4497,3609,4218,155,138,1,888,0,4063,17,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,1848,1488,1734,797,677,10,360,0,937,120,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,508,410,478,416,365,4,98,0,62,51,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,57,46,53,747,671,6,11,0,0,76,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,1505,1217,1393,828,827,0,288,0,565,1,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Benue,North Central,Benue,,,,634,502,615,1596,1337,21,132,0,0,259,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,456,365,417,88,82,0,91,0,329,6,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kogi,North Central,Kogi,,,,386,309,359,1820,1588,19,77,0,0,232,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kwara,North Central,Kwara,,,,1244,989,1157,1316,1274,3,255,0,0,42,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,168,134,155,565,502,5,34,0,0,63,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Niger,North Central,Niger,,,,531,424,486,520,458,5,107,0,0,62,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Plateau,North Central,Plateau,,,,570,454,530,330,283,4,116,0,200,47,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Adamawa,North East,Adamawa,,,,2450,1957,2278,639,610,2,493,0,1639,29,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Borno,North East,Borno,,,,1311,1044,1199,855,792,5,267,0,344,63,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Gombe,North East,Gombe,,,,471,378,432,574,569,0,93,0,0,5,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Taraba,North East,Taraba,,,,119,96,109,737,663,6,23,0,0,74,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Yobe,North East,Yobe,,,,729,582,659,381,355,2,147,0,278,26,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kaduna,North West,Kaduna,,,,3241,2583,2982,715,631,7,658,0,2267,84,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kano,North West,Kano,,,,5535,4443,5138,899,790,9,1092,0,4239,109,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Katsina,North West,Katsina,,,,817,652,747,330,276,4,165,0,417,54,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kebbi,North West,Kebbi,,,,1201,963,1113,453,382,6,238,0,660,71,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Sokoto,North West,Sokoto,,,,972,778,896,418,383,3,194,0,478,35,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Zamfara,North West,Zamfara,,,,612,490,575,207,189,1,122,0,368,18,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Abia,South East,Abia,,,,1,1,1,1227,1056,14,0,0,0,171,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Anambra,South East,Anambra,,,,0,0,0,2095,1748,28,0,0,0,347,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,764,611,702,822,728,8,153,0,0,94,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Imo,South East,Imo,,,,1735,1382,1627,2523,2045,38,353,0,0,478,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,1277,1017,1192,1700,1503,16,260,0,0,197,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,431,343,400,848,744,8,88,0,0,104,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Cross River,South South,Cross River,,,,1,1,1,1003,953,4,0,0,0,50,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Delta,South South,Delta,,,,133,106,124,2324,2137,15,27,0,0,187,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Edo,South South,Edo,,,,807,646,747,1486,1238,20,161,0,0,248,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Rivers,South South,Rivers,,,,1153,928,1073,1297,1121,14,225,0,0,176,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Ekiti,South West,Ekiti,,,,1254,999,1170,1334,1172,13,255,0,0,162,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Lagos,South West,Lagos,,,,4080,3254,3731,1087,952,11,826,0,2644,135,1.7895456492372577
