session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2024/2025,Female,all,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1623,1298,909,435,400,2.58243,325,389,474,35,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,1047,838,586,280,258,1.666582,209,252,306,22,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,2593,2074,1452,694,639,4.126896,519,622,758,55,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,1003,803,562,269,247,1.596724,200,241,293,22,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,1308,1047,733,350,322,2.082543,261,314,383,28,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,1296,1037,726,347,319,2.062936,259,311,379,28,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,3006,2404,1683,805,740,4.783603,602,721,878,65,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,2240,1792,1254,600,552,3.565391,448,538,654,48,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,1552,1241,869,416,382,2.469497,311,372,453,34,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,1133,906,634,303,279,1.802838,227,272,331,24,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,2040,1632,1143,546,503,3.247298,408,489,597,43,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,1591,1273,891,426,392,2.532743,318,382,465,34,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,5483,4386,3070,1468,1351,8.726089,1097,1316,1602,117,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,1805,1444,1011,483,445,2.872234,361,433,528,38,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,1610,1288,902,431,397,2.562609,322,386,471,34,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,1153,922,646,309,284,1.834887,231,276,337,25,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,1318,1054,738,353,325,2.097794,264,316,385,28,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,551,441,308,147,136,0.876462,110,133,161,11,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,1231,985,689,330,303,1.958884,246,296,359,27,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,3171,2537,1776,849,781,5.047074,634,761,927,68,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,1893,1515,1060,507,466,3.013484,378,455,553,41,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,1926,1541,1078,516,474,3.064861,385,463,562,42,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,935,748,524,251,230,1.488714,187,224,273,21,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,1306,1045,731,350,322,2.078845,261,314,381,28,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,1184,947,663,317,292,1.883918,237,284,346,25,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,2390,1912,1338,640,589,3.804083,478,574,698,51,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,1448,1158,811,388,357,2.303996,290,347,423,31,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,6010,4808,3365,1609,1481,9.565054,1202,1443,1756,128,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,2907,2326,1628,779,716,4.627066,581,698,849,63,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,1540,1232,862,412,379,2.450634,308,370,450,33,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,1113,891,623,298,274,1.771822,222,268,325,24,1.7895456492372577
2024/2025,Female,all,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,2145,1716,1201,574,528,3.413859,429,515,627,46,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Benue,North Central,Benue,,,,1422,1137,796,381,350,2.262613,285,341,415,31,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1217,974,681,326,300,1.936822,243,293,355,26,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kogi,North Central,Kogi,,,,1423,1139,797,381,351,2.265144,284,342,416,30,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kwara,North Central,Kwara,,,,2217,1774,1241,594,546,3.528426,443,533,647,48,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,1047,837,586,280,258,1.666147,210,251,306,22,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Niger,North Central,Niger,,,,1321,1057,740,354,325,2.102339,264,317,386,29,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Plateau,North Central,Plateau,,,,1695,1356,949,454,417,2.696958,339,407,495,37,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Adamawa,North East,Adamawa,,,,3642,2913,2039,975,897,5.796156,729,874,1064,78,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Borno,North East,Borno,,,,2376,1901,1331,636,585,3.781738,475,570,695,51,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Gombe,North East,Gombe,,,,1051,841,589,282,259,1.673573,210,252,307,23,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Taraba,North East,Taraba,,,,630,504,353,169,155,1.002513,126,151,184,14,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Yobe,North East,Yobe,,,,1586,1269,888,425,391,2.523753,317,381,463,34,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kaduna,North West,Kaduna,,,,4659,3727,2609,1248,1148,7.415193,932,1118,1361,100,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kano,North West,Kano,,,,6962,5569,3899,1864,1715,11.080271,1393,1670,2035,149,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Katsina,North West,Katsina,,,,1633,1306,914,437,402,2.598688,327,392,477,35,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Kebbi,North West,Kebbi,,,,2233,1786,1250,598,550,3.553919,447,536,652,48,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Sokoto,North West,Sokoto,,,,2091,1673,1171,560,515,3.327444,418,502,611,45,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Zamfara,North West,Zamfara,,,,1152,922,645,309,284,1.834071,230,277,336,25,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Abia,South East,Abia,,,,551,441,308,147,136,0.876462,110,133,161,11,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,2393,1914,1340,641,589,3.808111,479,574,699,52,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Imo,South East,Imo,,,,2704,2163,1514,724,666,4.303034,541,649,790,58,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,2447,1958,1370,655,603,3.894958,489,588,715,52,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,902,722,505,242,222,1.435821,180,217,263,20,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Cross River,South South,Cross River,,,,935,748,524,251,230,1.488714,187,224,273,21,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Delta,South South,Delta,,,,929,743,520,249,229,1.478537,186,223,271,20,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Edo,South South,Edo,,,,1994,1595,1117,534,491,3.173949,399,478,583,43,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Rivers,South South,Rivers,,,,2100,1680,1176,563,518,3.34307,420,504,613,45,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Ekiti,South West,Ekiti,,,,2456,1965,1376,658,605,3.909622,491,589,718,53,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Lagos,South West,Lagos,,,,5453,4362,3053,1460,1343,8.678101,1091,1309,1593,117,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Ogun,South West,Ogun,,,,2303,1842,1290,617,567,3.665598,461,552,673,50,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Ondo,South West,Ondo,,,,1261,1009,706,338,311,2.006818,252,303,368,27,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Osun,South West,Osun,,,,1094,875,612,293,269,1.740737,219,263,319,24,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Oyo,South West,Oyo,,,,4045,3236,2265,1083,997,6.437564,809,971,1182,86,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Benue,North Central,Benue,,,,2756,2205,1543,738,679,4.386044,551,662,805,59,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3667,2933,2053,982,903,5.835951,734,880,1071,79,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kogi,North Central,Kogi,,,,2105,1684,1179,564,519,3.350769,421,505,615,45,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kwara,North Central,Kwara,,,,3306,2645,1851,885,814,5.261438,661,794,966,71,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,2137,1710,1197,572,527,3.401717,427,513,625,45,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Niger,North Central,Niger,,,,3085,2468,1727,826,760,4.909417,617,741,901,66,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Plateau,North Central,Plateau,,,,2322,1857,1300,622,572,3.695305,465,557,678,50,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,5665,4532,3172,1517,1396,9.015981,1133,1360,1655,121,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Borno,North East,Borno,,,,3826,3061,2143,1025,943,6.089435,765,918,1118,82,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Gombe,North East,Gombe,,,,3347,2677,1874,896,824,5.326296,670,803,978,72,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Taraba,North East,Taraba,,,,2228,1783,1248,597,549,3.546705,445,535,651,48,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Yobe,North East,Yobe,,,,3169,2535,1775,849,781,5.044044,634,760,926,68,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,7310,5848,4094,1958,1801,11.634143,1462,1754,2136,157,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kano,North West,Kano,,,,11880,9504,6653,3181,2927,18.907527,2376,2851,3472,254,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Katsina,North West,Katsina,,,,3481,2785,1950,932,858,5.540898,696,835,1018,74,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,2510,2008,1406,672,618,3.994829,502,602,734,54,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,2882,2306,1614,772,710,4.587217,576,692,842,62,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,3333,2666,1866,893,821,5.304422,667,800,973,72,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Abia,South East,Abia,,,,1652,1322,925,442,407,2.629386,330,397,483,35,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Anambra,South East,Anambra,,,,426,341,238,114,105,0.677651,85,103,124,9,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,1563,1250,875,419,385,2.487234,313,375,456,34,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Imo,South East,Imo,,,,5225,4180,2926,1399,1287,8.315892,1045,1254,1527,112,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,3618,2894,2026,969,891,5.75856,724,868,1057,78,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,4774,3820,2674,1279,1176,7.598857,954,1146,1395,103,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Cross River,South South,Cross River,,,,1871,1497,1048,501,461,2.977428,374,449,547,40,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Delta,South South,Delta,,,,1732,1386,970,464,427,2.756971,346,416,506,37,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Edo,South South,Edo,,,,3477,2782,1947,931,857,5.533763,695,835,1016,74,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Rivers,South South,Rivers,,,,3583,2867,2007,960,883,5.703225,716,860,1047,77,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,5845,4676,3273,1565,1440,9.303278,1169,1403,1708,125,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Lagos,South West,Lagos,,,,5307,4245,2972,1421,1307,8.446259,1062,1273,1551,114,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Ogun,South West,Ogun,,,,7677,6142,4299,2056,1891,12.218659,1535,1843,2243,165,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Ondo,South West,Ondo,,,,2310,1848,1293,619,569,3.67595,462,555,674,50,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Osun,South West,Osun,,,,1465,1172,820,392,361,2.331345,293,352,428,31,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Oyo,South West,Oyo,,,,8977,7182,5027,2404,2212,14.288306,1795,2155,2623,192,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Benue,North Central,Benue,,,,2946,2357,1650,789,726,4.689391,589,707,861,63,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3141,2513,1759,841,774,4.99921,628,754,918,67,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,1973,1578,1105,528,486,3.139512,395,473,577,42,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,4673,3738,2617,1251,1151,7.436923,935,1121,1366,100,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,1801,1441,1008,482,444,2.86617,360,433,526,38,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Niger,North Central,Niger,,,,2418,1934,1354,648,596,3.84835,484,580,706,52,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,2295,1836,1285,615,565,3.652722,459,551,670,50,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,5434,4348,3043,1455,1339,8.649285,1086,1305,1588,116,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,34660,27728,19409,9282,8539,55.163326,6932,8319,10127,743,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Borno,North East,Borno,,,,4053,3242,2269,1085,998,6.450012,811,973,1184,87,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,2927,2341,1639,784,721,4.658288,586,702,855,63,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,2133,1706,1195,571,526,3.395064,427,511,624,45,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,3702,2962,2073,991,912,5.892219,740,889,1082,79,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,36815,29452,20616,9859,9070,58.594305,7363,8836,10757,789,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,2958,2367,1657,792,729,4.708568,591,710,865,63,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kano,North West,Kano,,,,10355,8284,5799,2773,2551,16.481278,2071,2485,3026,222,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,3224,2579,1805,863,794,5.130579,645,774,942,69,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,3010,2408,1686,806,742,4.790836,602,722,880,64,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,2119,1695,1186,567,522,3.371947,424,509,619,45,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,2514,2011,1408,673,619,4.000793,503,603,735,54,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Abia,South East,Abia,,,,1101,881,617,295,271,1.752924,220,264,322,24,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,2258,1806,1264,605,556,3.59378,452,542,659,49,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,35262,28209,19747,9443,8687,56.121737,7053,8462,10304,756,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Imo,South East,Imo,,,,5770,4616,3231,1545,1422,9.183939,1154,1385,1686,123,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,3511,2809,1966,940,865,5.587755,702,843,1026,75,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,3464,2771,1940,928,853,5.513419,693,831,1012,75,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,1871,1497,1048,501,461,2.977428,374,449,547,40,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Delta,South South,Delta,,,,2445,1956,1369,655,602,3.890887,489,587,714,53,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Edo,South South,Edo,,,,2167,1734,1214,580,534,3.449261,433,520,634,46,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,4398,3518,2463,1178,1083,6.99928,880,1055,1285,95,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,2715,2172,1520,727,669,4.321161,543,652,793,58,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,11140,8912,6239,2983,2745,17.730551,2228,2673,3256,238,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,5320,4256,2979,1425,1311,8.467931,1064,1277,1554,114,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,2843,2274,1592,761,700,4.524989,569,682,831,61,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Osun,South West,Osun,,,,2031,1625,1137,544,500,3.232798,406,488,593,44,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,3800,3040,2128,1018,936,6.047408,760,912,1110,82,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Benue,North Central,Benue,,,,2711,2169,1518,726,668,4.314668,542,651,792,58,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2314,1851,1296,620,570,3.682511,463,555,676,50,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kogi,North Central,Kogi,,,,2658,2127,1489,712,655,4.231006,531,638,777,57,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kwara,North Central,Kwara,,,,4060,3248,2273,1087,1000,6.461217,812,975,1186,87,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,1944,1555,1089,521,479,3.094273,389,466,568,42,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Niger,North Central,Niger,,,,2468,1974,1382,661,608,3.927534,494,592,721,53,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Plateau,North Central,Plateau,,,,3154,2523,1766,845,777,5.020126,631,757,921,68,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Adamawa,North East,Adamawa,,,,6705,5364,3755,1796,1652,10.672025,1341,1609,1959,144,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Borno,North East,Borno,,,,4232,3386,2370,1133,1043,6.73559,846,1016,1237,90,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Gombe,North East,Gombe,,,,1875,1500,1050,502,462,2.984716,375,450,548,40,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Taraba,North East,Taraba,,,,1175,940,658,315,290,1.870234,235,282,343,25,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Yobe,North East,Yobe,,,,2910,2328,1630,779,717,4.632073,582,698,851,62,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kaduna,North West,Kaduna,,,,8648,6918,4843,2316,2131,13.76421,1730,2075,2527,185,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kano,North West,Kano,,,,12922,10338,7237,3461,3184,20.567066,2584,3101,3776,277,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Katsina,North West,Katsina,,,,2966,2373,1661,794,731,4.72026,593,712,867,63,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kebbi,North West,Kebbi,,,,4206,3364,2355,1126,1036,6.693558,842,1009,1229,90,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Sokoto,North West,Sokoto,,,,3863,3090,2163,1035,952,6.14824,773,927,1128,83,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Zamfara,North West,Zamfara,,,,2111,1689,1182,565,520,3.359468,422,507,617,45,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Abia,South East,Abia,,,,1101,881,617,295,271,1.752924,220,264,322,24,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Anambra,South East,Anambra,,,,426,341,238,114,105,0.677651,85,103,124,9,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Ebonyi,South East,Ebonyi,,,,4334,3467,2427,1161,1068,6.898462,867,1040,1266,93,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Imo,South East,Imo,,,,4965,3972,2780,1330,1223,7.901709,993,1192,1450,107,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,4532,3626,2538,1214,1117,7.21345,906,1088,1324,97,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Bayelsa,South South,Bayelsa,,,,1660,1328,930,445,409,2.641777,332,398,485,36,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Cross River,South South,Cross River,,,,1871,1497,1048,501,461,2.977428,374,449,547,40,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Delta,South South,Delta,,,,1676,1341,939,449,413,2.668037,335,402,490,36,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Edo,South South,Edo,,,,3615,2892,2025,968,891,5.754012,723,867,1057,77,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Rivers,South South,Rivers,,,,3855,3084,2159,1032,950,6.135243,771,925,1127,82,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Ekiti,South West,Ekiti,,,,4372,3498,2448,1171,1077,6.958753,874,1050,1277,94,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Lagos,South West,Lagos,,,,9820,7856,5499,2630,2419,15.629089,1964,2357,2869,211,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Ogun,South West,Ogun,,,,4167,3334,2334,1116,1027,6.632628,833,1000,1218,89,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Ondo,South West,Ondo,,,,2337,1870,1309,626,576,3.719367,467,561,683,50,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Osun,South West,Osun,,,,1992,1594,1116,534,491,3.170629,398,478,582,43,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Oyo,South West,Oyo,,,,7384,5907,4135,1977,1819,11.752296,1477,1772,2158,158,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Benue,North Central,Benue,,,,3796,3037,2126,1017,935,6.041962,759,911,1109,82,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5020,4016,2811,1344,1237,7.989392,1004,1205,1467,107,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,2791,2233,1563,747,688,4.442263,558,670,816,59,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,4416,3533,2473,1183,1088,7.028488,883,1060,1290,95,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,2960,2368,1658,793,729,4.710832,592,710,865,64,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Niger,North Central,Niger,,,,4256,3405,2383,1140,1049,6.774204,851,1022,1243,91,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,3208,2566,1796,859,790,5.105293,642,770,937,69,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,7658,6126,4289,2051,1887,12.188489,1532,1837,2238,164,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Borno,North East,Borno,,,,4957,3966,2776,1327,1221,7.889438,991,1190,1449,106,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Gombe,North East,Gombe,,,,4479,3583,2508,1199,1103,7.127785,896,1075,1309,96,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Taraba,North East,Taraba,,,,3054,2443,1710,818,752,4.860923,611,733,892,66,1.7895456492372577
