session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,WAEC,1-year,University,67,53,23,20,3,1.0,0,0,14,30,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,WAEC,2-year,University,40,31,15,12,3,2.0,0,0,9,16,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,WAEC,3-5-year,University,27,21,8,8,0,1.5,0,0,6,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,WAEC,5+-year,University,13,10,4,4,0,1.5,0,0,3,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NABTEB,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NECO,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,WAEC,1-year,University,8,5,4,4,0,1.0,0,0,3,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,WAEC,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NABTEB,1-year,University,28,22,9,4,5,1.0,0,0,6,13,5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NABTEB,2-year,University,20,13,4,4,0,2.0,0,0,7,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NABTEB,3-5-year,University,13,10,5,4,1,1.5,0,0,3,5,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NABTEB,5+-year,University,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NECO,1-year,University,58,45,15,12,3,1.0,0,0,13,30,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NECO,2-year,University,37,28,11,8,3,2.0,0,0,9,17,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NECO,3-5-year,University,27,19,8,8,0,1.5,0,0,8,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NECO,5+-year,University,11,8,4,4,0,1.5,0,0,3,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,WAEC,1-year,University,73,55,23,20,3,1.0,0,0,18,32,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,WAEC,2-year,University,46,34,15,12,3,2.0,0,0,12,19,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,WAEC,3-5-year,University,32,26,12,12,0,1.5,0,0,6,14,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,WAEC,5+-year,University,16,10,4,4,0,1.5,0,0,6,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NABTEB,1-year,University,5,3,5,4,1,1.0,0,0,2,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NECO,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NECO,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,WAEC,1-year,University,8,5,4,4,0,1.0,0,0,3,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,WAEC,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NABTEB,1-year,College of Education,40,32,13,14,0,1.0,0,0,8,19,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NABTEB,2-year,College of Education,28,22,9,9,0,2.0,0,0,6,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NABTEB,3-5-year,College of Education,18,13,5,4,1,1.5,0,0,5,8,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NABTEB,5+-year,College of Education,10,6,5,0,5,1.5,0,0,4,1,5
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NECO,1-year,College of Education,90,67,27,25,2,1.0,0,0,23,40,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NECO,2-year,College of Education,61,45,19,17,2,2.0,0,0,16,26,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NECO,3-5-year,College of Education,37,25,11,8,3,1.5,0,0,12,14,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NECO,5+-year,College of Education,21,17,4,4,0,1.5,0,0,4,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,WAEC,1-year,College of Education,110,87,39,33,6,1.0,0,0,23,48,6
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,WAEC,2-year,College of Education,67,53,23,20,3,2.0,0,0,14,30,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,WAEC,3-5-year,College of Education,40,31,12,12,0,1.5,0,0,9,19,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,WAEC,5+-year,College of Education,22,16,8,8,0,1.5,0,0,6,8,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NABTEB,1-year,College of Education,5,3,5,4,1,1.0,0,0,2,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NECO,1-year,College of Education,8,6,4,4,0,1.0,0,0,2,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NECO,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,WAEC,1-year,College of Education,11,8,4,4,0,1.0,0,0,3,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,WAEC,2-year,College of Education,5,5,4,4,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,WAEC,3-5-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NABTEB,1-year,College of Education,45,35,9,9,0,1.0,0,0,10,26,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NABTEB,2-year,College of Education,33,26,9,9,0,2.0,0,0,7,17,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NABTEB,3-5-year,College of Education,18,13,4,4,0,1.5,0,0,5,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NABTEB,5+-year,College of Education,10,6,4,0,4,1.5,0,0,4,2,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NECO,1-year,College of Education,96,75,27,25,2,1.0,0,0,21,48,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NECO,2-year,College of Education,66,50,19,17,2,2.0,0,0,16,31,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NECO,3-5-year,College of Education,37,31,11,8,3,1.5,0,0,6,20,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NECO,5+-year,College of Education,21,17,4,4,0,1.5,0,0,4,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,WAEC,1-year,College of Education,107,82,27,29,0,1.0,0,0,25,55,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,WAEC,2-year,College of Education,75,58,19,20,0,2.0,0,0,17,39,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,WAEC,3-5-year,College of Education,54,42,15,12,3,1.5,0,0,12,27,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,WAEC,5+-year,College of Education,22,16,8,4,4,1.5,0,0,6,8,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NECO,1-year,College of Education,11,6,4,4,0,1.0,0,0,5,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NECO,2-year,College of Education,5,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NECO,3-5-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,WAEC,1-year,College of Education,11,8,4,4,0,1.0,0,0,3,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,WAEC,2-year,College of Education,8,5,4,4,0,2.0,0,0,3,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,WAEC,3-5-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NABTEB,1-year,College of Education,38,26,9,9,0,1.0,0,0,12,17,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NABTEB,2-year,College of Education,23,16,4,4,0,2.0,0,0,7,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NABTEB,3-5-year,College of Education,15,10,4,4,0,1.5,0,0,5,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NABTEB,5+-year,College of Education,13,10,4,0,4,1.5,0,0,3,6,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NECO,1-year,College of Education,72,50,19,17,2,1.0,0,0,22,31,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NECO,2-year,College of Education,45,31,11,8,3,2.0,0,0,14,20,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NECO,3-5-year,College of Education,32,22,8,8,0,1.5,0,0,10,14,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NECO,5+-year,College of Education,19,14,4,4,0,1.5,0,0,5,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,WAEC,1-year,College of Education,83,58,23,20,3,1.0,0,0,25,35,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,WAEC,2-year,College of Education,62,42,15,16,0,2.0,0,0,20,27,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,WAEC,3-5-year,College of Education,40,29,12,12,0,1.5,0,0,11,17,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,WAEC,5+-year,College of Education,22,16,8,4,4,1.5,0,0,6,8,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NABTEB,1-year,College of Education,5,3,5,4,1,1.0,0,0,2,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NECO,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,WAEC,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,WAEC,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NABTEB,1-year,College of Education,35,26,9,9,0,1.0,0,0,9,17,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NABTEB,2-year,College of Education,25,19,5,5,0,2.0,0,0,6,14,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NABTEB,3-5-year,College of Education,15,10,5,5,0,1.5,0,0,5,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NABTEB,5+-year,College of Education,10,7,4,0,4,1.5,0,0,3,3,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NECO,1-year,College of Education,69,50,15,17,0,1.0,0,0,19,35,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NECO,2-year,College of Education,42,33,11,12,0,2.0,0,0,9,22,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NECO,3-5-year,College of Education,24,19,8,4,4,1.5,0,0,5,11,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NECO,5+-year,College of Education,13,8,4,4,0,1.5,0,0,5,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,WAEC,1-year,College of Education,89,60,23,20,3,1.0,0,0,29,37,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,WAEC,2-year,College of Education,51,37,15,12,3,2.0,0,0,14,22,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,WAEC,3-5-year,College of Education,32,24,8,8,0,1.5,0,0,8,16,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,WAEC,5+-year,College of Education,19,13,4,4,0,1.5,0,0,6,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NECO,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,WAEC,1-year,College of Education,5,5,4,4,0,1.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,WAEC,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,1-year,University,20,13,4,5,0,1.0,0,0,7,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,2-year,University,13,10,4,5,0,2.0,0,0,3,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,3-5-year,University,8,6,4,5,0,1.5,0,0,2,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,5+-year,University,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,1-year,University,32,25,11,8,3,1.0,0,0,7,14,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,2-year,University,21,17,8,4,4,2.0,0,0,4,9,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,3-5-year,University,13,11,4,4,0,1.5,0,0,2,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,5+-year,University,8,6,0,0,0,1.5,0,0,2,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,1-year,University,43,31,12,12,0,1.0,0,0,12,19,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,2-year,University,27,18,8,8,0,2.0,0,0,9,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,3-5-year,University,16,13,4,4,0,1.5,0,0,3,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,5+-year,University,11,5,4,0,4,1.5,0,0,6,1,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
