"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NABTEB","1-year","Polytechnic","58","50","28","26","0","1.0","0","0","8","22","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NABTEB","2-year","Polytechnic","38","30","28","26","0","2.0","0","0","8","2","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NABTEB","3-5-year","Polytechnic","26","22","22","22","0","1.5","0","0","4","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NABTEB","5+-year","Polytechnic","14","14","0","0","0","1.5","0","0","0","14","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NECO","1-year","Polytechnic","108","90","48","26","36","1.0","0","0","18","42","22"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NECO","2-year","Polytechnic","68","60","24","24","0","2.0","0","0","8","36","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NECO","3-5-year","Polytechnic","34","34","24","24","0","1.5","0","0","0","10","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NECO","5+-year","Polytechnic","28","16","0","0","0","1.5","0","0","12","16","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","WAEC","1-year","Polytechnic","130","118","62","60","0","1.0","0","0","12","56","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","WAEC","2-year","Polytechnic","82","66","42","18","36","2.0","0","0","16","24","24"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","WAEC","3-5-year","Polytechnic","54","42","20","18","0","1.5","0","0","12","22","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","WAEC","5+-year","Polytechnic","28","26","20","18","0","1.5","0","0","2","6","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NABTEB","1-year","Polytechnic","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NECO","1-year","Polytechnic","7","5","0","0","0","1.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","WAEC","1-year","Polytechnic","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NABTEB","1-year","University","110","100","52","52","0","1.0","0","0","10","48","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NABTEB","2-year","University","70","70","28","26","0","2.0","0","0","0","42","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NABTEB","3-5-year","University","46","40","28","26","0","1.5","0","0","6","12","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NABTEB","5+-year","University","26","22","22","0","22","1.5","0","0","4","0","22"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NECO","1-year","University","216","194","126","94","36","1.0","0","0","22","68","32"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NECO","2-year","University","148","132","98","72","30","2.0","0","0","16","34","26"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NECO","3-5-year","University","94","80","48","48","0","1.5","0","0","14","32","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NECO","5+-year","University","48","44","24","22","0","1.5","0","0","4","20","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","WAEC","1-year","University","322","284","168","136","30","1.0","0","0","38","116","32"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","WAEC","2-year","University","198","176","84","78","0","2.0","0","0","22","92","6"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","WAEC","3-5-year","University","124","108","62","60","0","1.5","0","0","16","46","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","WAEC","5+-year","University","76","66","42","18","36","1.5","0","0","10","24","24"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NABTEB","1-year","University","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NECO","1-year","University","14","8","8","8","0","1.0","0","0","6","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NECO","2-year","University","7","5","0","0","0","2.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","WAEC","1-year","University","17","13","10","9","0","1.0","0","0","4","3","1"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","WAEC","2-year","University","10","8","0","0","0","2.0","0","0","2","8","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","WAEC","3-5-year","University","7","7","0","0","0","1.5","0","0","0","7","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","WAEC","5+-year","University","7","5","0","0","0","1.5","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NABTEB","1-year","University","122","110","52","52","0","1.0","0","0","12","58","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NABTEB","2-year","University","84","70","52","26","42","2.0","0","0","14","18","26"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NABTEB","3-5-year","University","58","50","28","26","0","1.5","0","0","8","22","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NABTEB","5+-year","University","26","22","0","0","0","1.5","0","0","4","22","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NECO","1-year","University","282","256","150","120","30","1.0","0","0","26","106","30"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NECO","2-year","University","162","140","100","72","36","2.0","0","0","22","40","28"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NECO","3-5-year","University","100","90","48","48","0","1.5","0","0","10","42","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NECO","5+-year","University","54","54","24","24","0","1.5","0","0","0","30","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","WAEC","1-year","University","350","326","184","154","24","1.0","0","0","24","142","30"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","WAEC","2-year","University","234","216","126","98","30","2.0","0","0","18","90","28"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","WAEC","3-5-year","University","150","134","84","60","30","1.5","0","0","16","50","24"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","WAEC","5+-year","University","102","92","42","38","0","1.5","0","0","10","50","4"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NABTEB","1-year","University","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NABTEB","2-year","University","7","5","0","0","0","2.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NECO","1-year","University","14","8","8","8","0","1.0","0","0","6","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NECO","2-year","University","10","8","0","0","0","2.0","0","0","2","8","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","WAEC","1-year","University","21","16","10","9","0","1.0","0","0","5","6","1"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","WAEC","2-year","University","14","8","8","8","0","2.0","0","0","6","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","WAEC","3-5-year","University","7","7","0","0","0","1.5","0","0","0","7","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NABTEB","1-year","College of Education","64","50","28","26","0","1.0","0","0","14","22","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NABTEB","2-year","College of Education","38","30","28","26","0","2.0","0","0","8","2","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NABTEB","3-5-year","College of Education","26","22","0","0","0","1.5","0","0","4","22","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NABTEB","5+-year","College of Education","20","20","0","0","0","1.5","0","0","0","20","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NECO","1-year","College of Education","134","114","74","48","36","1.0","0","0","20","40","26"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NECO","2-year","College of Education","74","60","24","24","0","2.0","0","0","14","36","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NECO","3-5-year","College of Education","48","36","24","24","0","1.5","0","0","12","12","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NECO","5+-year","College of Education","28","26","24","24","0","1.5","0","0","2","2","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","WAEC","1-year","College of Education","144","118","62","60","0","1.0","0","0","26","56","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","WAEC","2-year","College of Education","90","74","42","38","0","2.0","0","0","16","32","4"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","WAEC","3-5-year","College of Education","62","50","20","18","0","1.5","0","0","12","30","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","WAEC","5+-year","College of Education","34","26","20","0","20","1.5","0","0","8","6","20"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NABTEB","1-year","College of Education","7","5","0","0","0","1.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NECO","1-year","College of Education","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","WAEC","1-year","College of Education","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NABTEB","1-year","College of Education","70","60","28","26","0","1.0","0","0","10","32","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NABTEB","2-year","College of Education","46","40","28","26","0","2.0","0","0","6","12","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NABTEB","3-5-year","College of Education","26","22","0","0","0","1.5","0","0","4","22","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NABTEB","5+-year","College of Education","20","20","0","0","0","1.5","0","0","0","20","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NECO","1-year","College of Education","122","96","48","48","0","1.0","0","0","26","48","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NECO","2-year","College of Education","80","60","24","24","0","2.0","0","0","20","36","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NECO","3-5-year","College of Education","48","44","24","24","0","1.5","0","0","4","20","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NECO","5+-year","College of Education","28","26","24","0","24","1.5","0","0","2","2","24"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","WAEC","1-year","College of Education","130","108","62","38","36","1.0","0","0","22","46","24"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","WAEC","2-year","College of Education","82","66","42","18","36","2.0","0","0","16","24","24"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","WAEC","3-5-year","College of Education","48","42","20","18","0","1.5","0","0","6","22","2"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","WAEC","5+-year","College of Education","28","26","0","0","0","1.5","0","0","2","26","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NABTEB","1-year","College of Education","7","5","0","0","0","1.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NECO","1-year","College of Education","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","WAEC","1-year","College of Education","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2024/2025","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NABTEB","1-year","University","70","60","28","26","0","1.0","0","0","10","32","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NABTEB","2-year","University","46","40","28","26","0","2.0","0","0","6","12","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NABTEB","3-5-year","University","32","30","0","0","0","1.5","0","0","2","30","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NABTEB","5+-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NECO","1-year","University","108","106","74","72","0","1.0","0","0","2","32","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NECO","2-year","University","68","60","48","48","0","2.0","0","0","8","12","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NECO","3-5-year","University","48","44","24","24","0","1.5","0","0","4","20","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NECO","5+-year","University","20","16","16","0","16","1.5","0","0","4","0","16"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","WAEC","1-year","University","164","150","84","60","30","1.0","0","0","14","66","24"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","WAEC","2-year","University","110","92","62","38","36","2.0","0","0","18","30","24"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","WAEC","3-5-year","University","68","66","42","38","0","1.5","0","0","2","24","4"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","WAEC","5+-year","University","42","32","20","18","0","1.5","0","0","10","12","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NABTEB","1-year","University","7","5","0","0","0","1.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NECO","1-year","University","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","WAEC","1-year","University","10","8","8","8","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","WAEC","2-year","University","7","4","0","0","0","2.0","0","0","3","4","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NABTEB","1-year","University","78","70","28","26","0","1.0","0","0","8","42","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NABTEB","2-year","University","52","40","28","26","0","2.0","0","0","12","12","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NABTEB","3-5-year","University","32","22","0","0","0","1.5","0","0","10","22","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NABTEB","5+-year","University","20","20","0","0","0","1.5","0","0","0","20","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NECO","1-year","University","128","106","48","48","0","1.0","0","0","22","58","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NECO","2-year","University","80","70","24","24","0","2.0","0","0","10","46","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NECO","3-5-year","University","60","52","24","24","0","1.5","0","0","8","28","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NECO","5+-year","University","28","16","16","0","16","1.5","0","0","12","0","16"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","WAEC","1-year","University","186","150","84","60","30","1.0","0","0","36","66","24"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","WAEC","2-year","University","116","100","42","38","0","2.0","0","0","16","58","4"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","WAEC","3-5-year","University","90","74","42","38","0","1.5","0","0","16","32","4"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","WAEC","5+-year","University","28","26","20","18","0","1.5","0","0","2","6","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NABTEB","1-year","University","7","5","0","0","0","1.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NECO","1-year","University","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","WAEC","1-year","University","7","7","7","7","0","1.0","0","0","0","0","0"
