"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","all","NECO","5+-year","University","50","42","24","12","18","1.5","0","0","8","18","12"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","all","WAEC","1-year","University","244","214","118","92","30","1.0","0","0","30","96","26"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","all","WAEC","2-year","University","156","134","74","66","0","2.0","0","0","22","60","8"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","all","WAEC","3-5-year","University","94","80","48","34","18","1.5","0","0","14","32","14"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","all","WAEC","5+-year","University","62","54","24","22","0","1.5","0","0","8","30","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","NABTEB","1-year","University","6","4","4","4","0","1.0","0","0","2","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","NECO","1-year","University","9","7","7","6","0","1.0","0","0","2","0","1"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","NECO","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","WAEC","1-year","University","13","9","5","5","0","1.0","0","0","4","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","WAEC","2-year","University","9","7","5","5","0","2.0","0","0","2","2","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","WAEC","3-5-year","University","6","6","0","0","0","1.5","0","0","0","6","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","NABTEB","1-year","University","112","96","60","44","18","1.0","0","0","16","36","16"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","NABTEB","2-year","University","70","64","32","28","0","2.0","0","0","6","32","4"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","NABTEB","3-5-year","University","46","40","14","14","0","1.5","0","0","6","26","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","NABTEB","5+-year","University","30","24","14","14","0","1.5","0","0","6","10","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","NECO","1-year","University","240","194","94","78","12","1.0","0","0","46","100","16"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","NECO","2-year","University","148","120","66","50","18","2.0","0","0","28","54","16"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","NECO","3-5-year","University","86","70","38","26","18","1.5","0","0","16","32","12"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","NECO","5+-year","University","44","36","14","12","0","1.5","0","0","8","22","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","WAEC","1-year","University","312","264","142","122","12","1.0","0","0","48","122","20"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","WAEC","2-year","University","194","166","94","78","12","2.0","0","0","28","72","16"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","WAEC","3-5-year","University","106","94","48","34","18","1.5","0","0","12","46","14"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","all","WAEC","5+-year","University","82","66","34","34","0","1.5","0","0","16","32","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","NABTEB","1-year","University","6","4","4","4","0","1.0","0","0","2","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","NECO","1-year","University","12","7","7","6","0","1.0","0","0","5","0","1"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","NECO","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","WAEC","1-year","University","16","13","5","5","0","1.0","0","0","3","8","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","WAEC","2-year","University","13","7","5","5","0","2.0","0","0","6","2","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","WAEC","3-5-year","University","6","6","0","0","0","1.5","0","0","0","6","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Community Secondary School, Ikot Ekpene I","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","NABTEB","1-year","Polytechnic","128","112","60","44","18","1.0","0","0","16","52","16"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","NABTEB","2-year","Polytechnic","88","80","46","28","24","2.0","0","0","8","34","18"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","NABTEB","3-5-year","Polytechnic","52","50","32","28","0","1.5","0","0","2","18","4"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","NABTEB","5+-year","Polytechnic","24","24","14","14","0","1.5","0","0","0","10","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","NECO","1-year","Polytechnic","240","202","132","104","30","1.0","0","0","38","70","28"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","NECO","2-year","Polytechnic","160","134","80","66","12","2.0","0","0","26","54","14"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","NECO","3-5-year","Polytechnic","112","98","52","38","18","1.5","0","0","14","46","14"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","NECO","5+-year","Polytechnic","56","50","28","26","0","1.5","0","0","6","22","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","WAEC","1-year","Polytechnic","356","356","156","122","36","1.0","0","0","0","200","34"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","WAEC","2-year","Polytechnic","200","160","84","66","18","2.0","0","0","40","76","18"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","WAEC","3-5-year","Polytechnic","126","106","60","44","18","1.5","0","0","20","46","16"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","all","WAEC","5+-year","Polytechnic","94","80","34","34","0","1.5","0","0","14","46","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","NABTEB","1-year","Polytechnic","6","4","4","4","0","1.0","0","0","2","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","NABTEB","2-year","Polytechnic","6","4","0","0","0","2.0","0","0","2","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","NECO","1-year","Polytechnic","12","11","7","6","0","1.0","0","0","1","4","1"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","NECO","2-year","Polytechnic","6","6","0","0","0","2.0","0","0","0","6","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","NECO","3-5-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","WAEC","1-year","Polytechnic","19","13","5","5","0","1.0","0","0","6","8","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","WAEC","2-year","Polytechnic","9","7","5","5","0","2.0","0","0","2","2","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","WAEC","3-5-year","Polytechnic","6","6","0","0","0","1.5","0","0","0","6","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","NABTEB","1-year","Polytechnic","152","136","76","56","24","1.0","0","0","16","60","20"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","NABTEB","2-year","Polytechnic","100","90","46","44","0","2.0","0","0","10","44","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","NABTEB","3-5-year","Polytechnic","58","50","32","28","0","1.5","0","0","8","18","4"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","NABTEB","5+-year","Polytechnic","36","32","14","14","0","1.5","0","0","4","18","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","NECO","1-year","Polytechnic","240","194","94","92","0","1.0","0","0","46","100","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","NECO","2-year","Polytechnic","154","126","66","50","18","2.0","0","0","28","60","16"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","NECO","3-5-year","Polytechnic","86","70","38","26","18","1.5","0","0","16","32","12"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","NECO","5+-year","Polytechnic","68","56","28","26","0","1.5","0","0","12","28","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","WAEC","1-year","Polytechnic","370","318","178","144","30","1.0","0","0","52","140","34"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","WAEC","2-year","Polytechnic","244","206","118","100","12","2.0","0","0","38","88","18"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","WAEC","3-5-year","Polytechnic","162","138","84","66","18","1.5","0","0","24","54","18"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","all","WAEC","5+-year","Polytechnic","94","86","48","34","18","1.5","0","0","8","38","14"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","NABTEB","1-year","Polytechnic","9","4","4","4","0","1.0","0","0","5","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","NABTEB","2-year","Polytechnic","6","4","0","0","0","2.0","0","0","2","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","NECO","1-year","Polytechnic","12","11","7","6","0","1.0","0","0","1","4","1"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","NECO","2-year","Polytechnic","6","6","6","6","0","2.0","0","0","0","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","NECO","3-5-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","WAEC","1-year","Polytechnic","19","13","5","5","0","1.0","0","0","6","8","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","WAEC","2-year","Polytechnic","13","9","5","5","0","2.0","0","0","4","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","WAEC","3-5-year","Polytechnic","6","6","0","0","0","1.5","0","0","0","6","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Comprehensive High School, Ikot Ekpene I","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","NABTEB","1-year","University","82","64","32","28","0","1.0","0","0","18","32","4"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","NABTEB","2-year","University","46","32","14","12","0","2.0","0","0","14","18","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","NABTEB","3-5-year","University","30","24","14","12","0","1.5","0","0","6","10","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","NABTEB","5+-year","University","18","16","14","0","14","1.5","0","0","2","2","14"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","NECO","1-year","University","142","112","52","38","18","1.0","0","0","30","60","14"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","NECO","2-year","University","80","64","28","26","0","2.0","0","0","16","36","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","NECO","3-5-year","University","50","42","28","12","24","1.5","0","0","8","14","16"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","NECO","5+-year","University","38","28","14","12","0","1.5","0","0","10","14","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","WAEC","1-year","University","206","174","84","78","0","1.0","0","0","32","90","6"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","WAEC","2-year","University","126","106","60","44","18","2.0","0","0","20","46","16"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","WAEC","3-5-year","University","76","58","34","22","18","1.5","0","0","18","24","12"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","all","WAEC","5+-year","University","38","32","10","10","0","1.5","0","0","6","22","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","NABTEB","1-year","University","6","4","4","4","0","1.0","0","0","2","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","NECO","1-year","University","6","6","6","6","0","1.0","0","0","0","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","NECO","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","WAEC","1-year","University","13","9","5","5","0","1.0","0","0","4","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","WAEC","2-year","University","9","7","0","0","0","2.0","0","0","2","7","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","NABTEB","1-year","University","76","64","32","28","0","1.0","0","0","12","32","4"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","NABTEB","2-year","University","52","40","14","14","0","2.0","0","0","12","26","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","NABTEB","3-5-year","University","34","24","14","14","0","1.5","0","0","10","10","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","NABTEB","5+-year","University","18","16","14","0","14","1.5","0","0","2","2","14"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","NECO","1-year","University","124","106","52","38","18","1.0","0","0","18","54","14"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","NECO","2-year","University","86","70","28","26","0","2.0","0","0","16","42","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","NECO","3-5-year","University","62","50","28","26","0","1.5","0","0","12","22","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","NECO","5+-year","University","32","28","14","12","0","1.5","0","0","4","14","2"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","WAEC","1-year","University","212","174","74","66","0","1.0","0","0","38","100","8"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","WAEC","2-year","University","150","120","48","44","0","2.0","0","0","30","72","4"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","WAEC","3-5-year","University","88","72","34","22","18","1.5","0","0","16","38","12"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","all","WAEC","5+-year","University","56","40","24","12","18","1.5","0","0","16","16","12"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","disabled","NABTEB","1-year","University","6","4","4","4","0","1.0","0","0","2","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","disabled","NECO","1-year","University","9","7","7","6","0","1.0","0","0","2","0","1"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","disabled","NECO","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","Government Secondary School, Ikot Ekpene I","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
