session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,1-year,Polytechnic,46,29,9,9,0,1.0,0,0,17,20,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,2-year,Polytechnic,33,17,4,5,0,2.0,0,0,16,13,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,3-5-year,Polytechnic,19,12,4,5,0,1.5,0,0,7,8,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,5+-year,Polytechnic,11,6,4,0,4,1.5,0,0,5,2,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,1-year,Polytechnic,94,58,21,17,4,1.0,0,0,36,37,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,2-year,Polytechnic,60,35,13,9,4,2.0,0,0,25,22,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,3-5-year,Polytechnic,43,25,8,9,0,1.5,0,0,18,17,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,5+-year,Polytechnic,20,13,4,4,0,1.5,0,0,7,9,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,1-year,Polytechnic,130,77,29,23,6,1.0,0,0,53,48,6
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,2-year,Polytechnic,89,53,18,15,3,2.0,0,0,36,35,3
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,3-5-year,Polytechnic,52,31,11,11,0,1.5,0,0,21,20,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,5+-year,Polytechnic,35,19,7,8,0,1.5,0,0,16,12,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,1-year,Polytechnic,5,3,4,5,0,1.0,0,0,2,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,1-year,Polytechnic,11,8,4,4,0,1.0,0,0,3,4,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,2-year,Polytechnic,8,5,0,0,0,2.0,0,0,3,5,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,3-5-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,1-year,Polytechnic,17,10,4,4,0,1.0,0,0,7,6,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,2-year,Polytechnic,9,5,4,4,0,2.0,0,0,4,1,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,3-5-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,1-year,Polytechnic,49,29,9,9,0,1.0,0,0,20,20,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,2-year,Polytechnic,36,20,9,5,4,2.0,0,0,16,11,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,3-5-year,Polytechnic,19,9,4,5,0,1.5,0,0,10,5,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,5+-year,Polytechnic,11,6,0,0,0,1.5,0,0,5,6,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,1-year,Polytechnic,106,63,25,21,4,1.0,0,0,43,38,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,2-year,Polytechnic,68,41,17,13,4,2.0,0,0,27,24,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,3-5-year,Polytechnic,40,25,8,9,0,1.5,0,0,15,17,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,5+-year,Polytechnic,23,15,4,4,0,1.5,0,0,8,11,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,1-year,Polytechnic,144,86,29,27,2,1.0,0,0,58,57,2
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,2-year,Polytechnic,89,55,18,15,3,2.0,0,0,34,37,3
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,3-5-year,Polytechnic,55,31,11,8,3,1.5,0,0,24,20,3
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,5+-year,Polytechnic,35,19,7,8,0,1.5,0,0,16,12,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,1-year,Polytechnic,5,3,4,5,0,1.0,0,0,2,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,1-year,Polytechnic,14,8,4,4,0,1.0,0,0,6,4,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,2-year,Polytechnic,8,5,0,0,0,2.0,0,0,3,5,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,3-5-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,1-year,Polytechnic,17,10,4,4,0,1.0,0,0,7,6,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,2-year,Polytechnic,11,7,4,4,0,2.0,0,0,4,3,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,3-5-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,5+-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,1-year,College of Education,52,32,13,9,4,1.0,0,0,20,19,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,2-year,College of Education,36,20,9,9,0,2.0,0,0,16,11,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,3-5-year,College of Education,19,12,4,5,0,1.5,0,0,7,8,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,5+-year,College of Education,11,6,0,0,0,1.5,0,0,5,6,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,1-year,College of Education,120,76,29,21,8,1.0,0,0,44,47,8
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,2-year,College of Education,80,48,17,17,0,2.0,0,0,32,31,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,3-5-year,College of Education,51,30,13,9,4,1.5,0,0,21,17,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,5+-year,College of Education,23,15,4,4,0,1.5,0,0,8,11,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,1-year,College of Education,147,93,39,34,5,1.0,0,0,54,54,5
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,2-year,College of Education,95,60,25,23,2,2.0,0,0,35,35,2
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,3-5-year,College of Education,63,41,14,15,0,1.5,0,0,22,27,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,5+-year,College of Education,37,24,11,11,0,1.5,0,0,13,13,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,1-year,College of Education,11,5,4,4,0,1.0,0,0,6,1,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,2-year,College of Education,8,5,0,0,0,2.0,0,0,3,5,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,1-year,College of Education,14,7,3,4,0,1.0,0,0,7,4,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,2-year,College of Education,9,5,3,4,0,2.0,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,3-5-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,5+-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NABTEB,1-year,College of Education,52,32,9,9,0,1.0,0,0,20,23,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NABTEB,2-year,College of Education,36,20,9,5,4,2.0,0,0,16,11,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NABTEB,3-5-year,College of Education,22,14,4,5,0,1.5,0,0,8,10,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NABTEB,5+-year,College of Education,14,9,4,5,0,1.5,0,0,5,5,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NECO,1-year,College of Education,108,66,21,17,4,1.0,0,0,42,45,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NECO,2-year,College of Education,68,43,13,13,0,2.0,0,0,25,30,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NECO,3-5-year,College of Education,51,30,13,9,4,1.5,0,0,21,17,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NECO,5+-year,College of Education,23,13,4,4,0,1.5,0,0,10,9,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,WAEC,1-year,College of Education,138,89,36,34,2,1.0,0,0,49,53,2
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,WAEC,2-year,College of Education,98,62,25,23,2,2.0,0,0,36,37,2
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,WAEC,3-5-year,College of Education,63,38,14,15,0,1.5,0,0,25,24,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,WAEC,5+-year,College of Education,40,26,11,8,3,1.5,0,0,14,15,3
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NECO,1-year,College of Education,11,8,4,4,0,1.0,0,0,3,4,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NECO,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NECO,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,WAEC,1-year,College of Education,11,7,3,4,0,1.0,0,0,4,4,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,WAEC,2-year,College of Education,9,5,0,0,0,2.0,0,0,4,5,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,WAEC,3-5-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,1-year,University,38,23,9,9,0,1.0,0,0,15,14,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,2-year,University,22,14,4,5,0,2.0,0,0,8,10,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,3-5-year,University,16,9,5,5,0,1.5,0,0,7,4,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,5+-year,University,8,6,5,0,5,1.5,0,0,2,1,5
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NECO,1-year,University,66,41,17,17,0,1.0,0,0,25,24,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NECO,2-year,University,43,28,12,9,3,2.0,0,0,15,16,3
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NECO,3-5-year,University,23,15,4,4,0,1.5,0,0,8,11,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NECO,5+-year,University,17,10,4,4,0,1.5,0,0,7,6,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,1-year,University,87,55,25,23,2,1.0,0,0,32,30,2
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,2-year,University,49,31,14,11,3,2.0,0,0,18,17,3
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,3-5-year,University,29,17,7,8,0,1.5,0,0,12,10,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,5+-year,University,14,10,3,4,0,1.5,0,0,4,7,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,1-year,University,5,3,5,5,0,1.0,0,0,2,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,1-year,University,6,5,4,4,0,1.0,0,0,1,1,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,2-year,University,6,2,0,0,0,2.0,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,1-year,University,9,5,3,4,0,1.0,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,2-year,University,6,2,0,0,0,2.0,0,0,4,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,1-year,University,38,23,9,9,0,1.0,0,0,15,14,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,2-year,University,27,17,5,5,0,2.0,0,0,10,12,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,3-5-year,University,16,9,5,5,0,1.5,0,0,7,4,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,5+-year,University,11,6,5,0,5,1.5,0,0,5,1,5
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NECO,1-year,University,68,41,17,13,4,1.0,0,0,27,24,4
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NECO,2-year,University,43,25,8,9,0,2.0,0,0,18,17,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NECO,3-5-year,University,31,18,8,9,0,1.5,0,0,13,10,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NECO,5+-year,University,14,10,4,4,0,1.5,0,0,4,6,0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,WAEC,1-year,University,87,50,18,15,3,1.0,0,0,37,32,3
