"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","1-year","University","82","68","34","34","0","1.0","0","0","14","34","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","2-year","University","52","42","34","16","30","2.0","0","0","10","8","18"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","3-5-year","University","30","26","18","16","0","1.5","0","0","4","8","2"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","5+-year","University","18","16","0","0","0","1.5","0","0","2","16","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","1-year","University","154","136","66","62","0","1.0","0","0","18","70","4"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","2-year","University","92","82","48","32","24","2.0","0","0","10","34","16"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","3-5-year","University","56","44","18","16","0","1.5","0","0","12","26","2"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","5+-year","University","24","24","18","16","0","1.5","0","0","0","6","2"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","1-year","University","176","150","76","56","24","1.0","0","0","26","74","20"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","2-year","University","114","94","46","44","0","2.0","0","0","20","48","2"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","3-5-year","University","70","58","32","28","0","1.5","0","0","12","26","4"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","5+-year","University","50","42","32","12","30","1.5","0","0","8","10","20"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","1-year","University","6","5","5","5","0","1.0","0","0","1","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","1-year","University","6","4","4","4","0","1.0","0","0","2","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","1-year","University","6","6","6","6","0","1.0","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","1-year","College of Education","88","78","34","34","0","1.0","0","0","10","44","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","2-year","College of Education","58","52","18","18","0","2.0","0","0","6","34","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","3-5-year","College of Education","30","26","18","18","0","1.5","0","0","4","8","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","5+-year","College of Education","24","24","18","0","18","1.5","0","0","0","6","18"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","1-year","College of Education","172","142","98","62","48","1.0","0","0","30","44","36"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","2-year","College of Education","98","92","48","48","0","2.0","0","0","6","44","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","3-5-year","College of Education","68","60","32","32","0","1.5","0","0","8","28","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","5+-year","College of Education","30","24","18","16","0","1.5","0","0","6","6","2"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","1-year","College of Education","246","230","140","114","24","1.0","0","0","16","90","26"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","2-year","College of Education","152","136","94","72","24","2.0","0","0","16","42","22"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","3-5-year","College of Education","102","94","62","44","24","1.5","0","0","8","32","18"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","5+-year","College of Education","32","28","14","12","0","1.5","0","0","4","14","2"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","1-year","College of Education","6","5","5","5","0","1.0","0","0","1","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","1-year","College of Education","6","6","6","6","0","1.0","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","WAEC","1-year","College of Education","13","11","7","6","0","1.0","0","0","2","4","1"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","WAEC","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NABTEB","1-year","College of Education","106","86","52","50","0","1.0","0","0","20","34","2"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NABTEB","2-year","College of Education","58","52","34","18","24","2.0","0","0","6","18","16"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NABTEB","3-5-year","College of Education","46","42","18","18","0","1.5","0","0","4","24","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NABTEB","5+-year","College of Education","24","16","16","16","0","1.5","0","0","8","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NECO","1-year","College of Education","178","150","80","60","24","1.0","0","0","28","70","20"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NECO","2-year","College of Education","110","98","48","48","0","2.0","0","0","12","50","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NECO","3-5-year","College of Education","68","60","32","32","0","1.5","0","0","8","28","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NECO","5+-year","College of Education","30","30","18","16","0","1.5","0","0","0","12","2"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","WAEC","1-year","College of Education","278","250","140","114","24","1.0","0","0","28","110","26"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","WAEC","2-year","College of Education","170","156","94","72","24","2.0","0","0","14","62","22"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","WAEC","3-5-year","College of Education","108","100","46","44","0","1.5","0","0","8","54","2"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","WAEC","5+-year","College of Education","56","52","32","28","0","1.5","0","0","4","20","4"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NABTEB","1-year","College of Education","6","5","5","5","0","1.0","0","0","1","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NECO","1-year","College of Education","9","7","7","7","0","1.0","0","0","2","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NECO","2-year","College of Education","6","4","0","0","0","2.0","0","0","2","4","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","WAEC","1-year","College of Education","13","11","7","6","0","1.0","0","0","2","4","1"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","WAEC","2-year","College of Education","6","6","6","6","0","2.0","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","WAEC","3-5-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2024/2025","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NABTEB","1-year","Polytechnic","106","94","52","50","0","1.0","0","0","12","42","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NABTEB","2-year","Polytechnic","64","60","34","16","30","2.0","0","0","4","26","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NABTEB","3-5-year","Polytechnic","40","36","18","16","0","1.5","0","0","4","18","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NABTEB","5+-year","Polytechnic","30","26","18","16","0","1.5","0","0","4","8","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NECO","1-year","Polytechnic","210","180","114","92","24","1.0","0","0","30","66","22"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NECO","2-year","Polytechnic","136","120","66","62","0","2.0","0","0","16","54","4"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NECO","3-5-year","Polytechnic","92","74","48","48","0","1.5","0","0","18","26","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NECO","5+-year","Polytechnic","50","44","32","16","24","1.5","0","0","6","12","16"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","WAEC","1-year","Polytechnic","252","216","126","100","24","1.0","0","0","36","90","26"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","WAEC","2-year","Polytechnic","176","150","94","72","24","2.0","0","0","26","56","22"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","WAEC","3-5-year","Polytechnic","102","86","46","44","0","1.5","0","0","16","40","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","WAEC","5+-year","Polytechnic","76","66","46","28","24","1.5","0","0","10","20","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NABTEB","1-year","Polytechnic","6","6","6","6","0","1.0","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NABTEB","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NECO","1-year","Polytechnic","12","12","9","8","0","1.0","0","0","0","3","1"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NECO","2-year","Polytechnic","9","8","0","0","0","2.0","0","0","1","8","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NECO","3-5-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","WAEC","1-year","Polytechnic","22","18","7","6","0","1.0","0","0","4","11","1"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","WAEC","2-year","Polytechnic","13","11","7","6","0","2.0","0","0","2","4","1"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","WAEC","3-5-year","Polytechnic","6","6","0","0","0","1.5","0","0","0","6","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","WAEC","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NABTEB","1-year","Polytechnic","100","86","52","34","24","1.0","0","0","14","34","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NABTEB","2-year","Polytechnic","58","58","34","16","30","2.0","0","0","0","24","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NABTEB","3-5-year","Polytechnic","46","42","18","16","0","1.5","0","0","4","24","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NABTEB","5+-year","Polytechnic","18","16","0","0","0","1.5","0","0","2","16","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NECO","1-year","Polytechnic","202","180","80","76","0","1.0","0","0","22","100","4"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NECO","2-year","Polytechnic","136","120","66","48","24","2.0","0","0","16","54","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NECO","3-5-year","Polytechnic","98","92","48","32","24","1.5","0","0","6","44","16"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NECO","5+-year","Polytechnic","68","68","32","32","0","1.5","0","0","0","36","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","WAEC","1-year","Polytechnic","278","236","140","100","48","1.0","0","0","42","96","40"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","WAEC","2-year","Polytechnic","170","142","94","72","24","2.0","0","0","28","48","22"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","WAEC","3-5-year","Polytechnic","108","86","46","44","0","1.5","0","0","22","40","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","WAEC","5+-year","Polytechnic","70","58","32","28","0","1.5","0","0","12","26","4"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NABTEB","1-year","Polytechnic","6","5","5","5","0","1.0","0","0","1","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NECO","1-year","Polytechnic","15","15","9","8","0","1.0","0","0","0","6","1"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NECO","2-year","Polytechnic","9","7","7","7","0","2.0","0","0","2","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NECO","3-5-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","WAEC","1-year","Polytechnic","19","14","9","6","3","1.0","0","0","5","5","3"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","WAEC","2-year","Polytechnic","13","11","9","6","3","2.0","0","0","2","2","3"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","WAEC","3-5-year","Polytechnic","10","7","0","0","0","1.5","0","0","3","7","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NABTEB","1-year","College of Education","112","104","52","34","24","1.0","0","0","8","52","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NABTEB","2-year","College of Education","76","68","34","34","0","2.0","0","0","8","34","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NABTEB","3-5-year","College of Education","52","52","18","16","0","1.5","0","0","0","34","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NABTEB","5+-year","College of Education","30","26","18","16","0","1.5","0","0","4","8","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NECO","1-year","College of Education","202","166","98","76","24","1.0","0","0","36","68","22"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NECO","2-year","College of Education","148","120","66","48","24","2.0","0","0","28","54","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NECO","3-5-year","College of Education","104","92","48","48","0","1.5","0","0","12","44","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NECO","5+-year","College of Education","56","44","18","16","0","1.5","0","0","12","26","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","WAEC","1-year","College of Education","246","208","140","100","48","1.0","0","0","38","68","40"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","WAEC","2-year","College of Education","170","142","94","72","24","2.0","0","0","28","48","22"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","WAEC","3-5-year","College of Education","94","80","46","44","0","1.5","0","0","14","34","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","WAEC","5+-year","College of Education","38","36","18","12","6","1.5","0","0","2","18","6"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NABTEB","1-year","College of Education","6","5","5","5","0","1.0","0","0","1","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NECO","1-year","College of Education","9","7","7","7","0","1.0","0","0","2","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NECO","2-year","College of Education","6","4","0","0","0","2.0","0","0","2","4","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","WAEC","1-year","College of Education","13","11","7","6","0","1.0","0","0","2","4","1"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","WAEC","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NABTEB","1-year","College of Education","112","94","34","34","0","1.0","0","0","18","60","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NABTEB","2-year","College of Education","64","60","34","16","30","2.0","0","0","4","26","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NABTEB","3-5-year","College of Education","46","36","18","16","0","1.5","0","0","10","18","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NABTEB","5+-year","College of Education","30","26","18","16","0","1.5","0","0","4","8","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NECO","1-year","College of Education","190","174","80","62","18","1.0","0","0","16","94","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NECO","2-year","College of Education","136","120","66","48","24","2.0","0","0","16","54","18"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NECO","3-5-year","College of Education","80","74","32","32","0","1.5","0","0","6","42","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NECO","5+-year","College of Education","50","44","18","16","0","1.5","0","0","6","26","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","WAEC","1-year","College of Education","240","216","126","100","24","1.0","0","0","24","90","26"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","WAEC","2-year","College of Education","146","128","62","56","0","2.0","0","0","18","66","6"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","WAEC","3-5-year","College of Education","94","80","46","44","0","1.5","0","0","14","34","2"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","WAEC","5+-year","College of Education","50","50","32","12","30","1.5","0","0","0","18","20"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","NABTEB","1-year","College of Education","6","5","5","5","0","1.0","0","0","1","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","NECO","1-year","College of Education","9","7","7","7","0","1.0","0","0","2","0","0"
