session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,1-year,College of Education,6,4,2,2,0,1.0,0,0,2,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,2-year,College of Education,4,2,2,2,0,2.0,0,0,2,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,3-5-year,College of Education,2,2,2,2,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,1-year,College of Education,9,7,2,2,0,1.0,0,0,2,5,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,2-year,College of Education,6,5,2,2,0,2.0,0,0,1,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,3-5-year,College of Education,5,3,2,0,2,1.5,0,0,2,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,1-year,College of Education,13,10,4,4,0,1.0,0,0,3,6,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,2-year,College of Education,8,6,3,3,0,2.0,0,0,2,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,3-5-year,College of Education,5,4,1,1,0,1.5,0,0,1,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,5+-year,College of Education,4,2,1,0,1,1.5,0,0,2,1,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,1-year,College of Education,6,5,2,2,0,1.0,0,0,1,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,2-year,College of Education,4,2,2,2,0,2.0,0,0,2,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,3-5-year,College of Education,3,2,2,2,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,1-year,College of Education,10,8,4,4,0,1.0,0,0,2,4,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,2-year,College of Education,7,5,4,2,3,2.0,0,0,2,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,3-5-year,College of Education,5,4,2,2,0,1.5,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,5+-year,College of Education,3,2,2,2,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,1-year,College of Education,15,10,4,4,0,1.0,0,0,5,6,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,2-year,College of Education,10,7,3,3,0,2.0,0,0,3,4,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,3-5-year,College of Education,7,4,3,2,2,1.5,0,0,3,1,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,5+-year,College of Education,4,3,1,1,0,1.5,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,1-year,College of Education,7,5,2,2,0,1.0,0,0,2,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,2-year,College of Education,4,3,2,2,0,2.0,0,0,1,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,3-5-year,College of Education,3,2,2,2,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,1-year,College of Education,13,9,5,4,2,1.0,0,0,4,4,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,2-year,College of Education,7,5,4,2,3,2.0,0,0,2,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,3-5-year,College of Education,6,5,2,2,0,1.5,0,0,1,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,1-year,College of Education,17,12,6,4,2,1.0,0,0,5,6,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,2-year,College of Education,11,8,3,3,0,2.0,0,0,3,5,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,3-5-year,College of Education,8,6,3,3,0,1.5,0,0,2,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,5+-year,College of Education,4,3,1,1,0,1.5,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,1-year,College of Education,2,2,1,1,0,1.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,1-year,College of Education,14,12,5,5,0,1.0,0,0,2,7,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,2-year,College of Education,8,6,4,2,3,2.0,0,0,2,2,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,3-5-year,College of Education,6,5,2,2,0,1.5,0,0,1,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,5+-year,College of Education,3,2,2,2,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,1-year,College of Education,22,17,8,7,2,1.0,0,0,5,9,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,2-year,College of Education,17,12,7,5,2,2.0,0,0,5,5,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,3-5-year,College of Education,9,7,4,4,0,1.5,0,0,2,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,5+-year,College of Education,7,5,2,2,0,1.5,0,0,2,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,1-year,College of Education,32,32,13,12,1,1.0,0,0,0,19,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,2-year,College of Education,20,14,9,7,2,2.0,0,0,6,5,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,3-5-year,College of Education,10,8,4,3,2,1.5,0,0,2,4,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,5+-year,College of Education,7,5,3,3,0,1.5,0,0,2,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,1-year,College of Education,2,2,2,2,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,1-year,College of Education,3,2,2,2,0,1.0,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,1-year,College of Education,4,3,1,1,0,1.0,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,2-year,College of Education,3,2,1,1,0,2.0,0,0,1,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,1-year,College of Education,14,10,5,4,2,1.0,0,0,4,5,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,2-year,College of Education,9,7,4,2,3,2.0,0,0,2,3,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,3-5-year,College of Education,5,4,2,2,0,1.5,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,1-year,College of Education,25,19,10,8,2,1.0,0,0,6,9,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,2-year,College of Education,15,12,7,5,2,2.0,0,0,3,5,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,3-5-year,College of Education,9,7,4,4,0,1.5,0,0,2,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,5+-year,College of Education,7,5,2,2,0,1.5,0,0,2,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,1-year,College of Education,28,28,11,10,0,1.0,0,0,0,17,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,2-year,College of Education,19,14,8,6,2,2.0,0,0,5,6,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,3-5-year,College of Education,12,8,4,4,0,1.5,0,0,4,4,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,5+-year,College of Education,6,5,3,1,3,1.5,0,0,1,2,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,1-year,College of Education,3,3,2,2,0,1.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,2-year,College of Education,3,2,2,2,0,2.0,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,1-year,College of Education,4,3,1,1,0,1.0,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,2-year,College of Education,2,2,1,1,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,1-year,College of Education,6,5,4,2,3,1.0,0,0,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,2-year,College of Education,5,4,2,2,0,2.0,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,3-5-year,College of Education,3,2,2,2,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,1-year,College of Education,13,10,5,5,0,1.0,0,0,3,5,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,2-year,College of Education,8,6,4,4,0,2.0,0,0,2,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,3-5-year,College of Education,5,5,2,2,0,1.5,0,0,0,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,5+-year,College of Education,3,2,2,0,2,1.5,0,0,1,0,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,1-year,College of Education,17,13,8,6,2,1.0,0,0,4,5,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,2-year,College of Education,11,9,4,4,0,2.0,0,0,2,5,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,3-5-year,College of Education,8,6,3,3,0,1.5,0,0,2,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,5+-year,College of Education,5,4,3,1,3,1.5,0,0,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,1-year,College of Education,1,1,1,1,0,1.0,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,1-year,College of Education,2,2,1,1,0,1.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,1-year,College of Education,8,6,4,2,3,1.0,0,0,2,2,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,2-year,College of Education,5,4,2,2,0,2.0,0,0,1,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,3-5-year,College of Education,3,2,2,2,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,1-year,College of Education,14,11,7,5,2,1.0,0,0,3,4,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,2-year,College of Education,9,7,4,4,0,2.0,0,0,2,3,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,3-5-year,College of Education,7,5,4,4,0,1.5,0,0,2,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,5+-year,College of Education,3,3,2,2,0,1.5,0,0,0,1,0
