session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,2-year,Polytechnic,130,91,37,31,6,2.0,0,0,39,54,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,3-5-year,Polytechnic,77,55,25,19,6,1.5,0,0,22,30,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,5+-year,Polytechnic,43,32,12,12,0,1.5,0,0,11,20,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,1-year,Polytechnic,260,187,77,64,13,1.0,0,0,73,110,13
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,2-year,Polytechnic,174,128,49,47,2,2.0,0,0,46,79,2
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,3-5-year,Polytechnic,106,77,33,29,4,1.5,0,0,29,44,4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,5+-year,Polytechnic,82,60,22,23,0,1.5,0,0,22,38,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,1-year,Polytechnic,9,5,7,7,0,1.0,0,0,4,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,3-5-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,5+-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,1-year,Polytechnic,24,14,6,6,0,1.0,0,0,10,8,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,2-year,Polytechnic,14,9,6,6,0,2.0,0,0,5,3,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,3-5-year,Polytechnic,10,4,0,0,0,1.5,0,0,6,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,1-year,Polytechnic,29,17,6,6,0,1.0,0,0,12,11,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,2-year,Polytechnic,19,13,6,6,0,2.0,0,0,6,7,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,3-5-year,Polytechnic,10,9,0,0,0,1.5,0,0,1,9,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,5+-year,Polytechnic,10,4,0,0,0,1.5,0,0,6,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,1-year,Polytechnic,91,68,20,22,0,1.0,0,0,23,48,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,2-year,Polytechnic,55,42,13,15,0,2.0,0,0,13,29,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,3-5-year,Polytechnic,32,21,7,7,0,1.5,0,0,11,14,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,5+-year,Polytechnic,18,16,7,0,7,1.5,0,0,2,9,7
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,1-year,Polytechnic,192,127,49,37,12,1.0,0,0,65,78,12
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,2-year,Polytechnic,120,82,31,25,6,2.0,0,0,38,51,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,3-5-year,Polytechnic,82,55,18,19,0,1.5,0,0,27,37,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,5+-year,Polytechnic,43,32,12,12,0,1.5,0,0,11,20,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,1-year,Polytechnic,256,179,71,64,7,1.0,0,0,77,108,7
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,2-year,Polytechnic,169,119,44,41,3,2.0,0,0,50,75,3
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,3-5-year,Polytechnic,106,77,27,23,4,1.5,0,0,29,50,4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,5+-year,Polytechnic,53,38,16,12,4,1.5,0,0,15,22,4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,1-year,Polytechnic,9,5,7,7,0,1.0,0,0,4,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,3-5-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,5+-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,1-year,Polytechnic,24,18,6,6,0,1.0,0,0,6,12,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,2-year,Polytechnic,14,9,6,6,0,2.0,0,0,5,3,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,3-5-year,Polytechnic,10,4,0,0,0,1.5,0,0,6,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,1-year,Polytechnic,29,17,6,6,0,1.0,0,0,12,11,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,2-year,Polytechnic,19,13,6,6,0,2.0,0,0,6,7,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,3-5-year,Polytechnic,10,9,0,0,0,1.5,0,0,1,9,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,1-year,University,78,57,20,22,0,1.0,0,0,21,37,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,2-year,University,55,42,14,15,0,2.0,0,0,13,28,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,3-5-year,University,37,26,14,7,7,1.5,0,0,11,12,7
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,5+-year,University,18,16,7,7,0,1.5,0,0,2,9,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,1-year,University,163,114,43,43,0,1.0,0,0,49,71,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,2-year,University,106,73,31,25,6,2.0,0,0,33,42,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,3-5-year,University,62,41,18,19,0,1.5,0,0,21,23,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,5+-year,University,38,27,12,6,6,1.5,0,0,11,15,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,1-year,University,241,175,66,64,2,1.0,0,0,66,109,2
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,2-year,University,145,102,38,41,0,2.0,0,0,43,64,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,3-5-year,University,87,64,27,23,4,1.5,0,0,23,37,4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,5+-year,University,58,38,16,12,4,1.5,0,0,20,22,4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,1-year,University,9,5,7,7,0,1.0,0,0,4,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,5+-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,1-year,University,19,14,6,6,0,1.0,0,0,5,8,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,2-year,University,14,9,6,6,0,2.0,0,0,5,3,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,3-5-year,University,10,5,0,0,0,1.5,0,0,5,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,1-year,University,29,17,6,6,0,1.0,0,0,12,11,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,2-year,University,19,13,6,6,0,2.0,0,0,6,7,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,3-5-year,University,10,9,6,6,0,1.5,0,0,1,3,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,1-year,University,87,62,20,22,0,1.0,0,0,25,42,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,2-year,University,59,42,13,15,0,2.0,0,0,17,29,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,3-5-year,University,41,26,13,7,6,1.5,0,0,15,13,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,5+-year,University,27,21,7,7,0,1.5,0,0,6,14,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,1-year,University,202,141,55,43,12,1.0,0,0,61,86,12
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,2-year,University,139,95,37,31,6,2.0,0,0,44,58,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,3-5-year,University,82,55,18,19,0,1.5,0,0,27,37,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,5+-year,University,34,23,6,6,0,1.5,0,0,11,17,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,1-year,University,265,179,66,64,2,1.0,0,0,86,113,2
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,2-year,University,169,111,44,41,3,2.0,0,0,58,67,3
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,3-5-year,University,125,85,33,29,4,1.5,0,0,40,52,4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,5+-year,University,58,38,16,12,4,1.5,0,0,20,22,4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,1-year,University,14,11,7,7,0,1.0,0,0,3,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,2-year,University,9,5,0,0,0,2.0,0,0,4,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,3-5-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,1-year,University,29,18,6,6,0,1.0,0,0,11,12,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,2-year,University,14,9,6,6,0,2.0,0,0,5,3,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,3-5-year,University,10,4,0,0,0,1.5,0,0,6,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,1-year,University,34,21,6,6,0,1.0,0,0,13,15,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,2-year,University,19,13,6,6,0,2.0,0,0,6,7,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,3-5-year,University,14,9,0,0,0,1.5,0,0,5,9,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,5+-year,University,10,9,0,0,0,1.5,0,0,1,9,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,1-year,Polytechnic,69,47,20,15,5,1.0,0,0,22,27,5
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,2-year,Polytechnic,41,31,14,7,7,2.0,0,0,10,17,7
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,3-5-year,Polytechnic,23,16,7,7,0,1.5,0,0,7,9,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,5+-year,Polytechnic,14,11,0,0,0,1.5,0,0,3,11,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,1-year,Polytechnic,115,77,31,25,6,1.0,0,0,38,46,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,2-year,Polytechnic,67,45,18,12,6,2.0,0,0,22,27,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,3-5-year,Polytechnic,53,36,12,12,0,1.5,0,0,17,24,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,5+-year,Polytechnic,34,23,6,6,0,1.5,0,0,11,17,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,1-year,Polytechnic,149,102,38,35,3,1.0,0,0,47,64,3
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,2-year,Polytechnic,96,68,22,23,0,2.0,0,0,28,46,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,3-5-year,Polytechnic,58,43,16,17,0,1.5,0,0,15,27,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,5+-year,Polytechnic,34,26,11,6,5,1.5,0,0,8,15,5
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,1-year,Polytechnic,9,5,7,7,0,1.0,0,0,4,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,3-5-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,1-year,Polytechnic,14,9,6,6,0,1.0,0,0,5,3,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,2-year,Polytechnic,5,4,0,0,0,2.0,0,0,1,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,3-5-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,5+-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,1-year,Polytechnic,14,9,5,6,0,1.0,0,0,5,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,2-year,Polytechnic,10,4,0,0,0,2.0,0,0,6,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,3-5-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,1-year,Polytechnic,78,57,20,22,0,1.0,0,0,21,37,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,2-year,Polytechnic,55,36,14,15,0,2.0,0,0,19,22,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,3-5-year,Polytechnic,27,21,7,7,0,1.5,0,0,6,14,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,5+-year,Polytechnic,18,16,7,0,7,1.5,0,0,2,9,7
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,1-year,Polytechnic,144,100,37,31,6,1.0,0,0,44,63,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,2-year,Polytechnic,91,59,25,19,6,2.0,0,0,32,34,6
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,3-5-year,Polytechnic,58,41,12,12,0,1.5,0,0,17,29,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,5+-year,Polytechnic,29,23,6,6,0,1.5,0,0,6,17,0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,1-year,Polytechnic,183,124,44,41,3,1.0,0,0,59,80,3
