session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,WAEC,5+-year,University,10,6,4,5,0,1.5,0,0,4,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NABTEB,1-year,University,7,3,6,6,0,1.0,0,0,4,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NECO,1-year,University,7,3,5,5,0,1.0,0,0,4,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NECO,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,WAEC,1-year,University,7,6,4,5,0,1.0,0,0,1,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NABTEB,1-year,University,29,17,6,6,0,1.0,0,0,12,11,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NABTEB,2-year,University,20,14,6,6,0,2.0,0,0,6,8,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NABTEB,3-5-year,University,10,7,6,6,0,1.5,0,0,3,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NABTEB,5+-year,University,7,3,0,0,0,1.5,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NECO,1-year,University,48,27,10,10,0,1.0,0,0,21,17,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NECO,2-year,University,31,18,5,5,0,2.0,0,0,13,13,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NECO,3-5-year,University,21,12,5,5,0,1.5,0,0,9,7,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NECO,5+-year,University,14,9,5,0,5,1.5,0,0,5,4,5
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,WAEC,1-year,University,59,37,13,14,0,1.0,0,0,22,24,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,WAEC,2-year,University,38,23,9,9,0,2.0,0,0,15,14,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,WAEC,3-5-year,University,24,14,4,5,0,1.5,0,0,10,10,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,WAEC,5+-year,University,10,6,4,0,4,1.5,0,0,4,2,4
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NABTEB,1-year,University,7,3,6,6,0,1.0,0,0,4,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NECO,1-year,University,7,3,5,5,0,1.0,0,0,4,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NECO,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NECO,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,WAEC,1-year,University,7,3,4,5,0,1.0,0,0,4,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NABTEB,1-year,University,62,35,11,13,0,1.0,0,0,27,24,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NABTEB,2-year,University,46,24,6,6,0,2.0,0,0,22,18,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NABTEB,3-5-year,University,29,17,6,6,0,1.5,0,0,12,11,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NABTEB,5+-year,University,20,10,6,0,6,1.5,0,0,10,4,6
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NECO,1-year,University,103,58,15,16,0,1.0,0,0,45,43,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NECO,2-year,University,65,36,10,10,0,2.0,0,0,29,26,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NECO,3-5-year,University,34,18,5,5,0,1.5,0,0,16,13,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NECO,5+-year,University,24,15,5,0,5,1.5,0,0,9,10,5
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,WAEC,1-year,University,146,86,27,24,3,1.0,0,0,60,59,3
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,WAEC,2-year,University,98,57,18,19,0,2.0,0,0,41,39,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,WAEC,3-5-year,University,63,34,13,9,4,1.5,0,0,29,21,4
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,WAEC,5+-year,University,35,20,4,5,0,1.5,0,0,15,16,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NABTEB,1-year,University,10,3,5,6,0,1.0,0,0,7,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NECO,1-year,University,14,9,5,5,0,1.0,0,0,5,4,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NECO,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NECO,3-5-year,University,7,3,0,0,0,1.5,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,WAEC,1-year,University,21,11,4,5,0,1.0,0,0,10,7,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,WAEC,2-year,University,14,6,0,0,0,2.0,0,0,8,6,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,WAEC,3-5-year,University,7,3,0,0,0,1.5,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NABTEB,1-year,University,75,41,11,6,5,1.0,0,0,34,30,5
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NABTEB,2-year,University,52,31,6,6,0,2.0,0,0,21,25,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NABTEB,3-5-year,University,29,17,6,6,0,1.5,0,0,12,11,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NABTEB,5+-year,University,13,7,0,0,0,1.5,0,0,6,7,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NECO,1-year,University,127,70,19,21,0,1.0,0,0,57,51,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NECO,2-year,University,79,43,10,10,0,2.0,0,0,36,33,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NECO,3-5-year,University,51,27,10,5,5,1.5,0,0,24,17,5
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NECO,5+-year,University,27,15,5,5,0,1.5,0,0,12,10,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,WAEC,1-year,University,185,100,31,29,2,1.0,0,0,85,69,2
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,WAEC,2-year,University,108,60,18,19,0,2.0,0,0,48,42,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,WAEC,3-5-year,University,73,43,13,10,3,1.5,0,0,30,30,3
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,WAEC,5+-year,University,38,20,4,5,0,1.5,0,0,18,16,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NABTEB,1-year,University,10,7,0,0,0,1.0,0,0,3,7,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NABTEB,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NABTEB,3-5-year,University,7,3,0,0,0,1.5,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NECO,1-year,University,14,9,5,5,0,1.0,0,0,5,4,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NECO,2-year,University,10,3,0,0,0,2.0,0,0,7,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NECO,3-5-year,University,7,3,0,0,0,1.5,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,WAEC,1-year,University,24,14,4,5,0,1.0,0,0,10,10,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,WAEC,2-year,University,14,8,4,5,0,2.0,0,0,6,4,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,WAEC,3-5-year,University,10,6,0,0,0,1.5,0,0,4,6,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,WAEC,5+-year,University,7,3,0,0,0,1.5,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NABTEB,1-year,College of Education,52,31,11,13,0,1.0,0,0,21,20,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NABTEB,2-year,College of Education,36,17,6,6,0,2.0,0,0,19,11,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NABTEB,3-5-year,College of Education,23,14,6,6,0,1.5,0,0,9,8,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NABTEB,5+-year,College of Education,13,7,6,0,6,1.5,0,0,6,1,6
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NECO,1-year,College of Education,99,58,19,21,0,1.0,0,0,41,39,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NECO,2-year,College of Education,58,33,14,10,4,2.0,0,0,25,19,4
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NECO,3-5-year,College of Education,41,24,10,5,5,1.5,0,0,17,14,5
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NECO,5+-year,College of Education,21,12,5,5,0,1.5,0,0,9,7,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,WAEC,1-year,College of Education,126,74,27,24,3,1.0,0,0,52,47,3
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,WAEC,2-year,College of Education,84,49,18,14,4,2.0,0,0,35,31,4
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,WAEC,3-5-year,College of Education,52,31,9,9,0,1.5,0,0,21,22,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,WAEC,5+-year,College of Education,35,20,9,9,0,1.5,0,0,15,11,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NABTEB,1-year,College of Education,7,4,6,6,0,1.0,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NECO,1-year,College of Education,7,3,5,5,0,1.0,0,0,4,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NECO,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,WAEC,1-year,College of Education,10,6,4,5,0,1.0,0,0,4,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,WAEC,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,WAEC,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,WAEC,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NABTEB,1-year,College of Education,62,38,11,13,0,1.0,0,0,24,27,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NABTEB,2-year,College of Education,42,24,6,6,0,2.0,0,0,18,18,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NABTEB,3-5-year,College of Education,26,17,6,6,0,1.5,0,0,9,11,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NABTEB,5+-year,College of Education,16,10,6,0,6,1.5,0,0,6,4,6
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NECO,1-year,College of Education,113,67,19,21,0,1.0,0,0,46,48,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NECO,2-year,College of Education,75,42,14,10,4,2.0,0,0,33,28,4
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NECO,3-5-year,College of Education,45,24,10,5,5,1.5,0,0,21,14,5
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NECO,5+-year,College of Education,27,18,5,5,0,1.5,0,0,9,13,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,WAEC,1-year,College of Education,164,97,31,29,2,1.0,0,0,67,66,2
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,WAEC,2-year,College of Education,115,69,22,19,3,2.0,0,0,46,47,3
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,WAEC,3-5-year,College of Education,56,31,9,9,0,1.5,0,0,25,22,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,WAEC,5+-year,College of Education,42,23,9,5,4,1.5,0,0,19,14,4
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NABTEB,1-year,College of Education,7,3,0,0,0,1.0,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NECO,1-year,College of Education,7,6,5,5,0,1.0,0,0,1,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NECO,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NECO,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,WAEC,1-year,College of Education,14,6,4,5,0,1.0,0,0,8,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,WAEC,2-year,College of Education,7,6,0,0,0,2.0,0,0,1,6,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,WAEC,3-5-year,College of Education,7,3,0,0,0,1.5,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,WAEC,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NABTEB,1-year,University,46,24,6,6,0,1.0,0,0,22,18,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NABTEB,2-year,University,26,14,6,6,0,2.0,0,0,12,8,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NABTEB,3-5-year,University,16,10,6,6,0,1.5,0,0,6,4,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NABTEB,5+-year,University,10,7,0,0,0,1.5,0,0,3,7,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NECO,1-year,University,82,49,19,16,3,1.0,0,0,33,30,3
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NECO,2-year,University,55,30,10,10,0,2.0,0,0,25,20,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NECO,3-5-year,University,31,18,5,5,0,1.5,0,0,13,13,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NECO,5+-year,University,21,12,5,5,0,1.5,0,0,9,7,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,WAEC,1-year,University,101,54,18,19,0,1.0,0,0,47,36,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,WAEC,2-year,University,66,37,9,10,0,2.0,0,0,29,28,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,WAEC,3-5-year,University,38,23,9,5,4,1.5,0,0,15,14,4
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,WAEC,5+-year,University,24,14,5,5,0,1.5,0,0,10,9,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NABTEB,1-year,University,7,4,0,0,0,1.0,0,0,3,4,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NECO,1-year,University,7,3,5,5,0,1.0,0,0,4,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NECO,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,WAEC,1-year,University,10,6,5,5,0,1.0,0,0,4,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,WAEC,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,WAEC,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,NABTEB,1-year,University,46,24,6,6,0,1.0,0,0,22,18,0
2023/2024,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,NABTEB,2-year,University,29,14,5,6,0,2.0,0,0,15,9,0
