session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NECO,1-year,College of Education,7,3,5,5,0,1.0,0,0,4,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NECO,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,WAEC,1-year,College of Education,7,6,5,5,0,1.0,0,0,1,1,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,WAEC,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NABTEB,1-year,College of Education,31,22,5,6,0,1.0,0,0,9,17,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NABTEB,2-year,College of Education,18,15,5,6,0,2.0,0,0,3,10,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NABTEB,3-5-year,College of Education,12,7,5,6,0,1.5,0,0,5,2,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NABTEB,5+-year,College of Education,9,4,0,0,0,1.5,0,0,5,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NECO,1-year,College of Education,43,30,10,11,0,1.0,0,0,13,20,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NECO,2-year,College of Education,26,20,5,5,0,2.0,0,0,6,15,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NECO,3-5-year,College of Education,20,13,5,5,0,1.5,0,0,7,8,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NECO,5+-year,College of Education,10,7,5,0,5,1.5,0,0,3,2,5
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,WAEC,1-year,College of Education,76,50,19,16,3,1.0,0,0,26,31,3
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,WAEC,2-year,College of Education,49,32,10,10,0,2.0,0,0,17,22,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,WAEC,3-5-year,College of Education,30,19,5,5,0,1.5,0,0,11,14,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,WAEC,5+-year,College of Education,20,16,5,5,0,1.5,0,0,4,11,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NABTEB,1-year,College of Education,6,4,5,6,0,1.0,0,0,2,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NECO,1-year,College of Education,7,3,5,5,0,1.0,0,0,4,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,WAEC,1-year,College of Education,10,6,5,5,0,1.0,0,0,4,1,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,WAEC,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NABTEB,1-year,University,64,45,11,11,0,1.0,0,0,19,34,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NABTEB,2-year,University,46,30,11,6,5,2.0,0,0,16,19,5
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NABTEB,3-5-year,University,28,19,5,6,0,1.5,0,0,9,14,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NABTEB,5+-year,University,12,11,0,0,0,1.5,0,0,1,11,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NECO,1-year,University,144,100,36,32,4,1.0,0,0,44,64,4
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NECO,2-year,University,82,60,21,16,5,2.0,0,0,22,39,5
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NECO,3-5-year,University,62,43,16,16,0,1.5,0,0,19,27,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NECO,5+-year,University,23,17,5,5,0,1.5,0,0,6,12,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,WAEC,1-year,University,194,135,58,52,6,1.0,0,0,59,77,6
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,WAEC,2-year,University,109,76,34,31,3,2.0,0,0,33,42,3
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,WAEC,3-5-year,University,69,50,19,21,0,1.5,0,0,19,31,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,WAEC,5+-year,University,53,38,14,16,0,1.5,0,0,15,24,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NABTEB,1-year,University,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NABTEB,2-year,University,6,4,0,0,0,2.0,0,0,2,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NABTEB,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NECO,1-year,University,13,7,5,5,0,1.0,0,0,6,2,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NECO,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,WAEC,1-year,University,16,10,5,5,0,1.0,0,0,6,5,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,WAEC,2-year,University,10,6,5,5,0,2.0,0,0,4,1,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,WAEC,3-5-year,University,7,6,0,0,0,1.5,0,0,1,6,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NABTEB,1-year,University,70,52,16,17,0,1.0,0,0,18,36,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NABTEB,2-year,University,49,33,11,11,0,2.0,0,0,16,22,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NABTEB,3-5-year,University,28,19,5,5,0,1.5,0,0,9,14,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NABTEB,5+-year,University,12,7,5,0,5,1.5,0,0,5,2,5
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NECO,1-year,University,134,90,26,21,5,1.0,0,0,44,64,5
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NECO,2-year,University,78,50,15,11,4,2.0,0,0,28,35,4
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NECO,3-5-year,University,46,30,5,5,0,1.5,0,0,16,25,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NECO,5+-year,University,36,27,5,5,0,1.5,0,0,9,22,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,WAEC,1-year,University,174,116,38,36,2,1.0,0,0,58,78,2
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,WAEC,2-year,University,122,82,29,26,3,2.0,0,0,40,53,3
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,WAEC,3-5-year,University,76,50,19,16,3,1.5,0,0,26,31,3
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,WAEC,5+-year,University,30,22,5,5,0,1.5,0,0,8,17,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NABTEB,1-year,University,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NECO,1-year,University,13,7,5,5,0,1.0,0,0,6,2,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NECO,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,WAEC,1-year,University,16,10,5,5,0,1.0,0,0,6,5,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,WAEC,2-year,University,10,6,0,0,0,2.0,0,0,4,6,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,WAEC,3-5-year,University,7,6,0,0,0,1.5,0,0,1,6,0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NABTEB,1-year,Polytechnic,49,37,16,11,5,1.0,0,0,12,21,5
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NABTEB,2-year,Polytechnic,31,22,11,11,0,2.0,0,0,9,11,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NABTEB,3-5-year,Polytechnic,21,19,5,5,0,1.5,0,0,2,14,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NABTEB,5+-year,Polytechnic,12,7,5,5,0,1.5,0,0,5,2,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NECO,1-year,Polytechnic,95,73,31,27,4,1.0,0,0,22,42,4
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NECO,2-year,Polytechnic,59,43,21,16,5,2.0,0,0,16,22,5
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NECO,3-5-year,Polytechnic,43,33,15,16,0,1.5,0,0,10,18,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NECO,5+-year,Polytechnic,29,23,10,11,0,1.5,0,0,6,13,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,WAEC,1-year,Polytechnic,119,88,38,36,2,1.0,0,0,31,50,2
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,WAEC,2-year,Polytechnic,79,60,24,21,3,2.0,0,0,19,36,3
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,WAEC,3-5-year,Polytechnic,53,41,14,16,0,1.5,0,0,12,27,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,WAEC,5+-year,Polytechnic,26,19,10,5,5,1.5,0,0,7,9,5
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NABTEB,1-year,Polytechnic,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NECO,1-year,Polytechnic,10,7,5,5,0,1.0,0,0,3,2,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NECO,2-year,Polytechnic,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,1-year,Polytechnic,13,6,5,5,0,1.0,0,0,7,1,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,2-year,Polytechnic,7,6,0,0,0,2.0,0,0,1,6,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,1-year,Polytechnic,64,45,22,17,5,1.0,0,0,19,23,5
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,2-year,Polytechnic,46,33,11,11,0,2.0,0,0,13,22,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,3-5-year,Polytechnic,25,19,5,5,0,1.5,0,0,6,14,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,5+-year,Polytechnic,15,11,5,5,0,1.5,0,0,4,6,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,1-year,Polytechnic,121,87,36,32,4,1.0,0,0,34,51,4
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,2-year,Polytechnic,75,53,21,21,0,2.0,0,0,22,32,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,3-5-year,Polytechnic,52,37,15,16,0,1.5,0,0,15,22,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,5+-year,Polytechnic,29,23,10,5,5,1.5,0,0,6,13,5
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,1-year,Polytechnic,148,113,48,41,7,1.0,0,0,35,65,7
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,2-year,Polytechnic,92,72,29,26,3,2.0,0,0,20,43,3
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,3-5-year,Polytechnic,69,54,24,21,3,1.5,0,0,15,30,3
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,5+-year,Polytechnic,26,22,10,10,0,1.5,0,0,4,12,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,1-year,Polytechnic,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,1-year,Polytechnic,10,7,5,5,0,1.0,0,0,3,2,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,2-year,Polytechnic,7,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,3-5-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,1-year,Polytechnic,13,9,5,5,0,1.0,0,0,4,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,2-year,Polytechnic,7,6,5,5,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,3-5-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,1-year,Polytechnic,25,19,11,11,0,1.0,0,0,6,8,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,2-year,Polytechnic,18,15,5,5,0,2.0,0,0,3,10,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,3-5-year,Polytechnic,12,7,5,5,0,1.5,0,0,5,2,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,5+-year,Polytechnic,6,4,0,0,0,1.5,0,0,2,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,1-year,Polytechnic,46,30,10,11,0,1.0,0,0,16,20,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,2-year,Polytechnic,26,17,5,5,0,2.0,0,0,9,12,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,3-5-year,Polytechnic,16,10,5,5,0,1.5,0,0,6,5,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,5+-year,Polytechnic,10,7,5,0,5,1.5,0,0,3,2,5
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,1-year,Polytechnic,69,47,19,16,3,1.0,0,0,22,28,3
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,2-year,Polytechnic,40,28,10,10,0,2.0,0,0,12,18,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,3-5-year,Polytechnic,26,16,5,5,0,1.5,0,0,10,11,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,5+-year,Polytechnic,13,10,5,5,0,1.5,0,0,3,5,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,1-year,Polytechnic,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,1-year,Polytechnic,7,3,5,5,0,1.0,0,0,4,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,1-year,Polytechnic,7,6,5,5,0,1.0,0,0,1,1,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,1-year,Polytechnic,34,22,5,5,0,1.0,0,0,12,17,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,2-year,Polytechnic,21,15,5,5,0,2.0,0,0,6,10,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,3-5-year,Polytechnic,15,11,5,5,0,1.5,0,0,4,6,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,5+-year,Polytechnic,9,4,0,0,0,1.5,0,0,5,4,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,1-year,Polytechnic,49,33,10,11,0,1.0,0,0,16,23,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,2-year,Polytechnic,33,23,5,5,0,2.0,0,0,10,18,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,3-5-year,Polytechnic,20,13,5,5,0,1.5,0,0,7,8,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,5+-year,Polytechnic,13,10,5,0,5,1.5,0,0,3,5,5
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,1-year,Polytechnic,72,50,19,21,0,1.0,0,0,22,31,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,2-year,Polytechnic,46,32,10,10,0,2.0,0,0,14,22,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,3-5-year,Polytechnic,30,22,10,5,5,1.5,0,0,8,12,5
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,5+-year,Polytechnic,20,13,5,5,0,1.5,0,0,7,8,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,1-year,Polytechnic,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
