session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,NECO,1-year,University,13,7,4,5,0,1.0,0,0,6,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,WAEC,1-year,University,13,9,4,4,0,1.0,0,0,4,5,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,WAEC,2-year,University,6,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,WAEC,3-5-year,University,6,3,0,0,0,1.5,0,0,3,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NABTEB,1-year,University,50,38,15,10,5,1.0,0,0,12,23,5
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NABTEB,2-year,University,33,23,10,10,0,2.0,0,0,10,13,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NABTEB,3-5-year,University,21,15,5,5,0,1.5,0,0,6,10,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NABTEB,5+-year,University,9,7,0,0,0,1.5,0,0,2,7,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NECO,1-year,University,80,61,23,19,4,1.0,0,0,19,38,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NECO,2-year,University,48,37,14,14,0,2.0,0,0,11,23,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NECO,3-5-year,University,35,27,14,9,5,1.5,0,0,8,13,5
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,NECO,5+-year,University,19,17,5,5,0,1.5,0,0,2,12,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,WAEC,1-year,University,108,85,36,30,6,1.0,0,0,23,49,6
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,WAEC,2-year,University,70,53,20,21,0,2.0,0,0,17,33,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,WAEC,3-5-year,University,48,38,16,13,3,1.5,0,0,10,22,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,WAEC,5+-year,University,22,19,8,9,0,1.5,0,0,3,11,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NABTEB,1-year,University,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NECO,1-year,University,10,7,4,5,0,1.0,0,0,3,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NECO,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,WAEC,1-year,University,13,10,4,4,0,1.0,0,0,3,6,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,WAEC,2-year,University,6,6,4,4,0,2.0,0,0,0,2,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,WAEC,3-5-year,University,6,3,0,0,0,1.5,0,0,3,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NABTEB,1-year,University,47,34,15,10,5,1.0,0,0,13,19,5
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NABTEB,2-year,University,33,26,10,10,0,2.0,0,0,7,16,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NABTEB,3-5-year,University,18,15,5,5,0,1.5,0,0,3,10,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NABTEB,5+-year,University,9,8,0,0,0,1.5,0,0,1,8,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NECO,1-year,University,90,71,27,24,3,1.0,0,0,19,44,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NECO,2-year,University,61,47,18,19,0,2.0,0,0,14,29,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NECO,3-5-year,University,42,34,14,10,4,1.5,0,0,8,20,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,NECO,5+-year,University,19,17,5,5,0,1.5,0,0,2,12,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,WAEC,1-year,University,121,91,32,34,0,1.0,0,0,30,59,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,WAEC,2-year,University,83,60,24,21,3,2.0,0,0,23,36,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,WAEC,3-5-year,University,45,35,12,13,0,1.5,0,0,10,23,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,all,WAEC,5+-year,University,25,19,8,4,4,1.5,0,0,6,11,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NABTEB,1-year,University,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NECO,1-year,University,7,7,5,5,0,1.0,0,0,0,2,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,WAEC,1-year,University,13,9,4,4,0,1.0,0,0,4,5,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,WAEC,2-year,University,10,6,4,4,0,2.0,0,0,4,2,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NABTEB,1-year,College of Education,47,38,10,10,0,1.0,0,0,9,28,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NABTEB,2-year,College of Education,33,26,10,5,5,2.0,0,0,7,16,5
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NABTEB,3-5-year,College of Education,21,15,5,5,0,1.5,0,0,6,10,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NABTEB,5+-year,College of Education,12,11,5,5,0,1.5,0,0,1,6,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NECO,1-year,College of Education,86,64,23,19,4,1.0,0,0,22,41,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NECO,2-year,College of Education,58,44,18,14,4,2.0,0,0,14,26,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NECO,3-5-year,College of Education,35,24,9,10,0,1.5,0,0,11,15,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,NECO,5+-year,College of Education,22,17,5,5,0,1.5,0,0,5,12,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,WAEC,1-year,College of Education,127,94,36,34,2,1.0,0,0,33,58,2
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,WAEC,2-year,College of Education,92,69,28,25,3,2.0,0,0,23,41,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,WAEC,3-5-year,College of Education,51,38,16,13,3,1.5,0,0,13,22,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,WAEC,5+-year,College of Education,32,25,8,9,0,1.5,0,0,7,17,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NABTEB,1-year,College of Education,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NECO,1-year,College of Education,6,7,5,5,0,1.0,0,0,0,2,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,WAEC,1-year,College of Education,10,6,4,4,0,1.0,0,0,4,2,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,WAEC,2-year,College of Education,6,6,4,4,0,2.0,0,0,0,2,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NABTEB,1-year,College of Education,44,34,15,10,5,1.0,0,0,10,19,5
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NABTEB,2-year,College of Education,33,23,10,10,0,2.0,0,0,10,13,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NABTEB,3-5-year,College of Education,21,15,5,5,0,1.5,0,0,6,10,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NABTEB,5+-year,College of Education,12,11,5,5,0,1.5,0,0,1,6,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NECO,1-year,College of Education,86,64,18,19,0,1.0,0,0,22,46,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NECO,2-year,College of Education,51,41,14,9,5,2.0,0,0,10,27,5
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NECO,3-5-year,College of Education,38,27,9,9,0,1.5,0,0,11,18,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,NECO,5+-year,College of Education,16,10,5,5,0,1.5,0,0,6,5,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,WAEC,1-year,College of Education,137,107,41,34,7,1.0,0,0,30,66,7
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,WAEC,2-year,College of Education,95,72,28,25,3,2.0,0,0,23,44,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,WAEC,3-5-year,College of Education,51,41,12,13,0,1.5,0,0,10,29,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,all,WAEC,5+-year,College of Education,29,22,8,8,0,1.5,0,0,7,14,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NABTEB,1-year,College of Education,6,4,5,5,0,1.0,0,0,2,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NECO,1-year,College of Education,6,7,5,5,0,1.0,0,0,0,2,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,WAEC,1-year,College of Education,13,9,4,4,0,1.0,0,0,4,5,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,WAEC,2-year,College of Education,10,6,4,4,0,2.0,0,0,4,2,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NABTEB,1-year,College of Education,50,43,19,17,0,1.0,0,0,7,24,2
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NABTEB,2-year,College of Education,35,29,9,9,0,2.0,0,0,6,20,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NABTEB,3-5-year,College of Education,19,19,9,9,0,1.5,0,0,0,10,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NABTEB,5+-year,College of Education,13,9,9,0,9,1.5,0,0,4,0,9
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NECO,1-year,College of Education,104,91,49,38,12,1.0,0,0,13,42,11
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NECO,2-year,College of Education,62,54,31,24,9,2.0,0,0,8,23,7
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NECO,3-5-year,College of Education,42,33,16,16,0,1.5,0,0,9,17,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NECO,5+-year,College of Education,23,21,9,8,0,1.5,0,0,2,12,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,WAEC,1-year,College of Education,131,119,59,50,6,1.0,0,0,12,60,9
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,WAEC,2-year,College of Education,84,76,38,36,0,2.0,0,0,8,38,2
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,WAEC,3-5-year,College of Education,64,56,30,22,9,1.5,0,0,8,26,8
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,WAEC,5+-year,College of Education,23,23,7,6,0,1.5,0,0,0,16,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NABTEB,1-year,College of Education,6,5,5,5,0,1.0,0,0,1,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NECO,1-year,College of Education,13,8,8,8,0,1.0,0,0,5,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NECO,2-year,College of Education,7,7,0,0,0,2.0,0,0,0,7,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NECO,3-5-year,College of Education,7,4,0,0,0,1.5,0,0,3,4,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,WAEC,1-year,College of Education,13,12,7,6,0,1.0,0,0,1,5,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,WAEC,2-year,College of Education,10,8,7,6,0,2.0,0,0,2,1,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,WAEC,3-5-year,College of Education,7,4,0,0,0,1.5,0,0,3,4,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NABTEB,1-year,College of Education,60,59,28,17,15,1.0,0,0,1,31,11
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NABTEB,2-year,College of Education,35,29,9,9,0,2.0,0,0,6,20,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NABTEB,3-5-year,College of Education,22,20,9,9,0,1.5,0,0,2,11,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NABTEB,5+-year,College of Education,16,14,9,9,0,1.5,0,0,2,5,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NECO,1-year,College of Education,108,91,40,31,9,1.0,0,0,17,51,9
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NECO,2-year,College of Education,65,54,24,16,12,2.0,0,0,11,30,8
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NECO,3-5-year,College of Education,46,42,16,16,0,1.5,0,0,4,26,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NECO,5+-year,College of Education,20,16,9,8,0,1.5,0,0,4,7,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,WAEC,1-year,College of Education,154,139,52,42,9,1.0,0,0,15,87,10
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,WAEC,2-year,College of Education,94,84,38,28,12,2.0,0,0,10,46,10
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,WAEC,3-5-year,College of Education,64,60,23,22,0,1.5,0,0,4,37,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,WAEC,5+-year,College of Education,34,32,16,6,15,1.5,0,0,2,16,10
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NABTEB,1-year,College of Education,6,5,5,5,0,1.0,0,0,1,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NECO,1-year,College of Education,10,8,8,8,0,1.0,0,0,2,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NECO,2-year,College of Education,7,7,0,0,0,2.0,0,0,0,7,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NECO,3-5-year,College of Education,7,4,0,0,0,1.5,0,0,3,4,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,WAEC,1-year,College of Education,17,16,7,6,0,1.0,0,0,1,9,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,WAEC,2-year,College of Education,10,8,0,0,0,2.0,0,0,2,8,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,WAEC,3-5-year,College of Education,7,4,0,0,0,1.5,0,0,3,4,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NABTEB,1-year,University,28,25,19,9,15,1.0,0,0,3,6,10
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NABTEB,2-year,University,19,14,9,9,0,2.0,0,0,5,5,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NABTEB,3-5-year,University,13,13,9,9,0,1.5,0,0,0,4,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NABTEB,5+-year,University,6,5,0,0,0,1.5,0,0,1,5,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NECO,1-year,University,52,50,31,24,9,1.0,0,0,2,19,7
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NECO,2-year,University,33,29,16,16,0,2.0,0,0,4,13,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NECO,3-5-year,University,20,20,9,8,0,1.5,0,0,0,11,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NECO,5+-year,University,10,8,8,8,0,1.5,0,0,2,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,WAEC,1-year,University,84,76,38,28,12,1.0,0,0,8,38,10
