session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,5+-year,Polytechnic,23,13,4,4,0,1.5,0,0,10,9,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,1-year,Polytechnic,6,3,5,5,0,1.0,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,1-year,Polytechnic,13,6,5,5,0,1.0,0,0,7,1,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,2-year,Polytechnic,7,3,0,0,0,2.0,0,0,4,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,1-year,Polytechnic,13,8,4,5,0,1.0,0,0,5,4,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,2-year,Polytechnic,10,5,0,0,0,2.0,0,0,5,5,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,1-year,Polytechnic,47,30,9,5,4,1.0,0,0,17,21,4
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,2-year,Polytechnic,31,17,5,5,0,2.0,0,0,14,12,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,3-5-year,Polytechnic,25,13,5,5,0,1.5,0,0,12,8,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,5+-year,Polytechnic,9,7,0,0,0,1.5,0,0,2,7,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,1-year,Polytechnic,94,57,18,14,4,1.0,0,0,37,39,4
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,2-year,Polytechnic,62,37,9,9,0,2.0,0,0,25,28,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,3-5-year,Polytechnic,39,23,5,5,0,1.5,0,0,16,18,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,5+-year,Polytechnic,19,11,5,5,0,1.5,0,0,8,6,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,1-year,Polytechnic,119,69,25,22,3,1.0,0,0,50,44,3
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,2-year,Polytechnic,74,42,17,13,4,2.0,0,0,32,25,4
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,3-5-year,Polytechnic,48,29,8,9,0,1.5,0,0,19,21,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,5+-year,Polytechnic,29,16,4,5,0,1.5,0,0,13,12,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,1-year,Polytechnic,6,3,5,5,0,1.0,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,1-year,Polytechnic,13,8,5,5,0,1.0,0,0,5,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,2-year,Polytechnic,10,3,0,0,0,2.0,0,0,7,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,1-year,Polytechnic,16,8,4,5,0,1.0,0,0,8,4,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,2-year,Polytechnic,10,5,0,0,0,2.0,0,0,5,5,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,3-5-year,Polytechnic,6,5,0,0,0,1.5,0,0,1,5,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,1-year,Polytechnic,25,17,5,5,0,1.0,0,0,8,12,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,2-year,Polytechnic,16,10,5,5,0,2.0,0,0,6,5,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,3-5-year,Polytechnic,13,7,5,5,0,1.5,0,0,6,2,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,5+-year,Polytechnic,9,7,0,0,0,1.5,0,0,2,7,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,1-year,Polytechnic,45,31,14,14,0,1.0,0,0,14,17,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,2-year,Polytechnic,29,17,9,5,4,2.0,0,0,12,8,4
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,3-5-year,Polytechnic,19,11,5,5,0,1.5,0,0,8,6,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,5+-year,Polytechnic,13,9,5,5,0,1.5,0,0,4,4,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,1-year,Polytechnic,55,37,17,18,0,1.0,0,0,18,20,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,2-year,Polytechnic,39,24,13,9,4,2.0,0,0,15,11,4
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,3-5-year,Polytechnic,23,13,4,5,0,1.5,0,0,10,9,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,5+-year,Polytechnic,13,8,4,5,0,1.5,0,0,5,4,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,1-year,Polytechnic,6,3,5,5,0,1.0,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,1-year,Polytechnic,7,3,5,5,0,1.0,0,0,4,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,1-year,Polytechnic,6,3,4,5,0,1.0,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,1-year,Polytechnic,25,17,5,5,0,1.0,0,0,8,12,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,2-year,Polytechnic,19,10,5,5,0,2.0,0,0,9,5,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,3-5-year,Polytechnic,9,7,5,5,0,1.5,0,0,2,2,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,5+-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,1-year,Polytechnic,55,37,14,14,0,1.0,0,0,18,23,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,2-year,Polytechnic,29,20,9,9,0,2.0,0,0,9,11,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,3-5-year,Polytechnic,23,14,5,5,0,1.5,0,0,9,9,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,5+-year,Polytechnic,10,6,5,0,5,1.5,0,0,4,1,5
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,1-year,Polytechnic,58,37,17,18,0,1.0,0,0,21,20,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,2-year,Polytechnic,39,24,8,9,0,2.0,0,0,15,16,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,3-5-year,Polytechnic,23,13,8,5,3,1.5,0,0,10,5,3
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,5+-year,Polytechnic,13,8,4,5,0,1.5,0,0,5,4,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,1-year,Polytechnic,6,3,5,5,0,1.0,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,1-year,Polytechnic,7,3,5,5,0,1.0,0,0,4,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,1-year,Polytechnic,6,3,4,5,0,1.0,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,1-year,College of Education,28,17,5,5,0,1.0,0,0,11,12,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,2-year,College of Education,19,13,5,5,0,2.0,0,0,6,8,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,3-5-year,College of Education,13,10,5,5,0,1.5,0,0,3,5,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,5+-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,1-year,College of Education,55,31,14,9,5,1.0,0,0,24,17,5
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,2-year,College of Education,29,17,9,5,4,2.0,0,0,12,8,4
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,3-5-year,College of Education,23,14,5,5,0,1.5,0,0,9,9,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,5+-year,College of Education,10,6,0,0,0,1.5,0,0,4,6,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,1-year,College of Education,71,42,17,13,4,1.0,0,0,29,25,4
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,2-year,College of Education,48,29,8,9,0,2.0,0,0,19,21,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,3-5-year,College of Education,32,18,8,9,0,1.5,0,0,14,10,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,5+-year,College of Education,16,8,4,5,0,1.5,0,0,8,4,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,1-year,College of Education,6,3,5,5,0,1.0,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,1-year,College of Education,7,3,4,5,0,1.0,0,0,4,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,1-year,College of Education,10,5,4,5,0,1.0,0,0,5,1,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,1-year,College of Education,25,13,5,4,1,1.0,0,0,12,8,1
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,2-year,College of Education,19,10,5,5,0,2.0,0,0,9,5,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,3-5-year,College of Education,9,7,0,0,0,1.5,0,0,2,7,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,5+-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,1-year,College of Education,52,31,9,9,0,1.0,0,0,21,22,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,2-year,College of Education,32,20,4,5,0,2.0,0,0,12,16,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,3-5-year,College of Education,19,11,4,5,0,1.5,0,0,8,7,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,5+-year,College of Education,10,6,4,0,4,1.5,0,0,4,2,4
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,1-year,College of Education,68,42,17,13,4,1.0,0,0,26,25,4
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,2-year,College of Education,45,29,8,9,0,2.0,0,0,16,21,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,3-5-year,College of Education,29,18,8,9,0,1.5,0,0,11,10,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,5+-year,College of Education,13,8,4,5,0,1.5,0,0,5,4,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,1-year,College of Education,6,3,5,5,0,1.0,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,1-year,College of Education,7,3,4,5,0,1.0,0,0,4,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,1-year,College of Education,10,5,4,5,0,1.0,0,0,5,1,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,1-year,Polytechnic,22,13,5,5,0,1.0,0,0,9,8,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,2-year,Polytechnic,16,7,5,5,0,2.0,0,0,9,2,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,3-5-year,Polytechnic,9,7,5,5,0,1.5,0,0,2,2,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,5+-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,1-year,Polytechnic,39,23,9,9,0,1.0,0,0,16,14,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,2-year,Polytechnic,26,17,9,5,4,2.0,0,0,9,8,4
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,3-5-year,Polytechnic,16,8,4,5,0,1.5,0,0,8,4,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,5+-year,Polytechnic,7,6,0,0,0,1.5,0,0,1,6,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,1-year,Polytechnic,61,37,13,13,0,1.0,0,0,24,24,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,2-year,Polytechnic,39,21,8,9,0,2.0,0,0,18,13,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,3-5-year,Polytechnic,26,16,8,5,3,1.5,0,0,10,8,3
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,5+-year,Polytechnic,19,11,4,5,0,1.5,0,0,8,7,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,1-year,Polytechnic,6,3,5,5,0,1.0,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,1-year,Polytechnic,7,3,4,5,0,1.0,0,0,4,0,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
