session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1321.25,12.5,28.75,24.5,32.95,0.0,105.7,45.9565,53.9286
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Public,SSS,SSS1,SSS1,287.25,4.5,6.0,5.25,34.95,0.5,63.8333,47.875,54.7143
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.975,0.0,2.6667,8.0,8.0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,16.475,0.0,7.1667,43.0,43.0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,17.475,0.0,2.25,9.0,9.0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Public,JSS,JSS1,JSS1,10.25,3.25,0.25,0.25,16.975,0.0,3.1538,41.0,41.0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.25,6.25,0.75,0.75,16.475,0.0,6.28,52.3333,52.3333
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,17.475,0.25,2.0,18.0,18.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Private,JSS,JSS1,JSS1,154.0,2.0,3.0,2.5,33.95,0.0,77.0,51.3333,61.6
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.75,2.5,6.0,5.25,32.95,0.0,107.1,44.625,51.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Private,SSS,SSS1,SSS1,143.0,2.5,3.0,2.5,34.95,0.5,57.2,47.6667,57.2
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Public,JSS,JSS1,JSS1,403.75,5.0,7.75,6.5,33.95,0.0,80.75,52.0968,62.1154
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1342.0,12.5,29.25,25.0,32.95,0.0,107.36,45.8803,53.68
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Public,SSS,SSS1,SSS1,238.75,4.0,5.0,4.25,34.95,0.5,59.6875,47.75,56.1765
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.975,0.0,4.0,16.0,16.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,16.475,0.0,5.2,26.0,26.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Private,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,17.475,0.25,2.8,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,16.975,0.0,3.3,33.0,33.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,6.25,0.75,0.75,16.475,0.0,5.76,48.0,48.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,17.475,0.25,2.375,19.0,19.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Private,JSS,JSS1,JSS1,139.75,2.0,2.75,2.25,33.95,0.0,69.875,50.8182,62.1111
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.25,2.5,6.25,5.25,32.95,0.0,110.9,44.36,52.8095
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Private,SSS,SSS1,SSS1,152.5,2.5,3.25,2.75,34.95,0.5,61.0,46.9231,55.4545
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Public,JSS,JSS1,JSS1,376.5,5.0,7.25,6.25,33.95,0.0,75.3,51.931,60.24
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1268.25,12.5,27.75,23.75,32.95,0.0,101.46,45.7027,53.4
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Public,SSS,SSS1,SSS1,256.0,4.0,5.25,4.5,34.95,0.5,64.0,48.7619,56.8889
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.975,0.0,3.5,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,16.475,0.0,5.2,26.0,26.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Private,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,17.475,0.25,2.8,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,16.975,0.0,3.1,31.0,31.0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,6.25,0.75,0.75,16.475,0.0,5.44,45.3333,45.3333
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.0,0.25,0.25,17.475,0.25,2.625,21.0,21.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Private,JSS,JSS1,JSS1,154.0,2.0,3.0,2.5,33.95,0.0,77.0,51.3333,61.6
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.75,2.5,6.0,5.25,32.95,0.0,107.1,44.625,51.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Private,SSS,SSS1,SSS1,143.0,2.5,3.0,2.5,34.95,0.5,57.2,47.6667,57.2
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Public,JSS,JSS1,JSS1,403.75,5.0,7.75,6.5,33.95,0.0,80.75,52.0968,62.1154
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1342.0,12.5,29.25,25.0,32.95,0.0,107.36,45.8803,53.68
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Public,SSS,SSS1,SSS1,238.75,4.0,5.0,4.25,34.95,0.5,59.6875,47.75,56.1765
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.975,0.0,4.0,16.0,16.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,16.475,0.0,5.2,26.0,26.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Private,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,17.475,0.25,2.8,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,16.975,0.0,3.3,33.0,33.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,6.25,0.75,0.75,16.475,0.0,5.76,48.0,48.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,17.475,0.25,2.375,19.0,19.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Private,JSS,JSS1,JSS1,139.75,2.0,2.75,2.25,33.95,0.0,69.875,50.8182,62.1111
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.25,2.5,6.25,5.25,32.95,0.0,110.9,44.36,52.8095
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Private,SSS,SSS1,SSS1,152.5,2.5,3.25,2.75,34.95,0.5,61.0,46.9231,55.4545
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Public,JSS,JSS1,JSS1,376.5,5.0,7.25,6.25,33.95,0.0,75.3,51.931,60.24
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1268.25,12.5,27.75,23.75,32.95,0.0,101.46,45.7027,53.4
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Public,SSS,SSS1,SSS1,256.0,4.0,5.25,4.5,34.95,0.5,64.0,48.7619,56.8889
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.975,0.0,3.5,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,16.475,0.0,5.2,26.0,26.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Private,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,17.475,0.25,2.8,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,16.975,0.0,3.1,31.0,31.0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,6.25,0.75,0.75,16.475,0.0,5.44,45.3333,45.3333
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.0,0.25,0.25,17.475,0.25,2.625,21.0,21.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,Private,JSS,JSS1,JSS1,154.0,2.0,3.0,2.5,33.95,0.0,77.0,51.3333,61.6
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.75,2.5,6.0,5.25,32.95,0.0,107.1,44.625,51.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,Private,SSS,SSS1,SSS1,143.0,2.5,3.0,2.5,34.95,0.5,57.2,47.6667,57.2
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,Public,JSS,JSS1,JSS1,403.75,5.0,7.75,6.5,33.95,0.0,80.75,52.0968,62.1154
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1342.0,12.5,29.25,25.0,32.95,0.0,107.36,45.8803,53.68
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,Public,SSS,SSS1,SSS1,238.75,4.0,5.0,4.25,34.95,0.5,59.6875,47.75,56.1765
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.975,0.0,4.0,16.0,16.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,16.475,0.0,5.2,26.0,26.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,Private,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,17.475,0.25,2.8,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,16.975,0.0,3.3,33.0,33.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,6.25,0.75,0.75,16.475,0.0,5.76,48.0,48.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,17.475,0.25,2.375,19.0,19.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,Private,JSS,JSS1,JSS1,139.75,2.0,2.75,2.25,33.95,0.0,69.875,50.8182,62.1111
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.25,2.5,6.25,5.25,32.95,0.0,110.9,44.36,52.8095
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,Private,SSS,SSS1,SSS1,152.5,2.5,3.25,2.75,34.95,0.5,61.0,46.9231,55.4545
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,Public,JSS,JSS1,JSS1,376.5,5.0,7.25,6.25,33.95,0.0,75.3,51.931,60.24
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1268.25,12.5,27.75,23.75,32.95,0.0,101.46,45.7027,53.4
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,Public,SSS,SSS1,SSS1,256.0,4.0,5.25,4.5,34.95,0.5,64.0,48.7619,56.8889
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.975,0.0,3.5,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,16.475,0.0,5.2,26.0,26.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,Private,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,17.475,0.25,2.8,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,16.975,0.0,3.1,31.0,31.0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,6.25,0.75,0.75,16.475,0.0,5.44,45.3333,45.3333
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.0,0.25,0.25,17.475,0.25,2.625,21.0,21.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,Private,JSS,JSS1,JSS1,154.0,2.0,3.0,2.5,33.95,0.0,77.0,51.3333,61.6
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.75,2.5,6.0,5.25,32.95,0.0,107.1,44.625,51.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,Private,SSS,SSS1,SSS1,143.0,2.5,3.0,2.5,34.95,0.5,57.2,47.6667,57.2
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,Public,JSS,JSS1,JSS1,403.75,5.0,7.75,6.5,33.95,0.0,80.75,52.0968,62.1154
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1342.0,12.5,29.25,25.0,32.95,0.0,107.36,45.8803,53.68
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,Public,SSS,SSS1,SSS1,238.75,4.0,5.0,4.25,34.95,0.5,59.6875,47.75,56.1765
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.975,0.0,4.0,16.0,16.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,16.475,0.0,5.2,26.0,26.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,Private,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,17.475,0.25,2.8,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,16.975,0.0,3.3,33.0,33.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,6.25,0.75,0.75,16.475,0.0,5.76,48.0,48.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,17.475,0.25,2.375,19.0,19.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,Private,JSS,JSS1,JSS1,139.75,2.0,2.75,2.25,33.95,0.0,69.875,50.8182,62.1111
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.25,2.5,6.25,5.25,32.95,0.0,110.9,44.36,52.8095
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,Private,SSS,SSS1,SSS1,152.5,2.5,3.25,2.75,34.95,0.5,61.0,46.9231,55.4545
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,Public,JSS,JSS1,JSS1,376.5,5.0,7.25,6.25,33.95,0.0,75.3,51.931,60.24
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1268.25,12.5,27.75,23.75,32.95,0.0,101.46,45.7027,53.4
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,Public,SSS,SSS1,SSS1,256.0,4.0,5.25,4.5,34.95,0.5,64.0,48.7619,56.8889
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.975,0.0,3.5,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,16.475,0.0,5.2,26.0,26.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,Private,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,17.475,0.25,2.8,14.0,14.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,16.975,0.0,3.1,31.0,31.0
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,6.25,0.75,0.75,16.475,0.0,5.44,45.3333,45.3333
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.0,0.25,0.25,17.475,0.25,2.625,21.0,21.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,Private,JSS,JSS1,JSS1,96.5,1.5,2.0,1.75,33.95,0.0,64.3333,48.25,55.1429
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.0,1.5,4.0,3.5,32.95,0.0,119.3333,44.75,51.1429
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.0,1.75,34.95,0.25,54.8333,41.125,47.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,Public,JSS,JSS1,JSS1,275.75,3.5,5.25,4.5,33.95,0.0,78.7857,52.5238,61.2778
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,952.0,7.5,21.0,18.0,32.95,0.0,126.9333,45.3333,52.8889
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,Public,SSS,SSS1,SSS1,180.75,3.0,3.75,3.25,34.95,0.25,60.25,48.2,55.6154
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.975,0.0,3.0,9.0,9.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.475,0.0,7.0,21.0,21.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,17.475,0.0,1.6667,5.0,5.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,16.975,0.0,3.5714,25.0,25.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,3.75,0.75,0.75,16.475,0.0,8.0667,40.3333,40.3333
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.475,0.0,1.8333,11.0,11.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,Private,JSS,JSS1,JSS1,91.75,1.5,2.0,1.75,33.95,0.0,61.1667,45.875,52.4286
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.75,1.5,4.0,3.5,32.95,0.0,119.8333,44.9375,51.3571
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.0,1.75,34.95,0.25,57.0,42.75,48.8571
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,Public,JSS,JSS1,JSS1,262.5,3.5,5.0,4.25,33.95,0.0,75.0,52.5,61.7647
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,826.75,7.5,18.0,15.25,32.95,0.0,110.2333,45.9306,54.2131
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,Public,SSS,SSS1,SSS1,186.25,3.0,4.0,3.5,34.95,0.25,62.0833,46.5625,53.2143
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.975,0.0,2.6667,8.0,8.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.475,0.0,7.0,21.0,21.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,17.475,0.0,1.6667,5.0,5.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,16.975,0.0,3.4286,24.0,24.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.75,0.5,0.5,16.475,0.0,6.9333,52.0,52.0
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.475,0.0,2.0,12.0,12.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,Private,JSS,JSS1,JSS1,96.5,1.5,2.0,1.75,33.95,0.0,64.3333,48.25,55.1429
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.0,1.5,4.0,3.5,32.95,0.0,119.3333,44.75,51.1429
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.0,1.75,34.95,0.25,54.8333,41.125,47.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,Public,JSS,JSS1,JSS1,275.75,3.5,5.25,4.5,33.95,0.0,78.7857,52.5238,61.2778
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,952.0,7.5,21.0,18.0,32.95,0.0,126.9333,45.3333,52.8889
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,Public,SSS,SSS1,SSS1,180.75,3.0,3.75,3.25,34.95,0.25,60.25,48.2,55.6154
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.975,0.0,3.0,9.0,9.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.475,0.0,7.0,21.0,21.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,17.475,0.0,1.6667,5.0,5.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,16.975,0.0,3.5714,25.0,25.0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,3.75,0.75,0.75,16.475,0.0,8.0667,40.3333,40.3333
