session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0
2023/2024,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0
2023/2024,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.25,20.6,0.0,2.8,28.0,28.0
2023/2024,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.5,1.0,0.5,20.1,0.0,7.6667,34.5,69.0
2023/2024,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,SSS,SSS1,SSS1,5.75,1.75,0.25,0.25,21.1,0.0,3.2857,23.0,23.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,JSS,JSS1,JSS1,114.0,1.5,3.0,2.0,41.2,0.0,76.0,38.0,57.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,2.5,9.5,5.75,40.2,0.0,130.9,34.4474,56.913
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,SSS,SSS1,SSS1,96.5,1.5,2.75,1.75,42.2,0.25,64.3333,35.0909,55.1429
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Public,JSS,JSS1,JSS1,313.75,5.0,8.0,5.0,41.2,0.0,62.75,39.2188,62.75
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1071.75,9.0,31.25,18.75,40.2,0.0,119.0833,34.296,57.16
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Public,SSS,SSS1,SSS1,225.0,3.5,6.25,3.75,42.2,0.25,64.2857,36.0,60.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,20.6,0.0,4.0,12.0,12.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,20.6,0.0,2.7,27.0,27.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,4.5,1.0,0.5,20.1,0.0,8.2222,37.0,74.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Public,SSS,SSS1,SSS1,5.75,1.75,0.25,0.25,21.1,0.0,3.2857,23.0,23.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Private,JSS,JSS1,JSS1,101.0,1.5,2.75,1.75,41.2,0.0,67.3333,36.7273,57.7143
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.25,2.5,9.75,6.0,40.2,0.0,132.5,33.9744,55.2083
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Private,SSS,SSS1,SSS1,94.75,1.5,2.75,1.75,42.2,0.25,63.1667,34.4545,54.1429
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Public,JSS,JSS1,JSS1,313.25,5.0,8.0,5.0,41.2,0.0,62.65,39.1562,62.65
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1002.25,9.0,29.25,17.5,40.2,0.0,111.3611,34.265,57.2714
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Public,SSS,SSS1,SSS1,226.5,3.5,6.25,3.75,42.2,0.25,64.7143,36.24,60.4
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.6,0.0,3.3333,10.0,10.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.25,20.6,0.0,2.8,28.0,28.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.5,1.0,0.5,20.1,0.0,7.6667,34.5,69.0
2023/2024,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Public,SSS,SSS1,SSS1,5.75,1.75,0.25,0.25,21.1,0.0,3.2857,23.0,23.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Private,JSS,JSS1,JSS1,114.0,1.5,3.0,2.0,41.2,0.0,76.0,38.0,57.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,2.5,9.5,5.75,40.2,0.0,130.9,34.4474,56.913
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Private,SSS,SSS1,SSS1,96.5,1.5,2.75,1.75,42.2,0.25,64.3333,35.0909,55.1429
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Public,JSS,JSS1,JSS1,313.75,5.0,8.0,5.0,41.2,0.0,62.75,39.2188,62.75
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1071.75,9.0,31.25,18.75,40.2,0.0,119.0833,34.296,57.16
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Public,SSS,SSS1,SSS1,225.0,3.5,6.25,3.75,42.2,0.25,64.2857,36.0,60.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,20.6,0.0,4.0,12.0,12.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,20.6,0.0,2.7,27.0,27.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,4.5,1.0,0.5,20.1,0.0,8.2222,37.0,74.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Public,SSS,SSS1,SSS1,5.75,1.75,0.25,0.25,21.1,0.0,3.2857,23.0,23.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Private,JSS,JSS1,JSS1,101.0,1.5,2.75,1.75,41.2,0.0,67.3333,36.7273,57.7143
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.25,2.5,9.75,6.0,40.2,0.0,132.5,33.9744,55.2083
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Private,SSS,SSS1,SSS1,94.75,1.5,2.75,1.75,42.2,0.25,63.1667,34.4545,54.1429
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Public,JSS,JSS1,JSS1,313.25,5.0,8.0,5.0,41.2,0.0,62.65,39.1562,62.65
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1002.25,9.0,29.25,17.5,40.2,0.0,111.3611,34.265,57.2714
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Public,SSS,SSS1,SSS1,226.5,3.5,6.25,3.75,42.2,0.25,64.7143,36.24,60.4
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.6,0.0,3.3333,10.0,10.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.25,20.6,0.0,2.8,28.0,28.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.5,1.0,0.5,20.1,0.0,7.6667,34.5,69.0
2023/2024,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Public,SSS,SSS1,SSS1,5.75,1.75,0.25,0.25,21.1,0.0,3.2857,23.0,23.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Private,JSS,JSS1,JSS1,114.0,1.5,3.0,2.0,41.2,0.0,76.0,38.0,57.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,2.5,9.5,5.75,40.2,0.0,130.9,34.4474,56.913
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Private,SSS,SSS1,SSS1,96.5,1.5,2.75,1.75,42.2,0.25,64.3333,35.0909,55.1429
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Public,JSS,JSS1,JSS1,313.75,5.0,8.0,5.0,41.2,0.0,62.75,39.2188,62.75
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1071.75,9.0,31.25,18.75,40.2,0.0,119.0833,34.296,57.16
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Public,SSS,SSS1,SSS1,225.0,3.5,6.25,3.75,42.2,0.25,64.2857,36.0,60.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,20.6,0.0,4.0,12.0,12.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,20.6,0.0,2.7,27.0,27.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,4.5,1.0,0.5,20.1,0.0,8.2222,37.0,74.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,Public,SSS,SSS1,SSS1,5.75,1.75,0.25,0.25,21.1,0.0,3.2857,23.0,23.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,Private,JSS,JSS1,JSS1,101.0,1.5,2.75,1.75,41.2,0.0,67.3333,36.7273,57.7143
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.25,2.5,9.75,6.0,40.2,0.0,132.5,33.9744,55.2083
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,Private,SSS,SSS1,SSS1,94.75,1.5,2.75,1.75,42.2,0.25,63.1667,34.4545,54.1429
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,Public,JSS,JSS1,JSS1,313.25,5.0,8.0,5.0,41.2,0.0,62.65,39.1562,62.65
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1002.25,9.0,29.25,17.5,40.2,0.0,111.3611,34.265,57.2714
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,Public,SSS,SSS1,SSS1,226.5,3.5,6.25,3.75,42.2,0.25,64.7143,36.24,60.4
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.6,0.0,3.3333,10.0,10.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.25,20.6,0.0,2.8,28.0,28.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.5,1.0,0.5,20.1,0.0,7.6667,34.5,69.0
2023/2024,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,Public,SSS,SSS1,SSS1,5.75,1.75,0.25,0.25,21.1,0.0,3.2857,23.0,23.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,Private,JSS,JSS1,JSS1,95.5,1.5,2.5,1.5,41.2,0.0,63.6667,38.2,63.6667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,397.5,3.5,11.5,7.0,40.2,0.0,113.5714,34.5652,56.7857
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,Private,SSS,SSS1,SSS1,90.5,1.5,2.75,1.75,42.2,0.25,60.3333,32.9091,51.7143
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,Public,JSS,JSS1,JSS1,317.0,4.5,8.0,5.0,41.2,0.0,70.4444,39.625,63.4
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858.75,7.0,25.0,15.0,40.2,0.0,122.6786,34.35,57.25
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,Public,SSS,SSS1,SSS1,199.75,3.5,5.5,3.5,42.2,0.25,57.0714,36.3182,57.0714
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.75,0.25,0.25,20.1,0.0,6.2857,44.0,44.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.6,0.0,3.3333,30.0,30.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,3.5,1.0,0.5,20.1,0.0,9.0,31.5,63.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,21.1,0.0,1.8571,13.0,13.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.5,1.5,41.2,0.0,60.1667,36.1,60.1667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,423.0,3.5,12.25,7.5,40.2,0.0,120.8571,34.5306,56.4
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.75,1.75,42.2,0.25,60.8333,33.1818,52.1429
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,7.25,4.5,41.2,0.0,63.5,39.4138,63.5
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.25,7.0,25.5,15.25,40.2,0.0,124.4643,34.1667,57.1311
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,Public,SSS,SSS1,SSS1,219.25,3.5,6.0,3.75,42.2,0.25,62.6429,36.5417,58.4667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.75,0.25,0.25,20.1,0.0,6.7143,47.0,47.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,20.6,0.0,2.8889,26.0,26.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,3.5,1.0,0.5,20.1,0.0,9.1429,32.0,64.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.1,0.0,2.1429,15.0,15.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,Private,JSS,JSS1,JSS1,95.5,1.5,2.5,1.5,41.2,0.0,63.6667,38.2,63.6667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,397.5,3.5,11.5,7.0,40.2,0.0,113.5714,34.5652,56.7857
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,Private,SSS,SSS1,SSS1,90.5,1.5,2.75,1.75,42.2,0.25,60.3333,32.9091,51.7143
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,Public,JSS,JSS1,JSS1,317.0,4.5,8.0,5.0,41.2,0.0,70.4444,39.625,63.4
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858.75,7.0,25.0,15.0,40.2,0.0,122.6786,34.35,57.25
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,Public,SSS,SSS1,SSS1,199.75,3.5,5.5,3.5,42.2,0.25,57.0714,36.3182,57.0714
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.75,0.25,0.25,20.1,0.0,6.2857,44.0,44.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.6,0.0,3.3333,30.0,30.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,3.5,1.0,0.5,20.1,0.0,9.0,31.5,63.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,21.1,0.0,1.8571,13.0,13.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.5,1.5,41.2,0.0,60.1667,36.1,60.1667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,423.0,3.5,12.25,7.5,40.2,0.0,120.8571,34.5306,56.4
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.75,1.75,42.2,0.25,60.8333,33.1818,52.1429
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,7.25,4.5,41.2,0.0,63.5,39.4138,63.5
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.25,7.0,25.5,15.25,40.2,0.0,124.4643,34.1667,57.1311
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,Public,SSS,SSS1,SSS1,219.25,3.5,6.0,3.75,42.2,0.25,62.6429,36.5417,58.4667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.75,0.25,0.25,20.1,0.0,6.7143,47.0,47.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,20.6,0.0,2.8889,26.0,26.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,3.5,1.0,0.5,20.1,0.0,9.1429,32.0,64.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.1,0.0,2.1429,15.0,15.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,Private,JSS,JSS1,JSS1,95.5,1.5,2.5,1.5,41.2,0.0,63.6667,38.2,63.6667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,397.5,3.5,11.5,7.0,40.2,0.0,113.5714,34.5652,56.7857
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,Private,SSS,SSS1,SSS1,90.5,1.5,2.75,1.75,42.2,0.25,60.3333,32.9091,51.7143
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,Public,JSS,JSS1,JSS1,317.0,4.5,8.0,5.0,41.2,0.0,70.4444,39.625,63.4
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858.75,7.0,25.0,15.0,40.2,0.0,122.6786,34.35,57.25
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,Public,SSS,SSS1,SSS1,199.75,3.5,5.5,3.5,42.2,0.25,57.0714,36.3182,57.0714
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
