session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Private,JSS,JSS1,JSS1,91.5,1.0,2.25,1.5,36.65,0.0,91.5,40.6667,61.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.0,1.5,5.5,3.75,35.65,0.0,134.0,36.5455,53.6
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Private,SSS,SSS1,SSS1,59.0,1.0,1.75,1.25,37.65,0.25,59.0,33.7143,47.2
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,JSS,JSS1,JSS1,217.5,3.0,5.25,3.5,36.65,0.0,72.5,41.4286,62.1429
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.0,6.5,22.0,14.75,35.65,0.0,125.8462,37.1818,55.4576
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,SSS,SSS1,SSS1,149.25,3.0,4.0,2.75,37.65,0.25,49.75,37.3125,54.2727
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.5,0.25,0.25,18.325,0.0,6.0,12.0,12.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,17.825,0.0,7.3333,22.0,22.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.825,0.0,2.0,4.0,4.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.25,18.325,0.0,3.8333,23.0,23.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.5,17.825,0.0,7.8462,34.0,51.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.825,0.0,2.1667,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,JSS,JSS1,JSS1,79.5,1.0,2.0,1.5,36.65,0.0,79.5,39.75,53.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.5,1.5,5.75,4.0,35.65,0.0,137.6667,35.913,51.625
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,SSS,SSS1,SSS1,62.25,1.0,1.75,1.25,37.65,0.25,62.25,35.5714,49.8
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Public,JSS,JSS1,JSS1,199.5,3.0,4.75,3.25,36.65,0.0,66.5,42.0,61.3846
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,751.25,6.5,20.0,13.25,35.65,0.0,115.5769,37.5625,56.6981
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Public,SSS,SSS1,SSS1,162.75,3.0,4.25,3.0,37.65,0.25,54.25,38.2941,54.25
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,18.325,0.0,5.0,10.0,10.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,17.825,0.0,7.6667,23.0,23.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.825,0.0,2.0,4.0,4.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,18.325,0.0,3.6667,22.0,22.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,3.25,0.5,0.25,17.825,0.0,7.1538,46.5,93.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,18.825,0.0,2.5,15.0,15.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Private,JSS,JSS1,JSS1,91.5,1.0,2.25,1.5,36.65,0.0,91.5,40.6667,61.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.0,1.5,5.5,3.75,35.65,0.0,134.0,36.5455,53.6
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Private,SSS,SSS1,SSS1,59.0,1.0,1.75,1.25,37.65,0.25,59.0,33.7143,47.2
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,JSS,JSS1,JSS1,217.5,3.0,5.25,3.5,36.65,0.0,72.5,41.4286,62.1429
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.0,6.5,22.0,14.75,35.65,0.0,125.8462,37.1818,55.4576
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,SSS,SSS1,SSS1,149.25,3.0,4.0,2.75,37.65,0.25,49.75,37.3125,54.2727
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.5,0.25,0.25,18.325,0.0,6.0,12.0,12.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,17.825,0.0,7.3333,22.0,22.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.825,0.0,2.0,4.0,4.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.25,18.325,0.0,3.8333,23.0,23.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.5,17.825,0.0,7.8462,34.0,51.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.825,0.0,2.1667,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,JSS,JSS1,JSS1,79.5,1.0,2.0,1.5,36.65,0.0,79.5,39.75,53.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.5,1.5,5.75,4.0,35.65,0.0,137.6667,35.913,51.625
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,SSS,SSS1,SSS1,62.25,1.0,1.75,1.25,37.65,0.25,62.25,35.5714,49.8
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Public,JSS,JSS1,JSS1,199.5,3.0,4.75,3.25,36.65,0.0,66.5,42.0,61.3846
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,751.25,6.5,20.0,13.25,35.65,0.0,115.5769,37.5625,56.6981
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Public,SSS,SSS1,SSS1,162.75,3.0,4.25,3.0,37.65,0.25,54.25,38.2941,54.25
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,18.325,0.0,5.0,10.0,10.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,17.825,0.0,7.6667,23.0,23.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.825,0.0,2.0,4.0,4.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,18.325,0.0,3.6667,22.0,22.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,3.25,0.5,0.25,17.825,0.0,7.1538,46.5,93.0
2023/2024,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,18.825,0.0,2.5,15.0,15.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,109.25,1.5,2.75,2.0,36.65,0.0,72.8333,39.7273,54.625
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,5.5,3.75,35.65,0.0,131.0,35.7273,52.4
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.25,1.5,37.65,0.25,53.5,35.6667,53.5
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,JSS,JSS1,JSS1,263.75,4.0,6.25,4.25,36.65,0.0,65.9375,42.2,62.0588
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,956.25,8.5,25.75,17.25,35.65,0.0,112.5,37.1359,55.4348
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,SSS,SSS1,SSS1,178.5,3.5,4.5,3.0,37.65,0.25,51.0,39.6667,59.5
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.325,0.0,4.3333,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,17.825,0.0,5.6667,17.0,17.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.825,0.0,2.0,6.0,6.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,18.325,0.0,3.75,30.0,30.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.25,1.0,0.75,17.825,0.0,8.0588,34.25,45.6667
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.825,0.0,1.7143,12.0,12.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.5,1.75,36.65,0.0,69.5,41.7,59.5714
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,5.25,3.5,35.65,0.0,124.0,35.4286,53.1429
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,SSS,SSS1,SSS1,80.75,1.5,2.25,1.5,37.65,0.25,53.8333,35.8889,53.8333
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,JSS,JSS1,JSS1,237.75,4.0,5.5,3.75,36.65,0.0,59.4375,43.2273,63.4
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.25,8.5,28.5,19.0,35.65,0.0,125.0882,37.307,55.9605
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,SSS,SSS1,SSS1,187.0,3.5,4.75,3.25,37.65,0.25,53.4286,39.3684,57.5385
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.325,0.0,4.3333,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,17.825,0.0,5.0,15.0,15.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,18.825,0.0,2.3333,7.0,7.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,18.325,0.0,3.25,26.0,26.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,4.25,1.0,0.75,17.825,0.0,8.9412,38.0,50.6667
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.825,0.0,1.7143,12.0,12.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,109.25,1.5,2.75,2.0,36.65,0.0,72.8333,39.7273,54.625
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,5.5,3.75,35.65,0.0,131.0,35.7273,52.4
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.25,1.5,37.65,0.25,53.5,35.6667,53.5
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,JSS,JSS1,JSS1,263.75,4.0,6.25,4.25,36.65,0.0,65.9375,42.2,62.0588
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,956.25,8.5,25.75,17.25,35.65,0.0,112.5,37.1359,55.4348
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,SSS,SSS1,SSS1,178.5,3.5,4.5,3.0,37.65,0.25,51.0,39.6667,59.5
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.325,0.0,4.3333,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,17.825,0.0,5.6667,17.0,17.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.825,0.0,2.0,6.0,6.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,18.325,0.0,3.75,30.0,30.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.25,1.0,0.75,17.825,0.0,8.0588,34.25,45.6667
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.825,0.0,1.7143,12.0,12.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.5,1.75,36.65,0.0,69.5,41.7,59.5714
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,5.25,3.5,35.65,0.0,124.0,35.4286,53.1429
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,SSS,SSS1,SSS1,80.75,1.5,2.25,1.5,37.65,0.25,53.8333,35.8889,53.8333
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Public,JSS,JSS1,JSS1,237.75,4.0,5.5,3.75,36.65,0.0,59.4375,43.2273,63.4
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.25,8.5,28.5,19.0,35.65,0.0,125.0882,37.307,55.9605
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Public,SSS,SSS1,SSS1,187.0,3.5,4.75,3.25,37.65,0.25,53.4286,39.3684,57.5385
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.325,0.0,4.3333,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,17.825,0.0,5.0,15.0,15.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,18.825,0.0,2.3333,7.0,7.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,18.325,0.0,3.25,26.0,26.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,4.25,1.0,0.75,17.825,0.0,8.9412,38.0,50.6667
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.825,0.0,1.7143,12.0,12.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,109.25,1.5,2.75,2.0,36.65,0.0,72.8333,39.7273,54.625
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,5.5,3.75,35.65,0.0,131.0,35.7273,52.4
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.25,1.5,37.65,0.25,53.5,35.6667,53.5
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Public,JSS,JSS1,JSS1,263.75,4.0,6.25,4.25,36.65,0.0,65.9375,42.2,62.0588
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,956.25,8.5,25.75,17.25,35.65,0.0,112.5,37.1359,55.4348
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Public,SSS,SSS1,SSS1,178.5,3.5,4.5,3.0,37.65,0.25,51.0,39.6667,59.5
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.325,0.0,4.3333,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,17.825,0.0,5.6667,17.0,17.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.825,0.0,2.0,6.0,6.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,18.325,0.0,3.75,30.0,30.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.25,1.0,0.75,17.825,0.0,8.0588,34.25,45.6667
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.825,0.0,1.7143,12.0,12.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.5,1.75,36.65,0.0,69.5,41.7,59.5714
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,5.25,3.5,35.65,0.0,124.0,35.4286,53.1429
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Private,SSS,SSS1,SSS1,80.75,1.5,2.25,1.5,37.65,0.25,53.8333,35.8889,53.8333
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Public,JSS,JSS1,JSS1,237.75,4.0,5.5,3.75,36.65,0.0,59.4375,43.2273,63.4
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.25,8.5,28.5,19.0,35.65,0.0,125.0882,37.307,55.9605
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Public,SSS,SSS1,SSS1,187.0,3.5,4.75,3.25,37.65,0.25,53.4286,39.3684,57.5385
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.325,0.0,4.3333,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,17.825,0.0,5.0,15.0,15.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,18.825,0.0,2.3333,7.0,7.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,18.325,0.0,3.25,26.0,26.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,4.25,1.0,0.75,17.825,0.0,8.9412,38.0,50.6667
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.825,0.0,1.7143,12.0,12.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Private,JSS,JSS1,JSS1,109.25,1.5,2.75,2.0,36.65,0.0,72.8333,39.7273,54.625
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,5.5,3.75,35.65,0.0,131.0,35.7273,52.4
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.25,1.5,37.65,0.25,53.5,35.6667,53.5
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Public,JSS,JSS1,JSS1,263.75,4.0,6.25,4.25,36.65,0.0,65.9375,42.2,62.0588
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,956.25,8.5,25.75,17.25,35.65,0.0,112.5,37.1359,55.4348
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Public,SSS,SSS1,SSS1,178.5,3.5,4.5,3.0,37.65,0.25,51.0,39.6667,59.5
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.325,0.0,4.3333,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,17.825,0.0,5.6667,17.0,17.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.825,0.0,2.0,6.0,6.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,18.325,0.0,3.75,30.0,30.0
