session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.0,0.5,0.25,18.3,0.0,7.875,31.5,63.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,Private,JSS,JSS1,JSS1,46.5,0.5,1.25,0.25,37.6,0.0,93.0,37.2,186.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.0,1.5,3.75,1.25,36.6,0.0,94.0,37.6,112.8
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.5,0.5,38.6,0.25,54.0,36.0,108.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,Public,JSS,JSS1,JSS1,169.75,2.5,4.0,1.25,37.6,0.0,67.9,42.4375,135.8
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,550.25,4.0,14.0,5.25,36.6,0.0,137.5625,39.3036,104.8095
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,Public,SSS,SSS1,SSS1,94.75,1.5,2.5,0.75,38.6,0.25,63.1667,37.9,126.3333
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,18.8,0.0,4.0,4.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.0,18.3,0.0,5.6667,17.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.0,18.8,0.0,2.8,14.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.0,0.5,0.25,18.3,0.0,8.125,32.5,65.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,Private,JSS,JSS1,JSS1,42.0,0.5,1.25,0.25,37.6,0.0,84.0,33.6,168.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,150.0,1.5,4.0,1.25,36.6,0.0,100.0,37.5,120.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,Private,SSS,SSS1,SSS1,59.25,1.0,1.75,0.5,38.6,0.25,59.25,33.8571,118.5
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,Public,JSS,JSS1,JSS1,156.0,2.5,3.5,1.25,37.6,0.0,62.4,44.5714,124.8
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,541.75,4.0,14.0,5.25,36.6,0.0,135.4375,38.6964,103.1905
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,Public,SSS,SSS1,SSS1,98.75,1.5,2.5,0.75,38.6,0.25,65.8333,39.5,131.6667
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,18.8,0.0,3.0,3.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.0,18.3,0.0,6.0,18.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,18.8,0.0,2.6,13.0,0.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.0,0.5,0.25,18.3,0.0,7.875,31.5,63.0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,Private,JSS,JSS1,JSS1,126.75,1.5,3.0,1.0,37.6,0.0,84.5,42.25,126.75
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.5,3.0,8.25,3.0,36.6,0.0,108.1667,39.3333,108.1667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.25,0.75,38.6,0.25,57.5,38.3333,115.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,Public,JSS,JSS1,JSS1,311.5,4.5,7.0,2.5,37.6,0.0,69.2222,44.5,124.6
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1099.75,8.5,28.25,10.25,36.6,0.0,129.3824,38.9292,107.2927
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,Public,SSS,SSS1,SSS1,221.25,3.5,5.25,1.75,38.6,0.25,63.2143,42.1429,126.4286
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,18.8,0.0,4.3333,13.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.0,18.3,0.0,7.3333,44.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.25,0.25,0.0,18.8,0.0,3.0,27.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.25,1.0,0.25,18.3,0.0,8.1176,34.5,138.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,19.3,0.0,2.7143,19.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,Private,JSS,JSS1,JSS1,105.5,1.5,2.5,0.75,37.6,0.0,70.3333,42.2,140.6667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,342.0,3.0,8.75,3.0,36.6,0.0,114.0,39.0857,114.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,Private,SSS,SSS1,SSS1,94.5,1.5,2.5,0.75,38.6,0.25,63.0,37.8,126.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,Public,JSS,JSS1,JSS1,302.75,4.5,6.75,2.25,37.6,0.0,67.2778,44.8519,134.5556
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1059.0,8.5,27.0,9.75,36.6,0.0,124.5882,39.2222,108.6154
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,Public,SSS,SSS1,SSS1,223.75,3.5,5.5,2.0,38.6,0.25,63.9286,40.6818,111.875
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.8,0.0,3.3333,10.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.3,0.0,7.8333,47.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,18.8,0.0,3.1111,28.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,0.75,0.25,18.3,0.0,7.7647,44.0,132.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,19.3,0.0,2.7143,19.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,Private,JSS,JSS1,JSS1,126.75,1.5,3.0,1.0,37.6,0.0,84.5,42.25,126.75
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.5,3.0,8.25,3.0,36.6,0.0,108.1667,39.3333,108.1667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.25,0.75,38.6,0.25,57.5,38.3333,115.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,Public,JSS,JSS1,JSS1,311.5,4.5,7.0,2.5,37.6,0.0,69.2222,44.5,124.6
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1099.75,8.5,28.25,10.25,36.6,0.0,129.3824,38.9292,107.2927
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,Public,SSS,SSS1,SSS1,221.25,3.5,5.25,1.75,38.6,0.25,63.2143,42.1429,126.4286
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,18.8,0.0,4.3333,13.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.0,18.3,0.0,7.3333,44.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.25,0.25,0.0,18.8,0.0,3.0,27.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.25,1.0,0.25,18.3,0.0,8.1176,34.5,138.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,19.3,0.0,2.7143,19.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,Private,JSS,JSS1,JSS1,105.5,1.5,2.5,0.75,37.6,0.0,70.3333,42.2,140.6667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,342.0,3.0,8.75,3.0,36.6,0.0,114.0,39.0857,114.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,Private,SSS,SSS1,SSS1,94.5,1.5,2.5,0.75,38.6,0.25,63.0,37.8,126.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,Public,JSS,JSS1,JSS1,302.75,4.5,6.75,2.25,37.6,0.0,67.2778,44.8519,134.5556
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1059.0,8.5,27.0,9.75,36.6,0.0,124.5882,39.2222,108.6154
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,Public,SSS,SSS1,SSS1,223.75,3.5,5.5,2.0,38.6,0.25,63.9286,40.6818,111.875
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.8,0.0,3.3333,10.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.3,0.0,7.8333,47.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,18.8,0.0,3.1111,28.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,0.75,0.25,18.3,0.0,7.7647,44.0,132.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,19.3,0.0,2.7143,19.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,Private,JSS,JSS1,JSS1,126.75,1.5,3.0,1.0,37.6,0.0,84.5,42.25,126.75
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.5,3.0,8.25,3.0,36.6,0.0,108.1667,39.3333,108.1667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.25,0.75,38.6,0.25,57.5,38.3333,115.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,Public,JSS,JSS1,JSS1,311.5,4.5,7.0,2.5,37.6,0.0,69.2222,44.5,124.6
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1099.75,8.5,28.25,10.25,36.6,0.0,129.3824,38.9292,107.2927
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,Public,SSS,SSS1,SSS1,221.25,3.5,5.25,1.75,38.6,0.25,63.2143,42.1429,126.4286
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,18.8,0.0,4.3333,13.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.0,18.3,0.0,7.3333,44.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.25,0.25,0.0,18.8,0.0,3.0,27.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.25,1.0,0.25,18.3,0.0,8.1176,34.5,138.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,19.3,0.0,2.7143,19.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,Private,JSS,JSS1,JSS1,105.5,1.5,2.5,0.75,37.6,0.0,70.3333,42.2,140.6667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,342.0,3.0,8.75,3.0,36.6,0.0,114.0,39.0857,114.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,Private,SSS,SSS1,SSS1,94.5,1.5,2.5,0.75,38.6,0.25,63.0,37.8,126.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,Public,JSS,JSS1,JSS1,302.75,4.5,6.75,2.25,37.6,0.0,67.2778,44.8519,134.5556
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1059.0,8.5,27.0,9.75,36.6,0.0,124.5882,39.2222,108.6154
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,Public,SSS,SSS1,SSS1,223.75,3.5,5.5,2.0,38.6,0.25,63.9286,40.6818,111.875
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.8,0.0,3.3333,10.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.3,0.0,7.8333,47.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,18.8,0.0,3.1111,28.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,0.75,0.25,18.3,0.0,7.7647,44.0,132.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,19.3,0.0,2.7143,19.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,Private,JSS,JSS1,JSS1,126.75,1.5,3.0,1.0,37.6,0.0,84.5,42.25,126.75
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.5,3.0,8.25,3.0,36.6,0.0,108.1667,39.3333,108.1667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.25,0.75,38.6,0.25,57.5,38.3333,115.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,Public,JSS,JSS1,JSS1,311.5,4.5,7.0,2.5,37.6,0.0,69.2222,44.5,124.6
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1099.75,8.5,28.25,10.25,36.6,0.0,129.3824,38.9292,107.2927
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,Public,SSS,SSS1,SSS1,221.25,3.5,5.25,1.75,38.6,0.25,63.2143,42.1429,126.4286
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,18.8,0.0,4.3333,13.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.0,18.3,0.0,7.3333,44.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.25,0.25,0.0,18.8,0.0,3.0,27.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,4.25,1.0,0.25,18.3,0.0,8.1176,34.5,138.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,19.3,0.0,2.7143,19.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,Private,JSS,JSS1,JSS1,105.5,1.5,2.5,0.75,37.6,0.0,70.3333,42.2,140.6667
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,342.0,3.0,8.75,3.0,36.6,0.0,114.0,39.0857,114.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,Private,SSS,SSS1,SSS1,94.5,1.5,2.5,0.75,38.6,0.25,63.0,37.8,126.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,Public,JSS,JSS1,JSS1,302.75,4.5,6.75,2.25,37.6,0.0,67.2778,44.8519,134.5556
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1059.0,8.5,27.0,9.75,36.6,0.0,124.5882,39.2222,108.6154
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,Public,SSS,SSS1,SSS1,223.75,3.5,5.5,2.0,38.6,0.25,63.9286,40.6818,111.875
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.8,0.0,3.3333,10.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.3,0.0,7.8333,47.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.3,0.0,1.6667,5.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,18.8,0.0,3.1111,28.0,0.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,0.75,0.25,18.3,0.0,7.7647,44.0,132.0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,19.3,0.0,2.7143,19.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,Private,JSS,JSS1,JSS1,94.75,1.5,2.25,0.75,37.6,0.0,63.1667,42.1111,126.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.5,2.0,7.5,2.75,36.6,0.0,145.75,38.8667,106.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.25,0.75,38.6,0.25,57.5,38.3333,115.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,Public,JSS,JSS1,JSS1,259.0,4.0,5.75,2.0,37.6,0.0,64.75,45.0435,129.5
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,890.0,6.5,22.75,8.25,36.6,0.0,136.9231,39.1209,107.8788
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,Public,SSS,SSS1,SSS1,166.25,3.0,4.0,1.25,38.6,0.25,55.4167,41.5625,133.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,18.3,0.0,8.5,34.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.0,18.8,0.0,2.75,22.0,0.0
