session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,Public,SSS,SSS1,SSS1,237.25,4.0,6.75,2.5,42.7,0.25,59.3125,35.1481,94.9
2023/2024,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.85,0.0,4.5,9.0,0.0
2023/2024,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,20.35,0.0,8.5,34.0,0.0
2023/2024,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.35,0.0,2.3333,7.0,0.0
2023/2024,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.5,0.25,0.0,20.85,0.0,3.5,35.0,0.0
2023/2024,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.5,1.0,0.5,20.35,0.0,8.0556,36.25,72.5
2023/2024,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Public,SSS,SSS1,SSS1,5.75,2.0,0.25,0.0,21.35,0.0,2.875,23.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.25,0.75,41.7,0.0,82.25,36.5556,109.6667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,3.0,10.0,3.75,40.7,0.0,109.0833,32.725,87.2667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Private,SSS,SSS1,SSS1,78.0,1.5,2.5,0.75,42.7,0.25,52.0,31.2,104.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Public,JSS,JSS1,JSS1,281.0,4.0,7.5,2.75,41.7,0.0,70.25,37.4667,102.1818
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,817.75,6.5,25.0,9.5,40.7,0.0,125.8077,32.71,86.0789
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Public,SSS,SSS1,SSS1,174.0,3.0,5.0,1.75,42.7,0.25,58.0,34.8,99.4286
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.85,0.0,4.5,9.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,20.35,0.0,6.3333,38.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,21.35,0.0,2.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,20.85,0.0,3.375,27.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.25,20.35,0.0,7.8462,34.0,102.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,21.35,0.0,2.3333,14.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Private,JSS,JSS1,JSS1,76.0,1.0,2.25,0.75,41.7,0.0,76.0,33.7778,101.3333
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,341.25,3.0,10.25,3.75,40.7,0.0,113.75,33.2927,91.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.5,0.75,42.7,0.25,56.8333,34.1,113.6667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Public,JSS,JSS1,JSS1,275.25,4.0,7.25,2.75,41.7,0.0,68.8125,37.9655,100.0909
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.25,6.5,25.25,9.5,40.7,0.0,128.1923,33.0,87.7105
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,5.25,2.0,42.7,0.25,59.4167,33.9524,89.125
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.85,0.0,4.0,8.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,20.35,0.0,6.6667,40.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.35,0.0,2.3333,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,20.85,0.0,3.5,28.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.25,0.75,0.25,20.35,0.0,8.0,34.6667,104.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,21.35,0.0,2.5,15.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.25,0.75,41.7,0.0,82.25,36.5556,109.6667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,3.0,10.0,3.75,40.7,0.0,109.0833,32.725,87.2667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Private,SSS,SSS1,SSS1,78.0,1.5,2.5,0.75,42.7,0.25,52.0,31.2,104.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Public,JSS,JSS1,JSS1,281.0,4.0,7.5,2.75,41.7,0.0,70.25,37.4667,102.1818
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,817.75,6.5,25.0,9.5,40.7,0.0,125.8077,32.71,86.0789
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Public,SSS,SSS1,SSS1,174.0,3.0,5.0,1.75,42.7,0.25,58.0,34.8,99.4286
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.85,0.0,4.5,9.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,20.35,0.0,6.3333,38.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,21.35,0.0,2.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,20.85,0.0,3.375,27.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.25,20.35,0.0,7.8462,34.0,102.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,21.35,0.0,2.3333,14.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Private,JSS,JSS1,JSS1,76.0,1.0,2.25,0.75,41.7,0.0,76.0,33.7778,101.3333
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,341.25,3.0,10.25,3.75,40.7,0.0,113.75,33.2927,91.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.5,0.75,42.7,0.25,56.8333,34.1,113.6667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Public,JSS,JSS1,JSS1,275.25,4.0,7.25,2.75,41.7,0.0,68.8125,37.9655,100.0909
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.25,6.5,25.25,9.5,40.7,0.0,128.1923,33.0,87.7105
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,5.25,2.0,42.7,0.25,59.4167,33.9524,89.125
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.85,0.0,4.0,8.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,20.35,0.0,6.6667,40.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.35,0.0,2.3333,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,20.85,0.0,3.5,28.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.25,0.75,0.25,20.35,0.0,8.0,34.6667,104.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,21.35,0.0,2.5,15.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.25,0.75,41.7,0.0,82.25,36.5556,109.6667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,3.0,10.0,3.75,40.7,0.0,109.0833,32.725,87.2667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Private,SSS,SSS1,SSS1,78.0,1.5,2.5,0.75,42.7,0.25,52.0,31.2,104.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Public,JSS,JSS1,JSS1,281.0,4.0,7.5,2.75,41.7,0.0,70.25,37.4667,102.1818
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,817.75,6.5,25.0,9.5,40.7,0.0,125.8077,32.71,86.0789
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Public,SSS,SSS1,SSS1,174.0,3.0,5.0,1.75,42.7,0.25,58.0,34.8,99.4286
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.85,0.0,4.5,9.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,20.35,0.0,6.3333,38.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,21.35,0.0,2.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,20.85,0.0,3.375,27.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.25,20.35,0.0,7.8462,34.0,102.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,21.35,0.0,2.3333,14.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Private,JSS,JSS1,JSS1,76.0,1.0,2.25,0.75,41.7,0.0,76.0,33.7778,101.3333
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,341.25,3.0,10.25,3.75,40.7,0.0,113.75,33.2927,91.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.5,0.75,42.7,0.25,56.8333,34.1,113.6667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Public,JSS,JSS1,JSS1,275.25,4.0,7.25,2.75,41.7,0.0,68.8125,37.9655,100.0909
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.25,6.5,25.25,9.5,40.7,0.0,128.1923,33.0,87.7105
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,5.25,2.0,42.7,0.25,59.4167,33.9524,89.125
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.85,0.0,4.0,8.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,20.35,0.0,6.6667,40.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.35,0.0,2.3333,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,20.85,0.0,3.5,28.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.25,0.75,0.25,20.35,0.0,8.0,34.6667,104.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,21.35,0.0,2.5,15.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.25,0.75,41.7,0.0,82.25,36.5556,109.6667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,3.0,10.0,3.75,40.7,0.0,109.0833,32.725,87.2667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Private,SSS,SSS1,SSS1,78.0,1.5,2.5,0.75,42.7,0.25,52.0,31.2,104.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Public,JSS,JSS1,JSS1,281.0,4.0,7.5,2.75,41.7,0.0,70.25,37.4667,102.1818
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,817.75,6.5,25.0,9.5,40.7,0.0,125.8077,32.71,86.0789
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Public,SSS,SSS1,SSS1,174.0,3.0,5.0,1.75,42.7,0.25,58.0,34.8,99.4286
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.85,0.0,4.5,9.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,20.35,0.0,6.3333,38.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,21.35,0.0,2.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,20.85,0.0,3.375,27.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.25,20.35,0.0,7.8462,34.0,102.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,21.35,0.0,2.3333,14.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Private,JSS,JSS1,JSS1,76.0,1.0,2.25,0.75,41.7,0.0,76.0,33.7778,101.3333
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,341.25,3.0,10.25,3.75,40.7,0.0,113.75,33.2927,91.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.5,0.75,42.7,0.25,56.8333,34.1,113.6667
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Public,JSS,JSS1,JSS1,275.25,4.0,7.25,2.75,41.7,0.0,68.8125,37.9655,100.0909
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.25,6.5,25.25,9.5,40.7,0.0,128.1923,33.0,87.7105
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,5.25,2.0,42.7,0.25,59.4167,33.9524,89.125
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.85,0.0,4.0,8.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,20.35,0.0,6.6667,40.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.35,0.0,2.3333,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,20.85,0.0,3.5,28.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.25,0.75,0.25,20.35,0.0,8.0,34.6667,104.0
2023/2024,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,21.35,0.0,2.5,15.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,0.75,41.7,0.0,76.75,34.1111,102.3333
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,242.25,2.0,7.5,2.75,40.7,0.0,121.125,32.3,88.0909
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.5,0.75,42.7,0.25,56.0,33.6,112.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,JSS,JSS1,JSS1,308.5,4.5,8.25,3.0,41.7,0.0,68.5556,37.3939,102.8333
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,7.0,28.75,11.0,40.7,0.0,135.5,32.9913,86.2273
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,SSS,SSS1,SSS1,173.5,3.0,5.0,1.75,42.7,0.25,57.8333,34.7,99.1429
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.85,0.0,4.0,8.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,20.35,0.0,8.0,32.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,21.35,0.0,2.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.0,20.85,0.0,3.3333,30.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.25,20.35,0.0,7.2857,34.0,102.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,21.35,0.0,2.1667,13.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,2.0,0.75,41.7,0.0,69.0,34.5,92.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.5,2.0,8.0,3.0,40.7,0.0,132.25,33.0625,88.1667
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,1.0,42.7,0.25,57.8333,31.5455,86.75
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,JSS,JSS1,JSS1,273.75,4.5,7.25,2.75,41.7,0.0,60.8333,37.7586,99.5455
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,905.0,7.0,27.5,10.5,40.7,0.0,129.2857,32.9091,86.1905
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,SSS,SSS1,SSS1,179.75,3.0,5.25,2.0,42.7,0.25,59.9167,34.2381,89.875
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,20.85,0.0,3.5,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,20.35,0.0,8.75,35.0,0.0
