session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,Private,SSS,SSS1,SSS1,117.25,2.0,2.5,2.0,32.45,0.25,58.625,46.9,58.625
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,Public,JSS,JSS1,JSS1,358.5,4.5,6.25,4.5,31.45,0.0,79.6667,57.36,79.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1177.5,9.0,23.75,17.25,30.45,0.0,130.8333,49.5789,68.2609
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,Public,SSS,SSS1,SSS1,223.5,3.5,4.25,3.25,32.45,0.25,63.8571,52.5882,68.7692
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,15.725,0.0,4.0,12.0,12.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.25,15.225,0.0,8.5,34.0,34.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.25,0.25,0.25,15.725,0.0,4.2222,38.0,38.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,15.225,0.0,7.2778,43.6667,65.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,16.225,0.0,2.5714,18.0,18.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,Private,JSS,JSS1,JSS1,100.0,1.5,2.0,1.5,31.45,0.0,66.6667,50.0,66.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.25,2.0,4.75,3.5,30.45,0.0,119.625,50.3684,68.3571
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,Private,SSS,SSS1,SSS1,125.0,2.0,2.5,2.0,32.45,0.25,62.5,50.0,62.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,Public,JSS,JSS1,JSS1,340.5,4.5,6.0,4.5,31.45,0.0,75.6667,56.75,75.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1153.0,9.0,23.25,16.75,30.45,0.0,128.1111,49.5914,68.8358
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,Public,SSS,SSS1,SSS1,205.0,3.5,4.0,3.0,32.45,0.25,58.5714,51.25,68.3333
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.725,0.0,3.6667,11.0,11.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.25,15.225,0.0,8.25,33.0,33.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,15.725,0.0,4.1111,37.0,37.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.5,0.75,0.5,15.225,0.0,7.1111,42.6667,64.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,16.225,0.0,2.5714,18.0,18.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,Private,JSS,JSS1,JSS1,103.75,1.5,2.0,1.5,31.45,0.0,69.1667,51.875,69.1667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,249.0,2.0,5.0,3.75,30.45,0.0,124.5,49.8,66.4
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,Private,SSS,SSS1,SSS1,117.25,2.0,2.5,2.0,32.45,0.25,58.625,46.9,58.625
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,Public,JSS,JSS1,JSS1,358.5,4.5,6.25,4.5,31.45,0.0,79.6667,57.36,79.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1177.5,9.0,23.75,17.25,30.45,0.0,130.8333,49.5789,68.2609
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,Public,SSS,SSS1,SSS1,223.5,3.5,4.25,3.25,32.45,0.25,63.8571,52.5882,68.7692
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,15.725,0.0,4.0,12.0,12.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.25,15.225,0.0,8.5,34.0,34.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.25,0.25,0.25,15.725,0.0,4.2222,38.0,38.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,15.225,0.0,7.2778,43.6667,65.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,16.225,0.0,2.5714,18.0,18.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,Private,JSS,JSS1,JSS1,100.0,1.5,2.0,1.5,31.45,0.0,66.6667,50.0,66.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.25,2.0,4.75,3.5,30.45,0.0,119.625,50.3684,68.3571
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,Private,SSS,SSS1,SSS1,125.0,2.0,2.5,2.0,32.45,0.25,62.5,50.0,62.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,Public,JSS,JSS1,JSS1,340.5,4.5,6.0,4.5,31.45,0.0,75.6667,56.75,75.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1153.0,9.0,23.25,16.75,30.45,0.0,128.1111,49.5914,68.8358
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,Public,SSS,SSS1,SSS1,205.0,3.5,4.0,3.0,32.45,0.25,58.5714,51.25,68.3333
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.725,0.0,3.6667,11.0,11.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.25,15.225,0.0,8.25,33.0,33.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,15.725,0.0,4.1111,37.0,37.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.5,0.75,0.5,15.225,0.0,7.1111,42.6667,64.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,16.225,0.0,2.5714,18.0,18.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Private,JSS,JSS1,JSS1,103.75,1.5,2.0,1.5,31.45,0.0,69.1667,51.875,69.1667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,249.0,2.0,5.0,3.75,30.45,0.0,124.5,49.8,66.4
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Private,SSS,SSS1,SSS1,117.25,2.0,2.5,2.0,32.45,0.25,58.625,46.9,58.625
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Public,JSS,JSS1,JSS1,358.5,4.5,6.25,4.5,31.45,0.0,79.6667,57.36,79.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1177.5,9.0,23.75,17.25,30.45,0.0,130.8333,49.5789,68.2609
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Public,SSS,SSS1,SSS1,223.5,3.5,4.25,3.25,32.45,0.25,63.8571,52.5882,68.7692
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,15.725,0.0,4.0,12.0,12.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.25,15.225,0.0,8.5,34.0,34.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.25,0.25,0.25,15.725,0.0,4.2222,38.0,38.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,15.225,0.0,7.2778,43.6667,65.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,16.225,0.0,2.5714,18.0,18.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Private,JSS,JSS1,JSS1,100.0,1.5,2.0,1.5,31.45,0.0,66.6667,50.0,66.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.25,2.0,4.75,3.5,30.45,0.0,119.625,50.3684,68.3571
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Private,SSS,SSS1,SSS1,125.0,2.0,2.5,2.0,32.45,0.25,62.5,50.0,62.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Public,JSS,JSS1,JSS1,340.5,4.5,6.0,4.5,31.45,0.0,75.6667,56.75,75.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1153.0,9.0,23.25,16.75,30.45,0.0,128.1111,49.5914,68.8358
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Public,SSS,SSS1,SSS1,205.0,3.5,4.0,3.0,32.45,0.25,58.5714,51.25,68.3333
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.725,0.0,3.6667,11.0,11.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.25,15.225,0.0,8.25,33.0,33.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,15.725,0.0,4.1111,37.0,37.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.5,0.75,0.5,15.225,0.0,7.1111,42.6667,64.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,16.225,0.0,2.5714,18.0,18.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Private,JSS,JSS1,JSS1,103.75,1.5,2.0,1.5,31.45,0.0,69.1667,51.875,69.1667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,249.0,2.0,5.0,3.75,30.45,0.0,124.5,49.8,66.4
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Private,SSS,SSS1,SSS1,117.25,2.0,2.5,2.0,32.45,0.25,58.625,46.9,58.625
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Public,JSS,JSS1,JSS1,358.5,4.5,6.25,4.5,31.45,0.0,79.6667,57.36,79.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1177.5,9.0,23.75,17.25,30.45,0.0,130.8333,49.5789,68.2609
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Public,SSS,SSS1,SSS1,223.5,3.5,4.25,3.25,32.45,0.25,63.8571,52.5882,68.7692
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,15.725,0.0,4.0,12.0,12.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.25,15.225,0.0,8.5,34.0,34.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.25,0.25,0.25,15.725,0.0,4.2222,38.0,38.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,15.225,0.0,7.2778,43.6667,65.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,16.225,0.0,2.5714,18.0,18.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Private,JSS,JSS1,JSS1,100.0,1.5,2.0,1.5,31.45,0.0,66.6667,50.0,66.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.25,2.0,4.75,3.5,30.45,0.0,119.625,50.3684,68.3571
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Private,SSS,SSS1,SSS1,125.0,2.0,2.5,2.0,32.45,0.25,62.5,50.0,62.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Public,JSS,JSS1,JSS1,340.5,4.5,6.0,4.5,31.45,0.0,75.6667,56.75,75.6667
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1153.0,9.0,23.25,16.75,30.45,0.0,128.1111,49.5914,68.8358
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Public,SSS,SSS1,SSS1,205.0,3.5,4.0,3.0,32.45,0.25,58.5714,51.25,68.3333
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.725,0.0,3.6667,11.0,11.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.25,15.225,0.0,8.25,33.0,33.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,15.725,0.0,4.1111,37.0,37.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.5,0.75,0.5,15.225,0.0,7.1111,42.6667,64.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,16.225,0.0,2.5714,18.0,18.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.25,31.45,0.0,82.5,47.1429,66.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.5,1.5,3.75,2.75,30.45,0.0,123.6667,49.4667,67.4545
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.25,1.0,32.45,0.25,60.75,48.6,60.75
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Public,JSS,JSS1,JSS1,205.0,2.5,3.75,2.75,31.45,0.0,82.0,54.6667,74.5455
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.5,5.5,12.75,9.25,30.45,0.0,116.0909,50.0784,69.027
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Public,SSS,SSS1,SSS1,133.0,2.5,2.75,2.0,32.45,0.25,53.2,48.3636,66.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.725,0.0,4.0,8.0,8.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,15.725,0.0,3.8,19.0,19.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.75,0.5,0.25,15.225,0.0,7.4545,41.0,82.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.5,1.25,31.45,0.0,76.75,51.1667,61.4
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.25,1.5,3.75,2.75,30.45,0.0,123.5,49.4,67.3636
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.25,1.0,32.45,0.25,58.5,46.8,58.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Public,JSS,JSS1,JSS1,173.5,2.5,3.25,2.5,31.45,0.0,69.4,53.3846,69.4
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,661.0,5.5,13.25,9.5,30.45,0.0,120.1818,49.8868,69.5789
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Public,SSS,SSS1,SSS1,145.25,2.5,3.0,2.25,32.45,0.25,58.1,48.4167,64.5556
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.725,0.0,3.5,7.0,7.0
