session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,Private,SSS,SSS1,SSS1,71.0,1.5,2.25,1.0,40.6,0.25,47.3333,31.5556,71.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,Public,JSS,JSS1,JSS1,291.75,4.0,7.5,3.5,39.6,0.0,72.9375,38.9,83.3571
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,875.0,7.0,25.75,12.25,38.6,0.0,125.0,33.9806,71.4286
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,Public,SSS,SSS1,SSS1,222.75,3.5,6.25,2.75,40.6,0.25,63.6429,35.64,81.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.8,0.0,2.6667,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.0,19.3,0.0,6.0,36.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.8,0.0,3.75,30.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.25,19.3,0.0,7.0,32.6667,98.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,20.3,0.0,2.7143,19.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,Private,JSS,JSS1,JSS1,92.75,1.5,2.5,1.0,39.6,0.0,61.8333,37.1,92.75
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,350.25,3.0,10.25,4.75,38.6,0.0,116.75,34.1707,73.7368
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,Private,SSS,SSS1,SSS1,70.25,1.5,2.25,1.0,40.6,0.25,46.8333,31.2222,70.25
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,Public,JSS,JSS1,JSS1,305.25,4.0,7.75,3.5,39.6,0.0,76.3125,39.3871,87.2143
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,822.5,7.0,24.25,11.5,38.6,0.0,117.5,33.9175,71.5217
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,Public,SSS,SSS1,SSS1,199.0,3.5,5.5,2.5,40.6,0.25,56.8571,36.1818,79.6
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.8,0.0,3.0,9.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.0,19.3,0.0,6.8333,41.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,19.8,0.0,3.875,31.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.5,0.75,0.25,19.3,0.0,6.5714,30.6667,92.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,20.3,0.0,2.4286,17.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,Private,JSS,JSS1,JSS1,83.5,1.5,2.25,1.0,39.6,0.0,55.6667,37.1111,83.5
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,304.25,3.0,9.0,4.25,38.6,0.0,101.4167,33.8056,71.5882
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,Private,SSS,SSS1,SSS1,71.0,1.5,2.25,1.0,40.6,0.25,47.3333,31.5556,71.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,Public,JSS,JSS1,JSS1,291.75,4.0,7.5,3.5,39.6,0.0,72.9375,38.9,83.3571
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,875.0,7.0,25.75,12.25,38.6,0.0,125.0,33.9806,71.4286
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,Public,SSS,SSS1,SSS1,222.75,3.5,6.25,2.75,40.6,0.25,63.6429,35.64,81.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.8,0.0,2.6667,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.0,19.3,0.0,6.0,36.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.8,0.0,3.75,30.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.25,19.3,0.0,7.0,32.6667,98.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.0,20.3,0.0,2.7143,19.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,Private,JSS,JSS1,JSS1,67.25,1.0,2.0,0.75,39.6,0.0,67.25,33.625,89.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.5,2.0,7.0,3.25,38.6,0.0,115.75,33.0714,71.2308
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,Private,SSS,SSS1,SSS1,68.75,1.5,2.0,0.75,40.6,0.25,45.8333,34.375,91.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,Public,JSS,JSS1,JSS1,248.0,3.0,6.5,3.0,39.6,0.0,82.6667,38.1538,82.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,673.0,6.0,19.75,9.5,38.6,0.0,112.1667,34.0759,70.8421
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,Public,SSS,SSS1,SSS1,144.75,2.5,4.25,2.0,40.6,0.25,57.9,34.0588,72.375
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,19.3,0.0,5.75,23.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.8,0.0,4.0,24.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.3,0.0,6.25,37.5,75.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.3,0.0,2.0,10.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,Private,JSS,JSS1,JSS1,59.25,1.0,1.75,0.75,39.6,0.0,59.25,33.8571,79.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,6.5,3.0,38.6,0.0,110.875,34.1154,73.9167
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.25,1.0,40.6,0.25,49.0,32.6667,73.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,Public,JSS,JSS1,JSS1,216.25,3.0,5.5,2.5,39.6,0.0,72.0833,39.3182,86.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,665.75,6.0,19.5,9.25,38.6,0.0,110.9583,34.141,71.973
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,4.0,1.75,40.6,0.25,56.4,35.25,80.5714
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,19.3,0.0,5.5,22.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,19.8,0.0,3.6667,22.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.3,0.0,6.25,37.5,75.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,Private,JSS,JSS1,JSS1,67.25,1.0,2.0,0.75,39.6,0.0,67.25,33.625,89.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.5,2.0,7.0,3.25,38.6,0.0,115.75,33.0714,71.2308
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,Private,SSS,SSS1,SSS1,68.75,1.5,2.0,0.75,40.6,0.25,45.8333,34.375,91.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,Public,JSS,JSS1,JSS1,248.0,3.0,6.5,3.0,39.6,0.0,82.6667,38.1538,82.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,673.0,6.0,19.75,9.5,38.6,0.0,112.1667,34.0759,70.8421
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,Public,SSS,SSS1,SSS1,144.75,2.5,4.25,2.0,40.6,0.25,57.9,34.0588,72.375
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,19.3,0.0,5.75,23.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.8,0.0,4.0,24.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.3,0.0,6.25,37.5,75.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.3,0.0,2.0,10.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,Private,JSS,JSS1,JSS1,59.25,1.0,1.75,0.75,39.6,0.0,59.25,33.8571,79.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,6.5,3.0,38.6,0.0,110.875,34.1154,73.9167
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.25,1.0,40.6,0.25,49.0,32.6667,73.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,Public,JSS,JSS1,JSS1,216.25,3.0,5.5,2.5,39.6,0.0,72.0833,39.3182,86.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,665.75,6.0,19.5,9.25,38.6,0.0,110.9583,34.141,71.973
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,4.0,1.75,40.6,0.25,56.4,35.25,80.5714
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,19.3,0.0,5.5,22.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,19.8,0.0,3.6667,22.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.3,0.0,6.25,37.5,75.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Private,JSS,JSS1,JSS1,67.25,1.0,2.0,0.75,39.6,0.0,67.25,33.625,89.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.5,2.0,7.0,3.25,38.6,0.0,115.75,33.0714,71.2308
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Private,SSS,SSS1,SSS1,68.75,1.5,2.0,0.75,40.6,0.25,45.8333,34.375,91.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Public,JSS,JSS1,JSS1,248.0,3.0,6.5,3.0,39.6,0.0,82.6667,38.1538,82.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,673.0,6.0,19.75,9.5,38.6,0.0,112.1667,34.0759,70.8421
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Public,SSS,SSS1,SSS1,144.75,2.5,4.25,2.0,40.6,0.25,57.9,34.0588,72.375
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,19.3,0.0,5.75,23.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.8,0.0,4.0,24.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.3,0.0,6.25,37.5,75.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.3,0.0,2.0,10.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Private,JSS,JSS1,JSS1,59.25,1.0,1.75,0.75,39.6,0.0,59.25,33.8571,79.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,6.5,3.0,38.6,0.0,110.875,34.1154,73.9167
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.25,1.0,40.6,0.25,49.0,32.6667,73.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Public,JSS,JSS1,JSS1,216.25,3.0,5.5,2.5,39.6,0.0,72.0833,39.3182,86.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,665.75,6.0,19.5,9.25,38.6,0.0,110.9583,34.141,71.973
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,4.0,1.75,40.6,0.25,56.4,35.25,80.5714
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,19.3,0.0,5.5,22.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,19.8,0.0,3.6667,22.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.3,0.0,6.25,37.5,75.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Private,JSS,JSS1,JSS1,67.25,1.0,2.0,0.75,39.6,0.0,67.25,33.625,89.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.5,2.0,7.0,3.25,38.6,0.0,115.75,33.0714,71.2308
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Private,SSS,SSS1,SSS1,68.75,1.5,2.0,0.75,40.6,0.25,45.8333,34.375,91.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Public,JSS,JSS1,JSS1,248.0,3.0,6.5,3.0,39.6,0.0,82.6667,38.1538,82.6667
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,673.0,6.0,19.75,9.5,38.6,0.0,112.1667,34.0759,70.8421
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Public,SSS,SSS1,SSS1,144.75,2.5,4.25,2.0,40.6,0.25,57.9,34.0588,72.375
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,19.3,0.0,5.75,23.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.8,0.0,4.0,24.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.3,0.0,6.25,37.5,75.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.3,0.0,2.0,10.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Private,JSS,JSS1,JSS1,59.25,1.0,1.75,0.75,39.6,0.0,59.25,33.8571,79.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,6.5,3.0,38.6,0.0,110.875,34.1154,73.9167
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.25,1.0,40.6,0.25,49.0,32.6667,73.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Public,JSS,JSS1,JSS1,216.25,3.0,5.5,2.5,39.6,0.0,72.0833,39.3182,86.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,665.75,6.0,19.5,9.25,38.6,0.0,110.9583,34.141,71.973
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,4.0,1.75,40.6,0.25,56.4,35.25,80.5714
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,19.3,0.0,5.5,22.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.3,0.0,1.6667,5.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,19.8,0.0,3.6667,22.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.3,0.0,6.25,37.5,75.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Private,JSS,JSS1,JSS1,83.5,1.0,2.25,1.0,39.6,0.0,83.5,37.1111,83.5
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,166.0,1.5,5.0,2.25,38.6,0.0,110.6667,33.2,73.7778
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.5,1.0,40.6,0.25,55.0,33.0,82.5
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Public,JSS,JSS1,JSS1,269.75,4.0,7.0,3.25,39.6,0.0,67.4375,38.5357,83.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,916.75,8.0,27.0,12.75,38.6,0.0,114.5938,33.9537,71.902
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Public,SSS,SSS1,SSS1,171.25,3.0,4.75,2.25,40.6,0.25,57.0833,36.0526,76.1111
