session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,Public,SSS,SSS1,SSS1,145.25,2.5,3.0,2.25,41.65,0.25,58.1,48.4167,64.5556
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,19.825,0.0,5.75,23.0,23.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.825,0.0,1.0,2.0,2.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,20.325,0.0,2.3333,14.0,14.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,3.0,0.5,0.25,19.825,0.0,5.8333,35.0,70.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,20.825,0.0,2.8,14.0,14.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,4.75,3.5,39.65,0.0,106.625,44.8947,60.9286
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Private,SSS,SSS1,SSS1,46.25,1.0,1.25,1.0,41.65,0.25,46.25,37.0,46.25
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Public,JSS,JSS1,JSS1,192.5,3.0,3.75,2.75,40.65,0.0,64.1667,51.3333,70.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,689.25,6.0,14.75,10.25,39.65,0.0,114.875,46.7288,67.2439
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Public,SSS,SSS1,SSS1,143.75,2.5,3.0,2.25,41.65,0.25,57.5,47.9167,63.8889
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,19.825,0.0,5.75,23.0,23.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.825,0.0,1.0,2.0,2.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.325,0.0,3.0,18.0,18.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.825,0.0,6.25,37.5,75.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,20.825,0.0,2.8,14.0,14.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Private,JSS,JSS1,JSS1,78.0,1.0,1.75,1.25,40.65,0.0,78.0,44.5714,62.4
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.25,2.0,4.75,3.5,39.65,0.0,107.625,45.3158,61.5
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Private,SSS,SSS1,SSS1,41.5,1.0,1.0,0.75,41.65,0.25,41.5,41.5,55.3333
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Public,JSS,JSS1,JSS1,167.0,3.0,3.25,2.5,40.65,0.0,55.6667,51.3846,66.8
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,650.5,6.0,14.0,9.75,39.65,0.0,108.4167,46.4643,66.7179
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Public,SSS,SSS1,SSS1,145.25,2.5,3.0,2.25,41.65,0.25,58.1,48.4167,64.5556
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,19.825,0.0,5.75,23.0,23.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.825,0.0,1.0,2.0,2.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,20.325,0.0,2.3333,14.0,14.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,3.0,0.5,0.25,19.825,0.0,5.8333,35.0,70.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,20.825,0.0,2.8,14.0,14.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,4.75,3.5,39.65,0.0,106.625,44.8947,60.9286
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Private,SSS,SSS1,SSS1,46.25,1.0,1.25,1.0,41.65,0.25,46.25,37.0,46.25
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Public,JSS,JSS1,JSS1,192.5,3.0,3.75,2.75,40.65,0.0,64.1667,51.3333,70.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,689.25,6.0,14.75,10.25,39.65,0.0,114.875,46.7288,67.2439
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Public,SSS,SSS1,SSS1,143.75,2.5,3.0,2.25,41.65,0.25,57.5,47.9167,63.8889
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,19.825,0.0,5.75,23.0,23.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.825,0.0,1.0,2.0,2.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.325,0.0,3.0,18.0,18.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,19.825,0.0,6.25,37.5,75.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,20.825,0.0,2.8,14.0,14.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Private,JSS,JSS1,JSS1,78.0,1.0,1.75,1.25,40.65,0.0,78.0,44.5714,62.4
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.25,2.0,4.75,3.5,39.65,0.0,107.625,45.3158,61.5
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Private,SSS,SSS1,SSS1,41.5,1.0,1.0,0.75,41.65,0.25,41.5,41.5,55.3333
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Public,JSS,JSS1,JSS1,167.0,3.0,3.25,2.5,40.65,0.0,55.6667,51.3846,66.8
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,650.5,6.0,14.0,9.75,39.65,0.0,108.4167,46.4643,66.7179
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Public,SSS,SSS1,SSS1,145.25,2.5,3.0,2.25,41.65,0.25,58.1,48.4167,64.5556
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,19.825,0.0,5.75,23.0,23.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.825,0.0,1.0,2.0,2.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,20.325,0.0,2.3333,14.0,14.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,3.0,0.5,0.25,19.825,0.0,5.8333,35.0,70.0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,20.825,0.0,2.8,14.0,14.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Private,JSS,JSS1,JSS1,63.25,1.0,1.5,1.25,40.65,0.0,63.25,42.1667,50.6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.75,2.0,4.75,3.5,39.65,0.0,109.375,46.0526,62.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Private,SSS,SSS1,SSS1,69.5,1.5,1.5,1.25,41.65,0.25,46.3333,46.3333,55.6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Public,JSS,JSS1,JSS1,208.75,3.0,4.0,3.0,40.65,0.0,69.5833,52.1875,69.5833
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.75,5.5,14.5,10.25,39.65,0.0,123.7727,46.9483,66.4146
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Public,SSS,SSS1,SSS1,120.5,2.5,2.5,1.75,41.65,0.25,48.2,48.2,68.8571
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.325,0.0,3.0,6.0,6.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,19.825,0.0,6.75,27.0,27.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.825,0.0,1.6667,5.0,5.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,20.325,0.0,3.3333,20.0,20.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.75,0.5,0.25,19.825,0.0,7.2727,40.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.25,1.0,40.65,0.0,59.0,47.2,59.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,4.5,3.25,39.65,0.0,102.25,45.4444,62.9231
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Private,SSS,SSS1,SSS1,66.75,1.5,1.5,1.25,41.65,0.25,44.5,44.5,53.4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Public,JSS,JSS1,JSS1,188.0,3.0,3.75,2.75,40.65,0.0,62.6667,50.1333,68.3636
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,659.25,5.5,14.25,10.0,39.65,0.0,119.8636,46.2632,65.925
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Public,SSS,SSS1,SSS1,118.25,2.5,2.5,1.75,41.65,0.25,47.3,47.3,67.5714
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.325,0.0,2.5,5.0,5.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,19.825,0.0,6.5,26.0,26.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.825,0.0,1.3333,4.0,4.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.325,0.0,3.0,18.0,18.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.25,19.825,0.0,7.0,38.5,77.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Private,JSS,JSS1,JSS1,63.25,1.0,1.5,1.25,40.65,0.0,63.25,42.1667,50.6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.75,2.0,4.75,3.5,39.65,0.0,109.375,46.0526,62.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Private,SSS,SSS1,SSS1,69.5,1.5,1.5,1.25,41.65,0.25,46.3333,46.3333,55.6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Public,JSS,JSS1,JSS1,208.75,3.0,4.0,3.0,40.65,0.0,69.5833,52.1875,69.5833
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.75,5.5,14.5,10.25,39.65,0.0,123.7727,46.9483,66.4146
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Public,SSS,SSS1,SSS1,120.5,2.5,2.5,1.75,41.65,0.25,48.2,48.2,68.8571
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.325,0.0,3.0,6.0,6.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,19.825,0.0,6.75,27.0,27.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.825,0.0,1.6667,5.0,5.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,20.325,0.0,3.3333,20.0,20.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.75,0.5,0.25,19.825,0.0,7.2727,40.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.25,1.0,40.65,0.0,59.0,47.2,59.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,4.5,3.25,39.65,0.0,102.25,45.4444,62.9231
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Private,SSS,SSS1,SSS1,66.75,1.5,1.5,1.25,41.65,0.25,44.5,44.5,53.4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Public,JSS,JSS1,JSS1,188.0,3.0,3.75,2.75,40.65,0.0,62.6667,50.1333,68.3636
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,659.25,5.5,14.25,10.0,39.65,0.0,119.8636,46.2632,65.925
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Public,SSS,SSS1,SSS1,118.25,2.5,2.5,1.75,41.65,0.25,47.3,47.3,67.5714
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.325,0.0,2.5,5.0,5.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,19.825,0.0,6.5,26.0,26.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.825,0.0,1.3333,4.0,4.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.325,0.0,3.0,18.0,18.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.25,19.825,0.0,7.0,38.5,77.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Private,JSS,JSS1,JSS1,63.25,1.0,1.5,1.25,40.65,0.0,63.25,42.1667,50.6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.75,2.0,4.75,3.5,39.65,0.0,109.375,46.0526,62.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Private,SSS,SSS1,SSS1,69.5,1.5,1.5,1.25,41.65,0.25,46.3333,46.3333,55.6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Public,JSS,JSS1,JSS1,208.75,3.0,4.0,3.0,40.65,0.0,69.5833,52.1875,69.5833
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.75,5.5,14.5,10.25,39.65,0.0,123.7727,46.9483,66.4146
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Public,SSS,SSS1,SSS1,120.5,2.5,2.5,1.75,41.65,0.25,48.2,48.2,68.8571
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.325,0.0,3.0,6.0,6.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,19.825,0.0,6.75,27.0,27.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.825,0.0,1.6667,5.0,5.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,20.325,0.0,3.3333,20.0,20.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.75,0.5,0.25,19.825,0.0,7.2727,40.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.25,1.0,40.65,0.0,59.0,47.2,59.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,4.5,3.25,39.65,0.0,102.25,45.4444,62.9231
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Private,SSS,SSS1,SSS1,66.75,1.5,1.5,1.25,41.65,0.25,44.5,44.5,53.4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Public,JSS,JSS1,JSS1,188.0,3.0,3.75,2.75,40.65,0.0,62.6667,50.1333,68.3636
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,659.25,5.5,14.25,10.0,39.65,0.0,119.8636,46.2632,65.925
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Public,SSS,SSS1,SSS1,118.25,2.5,2.5,1.75,41.65,0.25,47.3,47.3,67.5714
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.325,0.0,2.5,5.0,5.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,19.825,0.0,6.5,26.0,26.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.825,0.0,1.3333,4.0,4.0
