session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.375,0.0,3.0,9.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,18.875,0.0,8.0,40.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,19.875,0.0,1.75,7.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,19.375,0.0,2.8,28.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.0,0.75,0.25,18.875,0.0,7.4375,39.6667,119.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.0,19.875,0.0,2.375,19.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Private,JSS,JSS1,JSS1,106.5,1.5,2.75,1.25,38.75,0.0,71.0,38.7273,85.2
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,329.0,2.5,9.25,4.25,37.75,0.0,131.6,35.5676,77.4118
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Private,SSS,SSS1,SSS1,96.0,2.0,2.75,1.25,39.75,0.25,48.0,34.9091,76.8
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Public,JSS,JSS1,JSS1,310.0,5.0,7.5,3.25,38.75,0.0,62.0,41.3333,95.3846
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1016.75,8.0,28.5,13.0,37.75,0.0,127.0938,35.6754,78.2115
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Public,SSS,SSS1,SSS1,211.5,4.0,5.75,2.5,39.75,0.25,52.875,36.7826,84.6
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.375,0.0,3.3333,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,18.875,0.0,7.6,38.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,19.875,0.0,1.5,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.0,19.375,0.0,2.7,27.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,0.75,0.25,18.875,0.0,7.25,38.6667,116.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,19.875,0.0,2.25,18.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Private,JSS,JSS1,JSS1,95.0,1.5,2.5,1.0,38.75,0.0,63.3333,38.0,95.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,346.75,2.5,9.75,4.5,37.75,0.0,138.7,35.5641,77.0556
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Private,SSS,SSS1,SSS1,99.0,2.0,2.75,1.25,39.75,0.25,49.5,36.0,79.2
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Public,JSS,JSS1,JSS1,306.0,5.0,7.5,3.25,38.75,0.0,61.2,40.8,94.1538
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1042.25,8.0,29.25,13.5,37.75,0.0,130.2812,35.6325,77.2037
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Public,SSS,SSS1,SSS1,202.75,4.0,5.5,2.5,39.75,0.25,50.6875,36.8636,81.1
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.375,0.0,3.0,9.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,18.875,0.0,8.0,40.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,19.875,0.0,1.75,7.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,19.375,0.0,2.8,28.0,0.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.0,0.75,0.25,18.875,0.0,7.4375,39.6667,119.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.0,19.875,0.0,2.375,19.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,2.75,1.25,38.75,0.0,69.6667,38.0,83.6
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.75,2.0,6.75,3.0,37.75,0.0,116.875,34.6296,77.9167
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Private,SSS,SSS1,SSS1,98.5,2.0,2.75,1.25,39.75,0.25,49.25,35.8182,78.8
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Public,JSS,JSS1,JSS1,289.75,4.0,7.0,3.25,38.75,0.0,72.4375,41.3929,89.1538
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1032.0,8.0,29.0,13.5,37.75,0.0,129.0,35.5862,76.4444
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Public,SSS,SSS1,SSS1,194.5,3.0,5.25,2.25,39.75,0.25,64.8333,37.0476,86.4444
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.375,0.0,3.3333,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,18.875,0.0,6.0,24.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,19.875,0.0,1.5,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.375,0.0,3.75,30.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.0,1.0,0.5,18.875,0.0,7.9375,31.75,63.5
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.875,0.0,2.1667,13.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.5,1.0,38.75,0.0,61.6667,37.0,92.5
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.75,2.0,7.0,3.25,37.75,0.0,122.375,34.9643,75.3077
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Private,SSS,SSS1,SSS1,98.25,2.0,2.75,1.25,39.75,0.25,49.125,35.7273,78.6
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Public,JSS,JSS1,JSS1,281.5,4.0,7.0,3.25,38.75,0.0,70.375,40.2143,86.6154
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1057.25,8.0,29.75,13.75,37.75,0.0,132.1562,35.5378,76.8909
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Public,SSS,SSS1,SSS1,180.0,3.0,4.75,2.0,39.75,0.25,60.0,37.8947,90.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.375,0.0,3.0,9.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,18.875,0.0,6.5,26.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,19.875,0.0,1.75,7.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,19.375,0.0,3.5,28.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.0,1.0,0.5,18.875,0.0,8.125,32.5,65.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.875,0.0,2.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,2.75,1.25,38.75,0.0,69.6667,38.0,83.6
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.75,2.0,6.75,3.0,37.75,0.0,116.875,34.6296,77.9167
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Private,SSS,SSS1,SSS1,98.5,2.0,2.75,1.25,39.75,0.25,49.25,35.8182,78.8
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Public,JSS,JSS1,JSS1,289.75,4.0,7.0,3.25,38.75,0.0,72.4375,41.3929,89.1538
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1032.0,8.0,29.0,13.5,37.75,0.0,129.0,35.5862,76.4444
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Public,SSS,SSS1,SSS1,194.5,3.0,5.25,2.25,39.75,0.25,64.8333,37.0476,86.4444
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.375,0.0,3.3333,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,18.875,0.0,6.0,24.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,19.875,0.0,1.5,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.375,0.0,3.75,30.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.0,1.0,0.5,18.875,0.0,7.9375,31.75,63.5
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.875,0.0,2.1667,13.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.5,1.0,38.75,0.0,61.6667,37.0,92.5
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.75,2.0,7.0,3.25,37.75,0.0,122.375,34.9643,75.3077
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Private,SSS,SSS1,SSS1,98.25,2.0,2.75,1.25,39.75,0.25,49.125,35.7273,78.6
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Public,JSS,JSS1,JSS1,281.5,4.0,7.0,3.25,38.75,0.0,70.375,40.2143,86.6154
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1057.25,8.0,29.75,13.75,37.75,0.0,132.1562,35.5378,76.8909
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Public,SSS,SSS1,SSS1,180.0,3.0,4.75,2.0,39.75,0.25,60.0,37.8947,90.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.375,0.0,3.0,9.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,18.875,0.0,6.5,26.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,19.875,0.0,1.75,7.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,19.375,0.0,3.5,28.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.0,1.0,0.5,18.875,0.0,8.125,32.5,65.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.875,0.0,2.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,2.75,1.25,38.75,0.0,69.6667,38.0,83.6
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.75,2.0,6.75,3.0,37.75,0.0,116.875,34.6296,77.9167
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Private,SSS,SSS1,SSS1,98.5,2.0,2.75,1.25,39.75,0.25,49.25,35.8182,78.8
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Public,JSS,JSS1,JSS1,289.75,4.0,7.0,3.25,38.75,0.0,72.4375,41.3929,89.1538
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1032.0,8.0,29.0,13.5,37.75,0.0,129.0,35.5862,76.4444
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,Public,SSS,SSS1,SSS1,194.5,3.0,5.25,2.25,39.75,0.25,64.8333,37.0476,86.4444
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.375,0.0,3.3333,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,18.875,0.0,6.0,24.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,19.875,0.0,1.5,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.375,0.0,3.75,30.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.0,1.0,0.5,18.875,0.0,7.9375,31.75,63.5
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.875,0.0,2.1667,13.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.5,1.0,38.75,0.0,61.6667,37.0,92.5
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.75,2.0,7.0,3.25,37.75,0.0,122.375,34.9643,75.3077
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Private,SSS,SSS1,SSS1,98.25,2.0,2.75,1.25,39.75,0.25,49.125,35.7273,78.6
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Public,JSS,JSS1,JSS1,281.5,4.0,7.0,3.25,38.75,0.0,70.375,40.2143,86.6154
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1057.25,8.0,29.75,13.75,37.75,0.0,132.1562,35.5378,76.8909
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,Public,SSS,SSS1,SSS1,180.0,3.0,4.75,2.0,39.75,0.25,60.0,37.8947,90.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.375,0.0,3.0,9.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,18.875,0.0,6.5,26.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,19.875,0.0,1.75,7.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,19.375,0.0,3.5,28.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.0,1.0,0.5,18.875,0.0,8.125,32.5,65.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.875,0.0,2.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,2.75,1.25,38.75,0.0,69.6667,38.0,83.6
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.75,2.0,6.75,3.0,37.75,0.0,116.875,34.6296,77.9167
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Private,SSS,SSS1,SSS1,98.5,2.0,2.75,1.25,39.75,0.25,49.25,35.8182,78.8
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Public,JSS,JSS1,JSS1,289.75,4.0,7.0,3.25,38.75,0.0,72.4375,41.3929,89.1538
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1032.0,8.0,29.0,13.5,37.75,0.0,129.0,35.5862,76.4444
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,Public,SSS,SSS1,SSS1,194.5,3.0,5.25,2.25,39.75,0.25,64.8333,37.0476,86.4444
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.375,0.0,3.3333,10.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,18.875,0.0,6.0,24.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,19.875,0.0,1.5,6.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.375,0.0,3.75,30.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.0,1.0,0.5,18.875,0.0,7.9375,31.75,63.5
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.875,0.0,2.1667,13.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.5,1.0,38.75,0.0,61.6667,37.0,92.5
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.75,2.0,7.0,3.25,37.75,0.0,122.375,34.9643,75.3077
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Private,SSS,SSS1,SSS1,98.25,2.0,2.75,1.25,39.75,0.25,49.125,35.7273,78.6
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Public,JSS,JSS1,JSS1,281.5,4.0,7.0,3.25,38.75,0.0,70.375,40.2143,86.6154
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1057.25,8.0,29.75,13.75,37.75,0.0,132.1562,35.5378,76.8909
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,Public,SSS,SSS1,SSS1,180.0,3.0,4.75,2.0,39.75,0.25,60.0,37.8947,90.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.375,0.0,3.0,9.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,18.875,0.0,6.5,26.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,19.875,0.0,1.75,7.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,19.375,0.0,3.5,28.0,0.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.0,1.0,0.5,18.875,0.0,8.125,32.5,65.0
2023/2024,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.875,0.0,2.0,12.0,0.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Private,JSS,JSS1,JSS1,56.25,1.0,1.5,0.5,38.75,0.0,56.25,37.5,112.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.75,1.0,3.5,1.5,37.75,0.0,121.75,34.7857,81.1667
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.25,39.75,0.0,65.5,32.75,131.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Public,JSS,JSS1,JSS1,149.0,2.0,3.75,1.5,38.75,0.0,74.5,39.7333,99.3333
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,518.25,4.5,14.75,6.75,37.75,0.0,115.1667,35.1356,76.7778
