session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,Public,SSS,SSS1,SSS1,4.4,2.4,0.4,0.0,26.24,0.2,1.8333,11.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Private,JSS,JSS1,JSS1,148.4,2.4,3.0,1.0,50.88,0.0,61.8333,49.4667,148.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,315.0,2.8,7.0,2.4,49.28,0.0,112.5,45.0,131.25
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Private,SSS,SSS1,SSS1,130.2,2.0,3.0,1.0,52.48,0.4,65.1,43.4,130.2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Public,JSS,JSS1,JSS1,401.0,5.6,7.8,2.8,50.88,0.0,71.6071,51.4103,143.2143
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1268.8,12.0,27.8,10.6,49.28,0.0,105.7333,45.6403,119.6981
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Public,SSS,SSS1,SSS1,263.0,4.8,5.6,1.8,52.48,0.6,54.7917,46.9643,146.1111
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.2,0.4,0.0,25.44,0.0,2.5,7.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.2,1.4,0.4,0.0,24.64,0.0,7.2857,25.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Private,SSS,SSS1,SSS1,1.4,1.0,0.4,0.0,26.24,0.0,1.4,3.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.8,0.4,0.0,25.44,0.0,3.2143,22.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46.2,6.0,1.0,0.4,24.64,0.0,7.7,46.2,115.5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Public,SSS,SSS1,SSS1,4.6,2.4,0.4,0.0,26.24,0.2,1.9167,11.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Private,JSS,JSS1,JSS1,131.2,2.4,2.8,1.0,50.88,0.0,54.6667,46.8571,131.2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,303.8,2.8,6.8,2.4,49.28,0.0,108.5,44.6765,126.5833
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Private,SSS,SSS1,SSS1,121.6,2.0,2.8,1.0,52.48,0.4,60.8,43.4286,121.6
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Public,JSS,JSS1,JSS1,370.4,5.6,7.2,2.6,50.88,0.0,66.1429,51.4444,142.4615
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1323.0,12.0,29.0,11.4,49.28,0.0,110.25,45.6207,116.0526
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Public,SSS,SSS1,SSS1,263.2,4.8,5.6,1.8,52.48,0.6,54.8333,47.0,146.2222
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Private,JSS,JSS1,JSS1,2.6,1.2,0.4,0.0,25.44,0.0,2.1667,6.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.6,1.4,0.4,0.0,24.64,0.0,6.8571,24.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Private,SSS,SSS1,SSS1,1.4,1.0,0.4,0.0,26.24,0.0,1.4,3.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Public,JSS,JSS1,JSS1,8.2,2.8,0.4,0.0,25.44,0.0,2.9286,20.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48.0,6.0,1.2,0.6,24.64,0.0,8.0,40.0,80.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Public,SSS,SSS1,SSS1,4.4,2.4,0.4,0.0,26.24,0.2,1.8333,11.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Private,JSS,JSS1,JSS1,148.4,2.4,3.0,1.0,50.88,0.0,61.8333,49.4667,148.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,315.0,2.8,7.0,2.4,49.28,0.0,112.5,45.0,131.25
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Private,SSS,SSS1,SSS1,130.2,2.0,3.0,1.0,52.48,0.4,65.1,43.4,130.2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Public,JSS,JSS1,JSS1,401.0,5.6,7.8,2.8,50.88,0.0,71.6071,51.4103,143.2143
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1268.8,12.0,27.8,10.6,49.28,0.0,105.7333,45.6403,119.6981
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Public,SSS,SSS1,SSS1,263.0,4.8,5.6,1.8,52.48,0.6,54.7917,46.9643,146.1111
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.2,0.4,0.0,25.44,0.0,2.5,7.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.2,1.4,0.4,0.0,24.64,0.0,7.2857,25.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Private,SSS,SSS1,SSS1,1.4,1.0,0.4,0.0,26.24,0.0,1.4,3.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.8,0.4,0.0,25.44,0.0,3.2143,22.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46.2,6.0,1.0,0.4,24.64,0.0,7.7,46.2,115.5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Public,SSS,SSS1,SSS1,4.6,2.4,0.4,0.0,26.24,0.2,1.9167,11.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Private,JSS,JSS1,JSS1,131.2,2.4,2.8,1.0,50.88,0.0,54.6667,46.8571,131.2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,303.8,2.8,6.8,2.4,49.28,0.0,108.5,44.6765,126.5833
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Private,SSS,SSS1,SSS1,121.6,2.0,2.8,1.0,52.48,0.4,60.8,43.4286,121.6
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Public,JSS,JSS1,JSS1,370.4,5.6,7.2,2.6,50.88,0.0,66.1429,51.4444,142.4615
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1323.0,12.0,29.0,11.4,49.28,0.0,110.25,45.6207,116.0526
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Public,SSS,SSS1,SSS1,263.2,4.8,5.6,1.8,52.48,0.6,54.8333,47.0,146.2222
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Private,JSS,JSS1,JSS1,2.6,1.2,0.4,0.0,25.44,0.0,2.1667,6.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.6,1.4,0.4,0.0,24.64,0.0,6.8571,24.0,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Private,SSS,SSS1,SSS1,1.4,1.0,0.4,0.0,26.24,0.0,1.4,3.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Public,JSS,JSS1,JSS1,8.2,2.8,0.4,0.0,25.44,0.0,2.9286,20.5,0.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48.0,6.0,1.2,0.6,24.64,0.0,8.0,40.0,80.0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Public,SSS,SSS1,SSS1,4.4,2.4,0.4,0.0,26.24,0.2,1.8333,11.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Private,JSS,JSS1,JSS1,181.2,2.4,3.8,1.2,50.88,0.0,75.5,47.6842,151.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.0,3.2,7.8,2.8,49.28,0.0,110.0,45.1282,125.7143
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Private,SSS,SSS1,SSS1,112.8,2.0,2.6,0.8,52.48,0.4,56.4,43.3846,141.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Public,JSS,JSS1,JSS1,467.2,6.4,9.0,3.2,50.88,0.0,73.0,51.9111,146.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1507.2,12.8,33.0,12.8,49.28,0.0,117.75,45.6727,117.75
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Public,SSS,SSS1,SSS1,331.0,6.0,7.0,2.4,52.48,0.4,55.1667,47.2857,137.9167
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Private,JSS,JSS1,JSS1,3.6,1.2,0.4,0.0,25.44,0.0,3.0,9.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.64,0.0,7.125,28.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,10.4,3.2,0.4,0.0,25.44,0.0,3.25,26.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.0,6.4,0.8,0.4,24.64,0.0,6.7188,53.75,107.5
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Public,SSS,SSS1,SSS1,4.8,3.0,0.4,0.0,26.24,0.0,1.6,12.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Private,JSS,JSS1,JSS1,159.2,2.4,3.4,1.0,50.88,0.0,66.3333,46.8235,159.2
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.6,3.2,8.0,3.0,49.28,0.0,112.6875,45.075,120.2
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Private,SSS,SSS1,SSS1,115.4,2.0,2.6,0.8,52.48,0.4,57.7,44.3846,144.25
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Public,JSS,JSS1,JSS1,415.6,6.4,8.0,2.8,50.88,0.0,64.9375,51.95,148.4286
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1510.0,12.8,33.0,12.6,49.28,0.0,117.9688,45.7576,119.8413
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Public,SSS,SSS1,SSS1,346.2,6.0,7.2,2.6,52.48,0.6,57.7,48.0833,133.1538
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.44,0.0,2.8333,8.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.6,1.6,0.4,0.0,24.64,0.0,7.25,29.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.44,0.0,2.8125,22.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.2,6.4,0.8,0.4,24.64,0.0,6.75,54.0,108.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Public,SSS,SSS1,SSS1,5.2,3.0,0.4,0.0,26.24,0.2,1.7333,13.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Private,JSS,JSS1,JSS1,181.2,2.4,3.8,1.2,50.88,0.0,75.5,47.6842,151.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.0,3.2,7.8,2.8,49.28,0.0,110.0,45.1282,125.7143
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Private,SSS,SSS1,SSS1,112.8,2.0,2.6,0.8,52.48,0.4,56.4,43.3846,141.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Public,JSS,JSS1,JSS1,467.2,6.4,9.0,3.2,50.88,0.0,73.0,51.9111,146.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1507.2,12.8,33.0,12.8,49.28,0.0,117.75,45.6727,117.75
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Public,SSS,SSS1,SSS1,331.0,6.0,7.0,2.4,52.48,0.4,55.1667,47.2857,137.9167
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Private,JSS,JSS1,JSS1,3.6,1.2,0.4,0.0,25.44,0.0,3.0,9.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.64,0.0,7.125,28.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,10.4,3.2,0.4,0.0,25.44,0.0,3.25,26.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.0,6.4,0.8,0.4,24.64,0.0,6.7188,53.75,107.5
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,SSS,SSS1,SSS1,4.8,3.0,0.4,0.0,26.24,0.0,1.6,12.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,JSS,JSS1,JSS1,159.2,2.4,3.4,1.0,50.88,0.0,66.3333,46.8235,159.2
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.6,3.2,8.0,3.0,49.28,0.0,112.6875,45.075,120.2
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,SSS,SSS1,SSS1,115.4,2.0,2.6,0.8,52.48,0.4,57.7,44.3846,144.25
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,JSS,JSS1,JSS1,415.6,6.4,8.0,2.8,50.88,0.0,64.9375,51.95,148.4286
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1510.0,12.8,33.0,12.6,49.28,0.0,117.9688,45.7576,119.8413
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,SSS,SSS1,SSS1,346.2,6.0,7.2,2.6,52.48,0.6,57.7,48.0833,133.1538
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.44,0.0,2.8333,8.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.6,1.6,0.4,0.0,24.64,0.0,7.25,29.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.44,0.0,2.8125,22.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.2,6.4,0.8,0.4,24.64,0.0,6.75,54.0,108.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Public,SSS,SSS1,SSS1,5.2,3.0,0.4,0.0,26.24,0.2,1.7333,13.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Private,JSS,JSS1,JSS1,181.2,2.4,3.8,1.2,50.88,0.0,75.5,47.6842,151.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.0,3.2,7.8,2.8,49.28,0.0,110.0,45.1282,125.7143
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Private,SSS,SSS1,SSS1,112.8,2.0,2.6,0.8,52.48,0.4,56.4,43.3846,141.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,JSS,JSS1,JSS1,467.2,6.4,9.0,3.2,50.88,0.0,73.0,51.9111,146.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1507.2,12.8,33.0,12.8,49.28,0.0,117.75,45.6727,117.75
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,SSS,SSS1,SSS1,331.0,6.0,7.0,2.4,52.48,0.4,55.1667,47.2857,137.9167
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Private,JSS,JSS1,JSS1,3.6,1.2,0.4,0.0,25.44,0.0,3.0,9.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.64,0.0,7.125,28.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,10.4,3.2,0.4,0.0,25.44,0.0,3.25,26.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.0,6.4,0.8,0.4,24.64,0.0,6.7188,53.75,107.5
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,SSS,SSS1,SSS1,4.8,3.0,0.4,0.0,26.24,0.0,1.6,12.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,JSS,JSS1,JSS1,159.2,2.4,3.4,1.0,50.88,0.0,66.3333,46.8235,159.2
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.6,3.2,8.0,3.0,49.28,0.0,112.6875,45.075,120.2
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,SSS,SSS1,SSS1,115.4,2.0,2.6,0.8,52.48,0.4,57.7,44.3846,144.25
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,JSS,JSS1,JSS1,415.6,6.4,8.0,2.8,50.88,0.0,64.9375,51.95,148.4286
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1510.0,12.8,33.0,12.6,49.28,0.0,117.9688,45.7576,119.8413
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,SSS,SSS1,SSS1,346.2,6.0,7.2,2.6,52.48,0.6,57.7,48.0833,133.1538
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.44,0.0,2.8333,8.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.6,1.6,0.4,0.0,24.64,0.0,7.25,29.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.44,0.0,2.8125,22.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.2,6.4,0.8,0.4,24.64,0.0,6.75,54.0,108.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,SSS,SSS1,SSS1,5.2,3.0,0.4,0.0,26.24,0.2,1.7333,13.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Private,JSS,JSS1,JSS1,181.2,2.4,3.8,1.2,50.88,0.0,75.5,47.6842,151.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.0,3.2,7.8,2.8,49.28,0.0,110.0,45.1282,125.7143
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Private,SSS,SSS1,SSS1,112.8,2.0,2.6,0.8,52.48,0.4,56.4,43.3846,141.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,JSS,JSS1,JSS1,467.2,6.4,9.0,3.2,50.88,0.0,73.0,51.9111,146.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1507.2,12.8,33.0,12.8,49.28,0.0,117.75,45.6727,117.75
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,SSS,SSS1,SSS1,331.0,6.0,7.0,2.4,52.48,0.4,55.1667,47.2857,137.9167
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Private,JSS,JSS1,JSS1,3.6,1.2,0.4,0.0,25.44,0.0,3.0,9.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.64,0.0,7.125,28.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,10.4,3.2,0.4,0.0,25.44,0.0,3.25,26.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.0,6.4,0.8,0.4,24.64,0.0,6.7188,53.75,107.5
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,SSS,SSS1,SSS1,4.8,3.0,0.4,0.0,26.24,0.0,1.6,12.0,0.0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,JSS,JSS1,JSS1,159.2,2.4,3.4,1.0,50.88,0.0,66.3333,46.8235,159.2
