session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,15.925,0.0,3.0,18.0,18.0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.75,0.75,0.5,15.425,0.0,6.4545,23.6667,35.5
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.425,0.0,2.2,11.0,11.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Private,JSS,JSS1,JSS1,75.75,1.0,2.5,2.0,31.85,0.0,75.75,30.3,37.875
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.5,2.5,10.25,8.5,30.85,0.0,115.4,28.1463,33.9412
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Private,SSS,SSS1,SSS1,66.25,1.0,2.5,2.0,32.85,0.25,66.25,26.5,33.125
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Public,JSS,JSS1,JSS1,213.75,3.0,6.75,5.5,31.85,0.0,71.25,31.6667,38.8636
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.75,5.5,22.75,18.75,30.85,0.0,116.1364,28.0769,34.0667
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Public,SSS,SSS1,SSS1,129.75,2.5,4.5,3.75,32.85,0.25,51.9,28.8333,34.6
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.925,0.0,4.0,8.0,8.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,15.425,0.0,6.0,30.0,30.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.425,0.0,1.5,3.0,3.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,15.925,0.0,3.1667,19.0,19.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.75,0.5,15.425,0.0,6.8182,25.0,37.5
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.425,0.0,1.8,9.0,9.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Private,JSS,JSS1,JSS1,69.5,1.0,2.25,2.0,31.85,0.0,69.5,30.8889,34.75
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,9.75,8.0,30.85,0.0,109.5,28.0769,34.2188
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Private,SSS,SSS1,SSS1,69.25,1.0,2.5,2.0,32.85,0.25,69.25,27.7,34.625
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Public,JSS,JSS1,JSS1,203.75,3.0,6.25,5.25,31.85,0.0,67.9167,32.6,38.8095
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.25,5.5,22.0,18.0,30.85,0.0,111.8636,27.9659,34.1806
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,4.75,4.0,32.85,0.25,56.4,29.6842,35.25
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.925,0.0,3.5,7.0,7.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,15.425,0.0,5.4,27.0,27.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.425,0.0,2.0,4.0,4.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,15.925,0.0,3.0,18.0,18.0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.75,0.75,0.5,15.425,0.0,6.4545,23.6667,35.5
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.425,0.0,2.2,11.0,11.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Private,JSS,JSS1,JSS1,75.75,1.0,2.5,2.0,31.85,0.0,75.75,30.3,37.875
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.5,2.5,10.25,8.5,30.85,0.0,115.4,28.1463,33.9412
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Private,SSS,SSS1,SSS1,66.25,1.0,2.5,2.0,32.85,0.25,66.25,26.5,33.125
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Public,JSS,JSS1,JSS1,213.75,3.0,6.75,5.5,31.85,0.0,71.25,31.6667,38.8636
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.75,5.5,22.75,18.75,30.85,0.0,116.1364,28.0769,34.0667
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Public,SSS,SSS1,SSS1,129.75,2.5,4.5,3.75,32.85,0.25,51.9,28.8333,34.6
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.925,0.0,4.0,8.0,8.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,15.425,0.0,6.0,30.0,30.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.425,0.0,1.5,3.0,3.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,15.925,0.0,3.1667,19.0,19.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.75,0.5,15.425,0.0,6.8182,25.0,37.5
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.425,0.0,1.8,9.0,9.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Private,JSS,JSS1,JSS1,69.5,1.0,2.25,2.0,31.85,0.0,69.5,30.8889,34.75
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,9.75,8.0,30.85,0.0,109.5,28.0769,34.2188
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Private,SSS,SSS1,SSS1,69.25,1.0,2.5,2.0,32.85,0.25,69.25,27.7,34.625
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Public,JSS,JSS1,JSS1,203.75,3.0,6.25,5.25,31.85,0.0,67.9167,32.6,38.8095
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.25,5.5,22.0,18.0,30.85,0.0,111.8636,27.9659,34.1806
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,4.75,4.0,32.85,0.25,56.4,29.6842,35.25
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.925,0.0,3.5,7.0,7.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,15.425,0.0,5.4,27.0,27.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.425,0.0,2.0,4.0,4.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,15.925,0.0,3.0,18.0,18.0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.75,0.75,0.5,15.425,0.0,6.4545,23.6667,35.5
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.425,0.0,2.2,11.0,11.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Private,JSS,JSS1,JSS1,109.75,1.5,3.5,3.0,31.85,0.0,73.1667,31.3571,36.5833
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,514.25,4.5,18.25,15.25,30.85,0.0,114.2778,28.1781,33.7213
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Private,SSS,SSS1,SSS1,134.0,2.0,4.5,3.75,32.85,0.25,67.0,29.7778,35.7333
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS1,JSS1,372.5,5.0,11.5,9.5,31.85,0.0,74.5,32.3913,39.2105
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1058.0,8.0,37.5,31.0,30.85,0.0,132.25,28.2133,34.129
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Public,SSS,SSS1,SSS1,225.5,3.5,7.5,6.25,32.85,0.25,64.4286,30.0667,36.08
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.925,0.0,3.0,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.25,0.5,0.5,15.425,0.0,7.3333,33.0,33.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,16.425,0.0,2.5,10.0,10.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,15.925,0.0,3.3,33.0,33.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,1.0,0.75,15.425,0.0,7.375,29.5,39.3333
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,16.425,0.0,1.5714,11.0,11.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Private,JSS,JSS1,JSS1,114.0,1.5,3.75,3.25,31.85,0.0,76.0,30.4,35.0769
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,488.0,4.5,17.25,14.25,30.85,0.0,108.4444,28.2899,34.2456
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Private,SSS,SSS1,SSS1,121.5,2.0,4.25,3.5,32.85,0.25,60.75,28.5882,34.7143
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS1,JSS1,348.75,5.0,10.75,9.0,31.85,0.0,69.75,32.4419,38.75
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,994.25,8.0,35.25,29.0,30.85,0.0,124.2812,28.2057,34.2845
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,202.25,3.5,6.75,5.5,32.85,0.25,57.7857,29.963,36.7727
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.925,0.0,3.0,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.5,15.425,0.0,7.0,31.5,31.5
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.425,0.0,2.25,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,15.925,0.0,3.0,30.0,30.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,4.0,1.0,0.75,15.425,0.0,6.9375,27.75,37.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.75,0.25,0.25,16.425,0.0,1.2857,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,JSS,JSS1,JSS1,109.75,1.5,3.5,3.0,31.85,0.0,73.1667,31.3571,36.5833
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,514.25,4.5,18.25,15.25,30.85,0.0,114.2778,28.1781,33.7213
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,SSS,SSS1,SSS1,134.0,2.0,4.5,3.75,32.85,0.25,67.0,29.7778,35.7333
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Public,JSS,JSS1,JSS1,372.5,5.0,11.5,9.5,31.85,0.0,74.5,32.3913,39.2105
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1058.0,8.0,37.5,31.0,30.85,0.0,132.25,28.2133,34.129
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Public,SSS,SSS1,SSS1,225.5,3.5,7.5,6.25,32.85,0.25,64.4286,30.0667,36.08
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.925,0.0,3.0,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.25,0.5,0.5,15.425,0.0,7.3333,33.0,33.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,16.425,0.0,2.5,10.0,10.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,15.925,0.0,3.3,33.0,33.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,1.0,0.75,15.425,0.0,7.375,29.5,39.3333
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,16.425,0.0,1.5714,11.0,11.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,JSS,JSS1,JSS1,114.0,1.5,3.75,3.25,31.85,0.0,76.0,30.4,35.0769
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,488.0,4.5,17.25,14.25,30.85,0.0,108.4444,28.2899,34.2456
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,SSS,SSS1,SSS1,121.5,2.0,4.25,3.5,32.85,0.25,60.75,28.5882,34.7143
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Public,JSS,JSS1,JSS1,348.75,5.0,10.75,9.0,31.85,0.0,69.75,32.4419,38.75
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,994.25,8.0,35.25,29.0,30.85,0.0,124.2812,28.2057,34.2845
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,202.25,3.5,6.75,5.5,32.85,0.25,57.7857,29.963,36.7727
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.925,0.0,3.0,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.5,15.425,0.0,7.0,31.5,31.5
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.425,0.0,2.25,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,15.925,0.0,3.0,30.0,30.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,4.0,1.0,0.75,15.425,0.0,6.9375,27.75,37.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.75,0.25,0.25,16.425,0.0,1.2857,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,JSS,JSS1,JSS1,109.75,1.5,3.5,3.0,31.85,0.0,73.1667,31.3571,36.5833
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,514.25,4.5,18.25,15.25,30.85,0.0,114.2778,28.1781,33.7213
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,SSS,SSS1,SSS1,134.0,2.0,4.5,3.75,32.85,0.25,67.0,29.7778,35.7333
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS1,JSS1,372.5,5.0,11.5,9.5,31.85,0.0,74.5,32.3913,39.2105
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1058.0,8.0,37.5,31.0,30.85,0.0,132.25,28.2133,34.129
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,SSS,SSS1,SSS1,225.5,3.5,7.5,6.25,32.85,0.25,64.4286,30.0667,36.08
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.925,0.0,3.0,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.25,0.5,0.5,15.425,0.0,7.3333,33.0,33.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,16.425,0.0,2.5,10.0,10.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,15.925,0.0,3.3,33.0,33.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,1.0,0.75,15.425,0.0,7.375,29.5,39.3333
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,16.425,0.0,1.5714,11.0,11.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,JSS,JSS1,JSS1,114.0,1.5,3.75,3.25,31.85,0.0,76.0,30.4,35.0769
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,488.0,4.5,17.25,14.25,30.85,0.0,108.4444,28.2899,34.2456
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,SSS,SSS1,SSS1,121.5,2.0,4.25,3.5,32.85,0.25,60.75,28.5882,34.7143
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS1,JSS1,348.75,5.0,10.75,9.0,31.85,0.0,69.75,32.4419,38.75
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,994.25,8.0,35.25,29.0,30.85,0.0,124.2812,28.2057,34.2845
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,202.25,3.5,6.75,5.5,32.85,0.25,57.7857,29.963,36.7727
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.925,0.0,3.0,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.5,15.425,0.0,7.0,31.5,31.5
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.425,0.0,2.25,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,15.925,0.0,3.0,30.0,30.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,4.0,1.0,0.75,15.425,0.0,6.9375,27.75,37.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.75,0.25,0.25,16.425,0.0,1.2857,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,JSS,JSS1,JSS1,109.75,1.5,3.5,3.0,31.85,0.0,73.1667,31.3571,36.5833
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,514.25,4.5,18.25,15.25,30.85,0.0,114.2778,28.1781,33.7213
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,SSS,SSS1,SSS1,134.0,2.0,4.5,3.75,32.85,0.25,67.0,29.7778,35.7333
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,JSS,JSS1,JSS1,372.5,5.0,11.5,9.5,31.85,0.0,74.5,32.3913,39.2105
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1058.0,8.0,37.5,31.0,30.85,0.0,132.25,28.2133,34.129
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,SSS,SSS1,SSS1,225.5,3.5,7.5,6.25,32.85,0.25,64.4286,30.0667,36.08
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.925,0.0,3.0,9.0,9.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.25,0.5,0.5,15.425,0.0,7.3333,33.0,33.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,16.425,0.0,2.5,10.0,10.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,15.925,0.0,3.3,33.0,33.0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,1.0,0.75,15.425,0.0,7.375,29.5,39.3333
