session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,2880.0,29,99.3103
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,576.0,29,19.8621
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,4608.0,29,158.8966
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,9280.0,29,320.0
2024/2025,Female,all,Private,JSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1748.0,29,60.2759
2024/2025,Female,all,Private,JSS,,,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,380.0,29,13.1034
2024/2025,Female,all,Private,JSS,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,380.0,29,13.1034
2024/2025,Female,all,Private,JSS,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,532.0,29,18.3448
2024/2025,Female,all,Private,JSS,,,Unqualified,lga,Misau,North East,Bauchi,Misau,,,266.0,29,9.1724
2024/2025,Female,all,Private,JSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,988.0,29,34.069
2024/2025,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,76.0,29,2.6207
2024/2025,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,38.0,29,1.3103
2024/2025,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,114.0,29,3.931
2024/2025,Female,all,Private,JSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,4370.0,29,150.6897
2024/2025,Female,all,Private,JSS,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,988.0,29,34.069
2024/2025,Female,all,Private,JSS,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,1064.0,29,36.6897
2024/2025,Female,all,Private,JSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1292.0,29,44.5517
2024/2025,Female,all,Private,JSS,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,684.0,29,23.5862
2024/2025,Female,all,Private,JSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,2432.0,29,83.8621
2024/2025,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,5888.0,29,203.0345
2024/2025,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,8864.0,29,305.6552
2024/2025,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,736.0,29,25.3793
2024/2025,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,1056.0,29,36.4138
2024/2025,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,14272.0,29,492.1379
2024/2025,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,22048.0,29,760.2759
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,64.0,29,2.2069
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,14144.0,29,487.7241
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,3904.0,29,134.6207
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Damban,North East,Bauchi,Damban,,,1440.0,29,49.6552
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,1920.0,29,66.2069
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,4416.0,29,152.2759
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1152.0,29,39.7241
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,2688.0,29,92.6897
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,576.0,29,19.8621
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1152.0,29,39.7241
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1728.0,29,59.5862
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,6624.0,29,228.4138
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1120.0,29,38.6207
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Misau,North East,Bauchi,Misau,,,448.0,29,15.4483
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,1152.0,29,39.7241
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Warji,North East,Bauchi,Warji,,,2592.0,29,89.3793
2024/2025,Female,all,Private,Pre/Primary,,,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,864.0,29,29.7931
2024/2025,Female,all,Private,Pre/Primary,,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,160.0,29,5.5172
2024/2025,Female,all,Private,Pre/Primary,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,992.0,29,34.2069
2024/2025,Female,all,Private,Pre/Primary,,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,160.0,29,5.5172
2024/2025,Female,all,Private,Pre/Primary,,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,64.0,29,2.2069
2024/2025,Female,all,Private,Pre/Primary,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,128.0,28,4.5714
2024/2025,Female,all,Private,Pre/Primary,,BEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,288.0,28,10.2857
2024/2025,Female,all,Private,Pre/Primary,,BEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,96.0,28,3.4286
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,288.0,28,10.2857
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,35296.0,28,1260.5714
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,10656.0,28,380.5714
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,3552.0,28,126.8571
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,5056.0,28,180.5714
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,11200.0,28,400.0
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,2784.0,28,99.4286
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,6784.0,28,242.2857
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,1536.0,28,54.8571
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3072.0,28,109.7143
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,4608.0,28,164.5714
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,16064.0,28,573.7143
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,2720.0,28,97.1429
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,1088.0,28,38.8571
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,2752.0,28,98.2857
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,6336.0,28,226.2857
2024/2025,Female,all,Private,Pre/Primary,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,2144.0,28,76.5714
2024/2025,Female,all,Private,SSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1140.0,28,40.7143
2024/2025,Female,all,Private,SSS,,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,228.0,28,8.1429
2024/2025,Female,all,Private,SSS,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,494.0,28,17.6429
2024/2025,Female,all,Private,SSS,,,Unqualified,lga,Misau,North East,Bauchi,Misau,,,266.0,28,9.5
2024/2025,Female,all,Private,SSS,,,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,266.0,28,9.5
2024/2025,Female,all,Private,SSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,646.0,28,23.0714
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,76.0,28,2.7143
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,38.0,28,1.3571
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,38.0,28,1.3571
2024/2025,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,76.0,28,2.7143
2024/2025,Female,all,Private,SSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2964.0,28,105.8571
2024/2025,Female,all,Private,SSS,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,608.0,28,21.7143
2024/2025,Female,all,Private,SSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1254.0,28,44.7857
2024/2025,Female,all,Private,SSS,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,684.0,28,24.4286
2024/2025,Female,all,Private,SSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,684.0,28,24.4286
2024/2025,Female,all,Private,SSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,1596.0,28,57.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,192.0,4,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,128.0,3,42.6667
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,96.0,2,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,192.0,4,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,128.0,3,42.6667
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,256.0,6,42.6667
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,448.0,10,44.8
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,448.0,10,44.8
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,10816.0,241,44.8797
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,7744.0,172,45.0233
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,8640.0,193,44.7668
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,7680.0,171,44.9123
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,192.0,4,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,256.0,6,42.6667
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,570.0,11,51.8182
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1786.0,34,52.5294
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,874.0,16,54.625
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,342.0,6,57.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,380.0,7,54.2857
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,418.0,8,52.25
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,608.0,11,55.2727
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1596.0,30,53.2
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,456.0,8,57.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,760.0,14,54.2857
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,684.0,13,52.6154
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1444.0,27,53.4815
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,304.0,6,50.6667
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,228.0,4,57.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1368.0,26,52.6154
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,684.0,13,52.6154
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,3344.0,63,53.0794
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,3724.0,70,53.2
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,1292.0,24,53.8333
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,1368.0,26,52.6154
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,64.0,2,32.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,224.0,5,44.8
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,160.0,3,53.3333
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,32.0,1,32.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,224.0,5,44.8
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,64.0,2,32.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,128.0,3,42.6667
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,64.0,2,32.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,64.0,2,32.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,64.0,1,64.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,10432.0,233,44.7725
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,16448.0,367,44.8174
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,128.0,3,42.6667
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,6336.0,141,44.9362
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,8736.0,195,44.8
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,4096.0,91,45.011
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,4160.0,93,44.7312
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,6592.0,147,44.8435
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,2656.0,59,45.0169
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,8032.0,179,44.8715
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,14080.0,314,44.8408
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,8768.0,195,44.9641
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,8256.0,184,44.8696
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,5056.0,113,44.7434
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,10240.0,228,44.9123
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,7872.0,175,44.9829
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,3008.0,67,44.8955
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,7808.0,174,44.8736
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,7360.0,164,44.878
2024/2025,Female,all,Public,Pre/Primary,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,13056.0,291,44.866
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,760.0,14,54.2857
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1976.0,37,53.4054
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1064.0,20,53.2
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,570.0,11,51.8182
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,380.0,7,54.2857
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,418.0,8,52.25
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,760.0,14,54.2857
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1520.0,29,52.4138
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,608.0,11,55.2727
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,684.0,13,52.6154
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,912.0,17,53.6471
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1368.0,26,52.6154
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,304.0,5,60.8
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,76.0,1,76.0
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1444.0,27,53.4815
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,988.0,18,54.8889
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,3040.0,57,53.3333
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,3952.0,74,53.4054
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,1064.0,20,53.2
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,1064.0,20,53.2
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Misau,North East,Bauchi,Misau,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Shira,North East,Bauchi,Shira,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,160.0,29,5.5172
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,32.0,29,1.1034
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,256.0,29,8.8276
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,512.0,29,17.6552
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Misau,North East,Bauchi,Misau,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,76.0,29,2.6207
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,38.0,29,1.3103
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,114.0,29,3.931
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,0.0,29,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,736.0,29,25.3793
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,1056.0,29,36.4138
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0.0,29,0.0
