session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,9636,331,29.1118
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,627,21,29.8571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,3399,122,27.8607
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,231,8,28.875
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,3003,92,32.6413
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,198,6,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1056,41,25.7561
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,66,3,22.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2838,79,35.9241
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,990,32,30.9375
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,660,19,34.7368
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,231,7,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,495,14,35.3571
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,165,6,27.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3399,110,30.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,231,7,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1188,43,27.6279
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1056,33,32.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,363,10,36.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,990,29,34.1379
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,363,13,27.9231
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,231,8,28.875
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,99,3,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,165,7,23.5714
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,2706,77,35.1429
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,165,5,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,957,38,25.1842
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,3,22.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,825,29,28.4483
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,297,11,27.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,792,27,29.3333
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,264,9,29.3333
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,198,7,28.2857
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,132,4,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,7029,188,37.3883
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,462,12,38.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,2475,74,33.4459
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,165,5,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,2178,74,29.4324
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,132,4,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,759,27,28.1111
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,2046,62,33.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,726,19,38.2105
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,495,16,30.9375
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,165,5,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,363,12,30.25
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,132,3,44.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,5049,165,30.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,330,11,30.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,1782,63,28.2857
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,132,5,26.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1551,40,38.775
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,99,3,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,561,20,28.05
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1485,40,37.125
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,528,15,35.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,363,15,24.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,132,4,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,264,8,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,99,3,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,7425,268,27.7052
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,495,18,27.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,2607,81,32.1852
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,165,5,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,2310,74,31.2162
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,165,5,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,825,31,26.6129
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,2178,74,29.4324
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,759,26,29.1923
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,528,18,29.3333
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,165,4,41.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,396,16,24.75
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,132,3,44.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,6501,190,34.2158
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,429,13,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,2277,61,37.3279
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,4,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,2013,69,29.1739
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,5,26.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,726,22,33.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1914,78,24.5385
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,5,26.4
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,660,26,25.3846
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,462,12,38.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,165,4,41.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,330,11,30.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,5,26.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,4488,147,30.5306
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,297,10,29.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1584,58,27.3103
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,4,24.75
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1386,45,30.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,3,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,495,14,35.3571
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1320,45,29.3333
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,462,14,33.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,297,9,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,4,24.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,231,7,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,66,2,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,3465,99,35.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,231,7,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1221,34,35.9118
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,1089,32,34.0312
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,363,12,30.25
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,1023,33,31.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,363,12,30.25
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,231,7,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,99,3,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,165,5,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,5907,149,39.6443
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,396,10,39.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2079,80,25.9875
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,132,5,26.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1815,50,36.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,132,4,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,627,20,31.35
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1716,53,32.3774
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,594,22,27.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,396,11,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,132,4,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,297,11,27.0
