session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,35,0,59.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,59,0,98.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,343,3,71.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,266,3,73.8333
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,159,1,88.6667
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,323,3,67.375
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,430,5,65.2727
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,65,0,109.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,130,1,108.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,136,1,113.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,100,1,55.3333
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,119,1,99.5
2024/2025,Female,ALL,Public,JSS,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,570,9,45.2857
2024/2025,Female,ALL,Public,JSS,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,480,8,42.1579
2024/2025,Female,ALL,Public,JSS,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,290,4,53.6667
2024/2025,Female,ALL,Public,JSS,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,360,6,46.1538
2024/2025,Female,ALL,Public,JSS,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,450,7,46.875
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1040,17,44.4615
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1520,25,43.7069
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2430,40,43.5806
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1000,16,43.8947
2024/2025,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1160,19,43.0
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1190,19,44.0889
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,430,7,44.875
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,270,5,40.9091
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,500,8,43.8947
2024/2025,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,809,13,45.0
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,650,10,45.1667
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,720,12,44.4815
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,330,5,45.9167
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,80,1,44.3333
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,580,10,43.9545
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1049,17,44.8718
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1279,22,42.68
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1790,30,43.2609
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2500,41,43.8842
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,420,7,43.8125
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,930,16,43.0833
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,220,3,45.875
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,730,12,45.1111
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1700,29,42.9545
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1010,17,43.2051
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,481,9,38.2381
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,289,6,37.0769
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1564,30,37.8116
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,385,7,37.7647
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,481,9,38.1905
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,361,7,37.625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,962,19,37.3256
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,626,12,37.2857
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,529,10,36.7917
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,529,10,36.7917
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1444,28,37.0462
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1155,22,37.7843
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1636,32,36.8784
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,842,16,36.9737
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,505,10,36.6522
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,626,13,36.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,698,14,36.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1107,21,37.6735
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,505,10,36.6522
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1540,30,36.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,818,16,36.8919
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,698,14,36.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,914,18,36.3095
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,698,14,36.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,529,10,36.7917
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,818,16,36.8919
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1926,37,37.3488
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1636,32,36.8784
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,698,14,36.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1516,29,37.1912
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1444,28,37.0615
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1155,23,36.3396
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,433,8,38.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,818,16,36.8919
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1661,32,36.9333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,3128,61,37.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,866,17,37.0513
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,698,14,36.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,3297,64,36.906
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,722,14,37.625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,987,19,37.4091
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1588,31,36.7917
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,698,14,36.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2407,47,37.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,3176,63,36.5379
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,842,16,36.9737
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,818,16,36.8919
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,818,16,36.8919
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,2383,46,37.1402
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1492,29,37.1493
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2190,42,37.2755
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,770,15,36.6857
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,818,16,36.8919
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,890,18,36.2195
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,866,17,37.0513
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,722,14,37.625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1925,38,36.908
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2238,44,36.9604
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,553,11,36.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1348,26,37.4667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,987,19,37.4091
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,698,14,36.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,746,15,36.5882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1348,26,36.8525
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,722,14,37.625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,746,15,36.5882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1636,32,36.8784
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,794,16,36.8056
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,626,13,36.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,601,12,37.1481
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,2816,55,36.9764
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,529,10,36.7917
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1347,26,36.8361
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2744,54,36.9032
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,770,15,36.6857
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,746,15,36.5882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,601,12,37.1481
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,674,13,37.4667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,746,15,36.5882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,722,14,37.625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,650,13,37.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2335,46,36.7358
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1131,22,37.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,698,14,36.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1155,22,37.0385
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1083,21,36.8571
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,674,13,37.4667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,698,14,36.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,746,15,36.5882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,2094,41,37.1596
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1540,30,36.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,746,15,36.5882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,722,14,37.625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,529,10,36.7917
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,746,15,36.5882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,794,16,36.8056
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1949,38,36.9432
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,505,10,36.6522
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,529,10,36.7917
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2190,43,36.8889
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1877,36,37.2738
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,626,13,36.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,746,15,36.5882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1588,31,37.3099
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1348,26,36.8525
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,626,13,36.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,553,11,36.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,722,14,37.625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1203,24,36.4909
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,698,13,37.5484
2024/2025,Female,ALL,Public,SSS,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,302,5,42.0
2024/2025,Female,ALL,Public,SSS,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,74,1,41.0
2024/2025,Female,ALL,Public,SSS,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,335,6,43.0
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1045,18,42.5122
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,808,13,43.4839
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1502,25,43.2069
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1258,21,42.8163
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,832,15,40.8235
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,547,9,43.4286
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,254,4,42.3
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,342,6,43.9231
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,163,3,45.3333
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,359,6,39.9333
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,940,16,42.3514
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,343,6,44.0
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,490,8,43.0
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,661,11,42.4231
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,556,10,42.1364
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,669,12,39.8571
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,621,11,41.4
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1282,23,40.3585
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1341,23,41.4074
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,204,3,42.5
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,343,6,44.0
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,694,12,41.3571
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,522,9,41.4762
