session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2134.0,70,30.4857
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2985.0,96,31.0938
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,4169.0,134,31.1119
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,701.0,22,31.8636
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1551.0,50,31.02
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,367.0,12,30.5833
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1218.0,38,32.0526
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2835.0,92,30.8152
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1685.0,55,30.6364
2024/2025,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,803.0,30,26.7667
2024/2025,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,482.0,18,26.7778
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2609.0,97,26.8969
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,642.0,24,26.75
2024/2025,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,802.0,30,26.7333
2024/2025,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,602.0,22,27.3636
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1605.0,60,26.75
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1044.0,39,26.7692
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,883.0,33,26.7576
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,883.0,33,26.7576
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2408.0,91,26.4615
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1927.0,72,26.7639
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,2729.0,104,26.2404
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1405.0,53,26.5094
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,843.0,32,26.3438
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1044.0,40,26.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1164.0,44,26.4545
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1846.0,69,26.7536
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,843.0,32,26.3438
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,2569.0,98,26.2143
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1365.0,52,26.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1164.0,44,26.4545
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1525.0,58,26.2931
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1164.0,44,26.4545
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,883.0,33,26.7576
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1365.0,52,26.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,3212.0,121,26.5455
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2729.0,103,26.4951
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1164.0,44,26.4545
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2529.0,95,26.6211
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2409.0,91,26.4725
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1926.0,74,26.027
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,722.0,27,26.7407
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1365.0,52,26.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2770.0,105,26.381
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,5217.0,198,26.3485
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1445.0,55,26.2727
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1164.0,44,26.4545
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,5499.0,209,26.311
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1204.0,45,26.7556
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1646.0,62,26.5484
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2649.0,101,26.2277
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1164.0,44,26.4545
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,4014.0,152,26.4079
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,5298.0,203,26.0985
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1405.0,53,26.5094
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1365.0,52,26.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1365.0,52,26.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,3974.0,150,26.4933
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,2489.0,94,26.4787
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3653.0,138,26.471
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1284.0,49,26.2041
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1365.0,52,26.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1485.0,57,26.0526
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1445.0,55,26.2727
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1204.0,45,26.7556
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,3211.0,122,26.3197
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,3733.0,141,26.4752
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,923.0,35,26.3714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2248.0,84,26.7619
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1646.0,62,26.5484
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1164.0,44,26.4545
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1244.0,47,26.4681
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2248.0,85,26.4471
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1204.0,45,26.7556
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1244.0,47,26.4681
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,2729.0,104,26.2404
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1325.0,50,26.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1044.0,40,26.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1003.0,38,26.3947
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,4696.0,177,26.5311
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,883.0,33,26.7576
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2247.0,85,26.4353
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,4576.0,174,26.2989
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1284.0,49,26.2041
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1244.0,47,26.4681
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1003.0,38,26.3947
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1124.0,42,26.7619
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1244.0,47,26.4681
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1204.0,45,26.7556
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1084.0,41,26.439
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3894.0,148,26.3108
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1886.0,71,26.5634
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1164.0,44,26.4545
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1926.0,73,26.3836
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1806.0,69,26.1739
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1124.0,42,26.7619
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1164.0,44,26.4545
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1244.0,47,26.4681
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,3493.0,132,26.4621
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2569.0,98,26.2143
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1244.0,47,26.4681
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1204.0,45,26.7556
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,883.0,33,26.7576
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1244.0,47,26.4681
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1325.0,50,26.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,3251.0,123,26.4309
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,843.0,32,26.3438
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,883.0,33,26.7576
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,3652.0,139,26.2734
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,3131.0,117,26.7607
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1044.0,40,26.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1244.0,47,26.4681
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2649.0,100,26.49
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2248.0,85,26.4471
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1044.0,40,26.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,923.0,35,26.3714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1204.0,45,26.7556
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2007.0,77,26.0649
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1164.0,44,26.4545
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,504.0,17,29.6471
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,123.0,4,30.75
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,559.0,19,29.4211
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1743.0,57,30.5789
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1348.0,44,30.6364
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2506.0,82,30.561
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2098.0,69,30.4058
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1388.0,47,29.5319
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,912.0,30,30.4
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,423.0,14,30.2143
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,571.0,18,31.7222
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,272.0,9,30.2222
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,599.0,21,28.5238
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1567.0,52,30.1346
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,572.0,19,30.1053
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,817.0,27,30.2593
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1103.0,37,29.8108
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,927.0,31,29.9032
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1116.0,39,28.6154
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1035.0,35,29.5714
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2139.0,74,28.9054
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2236.0,76,29.4211
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,340.0,11,30.9091
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,572.0,19,30.1053
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1158.0,39,29.6923
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,871.0,30,29.0333
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,940.0,31,30.3226
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1226.0,41,29.9024
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,30.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,59.0,1,59.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,20.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,30.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,30.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,39.0,1,39.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,30.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,30.0,0,0.0
