session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3363,20,74.4737
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2491,14,80.6154
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3701,21,77.85
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,235,1,99.0
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2220,13,77.8333
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,81,59,0.6071
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,62,59,0.4643
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,19,59,0.1429
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,119,59,0.8929
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,40,59,0.3036
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,121,59,0.9107
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,59,59,0.4464
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,19,59,0.1429
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,81,59,0.6071
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,870,59,6.5357
2024/2025,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,435,59,3.2679
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,713,59,5.3571
2024/2025,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,958,59,7.1964
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,670,59,5.0357
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2973,59,22.3393
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3068,59,23.0536
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3068,59,23.0536
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2876,59,21.6071
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2588,59,19.4464
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2781,59,20.8929
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2493,59,18.7321
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1823,59,13.6964
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2781,59,20.8929
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,59,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,59,0.0
2024/2025,Female,Disabled,Private,SSS,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,504,58,3.8545
2024/2025,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,504,58,3.8545
2024/2025,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,302,58,2.3091
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,235,58,1.8
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,58,0.0
2024/2025,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,58,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,3,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,143,1,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,121,1,51.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,1,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,59,1,25.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,223,1,94.0
